type,subtype,mensaje,jugador,de_equipo,a_equipo,precio,posicionJugador,puntosJugador,equipoLiga,name,money,position,aciertos,points,jornada,date,idTransfer
marks,start_mercado,,,,,,,,,,,,,,,2025-11-29,
transfer,mercado,,Aurélien Tchouaméni,Mister,Libre,11.93088,3.0,56.0,15.0,,,,,,,2025-11-28,251a524a19dd0eb9f344ef89478af03e
transfer,mercado,,Jon Moncayola,Mister,Chamacónicos,7.63,3.0,53.0,50.0,,,,,,,2025-11-28,73a7cfa4e208e0bba6df03d161cef8b3
transfer,mercado,,Luiz Felipe,Mister,Dani,0.51397,2.0,12.0,14.0,,,,,,,2025-11-28,8a402393f4f57b0e8dac2bb75f2ef118
transfer,Puja,,Luiz Felipe,Mister,Chamacónicos,0.249,2.0,12.0,14.0,,,,,,,2025-11-28,f2fd76fb6cfcc4d2a92ac841ebb2f7e5
transfer,Puja,,Luiz Felipe,Mister,Maldinillo 💥,0.23928,2.0,12.0,14.0,,,,,,,2025-11-28,05635e113886c7ad41f263e9d47717c6
transfer,mercado,,Kike García,Mister,Maldinillo 💥,1.92625,4.0,39.0,8.0,,,,,,,2025-11-28,0b45b4b2ceb6c19c00d7dd8de6e13ac6
transfer,mercado,,Lucas Bergström,Mister,Maldinillo 💥,1.41789,1.0,14.0,408.0,,,,,,,2025-11-28,75b2b4b91fe8be1b19ddee5012d475af
transfer,Puja,,Lucas Bergström,Mister,Libre,1.41603,1.0,14.0,408.0,,,,,,,2025-11-28,d6018aee1bd3a55d1c61e3bd2fbc73cb
marks,start_mercado,,,,,,,,,,,,,,,2025-11-28,
transfer,mercado,,Javi López,Jotabetrbb,Mister,0.39416,2.0,16.0,1370.0,,,,,,,2025-11-28,993736d562ebda996209d58cbfc9ef86
marks,start_mercado,,,,,,,,,,,,,,,2025-11-28,
transfer,mercado,,Rubén Vargas,Jotabetrbb,Mister,11.451,3.0,66.0,17.0,,,,,,,2025-11-28,23dd7f3a2c602730befe9cd9f933ce57
marks,start_mercado,,,,,,,,,,,,,,,2025-11-28,
transfer,mercado,,Horațiu Moldovan,Jotabetrbb,Mister,0.16587,1.0,0.0,1370.0,,,,,,,2025-11-28,553e97396c45d58a9dbe202a62ed7132
marks,start_mercado,,,,,,,,,,,,,,,2025-11-28,
transfer,mercado,,Tanguy Nianzou,Jotabetrbb,Mister,0.15908,2.0,13.0,17.0,,,,,,,2025-11-28,2244ed865039dfe3ad963c0867765c7a
marks,start_mercado,,,,,,,,,,,,,,,2025-11-28,
transfer,mercado,,Abdel Abqar,Jotabetrbb,Mister,0.5635,2.0,23.0,9.0,,,,,,,2025-11-28,bcd4285d9bf6947abc2169220701a63e
marks,start_mercado,,,,,,,,,,,,,,,2025-11-28,
transfer,mercado,,Pablo García,Los marinero,Mister,0.18375,4.0,20.0,4.0,,,,,,,2025-11-27,46e1d77efda284982b6233715942d0d5
marks,start_mercado,,,,,,,,,,,,,,,2025-11-27,
transfer,mercado,,Luka Sučić,Los marinero,Mister,0.18139,3.0,2.0,16.0,,,,,,,2025-11-27,6dd7eafc6754f3b6c136c8c71e0f2c1e
marks,start_mercado,,,,,,,,,,,,,,,2025-11-27,
transfer,mercado,,Yvan Neyou,Los marinero,Mister,0.17271,3.0,3.0,9.0,,,,,,,2025-11-27,bb4502cd2bba02a97711d2375a9ec156
marks,start_mercado,,,,,,,,,,,,,,,2025-11-27,
transfer,mercado,,Óscar Trejo,Los marinero,Mister,0.1632,3.0,9.0,14.0,,,,,,,2025-11-27,0e9a7ef168e8bc87dcc7c871b30132ba
marks,start_mercado,,,,,,,,,,,,,,,2025-11-27,
transfer,clausula,,Gonçalo Guedes,Juanba,Los marinero,7.690146,4.0,38.0,16.0,,,,,,,2025-11-27,c524838ef5a7d72a58ffd1bf0b32cc11
marks,start_mercado,,,,,,,,,,,,,,,2025-11-27,
transfer,mercado,,Nemanja Gudelj,Los marinero,Mister,1.34312,3.0,37.0,17.0,,,,,,,2025-11-27,d9a1b40b4547cece545f088760aacd77
marks,start_mercado,,,,,,,,,,,,,,,2025-11-27,
transfer,mercado,,Antonio Rüdiger,Mister,Maldinillo 💥,2.04732,2.0,4.0,15.0,,,,,,,2025-11-26,83a8e3b62b13f2c3665cc5c58561a1ee
marks,start_mercado,,,,,,,,,,,,,,,2025-11-26,
transfer,mercado,,Etta Eyong,Los marinero,Mister,14.11795,4.0,79.0,12.0,,,,,,,2025-11-26,b81678ce818951121e227d7773bb23d6
marks,start_mercado,,,,,,,,,,,,,,,2025-11-26,
transfer,mercado,,Pablo Fornals,Dani,Mister,15.74085,3.0,76.0,4.0,,,,,,,2025-11-26,d3169dd91b1a663fd328e1b7e9a03afa
marks,start_mercado,,,,,,,,,,,,,,,2025-11-26,
transfer,mercado,,Héctor Bellerín,Chamacónicos,Mister,6.99324,2.0,54.0,4.0,,,,,,,2025-11-26,140a9bd702f6f42047b600f5783b7280
bonificacion,quiniela,,,,,,,,,De la Guettir FC,0.6,1º,6.0,,,2025-11-26,
bonificacion,quiniela,,,,,,,,,Maldinillo 💥,0.6,2º,6.0,,,2025-11-26,
bonificacion,quiniela,,,,,,,,,Chamacónicos,0.5,3º,5.0,,,2025-11-26,
bonificacion,quiniela,,,,,,,,,Dani,0.5,4º,5.0,,,2025-11-26,
bonificacion,quiniela,,,,,,,,,Jotabetrbb,0.5,5º,5.0,,,2025-11-26,
bonificacion,quiniela,,,,,,,,,Los marinero,0.5,6º,5.0,,,2025-11-26,
bonificacion,quiniela,,,,,,,,,MuchaSalsa,0.3,7º,3.0,,,2025-11-26,
bonificacion,quiniela,,,,,,,,,Juanba,,8º,0.0,,,2025-11-26,
bonificacion,quiniela,,,,,,,,,Libre,,9º,0.0,,,2025-11-26,
bonificacion,clasificacion,,,,,,,,,Maldinillo 💥,2.13,1,,59.0,,2025-11-26,
bonificacion,clasificacion,,,,,,,,,De la Guettir FC,1.66,2,,58.0,,2025-11-26,
bonificacion,clasificacion,,,,,,,,,Jotabetrbb,1.95,3,,50.0,,2025-11-26,
bonificacion,clasificacion,,,,,,,,,Dani,2.01,4,,48.0,,2025-11-26,
bonificacion,clasificacion,,,,,,,,,Los marinero,1.86,5,,43.0,,2025-11-26,
bonificacion,clasificacion,,,,,,,,,MuchaSalsa,1.9,6,,35.0,,2025-11-26,
bonificacion,clasificacion,,,,,,,,,Libre,2.06,7,,33.0,,2025-11-26,
bonificacion,clasificacion,,,,,,,,,Chamacónicos,2.2,8,,30.0,,2025-11-26,
bonificacion,clasificacion,,,,,,,,,Juanba,2.5,9,,30.0,,2025-11-26,
marks,start_mercado,,,,,,,,,,,,,,,2025-11-26,
transfer,mercado,,Adrián de la Fuente,Maldinillo 💥,Mister,1.01555,2.0,33.0,12.0,,,,,,,2025-11-26,52cbba0a43a75f78fe0231c5e746ceae
marks,start_mercado,,,,,,,,,,,,,,,2025-11-26,
transfer,mercado,,Kike Barja,Mister,Libre,0.204,3.0,14.0,50.0,,,,,,,2025-11-25,669539f6d9c9ace150fa555bd426e9b0
transfer,mercado,,Abu Kamara,Mister,Libre,0.2,4.0,7.0,9.0,,,,,,,2025-11-25,77202e8c760e5b3839264caf90b943fe
transfer,mercado,,Giacomo Raspadori,Mister,Libre,0.17201,4.0,18.0,2.0,,,,,,,2025-11-25,0dd5db56a94876d4c178ba411153dae1
transfer,mercado,,Roberto Fernández,Mister,Los marinero,9.681,4.0,67.0,8.0,,,,,,,2025-11-25,900656ddf17f6c9ddb46477f95cf7719
transfer,mercado,,Pau Cubarsi,Mister,Maldinillo 💥,10.5,2.0,41.0,3.0,,,,,,,2025-11-25,ed35b3597baad3dacf0a0216f079a3f4
transfer,Puja,,Pau Cubarsi,Mister,Libre,9.94096,2.0,41.0,3.0,,,,,,,2025-11-25,6b214828030f7dbc51d82fc3eb6b1d25
marks,start_mercado,,,,,,,,,,,,,,,2025-11-25,
transfer,mercado,,Pablo Maffeo,Maldinillo 💥,Mister,5.7375,2.0,36.0,408.0,,,,,,,2025-11-25,7119773818890a023a46768df26c5005
marks,start_mercado,,,,,,,,,,,,,,,2025-11-25,
transfer,mercado,,Juan Foyth,Maldinillo 💥,Mister,10.32472,2.0,35.0,20.0,,,,,,,2025-11-25,bd53fa3ce13a39207e871efcd57d91bc
marks,start_mercado,,,,,,,,,,,,,,,2025-11-25,
transfer,mercado,,Moussa Diarra,Maldinillo 💥,Mister,0.1552,2.0,5.0,48.0,,,,,,,2025-11-24,5ca2ef5ed618573d32189c1b1d39442a
marks,start_mercado,,,,,,,,,,,,,,,2025-11-24,
transfer,mercado,,Diego López,Mister,Jotabetrbb,4.205,3.0,43.0,19.0,,,,,,,2025-11-24,efcfca5412ad858aad038bb3e1367472
transfer,Puja,,Diego López,Mister,Los marinero,3.977,3.0,43.0,19.0,,,,,,,2025-11-24,73ae4cc5d15bbd7697850a727ae999d5
transfer,mercado,,Frenkie De Jong,Mister,Dani,16.70839,3.0,54.0,3.0,,,,,,,2025-11-24,59e2f4c6a74b90f6c252369827455959
transfer,Puja,,Frenkie De Jong,Mister,Maldinillo 💥,15.632,3.0,54.0,3.0,,,,,,,2025-11-24,87798acf2915611d257f0a805e95d592
transfer,mercado,,Arnau Martínez,Mister,Maldinillo 💥,2.53608,2.0,42.0,222.0,,,,,,,2025-11-24,0153033f92aa09a498ee1c551d345e56
transfer,mercado,,Adrián de la Fuente,Mister,Maldinillo 💥,1.10505,2.0,33.0,12.0,,,,,,,2025-11-24,9347df6fcfed82ab0f1acb19a619473c
marks,start_mercado,,,,,,,,,,,,,,,2025-11-24,
transfer,mercado,,David Costas,Mister,Jotabetrbb,1.0,2.0,25.0,1370.0,,,,,,,2025-11-23,34e64a17e6d53081a18ceac54a20342d
marks,start_mercado,,,,,,,,,,,,,,,2025-11-23,
transfer,mercado,,Clemens Riedel,Dani,Mister,5.20302,2.0,27.0,8.0,,,,,,,2025-11-22,64d38fac1d675e448580d8cc833bb17a
marks,start_mercado,,,,,,,,,,,,,,,2025-11-22,
transfer,mercado,,Valentín Gómez,Mister,Los marinero,1.094,2.0,27.0,4.0,,,,,,,2025-11-22,9cdac9e070d193e2d092877e4e365533
transfer,mercado,,Trent Alexander-Arnold,Mister,Dani,8.0132,2.0,11.0,15.0,,,,,,,2025-11-22,3945e0ea946b0afbf96df935bc0d4b06
marks,start_jornada,,,,,,,,,,,,,,13.0,2025-11-22,
marks,start_mercado,,,,,,,,,,,,,,,2025-11-22,
transfer,mercado,,Antonio Blanco,Libre,Mister,5.59674,3.0,46.0,48.0,,,,,,,2025-11-22,c648a1fc7af94c6f4efb9f1cc8e8e305
marks,start_mercado,,,,,,,,,,,,,,,2025-11-22,
transfer,mercado,,Dávid Hancko,Dani,Mister,9.114,2.0,49.0,2.0,,,,,,,2025-11-22,b940bb19a39b0df02fab91f8348c3c22
marks,start_mercado,,,,,,,,,,,,,,,2025-11-22,
transfer,mercado,,Pepelu,Dani,Mister,6.09863,3.0,31.0,19.0,,,,,,,2025-11-22,9e8704fd2d15aaf99354ecb68631dc38
marks,start_mercado,,,,,,,,,,,,,,,2025-11-22,
transfer,mercado,,Vedat Muriqi,Dani,Mister,12.62151,4.0,59.0,408.0,,,,,,,2025-11-21,f824bc810a87e4035d31eeb10d5ddae1
marks,start_mercado,,,,,,,,,,,,,,,2025-11-21,
transfer,mercado,,Borja Mayoral,Dani,Mister,10.27956,4.0,42.0,9.0,,,,,,,2025-11-21,e1f63c72f74381ac110ffcb564cfe6ca
marks,start_mercado,,,,,,,,,,,,,,,2025-11-21,
transfer,mercado,,Rafa Mir,Maldinillo 💥,Mister,8.20017,4.0,61.0,23.0,,,,,,,2025-11-21,7e8462166743c3213a4cc910059bb7fa
marks,start_mercado,,,,,,,,,,,,,,,2025-11-21,
transfer,mercado,,Íñigo Lekue,Chamacónicos,Mister,0.19055,2.0,2.0,1.0,,,,,,,2025-11-21,13343430d66f3bb92604569ae0d925bd
marks,start_mercado,,,,,,,,,,,,,,,2025-11-21,
transfer,mercado,,Pablo Barrios,Mister,Dani,14.94083,3.0,66.0,2.0,,,,,,,2025-11-21,1b4d1a182e3b1202fb87808c2fb82f86
transfer,mercado,,Gerard Moreno,Mister,Dani,9.195649,4.0,43.0,20.0,,,,,,,2025-11-21,3096f04f12204649ee4f03b2863edcca
transfer,Puja,,Gerard Moreno,Mister,MuchaSalsa,9.098,4.0,43.0,20.0,,,,,,,2025-11-21,435e52fd31eb292b8a85ed26c4447e4e
transfer,Puja,,Gerard Moreno,Mister,Libre,9.00005,4.0,43.0,20.0,,,,,,,2025-11-21,5d4270344295c4574c530797795be1e1
transfer,Puja,,Gerard Moreno,Mister,Jotabetrbb,8.9999,4.0,43.0,20.0,,,,,,,2025-11-21,2919fbabc99a6a9bb8a573b8d68f8803
transfer,Puja,,Gerard Moreno,Mister,Maldinillo 💥,8.83535,4.0,43.0,20.0,,,,,,,2025-11-21,b974f3b60a98e008a5216a910f030921
transfer,mercado,,Moussa Diarra,Mister,Maldinillo 💥,0.20406,2.0,5.0,48.0,,,,,,,2025-11-21,59e190504b45c3b0265f353771186661
marks,start_mercado,,,,,,,,,,,,,,,2025-11-21,
transfer,mercado,,Mario Martín,Maldinillo 💥,Mister,2.82345,3.0,47.0,9.0,,,,,,,2025-11-20,3828d69555f1c0dd400058ebb342752b
marks,start_mercado,,,,,,,,,,,,,,,2025-11-20,
transfer,clausula,,Javier López,Chamacónicos,Jotabetrbb,1.0,2.0,12.0,1370.0,,,,,,,2025-11-20,c75e66497997f322d57aee90a17930bb
marks,start_mercado,,,,,,,,,,,,,,,2025-11-20,
transfer,clausula,,Matteo Ruggeri,Jotabetrbb,Los marinero,1.67625,2.0,26.0,2.0,,,,,,,2025-11-20,f70e0437baa59b0e2367976f0f3e1a7f
marks,start_mercado,,,,,,,,,,,,,,,2025-11-20,
transfer,mercado,,Viktor Tsygankov,Chamacónicos,Mister,5.36316,3.0,24.0,222.0,,,,,,,2025-11-20,95a6d36a8363b642c8feb29321324b7e
marks,start_mercado,,,,,,,,,,,,,,,2025-11-20,
transfer,mercado,,Nacho Vidal,De la Guettir FC,Mister,1.1004,2.0,23.0,1370.0,,,,,,,2025-11-20,96d4beef7b99de2df541faaaf4084b13
marks,start_mercado,,,,,,,,,,,,,,,2025-11-20,
transfer,mercado,,Thiago Almada,Maldinillo 💥,Mister,9.5634,3.0,39.0,2.0,,,,,,,2025-11-19,bf5ea325b63bfcaa98b4ca85fd643392
marks,start_mercado,,,,,,,,,,,,,,,2025-11-19,
transfer,mercado,,Juan Iglesias,Libre,Mister,6.1353,2.0,49.0,9.0,,,,,,,2025-11-19,69dd094e067bc4c4b564f20b2a42109e
marks,start_mercado,,,,,,,,,,,,,,,2025-11-19,
transfer,mercado,,Mauro Arambarri,Mister,Libre,8.26278,3.0,53.0,9.0,,,,,,,2025-11-19,30b9f223efc72eecd7bba80a34ac8a20
transfer,mercado,,Marash Kumbulla,Mister,Chamacónicos,0.199999,2.0,10.0,408.0,,,,,,,2025-11-19,6d1a9172214da1f55ffafaed9b37205a
transfer,mercado,,José Luis Gayà,Mister,Dani,2.6011,2.0,15.0,19.0,,,,,,,2025-11-19,2f83b385ed1e8fa340b73919c0f07226
transfer,Puja,,José Luis Gayà,Mister,Jotabetrbb,2.358,2.0,15.0,19.0,,,,,,,2025-11-19,4b87801dbfe192433de3421510151b0d
transfer,Puja,,José Luis Gayà,Mister,Chamacónicos,2.328,2.0,15.0,19.0,,,,,,,2025-11-19,dfc2d85b8652a2d064361425d19ada55
transfer,mercado,,Isco,Mister,Maldinillo 💥,17.6498,3.0,0.0,4.0,,,,,,,2025-11-19,04283a614bcef112502a628b145582cf
transfer,Puja,,Isco,Mister,Dani,16.383859,3.0,0.0,4.0,,,,,,,2025-11-19,a57ef866351be8bf21409601008de974
transfer,Puja,,Isco,Mister,Chamacónicos,15.555,3.0,0.0,4.0,,,,,,,2025-11-19,56ca3dedb64bf3b0865a971cc4956965
transfer,Puja,,Isco,Mister,MuchaSalsa,11.971,3.0,0.0,4.0,,,,,,,2025-11-19,e7384f861292c5790d9d17cf1932f567
transfer,Puja,,Isco,Mister,Libre,11.69504,3.0,0.0,4.0,,,,,,,2025-11-19,ca63226bc00d16d7333bc6326d58281a
marks,start_mercado,,,,,,,,,,,,,,,2025-11-19,
transfer,clausula,,Akor Adams,MuchaSalsa,Chamacónicos,5.313,4.0,37.0,17.0,,,,,,,2025-11-19,11c4d8ad1b770d95dd2ce8f823137f91
transfer,mercado,,Jon Moncayola,Libre,Mister,8.90925,3.0,51.0,50.0,,,,,,,2025-11-19,78869befd72e9e3d85aa31c2dc9061e6
marks,start_mercado,,,,,,,,,,,,,,,2025-11-19,
transfer,mercado,,Marc Bartra,Dani,Mister,10.25814,2.0,39.0,4.0,,,,,,,2025-11-19,d526396fbd65ae1b4100f8373cd84532
marks,start_mercado,,,,,,,,,,,,,,,2025-11-19,
transfer,mercado,,André Almeida,Mister,Jotabetrbb,0.634,3.0,13.0,19.0,,,,,,,2025-11-18,973d2d9496706ed8ce43f539dddc7474
transfer,Puja,,André Almeida,Mister,Libre,0.534,3.0,13.0,19.0,,,,,,,2025-11-18,6594faa9de5b98261cdfb2453046c615
transfer,mercado,,Borja Iglesias,Mister,Dani,13.33184,4.0,69.0,5.0,,,,,,,2025-11-18,833ee916959f9cf8325f5606a97fd28e
transfer,Puja,,Borja Iglesias,Mister,Libre,12.63701,4.0,69.0,5.0,,,,,,,2025-11-18,7b284b8dc482414ad79019a24daa1699
marks,start_mercado,,,,,,,,,,,,,,,2025-11-18,
transfer,mercado,,Ronald Araújo,Dani,Mister,10.67115,2.0,53.0,3.0,,,,,,,2025-11-18,9206cd25a3d6b6c8911e1bd84eb9af23
marks,start_mercado,,,,,,,,,,,,,,,2025-11-18,
transfer,mercado,,Alejandro Balde,Los marinero,Mister,10.06207,2.0,31.0,3.0,,,,,,,2025-11-18,abca7d4070949403270a47298a21cf73
marks,start_mercado,,,,,,,,,,,,,,,2025-11-18,
transfer,mercado,,Sofyan Amrabat,Mister,Los marinero,9.994909,3.0,39.0,4.0,,,,,,,2025-11-17,67b8036511de85e10e366d382376e8c6
transfer,Puja,,Sofyan Amrabat,Mister,Dani,9.35536,3.0,39.0,4.0,,,,,,,2025-11-17,490d746f5f98bb3be5a0ca898f184943
transfer,Puja,,Sofyan Amrabat,Mister,Chamacónicos,9.034,3.0,39.0,4.0,,,,,,,2025-11-17,50cdfb4e47dae4553da5a3f3ed634871
marks,start_mercado,,,,,,,,,,,,,,,2025-11-17,
transfer,mercado,,Moi Gómez,Chamacónicos,Mister,5.57235,3.0,37.0,50.0,,,,,,,2025-11-17,de37257303380d79eb813ea660610476
marks,start_mercado,,,,,,,,,,,,,,,2025-11-17,
transfer,mercado,,Adrián Liso,Maldinillo 💥,Mister,6.48165,3.0,51.0,9.0,,,,,,,2025-11-17,5c0cb49ce5922fc46d8efb721cdb67f8
marks,start_mercado,,,,,,,,,,,,,,,2025-11-17,
transfer,mercado,,Borja Mayoral,Mister,Dani,9.70708,4.0,42.0,9.0,,,,,,,2025-11-16,26ee89ed2c3331cd80454e039c53e096
transfer,Puja,,Borja Mayoral,Mister,Libre,9.55101,4.0,42.0,9.0,,,,,,,2025-11-16,4ef20d6b86e24740b31092411e15cba9
marks,start_mercado,,,,,,,,,,,,,,,2025-11-16,
transfer,mercado,,Aymeric Laporte,Maldinillo 💥,Mister,10.764,2.0,33.0,1.0,,,,,,,2025-11-16,938b970f53d289cea7944867f54868d9
marks,start_mercado,,,,,,,,,,,,,,,2025-11-16,
transfer,mercado,,Antonio Blanco,Mister,Libre,5.52439,3.0,46.0,48.0,,,,,,,2025-11-15,51ff3996e7dcdd40549481de5649acfb
transfer,Puja,,Antonio Blanco,Mister,Dani,5.49881,3.0,46.0,48.0,,,,,,,2025-11-15,869dc1eba773f282a4ee6f057f953565
transfer,mercado,,Santiago Colombatto,Mister,Libre,1.71,3.0,27.0,1370.0,,,,,,,2025-11-15,4d8f0725e54fae445ffcfa797e098ecd
marks,start_mercado,,,,,,,,,,,,,,,2025-11-15,
transfer,mercado,,Fermín López,Mister,Maldinillo 💥,13.86,3.0,57.0,3.0,,,,,,,2025-11-14,8594fe303ad307c6bf9e509545d1a6d2
transfer,Puja,,Fermín López,Mister,Dani,13.17989,3.0,57.0,3.0,,,,,,,2025-11-14,7d6efd7976d9adb9dc8eb4818e023eef
transfer,Puja,,Fermín López,Mister,Los marinero,12.99009,3.0,57.0,3.0,,,,,,,2025-11-14,916d5cb5181ffc3993311ff4811d1f93
marks,start_mercado,,,,,,,,,,,,,,,2025-11-14,
transfer,mercado,,Chidera Ejuke,Libre,Mister,0.43584,3.0,19.0,17.0,,,,,,,2025-11-14,29631bc71991271d5994308751acb5c6
marks,start_mercado,,,,,,,,,,,,,,,2025-11-14,
transfer,mercado,,Álvaro Carreras,Mister,Libre,12.73614,2.0,61.0,15.0,,,,,,,2025-11-13,cde91d39faa64c595a9273d9fb1da9b7
transfer,Puja,,Álvaro Carreras,Mister,Dani,12.38767,2.0,61.0,15.0,,,,,,,2025-11-13,bb1ef05365e78c4e9acd768a03c44e82
transfer,mercado,,Jon Aramburu,Mister,Libre,2.28194,2.0,31.0,16.0,,,,,,,2025-11-13,1c1bb313cee0a85a6fc19ed6b69bc897
transfer,Puja,,Jon Aramburu,Mister,Chamacónicos,2.27702,2.0,31.0,16.0,,,,,,,2025-11-13,9daf53ac0ba8cceab05d94c94f78020d
transfer,mercado,,Viktor Tsygankov,Mister,Chamacónicos,4.893,3.0,24.0,222.0,,,,,,,2025-11-13,127b04d3c29086aaff1c728c53d25bfa
transfer,Puja,,Viktor Tsygankov,Mister,Libre,4.85,3.0,24.0,222.0,,,,,,,2025-11-13,b10b053e7ad4249a02e7321f2d630e1c
transfer,Puja,,Viktor Tsygankov,Mister,Dani,4.83783,3.0,24.0,222.0,,,,,,,2025-11-13,fc18267c43127ef2a5a2dead39ffa525
marks,start_mercado,,,,,,,,,,,,,,,2025-11-13,
transfer,mercado,,Javi Galán,De la Guettir FC,Mister,0.1648,2.0,12.0,2.0,,,,,,,2025-11-13,2eeeefc840c86de72327642899aeece3
marks,start_mercado,,,,,,,,,,,,,,,2025-11-13,
transfer,mercado,,Luis Rioja,Mister,Los marinero,5.325,3.0,46.0,19.0,,,,,,,2025-11-12,556d6b156458570309dcc6b4e59acb25
marks,start_mercado,,,,,,,,,,,,,,,2025-11-12,
transfer,mercado,,Pol Lozano,Libre,Mister,5.36432,3.0,46.0,8.0,,,,,,,2025-11-12,d7e5aacb399b6c8da0fcc959fcccbc82
marks,start_mercado,,,,,,,,,,,,,,,2025-11-12,
transfer,mercado,,Roony Bardghji,Libre,Mister,2.95464,4.0,22.0,3.0,,,,,,,2025-11-12,3321b98afeeac4fd626e47fdb9adfd92
marks,start_mercado,,,,,,,,,,,,,,,2025-11-12,
transfer,mercado,,Pedro Díaz,Chamacónicos,Mister,0.872,3.0,33.0,14.0,,,,,,,2025-11-12,d7273b9ea16a6cd66bf2e26069d7773a
marks,start_mercado,,,,,,,,,,,,,,,2025-11-12,
transfer,clausula,,Matteo Ruggeri,Dani,Jotabetrbb,1.1175,2.0,26.0,2.0,,,,,,,2025-11-12,6720a28b8532383e7ece40a4b0f223fd
marks,start_mercado,,,,,,,,,,,,,,,2025-11-12,
transfer,mercado,,Sergi Cardona,De la Guettir FC,Mister,5.43264,2.0,37.0,20.0,,,,,,,2025-11-11,defb7dbffd88588aae1ce64ec68439fb
marks,start_mercado,,,,,,,,,,,,,,,2025-11-11,
transfer,mercado,,Juan Iglesias,Mister,Libre,5.642,2.0,49.0,9.0,,,,,,,2025-11-11,64706383a058cd6c4f2df28cfea06c6b
transfer,mercado,,Pep Chavarría,Mister,De la Guettir FC,11.411211,2.0,63.0,14.0,,,,,,,2025-11-11,2bbb3783428611bf2e6bf513309938b3
transfer,Puja,,Pep Chavarría,Mister,Dani,10.91418,2.0,63.0,14.0,,,,,,,2025-11-11,6a0370a21ccf5a3a70078b132637e85c
transfer,Puja,,Pep Chavarría,Mister,Libre,10.68692,2.0,63.0,14.0,,,,,,,2025-11-11,acb24354661dd65a98531cf62dd19554
transfer,Puja,,Pep Chavarría,Mister,Maldinillo 💥,10.65316,2.0,63.0,14.0,,,,,,,2025-11-11,2e727131801b204d1c0e1a0f62efb0da
transfer,mercado,,Moi Gómez,Mister,Chamacónicos,5.219,3.0,37.0,50.0,,,,,,,2025-11-11,0c1df8bb8c2dc559151580fd2cebeaca
transfer,Puja,,Moi Gómez,Mister,Maldinillo 💥,5.1,3.0,37.0,50.0,,,,,,,2025-11-11,b4fd1be1e58008b849065f637da633c4
transfer,Puja,,Moi Gómez,Mister,Libre,4.92041,3.0,37.0,50.0,,,,,,,2025-11-11,95a141803bb02ab60d5f03737f1e598f
transfer,Puja,,Moi Gómez,Mister,Los marinero,4.919,3.0,37.0,50.0,,,,,,,2025-11-11,eaa66dfbfb574682f933ee2fac06dec3
transfer,mercado,,Andrei Rațiu,Mister,Dani,7.15424,2.0,48.0,14.0,,,,,,,2025-11-11,e101554c52058c95a5a8664507c57db1
transfer,Puja,,Andrei Rațiu,Mister,Libre,6.9266,2.0,48.0,14.0,,,,,,,2025-11-11,b505cf420e5488a340e12184b7ee5188
transfer,Puja,,Andrei Rațiu,Mister,Chamacónicos,6.888,2.0,48.0,14.0,,,,,,,2025-11-11,d64673750a4f1fb3a3fbd110f6bd19a7
bonificacion,quiniela,,,,,,,,,Jotabetrbb,0.7,1º,7.0,,,2025-11-11,
bonificacion,quiniela,,,,,,,,,Maldinillo 💥,0.7,2º,7.0,,,2025-11-11,
bonificacion,quiniela,,,,,,,,,Juanba,0.6,3º,6.0,,,2025-11-11,
bonificacion,quiniela,,,,,,,,,Los marinero,0.6,4º,6.0,,,2025-11-11,
bonificacion,quiniela,,,,,,,,,MuchaSalsa,0.6,5º,6.0,,,2025-11-11,
bonificacion,quiniela,,,,,,,,,De la Guettir FC,0.5,6º,5.0,,,2025-11-11,
bonificacion,quiniela,,,,,,,,,Libre,0.5,7º,5.0,,,2025-11-11,
bonificacion,quiniela,,,,,,,,,Chamacónicos,0.3,8º,3.0,,,2025-11-11,
bonificacion,quiniela,,,,,,,,,Dani,0.3,9º,3.0,,,2025-11-11,
bonificacion,clasificacion,,,,,,,,,Maldinillo 💥,1.77,1,,56.0,,2025-11-11,
bonificacion,clasificacion,,,,,,,,,Dani,1.7,2,,55.0,,2025-11-11,
bonificacion,clasificacion,,,,,,,,,Chamacónicos,1.83,3,,49.0,,2025-11-11,
bonificacion,clasificacion,,,,,,,,,Jotabetrbb,1.8,4,,45.0,,2025-11-11,
bonificacion,clasificacion,,,,,,,,,Los marinero,2.15,5,,45.0,,2025-11-11,
bonificacion,clasificacion,,,,,,,,,Libre,2.33,6,,44.0,,2025-11-11,
bonificacion,clasificacion,,,,,,,,,MuchaSalsa,2.24,7,,42.0,,2025-11-11,
bonificacion,clasificacion,,,,,,,,,De la Guettir FC,2.14,8,,27.0,,2025-11-11,
bonificacion,clasificacion,,,,,,,,,Juanba,2.3,9,,25.0,,2025-11-11,
marks,start_mercado,,,,,,,,,,,,,,,2025-11-11,
transfer,mercado,,Ronald Araújo,Mister,Dani,9.5402,2.0,53.0,3.0,,,,,,,2025-11-10,394b481cc7d3171a2fbdf1a5f3247475
marks,start_mercado,,,,,,,,,,,,,,,2025-11-10,
transfer,mercado,,Óscar Valentín,Los marinero,Mister,2.04455,3.0,30.0,14.0,,,,,,,2025-11-10,4ad9e46cf997e64b58eb57eb28a6ec01
marks,start_mercado,,,,,,,,,,,,,,,2025-11-10,
