type,subtype,mensaje,jugador,de_equipo,a_equipo,precio,posicionJugador,puntosJugador,equipoLiga,name,money,position,aciertos,points,jornada,date,idTransfer
transfer,Puja,Rubén Vargas,Mister,Dani,7.755.620,3.0,50.0,17.0,,,,,,,,,141189b81ad58f15bf8f41eea21b9b6c
transfer,Puja,Rubén Vargas,Mister,Los marinero,7.669.000,3.0,50.0,17.0,,,,,,,,,0ccdefc853dcdd76e06c43ee0ad62c11
transfer,Puja,Rubén Vargas,Mister,Chamacónicos,7.375.000,3.0,50.0,17.0,,,,,,,,,d2400d6cb9cad71fa349c90807da9851
transfer,Puja,Rubén Vargas,Mister,Maldinillo 💥,7.119.250,3.0,50.0,17.0,,,,,,,,,ab97f7464a7433e38a37154de506339e
transfer,Puja,Rubén Vargas,Mister,Libre,7.040.510,3.0,50.0,17.0,,,,,,,,,56e87ed60d442d13703c7be6fc52c800
transfer,mercado,Haissem Hassan,Mister,Los marinero,5.884.000,4.0,41.0,1370.0,,,,,,,,,80f4fcc586c278ca93c569636cd2253c
transfer,Puja,Haissem Hassan,Mister,Chamacónicos,5.684.000,4.0,41.0,1370.0,,,,,,,,,5f5ba28932b1b3d8c73f185df4c0d9b2
transfer,Puja,Haissem Hassan,Mister,Dani,5.509.300,4.0,41.0,1370.0,,,,,,,,,011c85fbf3f934467757b0fb69ccce77
transfer,Puja,Haissem Hassan,Mister,Maldinillo 💥,5.314.030,4.0,41.0,1370.0,,,,,,,,,1129781eb387e5ac01cc65266524ec1a
transfer,Puja,Haissem Hassan,Mister,Libre,5.285.780,4.0,41.0,1370.0,,,,,,,,,6e2a2ba59b64f1a7928558eb502d7ca5
transfer,mercado,Yangel Herrera,Mister,Chamacónicos,1.801.000,3.0,6.0,16.0,,,,,,,,,d130a3c06714b19588c861a6476b10d3
transfer,Puja,Yangel Herrera,Mister,Maldinillo 💥,1.501.080,3.0,6.0,16.0,,,,,,,,,8f599ac1e79b78a536ce5bb0acc977c7
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,clausula,Clemens Riedel,Maldinillo 💥,Jotabetrbb,1.117.500,2.0,25.0,8.0,,,,,,,,,b9d814d980c3929fcfe25b8cd74c16bb
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Matías Dituro,Libre,Mister,6.182.800,1.0,19.0,23.0,,,,,,,,,9f2aee3ab3484d091fdfc68b8198057c
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,César Tárrega,Maldinillo 💥,Mister,6.127.670,2.0,38.0,19.0,,,,,,,,,e5f727d13e8dcd33f3b8e56b65c7e4e0
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Abel Ruiz,Dani,Mister,171.600,4.0,0.0,222.0,,,,,,,,,e284db65560159707c19e7a027b0ae4c
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Mateu Morey,Chamacónicos,Mister,2.251.140,2.0,30.0,408.0,,,,,,,,,0636538bf965499f5df1a9719cbeea11
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Pedri,Mister,Maldinillo 💥,30.147.510,3.0,83.0,3.0,,,,,,,,,7a701d31edf0f0e0c20baf1b70a1c9c5
transfer,Puja,Pedri,Mister,Dani,28.717.430,3.0,83.0,3.0,,,,,,,,,c904b0ead075e4e551e9d8f6d1aedefc
transfer,Puja,Pedri,Mister,Los marinero,25.689.000,3.0,83.0,3.0,,,,,,,,,e68764348072dd9f07d0e37819a5b3a9
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Aitor Paredes,Dani,Mister,6.435.950,2.0,35.0,1.0,,,,,,,,,1f10adf8a9bc04f8b93db012021fddca
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Sergi Darder,Maldinillo 💥,Mister,10.106.060,3.0,38.0,408.0,,,,,,,,,92359a69a4677fd9eb4c2fe7bfb3b0a3
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Franco Cervi,Chamacónicos,Mister,205.020,3.0,0.0,5.0,,,,,,,,,60d60c466d83c039023981df317bb03a
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Pablo Martínez,Dani,Mister,2.472.080,3.0,26.0,12.0,,,,,,,,,9b2f8e19dccfdf50e471438b973845f9
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Javi Guerra,Los marinero,Mister,6.653.760,3.0,32.0,19.0,,,,,,,,,d978331e19b6103dfcb2b27f94ff9569
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Diego Rico,Los marinero,Mister,3.818.880,2.0,27.0,9.0,,,,,,,,,c2c1caecf00c87be05dae16fd1e57f8e
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Beñat Prados,Dani,Mister,171.150,3.0,4.0,1.0,,,,,,,,,1b9834b6fa7a04e1130beac32cda0a92
transfer,acuerdo,Marcos Llorente,Libre,,"↓ 5,76M",2.0,50.0,2.0,,,,,,,,,9c937388ecbf7288a8cd814ed559be0d
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Lucas Torró,De la Guettir FC,Mister,5.604.560,3.0,37.0,50.0,,,,,,,,,f84921083a53ccdc47e0a1d1be3f72cc
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Nico González,Mister,Jotabetrbb,10.000.000,3.0,37.0,2.0,,,,,,,,,7a3f764227c43c33e87cf6a50da22608
transfer,Puja,Nico González,Mister,Los marinero,9.453.000,3.0,37.0,2.0,,,,,,,,,bbdb579fedf189f618f91a7dc8f316c8
transfer,Puja,Nico González,Mister,De la Guettir FC,8.898.450,3.0,37.0,2.0,,,,,,,,,d2b6b27b72dc752d19080be1f16df1ca
transfer,Puja,Nico González,Mister,Chamacónicos,8.843.000,3.0,37.0,2.0,,,,,,,,,55991dad38b8ec80315e3b0be51f4a54
transfer,Puja,Nico González,Mister,Dani,8.742.520,3.0,37.0,2.0,,,,,,,,,13b7218c06401cb14dbea04ca06ae948
transfer,Puja,Nico González,Mister,Libre,8.500.000,3.0,37.0,2.0,,,,,,,,,b6d9847f0da16679787e7ed7a868a958
transfer,Puja,Nico González,Mister,Maldinillo 💥,8.372.380,3.0,37.0,2.0,,,,,,,,,878e67e4061b499bbec22d9270e4ac8a
transfer,mercado,Carlos Álvarez,Mister,Maldinillo 💥,5.849.520,3.0,47.0,12.0,,,,,,,,,fb5e30f83bf966c0df9a7d8bd0fbf26d
transfer,Puja,Carlos Álvarez,Mister,Chamacónicos,5.655.000,3.0,47.0,12.0,,,,,,,,,1afc487338baa8f38fec3261b3bddab6
transfer,Puja,Carlos Álvarez,Mister,Dani,5.503.200,3.0,47.0,12.0,,,,,,,,,752c715f5652de550e82532259e91825
transfer,mercado,Gorka Guruzeta,Mister,Maldinillo 💥,1.938.070,4.0,15.0,1.0,,,,,,,,,d52db7a67f4c16771ac36cb62bf63952
transfer,Puja,Gorka Guruzeta,Mister,Los marinero,1.765.000,4.0,15.0,1.0,,,,,,,,,a38fabff25e0005c55e11957ee8f5db5
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,clausula,Abel Bretones,Dani,Chamacónicos,3.829.800,2.0,29.0,50.0,,,,,,,,,4968008f2acd5bed9d476b9ea24e086a
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Flavien Boyomo,Maldinillo 💥,Mister,10.224.230,2.0,38.0,50.0,,,,,,,,,392293a7f8a8065fd4265e5fa6795496
start_jornada,,,,,,,,,,,,,,8.0,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Andrés Castrín,Libre,Mister,1.468.700,2.0,16.0,17.0,,,,,,,,,38a56f34b2baea9a2e8425e13aa566ec
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Dani Parejo,Libre,Mister,4.697.550,3.0,27.0,20.0,,,,,,,,,91f03f1502c73f1f8399b0f1daea2806
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,acuerdo,Abdel Abqar,Dani,Jotabetrbb,1.907.000,2.0,15.0,9.0,,,,,,,,,df614ccdc514615b2c2fdeb99fe8a21d
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,acuerdo,Samuel Costa,Dani,Maldinillo 💥,2.492.000,3.0,31.0,408.0,,,,,,,,,5aa79151dd572781ade1637272094fd9
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Oihan Sancet,Los marinero,Mister,12.515.530,3.0,22.0,1.0,,,,,,,,,e7b789644f092d214e847b90c6134d6a
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Léo Pétrot,Mister,Jotabetrbb,460.000,2.0,17.0,23.0,,,,,,,,,3a6ea9930eb78e022ce7976ba616ae83
transfer,Puja,Léo Pétrot,Mister,Dani,427.850,2.0,17.0,23.0,,,,,,,,,02579fb590c7d8393466ac6460290914
transfer,mercado,Pablo Fornals,Mister,Dani,13.519.820,3.0,65.0,4.0,,,,,,,,,4bc37e7d29ea1f991656f5973ef63f0e
transfer,Puja,Pablo Fornals,Mister,Maldinillo 💥,12.972.955,3.0,65.0,4.0,,,,,,,,,f0b685a584d2b868eae6961b50e70829
transfer,Puja,Pablo Fornals,Mister,MuchaSalsa,12.331.000,3.0,65.0,4.0,,,,,,,,,7af82ce25416879419cb3a495cb90255
transfer,Puja,Pablo Fornals,Mister,Chamacónicos,12.131.000,3.0,65.0,4.0,,,,,,,,,2c4871ee86951f2e26abccb4c53e6f85
transfer,mercado,Jeremy Toljan,Mister,Dani,4.511.740,2.0,41.0,12.0,,,,,,,,,a5357abc3b3adf722018882a92569988
transfer,Puja,Jeremy Toljan,Mister,Libre,4.224.970,2.0,41.0,12.0,,,,,,,,,fbb49ec76dec3ec74f99ee636f2f3f70
transfer,mercado,Pablo Martínez,Mister,Dani,2.523.370,3.0,26.0,12.0,,,,,,,,,421a1ed574892baffaf629726bdc82b1
transfer,mercado,Beñat Prados,Mister,Dani,232.980,3.0,4.0,1.0,,,,,,,,,db525a82c8e89c007c7accde8d9b93d0
transfer,mercado,Abel Ruiz,Mister,Dani,181.630,4.0,0.0,222.0,,,,,,,,,03ff8064aa3455dd5f7a29582620c647
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Luis Milla,MuchaSalsa,Mister,12.640.950,3.0,56.0,9.0,,,,,,,,,2d56ea9c118bf0c90cd731cea1a9d4bb
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,clausula,Tyrhys Dolan,Dani,Los marinero,9.612.000,3.0,45.0,8.0,,,,,,,,,b1c687df8901a3c689a47ba5a18a7930
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Marcos Alonso,Maldinillo 💥,Mister,4.935.280,2.0,27.0,5.0,,,,,,,,,2306946d4e4b61f2f7e26babf059bfce
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Isaac Romero,Maldinillo 💥,Mister,5.996.660,4.0,41.0,17.0,,,,,,,,,67e34e5aaa4ae37235d6468ee71273b5
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,clausula,Marc Roca,Los marinero,Jotabetrbb,1.003.500,3.0,12.0,4.0,,,,,,,,,2ec0310468b9c8d101975da4654e8b41
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Borja Iglesias,Mister,MuchaSalsa,11.253.000,4.0,57.0,5.0,,,,,,,,,16bfaa43d82f7f6c72a659d718ba2284
transfer,Puja,Borja Iglesias,Mister,Maldinillo 💥,10.742.490,4.0,57.0,5.0,,,,,,,,,a990875fb853b62eccfb155b3e74f49b
transfer,mercado,José Ángel Carmona,Mister,Jotabetrbb,4.315.000,2.0,42.0,17.0,,,,,,,,,88d94a871e11a50c16ef629ef8d1b7f5
transfer,Puja,José Ángel Carmona,Mister,Libre,4.000.068,2.0,42.0,17.0,,,,,,,,,ef041f6a246057996f069fcd68fca65b
transfer,Puja,José Ángel Carmona,Mister,Maldinillo 💥,3.953.990,2.0,42.0,17.0,,,,,,,,,7d31285bc58b45ecf31b8da35c8151b7
transfer,mercado,Javi Guerra,Mister,Los marinero,7.085.000,3.0,32.0,19.0,,,,,,,,,5e41672005c827d28fdf20e0b199b197
transfer,mercado,Jon Gorrotxategi,Mister,Maldinillo 💥,2.636.000,3.0,31.0,16.0,,,,,,,,,506f636749bab68a3d2bf439ee837357
transfer,Puja,Jon Gorrotxategi,Mister,Libre,2.137.530,3.0,31.0,16.0,,,,,,,,,dfae4764bc71d32efef7e9ece7629c28
transfer,mercado,Clemens Riedel,Mister,Maldinillo 💥,645.450,2.0,25.0,8.0,,,,,,,,,bdf5d30d8232e00ad98a5c4900153f29
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Hector Fort,De la Guettir FC,Mister,1.050.700,2.0,7.0,23.0,,,,,,,,,aee1978b501b24353510154c83b1f041
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,clausula,Pablo Ibáñez,Jotabetrbb,Juanba,3.844.500,3.0,33.0,48.0,,,,,,,,,1c78c9970059abb2a33e2ee17d379c68
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,José Luis Morales,Juanba,Mister,4.411.800,4.0,28.0,12.0,,,,,,,,,44da7c1ff220f13d747bae43782d88ec
quiniela,,,,,,,,,De la Guettir FC,+500.000,1º,5.0,,,,,
quiniela,,,,,,,,,Maldinillo 💥,+500.000,2º,5.0,,,,,
quiniela,,,,,,,,,Chamacónicos,+400.000,3º,4.0,,,,,
quiniela,,,,,,,,,Dani,+400.000,4º,4.0,,,,,
quiniela,,,,,,,,,Los marinero,+300.000,5º,3.0,,,,,
quiniela,,,,,,,,,MuchaSalsa,+300.000,6º,3.0,,,,,
quiniela,,,,,,,,,Jotabetrbb,,7º,0.0,,,,,
quiniela,,,,,,,,,Juanba,,8º,0.0,,,,,
quiniela,,,,,,,,,Libre,,9º,0.0,,,,,
clasificacion,,,,,,,,,Dani,1.460.000,1,,58.0,,,,
clasificacion,,,,,,,,,Chamacónicos,2.140.000,2,,57.0,,,,
clasificacion,,,,,,,,,Maldinillo 💥,1.600.000,3,,40.0,,,,
clasificacion,,,,,,,,,Libre,1.850.000,4,,40.0,,,,
clasificacion,,,,,,,,,Juanba,1.840.000,5,,37.0,,,,
clasificacion,,,,,,,,,MuchaSalsa,2.020.000,6,,36.0,,,,
clasificacion,,,,,,,,,De la Guettir FC,2.300.000,7,,35.0,,,,
clasificacion,,,,,,,,,Jotabetrbb,2.280.000,8,,34.0,,,,
clasificacion,,,,,,,,,Los marinero,2.360.000,9,,28.0,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Jonny Otto,Libre,Mister,5.068.800,2.0,41.0,48.0,,,,,,,,,97bd040d5447008ca448b8252a5d26b0
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Iñigo Ruiz De Galarreta,Mister,MuchaSalsa,7.479.000,3.0,37.0,1.0,,,,,,,,,4255e4167d30566257bfbc57f004272e
transfer,mercado,Pedro Bigas,Mister,Maldinillo 💥,6.315.400,2.0,41.0,23.0,,,,,,,,,a386d85bff001d76b75ffd988789ff50
transfer,mercado,César Tárrega,Mister,Maldinillo 💥,5.940.000,2.0,38.0,19.0,,,,,,,,,c22608143fe281e125e5938e678fe20e
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Lucas Boyé,Chamacónicos,Mister,1.211.700,4.0,29.0,48.0,,,,,,,,,3c6ca492c6536c6506bb3d87aaef5167
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,clausula,Abde Ezzalzouli,Maldinillo 💥,Juanba,7.804.908,4.0,45.0,4.0,,,,,,,,,3eefa042a42f14bbcc3baf4bc4ec158a
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Takuma Asano,Libre,Mister,595.900,4.0,19.0,408.0,,,,,,,,,98d1c47bc07454c0d874d62abdc950d6
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Dani Carvajal,Maldinillo 💥,Mister,7.160.000,2.0,24.0,15.0,,,,,,,,,c1b772971d9585f365063c3c0a4366a0
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Denis Suárez,Dani,Mister,1.471.600,3.0,25.0,48.0,,,,,,,,,cc910ddf5c1286d967c92ba11bda1bf8
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Alexander Sørloth,Mister,Libre,11.355.990,4.0,16.0,2.0,,,,,,,,,38d338144a4e59c9493ee1b6fcc895a4
transfer,mercado,Youssef Enríquez,Mister,Libre,296.660,2.0,23.0,48.0,,,,,,,,,7acfeb903eb6b23e70de018755d8a2fd
transfer,mercado,Marcos Alonso,Mister,Maldinillo 💥,5.052.350,2.0,27.0,5.0,,,,,,,,,09ee7abdfa4a0f4f88b8167a0eef59d9
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Isi Palazón,Libre,Mister,9.808.000,3.0,33.0,14.0,,,,,,,,,b11215a43271bd5f6b966a55593df947
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Leandro Cabrera,Los marinero,Mister,8.204.230,2.0,41.0,8.0,,,,,,,,,5f9ff729db7056958eaae52dc0d016d6
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Álvaro García,Mister,De la Guettir FC,11.111.133,3.0,44.0,14.0,,,,,,,,,4809b4e9c3bf020225d98973a59d032f
transfer,mercado,Azzedine Ounahi,Mister,Chamacónicos,6.622.000,3.0,25.0,222.0,,,,,,,,,d46cebe70975260e638433cdf047d24e
transfer,mercado,Coba da Costa,Mister,Maldinillo 💥,370.120,3.0,17.0,9.0,,,,,,,,,32bd2cfb00e964d45452c3da39cb6e94
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Pablo Torre,De la Guettir FC,Mister,5.265.360,3.0,22.0,408.0,,,,,,,,,a867c120d4dd6f9282bf79eacc7ccde2
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Mikel Vesga,Maldinillo 💥,Mister,987.840,3.0,14.0,1.0,,,,,,,,,59573e91e1c2931390442d35887b1c05
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Mariano Díaz,Los marinero,Mister,1.253.340,4.0,14.0,48.0,,,,,,,,,81b05a8c33163ad67971ecf09a718842
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Antoine Griezmann,Mister,Libre,11.050.000,4.0,32.0,2.0,,,,,,,,,f47bbb16bfb67b1eca931f620f7e395d
transfer,mercado,Ricardo Rodríguez,Mister,Los marinero,209.000,2.0,13.0,4.0,,,,,,,,,eab3acb10814bca2794176665c0a8638
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Luka Ilic,Maldinillo 💥,Mister,1.361.220,3.0,12.0,1370.0,,,,,,,,,be1b555f40a703ebd341fc06ba5ec7ab
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Adrián Liso,Chamacónicos,Mister,4.250.080,3.0,35.0,9.0,,,,,,,,,a40c72e9f9a0dfd4ad1951fa147e5d5f
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Pichu Cuéllar,Libre,Mister,185.850,1.0,0.0,408.0,,,,,,,,,c3238fb883f5d1d7bf83cb378e26a0e7
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Leandro Cabrera,Mister,Los marinero,8.253.000,2.0,41.0,8.0,,,,,,,,,2d2fd9a8484a0033cb3cbbeb5c73bf70
transfer,mercado,Marc Roca,Mister,Los marinero,556.000,3.0,9.0,4.0,,,,,,,,,bda1aa3d410dee3509ff11662c9121e7
transfer,mercado,Iván Balliu,Mister,Chamacónicos,609.000,2.0,8.0,14.0,,,,,,,,,222a46a341172ee81459b42a1f677bc6
start_jornada,,,,,,,,,,,,,,7.0,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Thibaut Courtois,Jotabetrbb,Mister,10.716.160,1.0,28.0,15.0,,,,,,,,,ab04f24094f0c4411b33c58c40542fe5
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Kelechi Iheanacho,Libre,Mister,185.270,4.0,0.0,0.0,,,,,,,,,23adbc8fa674317739e1c9faa311f8f7
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Kike Salas,Libre,Mister,7.081.000,2.0,17.0,17.0,,,,,,,,,10888c11032ec66e7eff7c77ac3787eb
quiniela,,,,,,,,,De la Guettir FC,+800.000,1º,8.0,,,,,
quiniela,,,,,,,,,Dani,+700.000,2º,7.0,,,,,
quiniela,,,,,,,,,Jotabetrbb,+700.000,3º,7.0,,,,,
quiniela,,,,,,,,,Juanba,+600.000,4º,6.0,,,,,
quiniela,,,,,,,,,Maldinillo 💥,+600.000,5º,6.0,,,,,
quiniela,,,,,,,,,MuchaSalsa,+400.000,6º,4.0,,,,,
quiniela,,,,,,,,,Chamacónicos,,7º,0.0,,,,,
quiniela,,,,,,,,,Libre,,8º,0.0,,,,,
quiniela,,,,,,,,,Los marinero,,9º,0.0,,,,,
clasificacion,,,,,,,,,De la Guettir FC,1.570.000,1,,51.0,,,,
clasificacion,,,,,,,,,Jotabetrbb,1.310.000,2,,33.0,,,,
clasificacion,,,,,,,,,Dani,1.160.000,3,,28.0,,,,
clasificacion,,,,,,,,,Maldinillo 💥,1.440.000,4,,27.0,,,,
clasificacion,,,,,,,,,Los marinero,1.580.000,5,,24.0,,,,
clasificacion,,,,,,,,,Chamacónicos,1.660.000,6,,23.0,,,,
clasificacion,,,,,,,,,MuchaSalsa,1.780.000,7,,19.0,,,,
clasificacion,,,,,,,,,Libre,1.980.000,8,,19.0,,,,
clasificacion,,,,,,,,,Juanba,2.060.000,9,,13.0,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,acuerdo,Isaac Romero,Jotabetrbb,Maldinillo 💥,6.000.000,4.0,38.0,17.0,,,,,,,,,85b5b830edfa56c46862af68813d1ecb
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Gabriel Suazo,Mister,Libre,4.173.796,2.0,25.0,17.0,,,,,,,,,f04ed7c88f7b738d9c7f9866924fb0bd
transfer,mercado,Pichu Cuéllar,Mister,Libre,189.010,1.0,0.0,408.0,,,,,,,,,ceed3715b4700d916c02dc162c06ec70
transfer,mercado,Horațiu Moldovan,Mister,Jotabetrbb,193.000,1.0,0.0,1370.0,,,,,,,,,1bccf3ede802d90f7caba12493c7fa73
transfer,mercado,Luka Ilic,Mister,Maldinillo 💥,1.436.030,3.0,12.0,1370.0,,,,,,,,,4ddbb0d928c94b11558880b2e68480f7
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Carlos Soler,Dani,Mister,6.325.020,3.0,14.0,16.0,,,,,,,,,bc403c25331e7d82405b5460703ac691
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Domingos Duarte,Los marinero,Mister,1.237.850,2.0,16.0,9.0,,,,,,,,,f445b41e72ed17c5abac01abb6fb28d7
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,clausula,Rafa Mir,Maldinillo 💥,Dani,8.271.165,4.0,42.0,23.0,,,,,,,,,0e1a27d84092748c2abaf5b58da0067c
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Alejandro Catena,Chamacónicos,Mister,6.977.360,2.0,38.0,50.0,,,,,,,,,90510fe27ca431b8fea03d64565fdf38
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Rodrigo Mendoza,De la Guettir FC,Mister,4.730.250,3.0,29.0,23.0,,,,,,,,,54f1102ea3a26e7d825a0dde4b9d62f2
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Ferran Torres,Mister,Jotabetrbb,14.738.000,4.0,54.0,3.0,,,,,,,,,761e26b89f1bf30226455a801f5a8a07
transfer,mercado,Diego Rico,Mister,Los marinero,4.269.000,2.0,21.0,9.0,,,,,,,,,58f18677cdc8c682fe26f34b79381b08
transfer,mercado,Djibril Sow,Mister,Chamacónicos,888.000,3.0,20.0,17.0,,,,,,,,,62825fc338e4b5084a7d5a429ddd7a0f
transfer,mercado,Abdel Abqar,Mister,Dani,1.700.550,2.0,15.0,9.0,,,,,,,,,ebb06d56e50af266c08840b5ba5c635f
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Sergio Carreira,Jotabetrbb,Mister,1.185.240,2.0,15.0,5.0,,,,,,,,,7ec6b765bc7c8bbfc781327c778fd204
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,clausula,Valentín Gómez,Chamacónicos,Jotabetrbb,2.000.000,2.0,18.0,4.0,,,,,,,,,a8e2bcaad8b2d88baa3a94d7f760aa22
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Marko Dmitrović,Chamacónicos,Mister,10.377.250,1.0,36.0,8.0,,,,,,,,,93fbaac2943affff376b289f9cd0bd13
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Unai López,Libre,Mister,5.134.550,3.0,25.0,14.0,,,,,,,,,32d9c7d399086e2e42cd17f47a80514f
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Aurélien Tchouaméni,Mister,Libre,12.003.710,3.0,35.0,15.0,,,,,,,,,c71a701e38da04a2c0b9f705c4870881
transfer,mercado,Marcos Llorente,Mister,Libre,8.833.400,2.0,37.0,2.0,,,,,,,,,81be4048316e92599468d2f80960621f
transfer,mercado,Dani Parejo,Mister,Libre,5.235.230,3.0,21.0,20.0,,,,,,,,,9e3a2f1633fb722dfed3b0383c01734e
transfer,mercado,Lucas Boyé,Mister,Chamacónicos,1.207.000,4.0,18.0,48.0,,,,,,,,,1344cebbaa2db649e2f3e6f6c73d4c20
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,clausula,Valentín Gómez,Libre,Chamacónicos,1.000.000,2.0,18.0,4.0,,,,,,,,,5fd0fc2dee62b3ca95d43570e6601269
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Gerard Moreno,Libre,Mister,4.406.490,4.0,5.0,20.0,,,,,,,,,21b27a474b9a8308747dca8020553be8
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
