type,subtype,mensaje,jugador,de_equipo,a_equipo,precio,posicionJugador,puntosJugador,equipoLiga,name,money,position,aciertos,points,jornada,date,idTransfer
transfer,mercado,,Gorka Guruzeta,Maldinillo 💥,Mister,2.36488,4.0,15.0,1.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,César Azpilicueta,Jotabetrbb,Mister,3.46596,2.0,21.0,17.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Carlos Álvarez,Maldinillo 💥,Mister,7.55144,3.0,47.0,12.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Marc Bernal,De la Guettir FC,Mister,0.907,3.0,6.0,3.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,David Costas,De la Guettir FC,Mister,0.1836,2.0,16.0,1370.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Batista Mendy,Los marinero,Mister,4.27544,3.0,24.0,17.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Logan Costa,Mister,Libre,0.20305,2.0,0.0,20.0,,,,,,,,
transfer,mercado,,Iker Losada,Mister,Libre,0.18906,4.0,4.0,12.0,,,,,,,,
transfer,mercado,,Adrián de la Fuente,Mister,De la Guettir FC,3.41112,2.0,26.0,12.0,,,,,,,,
transfer,Puja,,Adrián de la Fuente,Mister,Dani,3.30216,2.0,26.0,12.0,,,,,,,,
transfer,Puja,,Adrián de la Fuente,Mister,Libre,3.24108,2.0,26.0,12.0,,,,,,,,
transfer,mercado,,Carlos Soler,Mister,Los marinero,5.885,3.0,26.0,16.0,,,,,,,,
transfer,Puja,,Carlos Soler,Mister,Libre,5.3594,3.0,26.0,16.0,,,,,,,,
transfer,Puja,,Carlos Soler,Mister,Dani,5.31143,3.0,26.0,16.0,,,,,,,,
transfer,Puja,,Carlos Soler,Mister,Maldinillo 💥,4.99516,3.0,26.0,16.0,,,,,,,,
transfer,mercado,,Iago Aspas,Mister,Maldinillo 💥,9.8569,4.0,34.0,5.0,,,,,,,,
transfer,Puja,,Iago Aspas,Mister,Libre,9.75867,4.0,34.0,5.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Luis Rioja,Libre,Mister,7.2471,3.0,35.0,19.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Ricardo Rodríguez,Los marinero,Mister,1.09692,2.0,15.0,4.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Roger Brugué,Dani,Mister,0.88577,3.0,21.0,12.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Manu Sánchez,Dani,Mister,5.16545,2.0,37.0,12.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Dani Ceballos,Libre,Mister,4.76944,3.0,24.0,15.0,,,,,,,,
transfer,acuerdo,,Youssef Enríquez,Libre,,,2.0,23.0,48.0,,,,,,,,
marks,start_jornada,,,,,,,,,,,,,,9.0,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Johan Mojica,Libre,Mister,5.87575,2.0,40.0,408.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Matías Moreno,Libre,Mister,1.14366,2.0,21.0,12.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Adrián de la Fuente,Libre,Mister,3.18885,2.0,26.0,12.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Igor Zubeldia,Libre,Mister,4.62161,2.0,30.0,16.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Jeremy Toljan,Dani,Mister,5.24167,2.0,41.0,12.0,,,,,,,,
transfer,acuerdo,,Álvaro Núñez,MuchaSalsa,,,2.0,33.0,23.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Dani Ceballos,Mister,Libre,4.95,3.0,24.0,15.0,,,,,,,,
transfer,mercado,,Alexis Sánchez,Mister,Maldinillo 💥,6.666669,4.0,33.0,17.0,,,,,,,,
transfer,Puja,,Alexis Sánchez,Mister,MuchaSalsa,6.035,4.0,33.0,17.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,acuerdo,,Samuel Costa,Maldinillo 💥,Libre,4.0,3.0,31.0,408.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,acuerdo,,Jon Gorrotxategi,Maldinillo 💥,Libre,3.4,3.0,31.0,16.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Omar El Hilali,Dani,Mister,7.54392,2.0,40.0,8.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,David López,Libre,Mister,0.16758,2.0,2.0,408.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Alejandro Rego,Mister,Libre,0.57604,3.0,20.0,1.0,,,,,,,,
transfer,mercado,,Manu Sánchez,Mister,Dani,5.53675,2.0,37.0,12.0,,,,,,,,
transfer,Puja,,Manu Sánchez,Mister,Maldinillo 💥,5.16891,2.0,37.0,12.0,,,,,,,,
transfer,Puja,,Manu Sánchez,Mister,Libre,5.12703,2.0,37.0,12.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Aitor Paredes,Dani,Mister,7.35935,2.0,35.0,1.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Pere Milla,Chamacónicos,Mister,6.12161,4.0,50.0,8.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Haissem Hassan,Chamacónicos,Mister,6.27432,4.0,41.0,1370.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Roony Bardghji,Mister,Libre,2.14108,4.0,22.0,3.0,,,,,,,,
transfer,Puja,,Roony Bardghji,Mister,Maldinillo 💥,2.14107,4.0,22.0,3.0,,,,,,,,
transfer,mercado,,Edu Expósito,Mister,Dani,11.72128,3.0,54.0,8.0,,,,,,,,
transfer,mercado,,José Copete,Mister,Dani,0.81771,2.0,13.0,19.0,,,,,,,,
transfer,mercado,,Federico Viñas,Mister,Maldinillo 💥,0.162,4.0,16.0,1370.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Manu Morlanes,Libre,Mister,0.86205,3.0,19.0,408.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Toni Lato,Libre,Mister,0.1768,2.0,7.0,408.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Jorge Cabello,Jotabetrbb,Mister,0.163,2.0,5.0,12.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Thierry Correia,Jotabetrbb,Los marinero,1.0,2.0,9.0,19.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,acuerdo,,Tyrhys Dolan,Los marinero,Maldinillo 💥,8.0,3.0,45.0,8.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Alberto Moleiro,Maldinillo 💥,Mister,7.0287,3.0,43.0,20.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Igor Zubeldia,Mister,Libre,4.51685,2.0,30.0,16.0,,,,,,,,
transfer,Puja,,Igor Zubeldia,Mister,Dani,4.40214,2.0,30.0,16.0,,,,,,,,
transfer,Puja,,Igor Zubeldia,Mister,MuchaSalsa,4.293,2.0,30.0,16.0,,,,,,,,
transfer,Puja,,Igor Zubeldia,Mister,Maldinillo 💥,4.26086,2.0,30.0,16.0,,,,,,,,
transfer,mercado,,Óscar Valentín,Mister,Los marinero,1.456,3.0,26.0,14.0,,,,,,,,
transfer,Puja,,Óscar Valentín,Mister,Libre,1.23438,3.0,26.0,14.0,,,,,,,,
transfer,mercado,,Roger Brugué,Mister,Dani,0.9889,3.0,21.0,12.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Antonio Blanco,Chamacónicos,Mister,6.415,3.0,37.0,48.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Jorge de Frutos,Los marinero,Mister,10.0358,3.0,62.0,14.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Ander Barrenetxea,Mister,Maldinillo 💥,10.88583,3.0,54.0,16.0,,,,,,,,
transfer,Puja,,Ander Barrenetxea,Mister,Libre,10.5,3.0,54.0,16.0,,,,,,,,
transfer,Puja,,Ander Barrenetxea,Mister,Dani,10.02266,3.0,54.0,16.0,,,,,,,,
transfer,mercado,,Unai López,Mister,Maldinillo 💥,4.95755,3.0,31.0,14.0,,,,,,,,
transfer,Puja,,Unai López,Mister,Libre,4.19976,3.0,31.0,14.0,,,,,,,,
transfer,Puja,,Unai López,Mister,Los marinero,4.199,3.0,31.0,14.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Eduardo Camavinga,Mister,Chamacónicos,5.432,3.0,19.0,15.0,,,,,,,,
transfer,Puja,,Eduardo Camavinga,Mister,Dani,5.40979,3.0,19.0,15.0,,,,,,,,
transfer,Puja,,Eduardo Camavinga,Mister,Maldinillo 💥,5.39826,3.0,19.0,15.0,,,,,,,,
transfer,Puja,,Eduardo Camavinga,Mister,Libre,5.348312,3.0,19.0,15.0,,,,,,,,
transfer,mercado,,Aitor Paredes,Mister,Dani,7.20382,2.0,35.0,1.0,,,,,,,,
transfer,Puja,,Aitor Paredes,Mister,Maldinillo 💥,7.1725,2.0,35.0,1.0,,,,,,,,
transfer,Puja,,Aitor Paredes,Mister,Libre,7.122,2.0,35.0,1.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Alexander Sørloth,Libre,Mister,9.31986,4.0,16.0,2.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Hugo Sotelo,Jotabetrbb,Mister,6.40848,3.0,38.0,5.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Sergio Herrera,Mister,Chamacónicos,9.696969,1.0,43.0,50.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Jon Moncayola,Jotabetrbb,Mister,7.5012,3.0,44.0,50.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Mikel Oyarzabal,Mister,Libre,12.21949,4.0,59.0,16.0,,,,,,,,
transfer,Puja,,Mikel Oyarzabal,Mister,Maldinillo 💥,10.80991,4.0,59.0,16.0,,,,,,,,
transfer,Puja,,Mikel Oyarzabal,Mister,Dani,10.6035,4.0,59.0,16.0,,,,,,,,
transfer,Puja,,Mikel Oyarzabal,Mister,Chamacónicos,10.568,4.0,59.0,16.0,,,,,,,,
transfer,mercado,,Cristian Portu,Mister,MuchaSalsa,0.914,3.0,26.0,222.0,,,,,,,,
transfer,mercado,,Giovani Lo Celso,Mister,Chamacónicos,16.666666,3.0,49.0,4.0,,,,,,,,
transfer,Puja,,Giovani Lo Celso,Mister,Maldinillo 💥,15.03571,3.0,49.0,4.0,,,,,,,,
transfer,mercado,,Koke,Mister,Chamacónicos,4.333333,3.0,47.0,2.0,,,,,,,,
transfer,Puja,,Koke,Mister,Libre,4.000069,3.0,47.0,2.0,,,,,,,,
transfer,Puja,,Koke,Mister,De la Guettir FC,3.112233,3.0,47.0,2.0,,,,,,,,
transfer,Puja,,Koke,Mister,MuchaSalsa,3.08,3.0,47.0,2.0,,,,,,,,
transfer,Puja,,Koke,Mister,Dani,3.07345,3.0,47.0,2.0,,,,,,,,
transfer,Puja,,Koke,Mister,Jotabetrbb,2.934,3.0,47.0,2.0,,,,,,,,
transfer,Puja,,Koke,Mister,Los marinero,2.735,3.0,47.0,2.0,,,,,,,,
transfer,Puja,,Koke,Mister,Maldinillo 💥,2.535,3.0,47.0,2.0,,,,,,,,
transfer,mercado,,Pablo Maffeo,Mister,Maldinillo 💥,2.091,2.0,29.0,408.0,,,,,,,,
transfer,Puja,,Pablo Maffeo,Mister,MuchaSalsa,2.000999,2.0,29.0,408.0,,,,,,,,
transfer,Puja,,Pablo Maffeo,Mister,Dani,1.5766,2.0,29.0,408.0,,,,,,,,
transfer,Puja,,Pablo Maffeo,Mister,Chamacónicos,1.53,2.0,29.0,408.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Clemens Riedel,Jotabetrbb,Dani,1.67625,2.0,25.0,8.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Johan Mojica,Mister,Libre,6.4,2.0,40.0,408.0,,,,,,,,
transfer,Puja,,Johan Mojica,Mister,Chamacónicos,5.93,2.0,40.0,408.0,,,,,,,,
transfer,Puja,,Johan Mojica,Mister,Maldinillo 💥,5.83696,2.0,40.0,408.0,,,,,,,,
transfer,mercado,,Matías Moreno,Mister,Libre,1.2,2.0,21.0,12.0,,,,,,,,
transfer,Puja,,Matías Moreno,Mister,Maldinillo 💥,0.90895,2.0,21.0,12.0,,,,,,,,
transfer,mercado,,Hugo Rincón,Mister,Libre,0.73897,2.0,20.0,222.0,,,,,,,,
transfer,mercado,,Arnau Tenas,Mister,Jotabetrbb,3.955,1.0,14.0,20.0,,,,,,,,
transfer,Puja,,Arnau Tenas,Mister,Libre,1.31,1.0,14.0,20.0,,,,,,,,
transfer,Puja,,Arnau Tenas,Mister,Maldinillo 💥,1.21656,1.0,14.0,20.0,,,,,,,,
transfer,Puja,,Arnau Tenas,Mister,Los marinero,1.165,1.0,14.0,20.0,,,,,,,,
transfer,mercado,,Luka Sučić,Mister,Los marinero,0.232,3.0,1.0,16.0,,,,,,,,
transfer,mercado,,Carlos Romero,Mister,Maldinillo 💥,10.86849,2.0,70.0,8.0,,,,,,,,
transfer,Puja,,Carlos Romero,Mister,Dani,10.80452,2.0,70.0,8.0,,,,,,,,
transfer,Puja,,Carlos Romero,Mister,Chamacónicos,10.474,2.0,70.0,8.0,,,,,,,,
transfer,Puja,,Carlos Romero,Mister,Libre,10.31325,2.0,70.0,8.0,,,,,,,,
transfer,mercado,,Alberto Moleiro,Mister,Maldinillo 💥,6.70776,3.0,43.0,20.0,,,,,,,,
transfer,Puja,,Alberto Moleiro,Mister,Libre,6.705,3.0,43.0,20.0,,,,,,,,
transfer,Puja,,Alberto Moleiro,Mister,Dani,6.41594,3.0,43.0,20.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Antonio Sivera,Chamacónicos,Mister,10.43595,1.0,47.0,48.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Rodrygo,Juanba,Mister,6.31323,4.0,21.0,15.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Aurélien Tchouaméni,Libre,Mister,12.6378,3.0,51.0,15.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,David Affengruber,Dani,Mister,9.24872,2.0,30.0,23.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Franco Mastantuono,Mister,De la Guettir FC,10.7314,3.0,31.0,15.0,,,,,,,,
transfer,Puja,,Franco Mastantuono,Mister,Chamacónicos,10.631,3.0,31.0,15.0,,,,,,,,
transfer,Puja,,Franco Mastantuono,Mister,Maldinillo 💥,10.53136,3.0,31.0,15.0,,,,,,,,
transfer,mercado,,Cucho Hernández,Mister,Dani,15.12851,4.0,58.0,4.0,,,,,,,,
transfer,Puja,,Cucho Hernández,Mister,Chamacónicos,13.673,4.0,58.0,4.0,,,,,,,,
transfer,Puja,,Cucho Hernández,Mister,Libre,12.5696,4.0,58.0,4.0,,,,,,,,
transfer,Puja,,Cucho Hernández,Mister,Maldinillo 💥,12.08953,4.0,58.0,4.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Ante Budimir,Maldinillo 💥,Mister,14.1336,4.0,48.0,50.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Pathé Ciss,Chamacónicos,Mister,10.46377,3.0,40.0,14.0,,,,,,,,
transfer,acuerdo,,Etta Eyong,Los marinero,,,4.0,73.0,12.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Luis Rioja,Mister,Libre,6.56886,3.0,35.0,19.0,,,,,,,,
transfer,mercado,,Lamine Yamal,Mister,Los marinero,31.03371,4.0,44.0,3.0,,,,,,,,
transfer,Puja,,Lamine Yamal,Mister,Maldinillo 💥,30.400277,4.0,44.0,3.0,,,,,,,,
transfer,Puja,,Lamine Yamal,Mister,Dani,28.202,4.0,44.0,3.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Carlos Romero,Maldinillo 💥,Mister,10.6302,2.0,70.0,8.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Iván Balliu,Chamacónicos,Mister,0.47405,2.0,10.0,14.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Mario Martín,Chamacónicos,Mister,3.12243,3.0,33.0,9.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,acuerdo,,Haissem Hassan,Los marinero,Chamacónicos,5.409,4.0,41.0,1370.0,,,,,,,,
bonificacion,quiniela,,,,,,,,,Jotabetrbb,0.5,1º,5.0,,,,
bonificacion,quiniela,,,,,,,,,Juanba,0.5,2º,5.0,,,,
bonificacion,quiniela,,,,,,,,,Chamacónicos,0.4,3º,4.0,,,,
bonificacion,quiniela,,,,,,,,,Dani,0.4,4º,4.0,,,,
bonificacion,quiniela,,,,,,,,,Libre,0.4,5º,4.0,,,,
bonificacion,quiniela,,,,,,,,,Maldinillo 💥,0.4,6º,4.0,,,,
bonificacion,quiniela,,,,,,,,,De la Guettir FC,0.3,7º,3.0,,,,
bonificacion,quiniela,,,,,,,,,Los marinero,0.3,8º,3.0,,,,
bonificacion,quiniela,,,,,,,,,MuchaSalsa,0.2,9º,2.0,,,,
bonificacion,clasificacion,,,,,,,,,Jotabetrbb,1.76,1,,48.0,,,
bonificacion,clasificacion,,,,,,,,,Maldinillo 💥,1.7,2,,45.0,,,
bonificacion,clasificacion,,,,,,,,,Dani,1.65,3,,40.0,,,
bonificacion,clasificacion,,,,,,,,,Los marinero,1.66,4,,38.0,,,
bonificacion,clasificacion,,,,,,,,,Chamacónicos,1.84,5,,37.0,,,
bonificacion,clasificacion,,,,,,,,,De la Guettir FC,2.12,6,,36.0,,,
bonificacion,clasificacion,,,,,,,,,Juanba,2.37,7,,36.0,,,
bonificacion,clasificacion,,,,,,,,,Libre,2.26,8,,33.0,,,
bonificacion,clasificacion,,,,,,,,,MuchaSalsa,2.48,9,,29.0,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Léo Pétrot,Jotabetrbb,Mister,0.3774,2.0,17.0,23.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Pedro Bigas,Maldinillo 💥,Mister,6.6423,2.0,41.0,23.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Adrián San Miguel,Mister,Libre,0.188,1.0,0.0,4.0,,,,,,,,
transfer,mercado,,Rubén Vargas,Mister,Jotabetrbb,9.0,3.0,50.0,17.0,,,,,,,,
transfer,Puja,,Rubén Vargas,Mister,De la Guettir FC,8.155551,3.0,50.0,17.0,,,,,,,,
transfer,Puja,,Rubén Vargas,Mister,Dani,7.75562,3.0,50.0,17.0,,,,,,,,
transfer,Puja,,Rubén Vargas,Mister,Los marinero,7.669,3.0,50.0,17.0,,,,,,,,
transfer,Puja,,Rubén Vargas,Mister,Chamacónicos,7.375,3.0,50.0,17.0,,,,,,,,
transfer,Puja,,Rubén Vargas,Mister,Maldinillo 💥,7.11925,3.0,50.0,17.0,,,,,,,,
transfer,Puja,,Rubén Vargas,Mister,Libre,7.04051,3.0,50.0,17.0,,,,,,,,
transfer,mercado,,Haissem Hassan,Mister,Los marinero,5.884,4.0,41.0,1370.0,,,,,,,,
transfer,Puja,,Haissem Hassan,Mister,Chamacónicos,5.684,4.0,41.0,1370.0,,,,,,,,
transfer,Puja,,Haissem Hassan,Mister,Dani,5.5093,4.0,41.0,1370.0,,,,,,,,
transfer,Puja,,Haissem Hassan,Mister,Maldinillo 💥,5.31403,4.0,41.0,1370.0,,,,,,,,
transfer,Puja,,Haissem Hassan,Mister,Libre,5.28578,4.0,41.0,1370.0,,,,,,,,
transfer,mercado,,Yangel Herrera,Mister,Chamacónicos,1.801,3.0,6.0,16.0,,,,,,,,
transfer,Puja,,Yangel Herrera,Mister,Maldinillo 💥,1.50108,3.0,6.0,16.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Clemens Riedel,Maldinillo 💥,Jotabetrbb,1.1175,2.0,25.0,8.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Matías Dituro,Libre,Mister,6.1828,1.0,19.0,23.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,César Tárrega,Maldinillo 💥,Mister,6.12767,2.0,38.0,19.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Abel Ruiz,Dani,Mister,0.1716,4.0,0.0,222.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Mateu Morey,Chamacónicos,Mister,2.25114,2.0,30.0,408.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Pedri,Mister,Maldinillo 💥,30.14751,3.0,83.0,3.0,,,,,,,,
transfer,Puja,,Pedri,Mister,Dani,28.71743,3.0,83.0,3.0,,,,,,,,
transfer,Puja,,Pedri,Mister,Los marinero,25.689,3.0,83.0,3.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Aitor Paredes,Dani,Mister,6.43595,2.0,35.0,1.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Sergi Darder,Maldinillo 💥,Mister,10.10606,3.0,38.0,408.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Franco Cervi,Chamacónicos,Mister,0.20502,3.0,0.0,5.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Pablo Martínez,Dani,Mister,2.47208,3.0,26.0,12.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Javi Guerra,Los marinero,Mister,6.65376,3.0,32.0,19.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Diego Rico,Los marinero,Mister,3.81888,2.0,27.0,9.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Beñat Prados,Dani,Mister,0.17115,3.0,4.0,1.0,,,,,,,,
transfer,acuerdo,,Marcos Llorente,Libre,,,2.0,50.0,2.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Lucas Torró,De la Guettir FC,Mister,5.60456,3.0,37.0,50.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Nico González,Mister,Jotabetrbb,10.0,3.0,37.0,2.0,,,,,,,,
transfer,Puja,,Nico González,Mister,Los marinero,9.453,3.0,37.0,2.0,,,,,,,,
transfer,Puja,,Nico González,Mister,De la Guettir FC,8.89845,3.0,37.0,2.0,,,,,,,,
transfer,Puja,,Nico González,Mister,Chamacónicos,8.843,3.0,37.0,2.0,,,,,,,,
transfer,Puja,,Nico González,Mister,Dani,8.74252,3.0,37.0,2.0,,,,,,,,
transfer,Puja,,Nico González,Mister,Libre,8.5,3.0,37.0,2.0,,,,,,,,
transfer,Puja,,Nico González,Mister,Maldinillo 💥,8.37238,3.0,37.0,2.0,,,,,,,,
transfer,mercado,,Carlos Álvarez,Mister,Maldinillo 💥,5.84952,3.0,47.0,12.0,,,,,,,,
transfer,Puja,,Carlos Álvarez,Mister,Chamacónicos,5.655,3.0,47.0,12.0,,,,,,,,
transfer,Puja,,Carlos Álvarez,Mister,Dani,5.5032,3.0,47.0,12.0,,,,,,,,
transfer,mercado,,Gorka Guruzeta,Mister,Maldinillo 💥,1.93807,4.0,15.0,1.0,,,,,,,,
transfer,Puja,,Gorka Guruzeta,Mister,Los marinero,1.765,4.0,15.0,1.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Abel Bretones,Dani,Chamacónicos,3.8298,2.0,29.0,50.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Flavien Boyomo,Maldinillo 💥,Mister,10.22423,2.0,38.0,50.0,,,,,,,,
marks,start_jornada,,,,,,,,,,,,,,8.0,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Andrés Castrín,Libre,Mister,1.4687,2.0,16.0,17.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Dani Parejo,Libre,Mister,4.69755,3.0,27.0,20.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,acuerdo,,Abdel Abqar,Dani,Jotabetrbb,1.907,2.0,15.0,9.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,acuerdo,,Samuel Costa,Dani,Maldinillo 💥,2.492,3.0,31.0,408.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Oihan Sancet,Los marinero,Mister,12.51553,3.0,22.0,1.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Léo Pétrot,Mister,Jotabetrbb,0.46,2.0,17.0,23.0,,,,,,,,
transfer,Puja,,Léo Pétrot,Mister,Dani,0.42785,2.0,17.0,23.0,,,,,,,,
transfer,mercado,,Pablo Fornals,Mister,Dani,13.51982,3.0,65.0,4.0,,,,,,,,
transfer,Puja,,Pablo Fornals,Mister,Maldinillo 💥,12.972955,3.0,65.0,4.0,,,,,,,,
transfer,Puja,,Pablo Fornals,Mister,MuchaSalsa,12.331,3.0,65.0,4.0,,,,,,,,
transfer,Puja,,Pablo Fornals,Mister,Chamacónicos,12.131,3.0,65.0,4.0,,,,,,,,
transfer,mercado,,Jeremy Toljan,Mister,Dani,4.51174,2.0,41.0,12.0,,,,,,,,
transfer,Puja,,Jeremy Toljan,Mister,Libre,4.22497,2.0,41.0,12.0,,,,,,,,
transfer,mercado,,Pablo Martínez,Mister,Dani,2.52337,3.0,26.0,12.0,,,,,,,,
transfer,mercado,,Beñat Prados,Mister,Dani,0.23298,3.0,4.0,1.0,,,,,,,,
transfer,mercado,,Abel Ruiz,Mister,Dani,0.18163,4.0,0.0,222.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Luis Milla,MuchaSalsa,Mister,12.64095,3.0,56.0,9.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Tyrhys Dolan,Dani,Los marinero,9.612,3.0,45.0,8.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Marcos Alonso,Maldinillo 💥,Mister,4.93528,2.0,27.0,5.0,,,,,,,,
