Date,Jornada,EquipoLocal,ResultadoLocal,EquipoVisitante,ResultadoVisitante,EquipoJugador,Manager,NombreJugador,Posicion,Puntos,Suplente,Cambio,Goles,Asistencias,GolPropia,PenaltiMarcado,PenaltiFallado,PenaltiParado,Amarilla,Roja
2025-11-29,7,2,5,15,2,15,Los marinero,É. Militão,2,4,0,1,0,0,0,0,0,0,0,0
2025-11-29,7,2,5,15,2,15,Maldinillo 💥,D. Carvajal,2,0,0,1,0,0,0,0,0,0,0,0
2025-11-29,7,408,1,48,0,408,Chamacónicos,M. Morey,2,4,1,0,0,0,0,0,0,0,0,0
2025-11-29,7,408,1,48,0,408,Dani,V. Muriqi,4,5,0,1,0,0,0,0,0,0,0,0
2025-11-29,7,408,1,48,0,408,Dani,S. Costa,3,5,0,0,0,0,0,0,0,0,1,0
2025-11-29,7,408,1,48,0,408,De la Guettir FC,P. Torre,3,0,1,0,0,0,0,0,0,0,0,0
2025-11-29,7,408,1,48,0,408,Libre,M. Morlanes,3,4,0,1,0,0,0,0,0,0,0,0
2025-11-29,7,408,1,48,0,408,Libre,T. Asano,4,11,0,1,1,0,0,0,0,0,0,0
2025-11-29,7,408,1,48,0,408,Los marinero,L. Román,1,5,0,0,0,0,0,0,0,0,0,0
2025-11-29,7,408,1,48,0,408,Maldinillo 💥,S. Darder,3,5,0,1,0,0,0,0,0,0,0,0
2025-11-29,7,408,1,48,0,48,Chamacónicos,A. Sivera,1,2,0,0,0,0,0,0,0,0,0,0
2025-11-29,7,408,1,48,0,48,Chamacónicos,A. Blanco,3,3,0,0,0,0,0,0,0,0,0,0
2025-11-29,7,408,1,48,0,48,Dani,D. Suárez,3,2,1,0,0,0,0,0,0,0,0,0
2025-11-29,7,408,1,48,0,48,Jotabetrbb,P. Ibáñez,3,4,0,1,0,0,0,0,0,0,0,0
2025-11-29,7,408,1,48,0,48,Libre,J. Otto,2,4,0,1,0,0,0,0,0,0,1,0
2025-11-29,7,408,1,48,0,48,Los marinero,M. Díaz,4,1,1,0,0,0,0,0,0,0,0,0
2025-11-29,7,20,1,1,0,20,Chamacónicos,G. Mikautadze,4,2,0,1,0,0,0,0,0,0,0,0
2025-11-29,7,20,1,1,0,20,De la Guettir FC,S. Cardona,2,6,0,0,0,0,0,0,0,0,0,0
2025-11-29,7,20,1,1,0,20,Juanba,T. Buchanan,3,4,1,0,0,0,0,0,0,0,1,0
2025-11-29,7,20,1,1,0,20,Libre,D. Parejo,3,4,1,0,0,0,0,0,0,0,1,0
2025-11-29,7,20,1,1,0,1,Los marinero,O. Sancet,3,2,0,0,0,0,0,0,0,0,0,0
2025-11-29,7,20,1,1,0,1,Maldinillo 💥,M. Vesga,3,1,1,1,0,0,0,0,0,0,0,0
2025-11-29,7,14,0,17,1,14,Chamacónicos,P. Ciss,3,3,0,0,0,0,0,0,0,0,0,0
2025-11-29,7,14,0,17,1,14,Libre,I. Palazón,3,3,0,1,0,0,0,0,0,0,0,0
2025-11-29,7,14,0,17,1,14,Los marinero,J. de Frutos,3,3,0,1,0,0,0,0,0,0,0,0
2025-11-29,7,14,0,17,1,17,Chamacónicos,D. Sow,3,2,1,0,0,0,0,0,0,0,0,0
2025-11-29,7,14,0,17,1,17,Jotabetrbb,C. Azpilicueta,2,5,0,0,0,0,0,0,0,0,0,0
2025-11-29,7,14,0,17,1,17,Juanba,R. Martínez,2,2,1,0,0,0,0,0,0,0,0,0
2025-11-29,7,14,0,17,1,17,Libre,G. Suazo,2,3,0,0,0,0,0,0,0,0,0,0
2025-11-29,7,14,0,17,1,17,Los marinero,B. Mendy,3,3,0,0,0,0,0,0,0,0,0,0
2025-11-29,7,14,0,17,1,17,Maldinillo 💥,I. Romero,4,1,0,1,0,0,0,0,0,0,0,0
2025-11-29,7,14,0,17,1,17,MuchaSalsa,A. Adams,4,10,1,0,1,0,0,0,0,0,0,0
2025-11-29,7,23,2,5,1,23,Dani,R. Mir,4,1,0,1,0,0,0,0,1,0,0,0
2025-11-29,7,23,2,5,1,23,Dani,D. Affengruber,2,6,0,0,0,0,0,0,0,0,1,0
2025-11-29,7,23,2,5,1,23,Libre,M. Dituro,1,3,0,0,0,0,0,0,0,0,0,0
2025-11-29,7,23,2,5,1,23,MuchaSalsa,Á. Núñez,2,3,0,0,0,0,0,0,0,0,0,0
2025-11-29,7,23,2,5,1,5,Jotabetrbb,H. Sotelo,3,2,0,0,0,0,0,0,0,0,0,0
2025-11-29,7,23,2,5,1,5,Juanba,I. Moriba,3,4,0,1,0,1,0,0,0,0,0,0
2025-11-29,7,23,2,5,1,5,Juanba,C. Dominguez,2,3,0,0,0,0,0,0,0,0,0,0
2025-11-29,7,23,2,5,1,5,Juanba,B. Zaragoza,3,0,0,1,0,0,0,0,0,0,0,0
2025-11-29,7,23,2,5,1,5,Juanba,I. Radu,1,9,0,0,0,0,0,0,0,1,0,0
2025-11-29,7,3,2,16,1,3,Chamacónicos,J. Koundé,2,13,0,0,1,0,0,0,0,0,1,0
2025-11-29,7,3,2,16,1,3,De la Guettir FC,A. Christensen,2,5,0,0,0,0,0,0,0,0,0,0
2025-11-29,7,3,2,16,1,3,Jotabetrbb,F. Torres,4,5,1,0,0,0,0,0,0,0,0,0
2025-11-29,7,3,2,16,1,3,Maldinillo 💥,E. García,2,3,1,0,0,0,0,0,0,0,0,0
2025-11-29,7,3,2,16,1,16,Juanba,G. Guedes,4,2,0,1,0,0,0,0,0,0,0,0
2025-11-29,7,4,2,50,0,4,Chamacónicos,H. Bellerín,2,6,0,1,0,0,0,0,0,0,0,0
2025-11-29,7,4,2,50,0,4,Jotabetrbb,V. Gómez,2,7,0,0,0,0,0,0,0,0,0,0
2025-11-29,7,4,2,50,0,4,Maldinillo 💥,A. Ezzalzouli,4,10,0,1,1,0,0,0,0,0,0,0
2025-11-29,7,4,2,50,0,4,MuchaSalsa,S. Altimira,3,3,1,0,0,0,0,0,0,0,0,0
2025-11-29,7,4,2,50,0,50,Dani,A. Bretones,2,5,0,0,0,0,0,0,0,0,0,0
2025-11-29,7,4,2,50,0,50,De la Guettir FC,L. Torró,3,2,0,1,0,0,0,0,0,0,0,0
2025-11-29,7,4,2,50,0,50,Jotabetrbb,J. Moncayola,3,4,0,1,0,0,0,0,0,0,0,0
2025-11-29,7,4,2,50,0,50,Jotabetrbb,V. Muñoz,4,5,1,0,0,0,0,0,0,0,0,0
2025-11-29,7,4,2,50,0,50,Libre,A. Osambela,3,2,1,0,0,0,0,0,0,0,0,0
2025-11-29,7,4,2,50,0,50,Maldinillo 💥,A. Budimir,4,2,0,0,0,0,0,0,0,0,0,0
2025-11-29,7,4,2,50,0,50,Maldinillo 💥,F. Boyomo,2,1,0,0,0,0,0,0,0,0,0,0
2025-11-29,7,19,1,1370,2,19,De la Guettir FC,A. Danjuma,4,7,0,1,1,0,0,0,1,0,0,0
2025-11-29,7,19,1,1370,2,1370,Dani,A. Escandell,1,9,0,0,0,0,0,0,0,1,0,0
2025-11-29,7,19,1,1370,2,1370,De la Guettir FC,D. Costas,2,1,1,0,0,0,0,0,0,0,0,0
2025-11-29,7,19,1,1370,2,1370,De la Guettir FC,J. Brekalo,3,3,0,1,0,0,0,0,0,0,0,0
2025-11-29,7,19,1,1370,2,1370,Maldinillo 💥,L. Ilic,3,3,1,0,1,0,0,0,0,0,1,0
2025-11-29,8,50,2,9,1,50,Dani,A. Bretones,2,13,0,0,1,0,0,0,0,0,0,0
2025-11-29,8,50,2,9,1,50,De la Guettir FC,L. Torró,3,3,0,1,0,0,0,0,0,0,0,0
2025-11-29,8,50,2,9,1,50,Jotabetrbb,J. Moncayola,3,2,0,0,0,0,0,0,0,0,0,0
2025-11-29,8,50,2,9,1,50,Jotabetrbb,V. Muñoz,4,5,0,1,0,1,0,0,0,0,0,0
2025-11-29,8,50,2,9,1,50,Maldinillo 💥,A. Budimir,4,2,0,0,0,0,0,0,0,0,0,0
2025-11-29,8,50,2,9,1,50,Maldinillo 💥,F. Boyomo,2,2,0,0,0,0,0,0,0,0,0,0
2025-11-29,8,50,2,9,1,9,Chamacónicos,M. Martín,3,0,0,1,0,0,0,0,0,0,1,0
2025-11-29,8,50,2,9,1,9,Jotabetrbb,A. Abqar,2,1,0,1,0,0,0,0,0,0,0,0
2025-11-29,8,50,2,9,1,9,Los marinero,D. Rico,2,2,0,0,0,0,0,0,0,0,0,0
2025-11-29,8,1370,0,12,2,1370,Dani,A. Escandell,1,3,0,0,0,0,0,0,0,0,0,0
2025-11-29,8,1370,0,12,2,1370,De la Guettir FC,J. Brekalo,3,1,0,1,0,0,0,0,0,0,0,0
2025-11-29,8,1370,0,12,2,12,Dani,P. Martínez,3,4,1,0,0,0,0,0,0,0,0,0
2025-11-29,8,1370,0,12,2,12,Dani,J. Toljan,2,5,0,0,0,0,0,0,0,0,1,0
2025-11-29,8,1370,0,12,2,12,Libre,A. de la Fuente,2,5,0,0,0,0,0,0,0,0,0,0
2025-11-29,8,1370,0,12,2,12,Los marinero,E. Eyong,4,9,0,1,1,0,0,0,0,0,0,0
2025-11-29,8,222,2,19,1,222,De la Guettir FC,V. Vanat,4,9,0,1,1,0,0,0,0,0,0,0
2025-11-29,8,222,2,19,1,222,Los marinero,Á. Moreno,2,4,0,0,0,0,0,0,0,0,0,0
2025-11-29,8,222,2,19,1,222,Los marinero,B. Gil,3,2,1,0,0,0,0,0,0,0,0,0
2025-11-29,8,222,2,19,1,222,Maldinillo 💥,P. Gazzaniga,1,10,0,0,0,0,0,0,0,0,0,0
2025-11-29,8,222,2,19,1,19,De la Guettir FC,A. Danjuma,4,4,0,0,0,1,0,0,0,0,0,0
2025-11-29,8,222,2,19,1,19,Los marinero,J. Guerra,3,4,1,0,0,0,0,0,0,0,0,0
2025-11-29,8,222,2,19,1,19,Maldinillo 💥,C. Tárrega,2,3,0,0,0,0,0,0,0,0,0,0
2025-11-29,8,222,2,19,1,19,MuchaSalsa,J. Vázquez,2,2,0,0,0,0,0,0,0,0,0,0
2025-11-29,8,1,2,408,1,1,MuchaSalsa,I. Ruiz De Galarreta,3,5,0,1,0,0,0,0,0,0,1,0
2025-11-29,8,1,2,408,1,408,Chamacónicos,M. Morey,2,1,1,0,0,0,0,0,0,0,0,0
2025-11-29,8,1,2,408,1,408,Dani,V. Muriqi,4,2,0,0,0,0,0,0,0,0,1,0
2025-11-29,8,1,2,408,1,408,Libre,M. Morlanes,3,2,0,1,0,0,0,0,0,0,0,0
2025-11-29,8,1,2,408,1,408,Los marinero,L. Román,1,3,0,0,0,0,0,0,0,0,1,0
2025-11-29,8,1,2,408,1,408,Maldinillo 💥,S. Darder,3,3,0,0,0,0,0,0,0,0,1,0
2025-11-29,8,1,2,408,1,408,Maldinillo 💥,S. Costa,3,10,0,0,1,0,0,0,0,0,0,0
2025-11-29,8,15,3,20,1,15,Dani,A. Güler,3,5,0,1,0,0,0,0,0,0,0,0
2025-11-29,8,15,3,20,1,15,De la Guettir FC,K. Mbappé,4,8,0,1,1,1,0,0,0,0,0,0
2025-11-29,8,15,3,20,1,15,Jotabetrbb,V. Júnior,4,17,0,0,1,0,0,1,0,0,0,0
2025-11-29,8,15,3,20,1,15,Juanba,Rodrygo,4,1,1,0,0,0,0,0,0,0,0,0
2025-11-29,8,15,3,20,1,15,Libre,A. Tchouaméni,3,3,0,0,0,0,0,0,0,0,1,0
2025-11-29,8,15,3,20,1,15,Los marinero,É. Militão,2,4,0,0,0,0,0,0,0,0,0,0
2025-11-29,8,15,3,20,1,20,Chamacónicos,G. Mikautadze,4,10,1,0,1,0,0,0,0,0,0,0
2025-11-29,8,15,3,20,1,20,De la Guettir FC,S. Cardona,2,1,0,0,0,0,0,0,0,0,1,0
2025-11-29,8,15,3,20,1,20,Juanba,T. Buchanan,3,1,0,1,0,0,0,0,0,0,0,0
2025-11-29,8,48,3,23,1,48,Chamacónicos,A. Sivera,1,3,0,0,0,0,0,0,0,0,0,0
2025-11-29,8,48,3,23,1,48,Chamacónicos,A. Blanco,3,4,0,1,0,0,0,0,0,0,1,0
2025-11-29,8,48,3,23,1,48,De la Guettir FC,J. Pacheco,2,4,0,0,0,0,0,0,0,0,1,0
2025-11-29,8,48,3,23,1,48,Juanba,P. Ibáñez,3,3,0,1,0,0,0,0,0,0,0,0
2025-11-29,8,48,3,23,1,48,Libre,Y. Enríquez,2,5,0,0,0,0,0,0,0,0,0,0
2025-11-29,8,48,3,23,1,23,Dani,R. Mir,4,3,0,1,0,0,0,0,0,0,0,0
2025-11-29,8,48,3,23,1,23,Dani,D. Affengruber,2,-5,0,0,0,0,0,0,0,0,0,1
2025-11-29,8,48,3,23,1,23,De la Guettir FC,I. Peña,1,4,0,0,0,0,0,0,0,0,0,0
2025-11-29,8,48,3,23,1,23,Maldinillo 💥,P. Bigas,2,3,0,0,0,0,0,0,0,0,0,0
2025-11-29,8,48,3,23,1,23,MuchaSalsa,Á. Núñez,2,2,0,0,0,0,0,0,0,0,0,0
2025-11-29,8,17,4,3,1,17,Chamacónicos,D. Sow,3,6,0,1,0,0,0,0,0,0,0,0
2025-11-29,8,17,4,3,1,17,Jotabetrbb,J. Ángel Carmona,2,14,0,0,1,0,0,0,0,0,0,0
2025-11-29,8,17,4,3,1,17,Jotabetrbb,C. Azpilicueta,2,5,0,0,0,0,0,0,0,0,0,0
2025-11-29,8,17,4,3,1,17,Libre,G. Suazo,2,6,0,0,0,0,0,0,0,0,0,0
2025-11-29,8,17,4,3,1,17,MuchaSalsa,A. Adams,4,9,1,0,1,0,0,0,0,0,1,0
2025-11-29,8,17,4,3,1,3,Chamacónicos,J. Koundé,2,-1,0,0,0,0,0,0,0,0,0,0
2025-11-29,8,17,4,3,1,3,De la Guettir FC,A. Christensen,2,0,1,0,0,0,0,0,0,0,0,0
2025-11-29,8,17,4,3,1,3,Jotabetrbb,F. Torres,4,-1,0,1,0,0,0,0,0,0,1,0
2025-11-29,8,17,4,3,1,3,Los marinero,A. Balde,2,1,1,0,0,0,0,0,0,0,0,0
2025-11-29,8,17,4,3,1,3,Maldinillo 💥,E. García,2,3,1,0,0,0,0,0,0,0,0,0
2025-11-29,8,8,1,4,2,8,Chamacónicos,P. Milla,4,4,0,1,0,0,0,0,0,0,1,0
2025-11-29,8,8,1,4,2,8,Dani,O. El Hilali,2,3,0,1,0,0,0,0,0,0,0,0
2025-11-29,8,8,1,4,2,8,Los marinero,T. Dolan,3,3,0,1,0,0,0,0,0,0,0,0
2025-11-29,8,8,1,4,2,8,Maldinillo 💥,C. Romero,2,5,0,0,0,0,0,0,0,0,0,0
2025-11-29,8,8,1,4,2,4,Chamacónicos,H. Bellerín,2,4,0,0,0,0,0,0,0,0,0,0
2025-11-29,8,8,1,4,2,4,Dani,P. Fornals,3,7,0,1,0,1,0,0,0,0,1,0
2025-11-29,8,8,1,4,2,4,Jotabetrbb,M. Roca,3,3,0,0,0,0,0,0,0,0,0,0
2025-11-29,8,8,1,4,2,4,Jotabetrbb,V. Gómez,2,2,0,0,0,0,0,0,0,0,1,0
2025-11-29,8,8,1,4,2,4,Juanba,A. Ezzalzouli,4,12,0,0,1,0,0,0,0,0,0,0
2025-11-29,8,8,1,4,2,4,Los marinero,R. Rodríguez,2,4,0,0,0,1,0,0,0,0,0,0
2025-11-29,8,8,1,4,2,4,MuchaSalsa,S. Altimira,3,2,1,0,0,0,0,0,0,0,0,0
2025-11-29,8,16,0,14,1,16,Juanba,G. Guedes,4,3,0,1,0,0,0,0,0,0,0,0
2025-11-29,8,16,0,14,1,16,Maldinillo 💥,J. Gorrotxategi,3,4,0,0,0,0,0,0,0,0,0,0
2025-11-29,8,16,0,14,1,14,Chamacónicos,P. Ciss,3,3,0,1,0,0,0,0,0,0,0,0
2025-11-29,8,16,0,14,1,14,De la Guettir FC,Á. García,3,2,0,1,0,0,0,0,0,0,0,0
2025-11-29,8,16,0,14,1,14,Los marinero,J. de Frutos,3,2,0,1,0,0,0,0,0,0,0,0
2025-11-29,8,5,1,2,1,5,Juanba,I. Moriba,3,2,1,0,0,0,0,0,0,0,0,0
2025-11-29,8,5,1,2,1,5,Juanba,B. Zaragoza,3,3,1,0,0,0,0,0,0,0,0,0
2025-11-29,8,5,1,2,1,5,Juanba,I. Radu,1,5,0,0,0,0,0,0,0,0,0,0
2025-11-29,8,5,1,2,1,5,MuchaSalsa,B. Iglesias,4,6,0,1,0,0,0,0,0,0,1,0
2025-11-29,8,5,1,2,1,2,Chamacónicos,J. Álvarez,4,3,0,1,0,0,0,0,0,0,0,0
2025-11-29,8,5,1,2,1,2,Juanba,R. Le Normand,2,6,0,0,0,0,0,0,0,0,0,0
2025-11-29,8,5,1,2,1,2,Libre,A. Griezmann,4,5,0,1,0,0,0,0,0,0,0,0
2025-11-29,8,5,1,2,1,2,Libre,M. Llorente,2,5,0,0,0,0,0,0,0,0,0,0
2025-11-29,8,5,1,2,1,2,Libre,A. Sørloth,4,2,1,0,0,0,0,0,0,0,0,0
2025-11-29,8,5,1,2,1,2,MuchaSalsa,G. Simeone,3,3,0,1,0,0,0,0,0,0,0,0
2025-11-29,9,1370,0,8,2,1370,Dani,A. Escandell,1,10,0,0,0,0,0,0,0,0,0,0
2025-11-29,9,1370,0,8,2,1370,De la Guettir FC,J. Brekalo,3,1,1,0,0,0,0,0,0,0,0,0
2025-11-29,9,1370,0,8,2,8,Dani,E. Expósito,3,8,0,1,0,0,0,0,0,0,0,0
2025-11-29,9,1370,0,8,2,8,Dani,C. Riedel,2,7,0,0,0,0,0,0,0,0,0,0
2025-11-29,9,1370,0,8,2,8,Maldinillo 💥,C. Romero,2,7,0,0,0,0,0,0,0,0,0,0
2025-11-29,9,1370,0,8,2,8,Maldinillo 💥,T. Dolan,3,2,0,1,0,0,0,0,0,0,0,0
2025-11-29,9,1370,0,8,2,8,MuchaSalsa,A. Roca,3,2,1,0,0,0,0,0,0,0,0,0
2025-11-29,9,17,1,408,3,17,Chamacónicos,D. Sow,3,2,0,1,0,0,0,0,0,0,0,0
2025-11-29,9,17,1,408,3,17,Jotabetrbb,J. Ángel Carmona,2,3,0,0,0,1,0,0,0,0,1,0
2025-11-29,9,17,1,408,3,17,Jotabetrbb,C. Azpilicueta,2,0,0,1,0,0,0,0,0,0,0,0
2025-11-29,9,17,1,408,3,17,Jotabetrbb,R. Vargas,3,11,0,1,1,0,0,0,0,0,0,0
2025-11-29,9,17,1,408,3,17,Juanba,R. Martínez,2,2,1,0,0,0,0,0,0,0,0,0
2025-11-29,9,17,1,408,3,17,Libre,G. Suazo,2,1,0,0,0,0,0,0,0,0,1,0
2025-11-29,9,17,1,408,3,17,Los marinero,B. Mendy,3,3,0,0,0,0,0,0,0,0,0,0
2025-11-29,9,17,1,408,3,17,Maldinillo 💥,A. Sánchez,4,3,1,0,0,0,0,0,0,0,0,0
2025-11-29,9,17,1,408,3,17,MuchaSalsa,A. Adams,4,2,1,0,0,0,0,0,0,0,0,0
2025-11-29,9,17,1,408,3,408,Dani,V. Muriqi,4,10,0,1,1,0,0,0,0,0,0,0
2025-11-29,9,17,1,408,3,408,Libre,S. Costa,3,3,0,0,0,0,0,0,0,0,0,0
2025-11-29,9,17,1,408,3,408,Los marinero,L. Román,1,4,0,0,0,0,0,0,0,0,0,0
2025-11-29,9,17,1,408,3,408,Maldinillo 💥,P. Maffeo,2,2,0,0,0,0,0,0,0,0,0,0
2025-11-29,9,3,2,222,1,3,Chamacónicos,J. Koundé,2,1,0,0,0,0,0,0,0,0,0,0
2025-11-29,9,3,2,222,1,3,De la Guettir FC,A. Christensen,2,2,1,0,0,0,0,0,0,0,0,0
2025-11-29,9,3,2,222,1,3,Libre,R. Bardghji,4,5,1,0,0,0,0,0,0,0,0,0
2025-11-29,9,3,2,222,1,3,Los marinero,A. Balde,2,3,0,1,0,0,0,0,0,0,0,0
2025-11-29,9,3,2,222,1,3,Los marinero,L. Yamal,4,3,0,1,0,1,0,0,0,0,0,0
2025-11-29,9,3,2,222,1,3,Maldinillo 💥,Pedri,3,12,0,1,1,0,0,0,0,0,0,0
2025-11-29,9,3,2,222,1,3,Maldinillo 💥,E. García,2,6,0,0,0,0,0,0,0,0,0,0
2025-11-29,9,3,2,222,1,222,De la Guettir FC,V. Vanat,4,3,0,1,0,0,0,0,0,0,0,0
2025-11-29,9,3,2,222,1,222,Los marinero,B. Gil,3,3,0,1,0,0,0,0,0,0,0,0
2025-11-29,9,3,2,222,1,222,Maldinillo 💥,P. Gazzaniga,1,6,0,0,0,0,0,0,0,0,0,0
2025-11-29,9,3,2,222,1,222,MuchaSalsa,C. Portu,3,4,0,1,0,0,0,0,0,0,0,0
2025-11-29,9,20,2,4,2,20,De la Guettir FC,S. Cardona,2,2,1,0,0,0,0,0,0,0,0,0
2025-11-29,9,20,2,4,2,20,Jotabetrbb,A. Tenas,1,4,0,0,0,0,0,0,0,0,0,0
2025-11-29,9,20,2,4,2,20,Juanba,T. Buchanan,3,11,0,0,1,0,0,0,0,0,1,0
2025-11-29,9,20,2,4,2,4,Chamacónicos,G. Lo Celso,3,3,1,0,0,0,0,0,0,0,0,0
2025-11-29,9,20,2,4,2,4,Chamacónicos,H. Bellerín,2,3,0,1,0,0,0,0,0,0,0,0
2025-11-29,9,20,2,4,2,4,Dani,P. Fornals,3,7,0,0,0,2,0,0,0,0,0,0
2025-11-29,9,20,2,4,2,4,Dani,C. Hernández,4,2,0,0,0,0,0,0,0,0,0,0
2025-11-29,9,20,2,4,2,4,Jotabetrbb,M. Roca,3,2,0,1,0,0,0,0,0,0,0,0
2025-11-29,9,20,2,4,2,4,Jotabetrbb,V. Gómez,2,3,0,0,0,0,0,0,0,0,0,0
2025-11-29,9,20,2,4,2,4,Juanba,A. Ezzalzouli,4,4,0,1,0,0,0,0,0,0,0,0
2025-11-29,9,2,1,50,0,2,Chamacónicos,Koke,3,4,0,1,0,0,0,0,0,0,1,0
2025-11-29,9,2,1,50,0,2,Chamacónicos,J. Álvarez,4,4,0,1,0,0,0,0,0,0,0,0
2025-11-29,9,2,1,50,0,2,Jotabetrbb,N. González,3,3,0,1,0,0,0,0,0,0,0,0
2025-11-29,9,2,1,50,0,2,Juanba,R. Le Normand,2,4,0,0,0,0,0,0,0,0,0,0
2025-11-29,9,2,1,50,0,2,Libre,A. Griezmann,4,3,0,1,0,0,0,0,0,0,0,0
2025-11-29,9,2,1,50,0,2,Libre,M. Llorente,2,7,0,0,0,0,0,0,0,0,0,0
2025-11-29,9,2,1,50,0,2,MuchaSalsa,G. Simeone,3,8,1,0,0,1,0,0,0,0,0,0
2025-11-29,9,2,1,50,0,50,Chamacónicos,S. Herrera,1,9,0,0,0,0,0,0,0,0,0,0
2025-11-29,9,2,1,50,0,50,Chamacónicos,A. Bretones,2,3,0,0,0,0,0,0,0,0,0,0
2025-11-29,9,2,1,50,0,50,Jotabetrbb,V. Muñoz,4,5,0,1,0,0,0,0,0,0,0,0
2025-11-29,9,23,0,1,0,23,Dani,R. Mir,4,4,0,0,0,0,0,0,0,0,0,0
2025-11-29,9,23,0,1,0,23,De la Guettir FC,I. Peña,1,3,0,0,0,0,0,0,0,0,0,0
2025-11-29,9,23,0,1,0,23,MuchaSalsa,Á. Núñez,2,4,0,1,0,0,0,0,0,0,0,0
2025-11-29,9,23,0,1,0,1,Maldinillo 💥,G. Guruzeta,4,0,0,1,0,0,0,0,0,0,0,0
2025-11-29,9,23,0,1,0,1,MuchaSalsa,I. Ruiz De Galarreta,3,3,0,1,0,0,0,0,0,0,1,0
2025-11-29,9,5,1,16,1,5,Juanba,I. Moriba,3,5,0,0,0,0,0,0,0,0,1,0
2025-11-29,9,5,1,16,1,5,Juanba,C. Dominguez,2,3,1,0,0,0,0,0,0,0,0,0
2025-11-29,9,5,1,16,1,5,Juanba,I. Radu,1,6,0,0,0,0,0,0,0,0,0,0
2025-11-29,9,5,1,16,1,5,MuchaSalsa,B. Iglesias,4,3,0,1,0,0,0,0,0,0,0,0
2025-11-29,9,5,1,16,1,16,Chamacónicos,Y. Herrera,3,3,0,1,0,0,0,0,0,0,1,0
2025-11-29,9,5,1,16,1,16,Juanba,G. Guedes,4,5,1,0,0,1,0,0,0,0,0,0
2025-11-29,9,5,1,16,1,16,Libre,M. Oyarzabal,4,3,0,0,0,0,0,0,0,0,0,0
2025-11-29,9,5,1,16,1,16,Libre,J. Gorrotxategi,3,4,0,0,0,0,0,0,0,0,0,0
2025-11-29,9,5,1,16,1,16,Maldinillo 💥,A. Barrenetxea,3,5,0,1,0,0,0,0,0,0,0,0
2025-11-29,9,12,0,14,3,12,Dani,M. Sánchez,2,2,0,0,0,0,0,0,0,0,0,0
2025-11-29,9,12,0,14,3,12,Dani,R. Brugué,3,0,0,1,0,0,0,0,0,0,0,0
2025-11-29,9,12,0,14,3,12,Los marinero,E. Eyong,4,3,0,1,0,0,0,0,0,0,0,0
2025-11-29,9,12,0,14,3,12,Maldinillo 💥,C. Álvarez,3,3,0,1,0,0,0,0,0,0,0,0
2025-11-29,9,12,0,14,3,14,De la Guettir FC,Á. García,3,11,1,0,1,0,0,0,0,0,0,0
2025-11-29,9,12,0,14,3,14,Los marinero,Ó. Valentín,3,3,0,0,0,0,0,0,0,0,0,0
2025-11-29,9,12,0,14,3,14,Maldinillo 💥,U. López,3,3,0,1,0,1,0,0,0,0,0,0
2025-11-29,9,9,0,15,1,15,Chamacónicos,E. Camavinga,3,3,0,1,0,0,0,0,0,0,0,0
2025-11-29,9,9,0,15,1,15,Dani,A. Güler,3,7,1,0,0,1,0,0,0,0,0,0
2025-11-29,9,9,0,15,1,15,De la Guettir FC,K. Mbappé,4,11,0,0,1,0,0,0,0,0,0,0
2025-11-29,9,9,0,15,1,15,De la Guettir FC,F. Mastantuono,3,2,0,1,0,0,0,0,0,0,0,0
2025-11-29,9,9,0,15,1,15,Jotabetrbb,V. Júnior,4,5,1,0,0,0,0,0,0,0,0,0
2025-11-29,9,9,0,15,1,15,Los marinero,É. Militão,2,6,0,0,0,0,0,0,0,0,0,0
2025-11-29,9,48,0,19,0,48,De la Guettir FC,J. Pacheco,2,4,0,0,0,0,0,0,0,0,0,0
2025-11-29,9,48,0,19,0,48,Juanba,P. Ibáñez,3,4,0,1,0,0,0,0,0,0,0,0
2025-11-29,9,48,0,19,0,48,Libre,Y. Enríquez,2,4,0,0,0,0,0,0,0,0,1,0
2025-11-29,9,48,0,19,0,19,Dani,J. Copete,2,3,0,1,0,0,0,0,0,0,0,0
2025-11-29,9,48,0,19,0,19,De la Guettir FC,A. Danjuma,4,3,0,1,0,0,0,0,0,0,0,0
2025-11-29,9,48,0,19,0,19,Libre,L. Rioja,3,2,0,0,0,0,0,0,0,0,0,0
2025-11-29,9,48,0,19,0,19,Los marinero,T. Correia,2,2,0,0,0,0,0,0,0,0,0,0
2025-11-29,10,16,2,17,1,16,Chamacónicos,Y. Herrera,3,2,0,1,0,0,0,0,0,0,0,0
2025-11-29,10,16,2,17,1,16,Juanba,G. Guedes,4,2,0,1,0,0,0,0,0,0,0,0
2025-11-29,10,16,2,17,1,16,Libre,M. Oyarzabal,4,16,0,0,1,0,0,1,0,0,1,0
2025-11-29,10,16,2,17,1,16,Libre,J. Gorrotxategi,3,4,0,0,0,0,0,0,0,0,0,0
2025-11-29,10,16,2,17,1,16,Los marinero,C. Soler,3,2,1,0,0,0,0,0,0,0,0,0
2025-11-29,10,16,2,17,1,16,Maldinillo 💥,A. Barrenetxea,3,3,0,1,0,0,0,0,0,0,0,0
2025-11-29,10,16,2,17,1,17,Chamacónicos,D. Sow,3,2,0,1,0,0,0,0,0,0,1,0
2025-11-29,10,16,2,17,1,17,Jotabetrbb,J. Ángel Carmona,2,2,0,0,0,0,0,0,0,0,1,0
