date,jugador,precio,posicionJugador,puntosJugador,equipoLiga,avgPoints,estado,variacion,jornada,detalles,equipo,ganancias,num_pujas
2026-01-07,L. KOUROUMA,0.204,3.0,4.0,222.0,1.0,0.0,0.027,20.0,9.0,,,0
2026-01-07,Ó. TREJO,0.16,3.0,9.0,14.0,2.3,0.0,,19.0,0.5,,,0
2026-01-07,Ó. TREJO,0.16,3.0,9.0,14.0,2.3,0.0,,20.0,9.0,,,0
2026-01-07,D. HUIJSEN,13.47,2.0,43.0,15.0,3.3,0.0,-0.078,19.0,0.5,,,0
2026-01-07,D. HUIJSEN,13.47,2.0,43.0,15.0,3.3,0.0,-0.078,20.0,9.0,,,0
2026-01-07,J. ÁNGEL CARMONA,4.079,2.0,60.0,17.0,3.8,0.0,-0.166,19.0,0.5,,,0
2026-01-07,J. ÁNGEL CARMONA,4.079,2.0,60.0,17.0,3.8,0.0,-0.166,20.0,9.0,,,0
2026-01-07,M. MOREY,0.206,2.0,32.0,408.0,2.9,0.0,0.043,19.0,0.5,,,0
2026-01-07,M. MOREY,0.206,2.0,32.0,408.0,2.9,0.0,0.043,20.0,9.0,,,0
2026-01-07,V. PARADA,0.16,2.0,29.0,48.0,2.1,0.0,,19.0,0.5,,,0
2026-01-07,V. PARADA,0.16,2.0,29.0,48.0,2.1,0.0,,20.0,9.0,,,0
2026-01-07,P. ESPINO,0.16,2.0,31.0,14.0,2.6,0.0,,19.0,0.5,,,0
2026-01-07,P. ESPINO,0.16,2.0,31.0,14.0,2.6,0.0,,20.0,9.0,,,0
2026-01-07,B. DIABY,0.16,2.0,5.0,23.0,1.7,0.0,-0.022,19.0,0.5,,,0
2026-01-07,B. DIABY,0.16,2.0,5.0,23.0,1.7,0.0,-0.022,20.0,9.0,,,0
2026-01-07,A. SIVERA,6.541,1.0,84.0,48.0,4.7,0.0,0.102,19.0,0.5,,,0
2026-01-07,A. SIVERA,6.541,1.0,84.0,48.0,4.7,0.0,0.102,20.0,9.0,,,0
2026-01-07,P. GAZZANIGA,6.325,1.0,63.0,222.0,3.7,0.0,-0.086,19.0,0.5,,,0
2026-01-07,P. GAZZANIGA,6.325,1.0,63.0,222.0,3.7,0.0,-0.086,20.0,9.0,,,0
2026-01-08,A. DANJUMA,5.086,4.0,61.0,19.0,3.6,0.0,-0.04,20.0,8.0,,,0
2026-01-08,O. ÓSKARSSON,0.207,4.0,11.0,16.0,2.8,0.0,-0.022,20.0,8.0,,,0
2026-01-08,J. KARRIKABURU,0.179,4.0,11.0,16.0,1.8,0.0,0.019,20.0,8.0,,,0
2026-01-08,A. WITSEL,2.076,3.0,52.0,222.0,3.5,0.0,-0.005,20.0,8.0,,,0
2026-01-08,P. DÍAZ,0.204,3.0,38.0,14.0,2.5,0.0,0.04,20.0,8.0,,,0
2026-01-08,A. GUEVARA,0.173,3.0,32.0,48.0,2.9,0.0,0.013,20.0,8.0,,,0
2026-01-08,P. MARÍN,0.165,3.0,30.0,16.0,1.9,0.0,0.005,20.0,8.0,,,0
2026-01-08,S. BECERRA,0.16,3.0,1.0,14.0,0.3,0.0,,20.0,8.0,,,0
2026-01-08,J. RODRÍGUEZ,1.205,2.0,48.0,5.0,3.2,0.0,0.026,20.0,8.0,Los marinero,-1.735,1
2026-01-08,L. FELIPE,0.162,2.0,16.0,14.0,2.3,0.0,0.002,20.0,8.0,,,0
2026-01-09,B. IGLESIAS,13.502,4.0,102.0,5.0,6.0,0.0,0.093,20.0,7.0,Maldinillo 💥,-16.59209,1
2026-01-09,G. MORENO,11.985,4.0,59.0,20.0,7.4,0.0,0.044,20.0,7.0,Maldinillo 💥,-16.19306,1
2026-01-09,A. SÁNCHEZ,5.202,4.0,50.0,17.0,3.8,0.0,0.049,20.0,7.0,,,0
2026-01-09,A. SÁNCHEZ,5.202,4.0,50.0,17.0,3.8,0.0,-0.049,20.0,7.0,,,0
2026-01-09,M. JOSEPH,1.322,4.0,53.0,408.0,3.1,0.0,-0.044,20.0,7.0,,,0
2026-01-09,G. RASPADORI,0.199,4.0,23.0,2.0,1.9,0.0,0.02,20.0,7.0,,,0
2026-01-09,A. OSAMBELA,0.16,3.0,12.0,50.0,2.0,0.0,,20.0,7.0,,,0
2026-01-09,Á. SANCRIS,0.16,3.0,26.0,9.0,2.0,0.0,,20.0,7.0,,,0
2026-01-09,R. VEIGA,6.858,2.0,37.0,20.0,2.6,0.0,-0.086,20.0,7.0,,,0
2026-01-09,S. GÓMEZ,4.215,2.0,58.0,16.0,3.2,0.0,-0.032,20.0,7.0,,,0
2026-01-09,J. GIMÉNEZ,3.505,2.0,32.0,2.0,4.6,0.0,0.107,20.0,7.0,Dani,-4.0094,1
2026-01-09,M. SÁNCHEZ,1.977,2.0,62.0,12.0,4.1,0.0,-0.071,20.0,7.0,,,0
2026-01-09,L. PÉTROT,0.208,2.0,24.0,23.0,1.6,0.0,0.048,20.0,7.0,,,0
2026-01-09,D. CALVO,0.16,2.0,29.0,1370.0,3.2,0.0,-0.008,20.0,7.0,,,0
2026-01-09,A. SIVERA,6.743,1.0,84.0,48.0,4.7,0.0,0.097,20.0,7.0,,,0
2026-01-09,J. MUSSO,0.16,1.0,4.0,2.0,4.0,0.0,,20.0,7.0,,,0
2026-01-10,A. GONZÁLEZ,0.2,4.0,27.0,17.0,2.7,1.0,0.04,20.0,6.0,,,0
2026-01-10,C. BAKAMBU,0.177,4.0,13.0,4.0,1.9,4.0,0.008,20.0,6.0,,,0
2026-01-10,P. GARCÍA,0.162,4.0,28.0,4.0,2.5,0.0,0.002,20.0,6.0,,,0
2026-01-10,S. AMRABAT,6.397,3.0,45.0,4.0,5.6,4.0,-0.048,20.0,6.0,,,0
2026-01-10,D. LÓPEZ,2.989,3.0,63.0,19.0,3.5,0.0,-0.125,20.0,6.0,,,0
2026-01-10,D. LÓPEZ,2.989,3.0,63.0,19.0,3.5,0.0,-0.044,20.0,6.0,,,0
2026-01-10,D. LÓPEZ,2.989,3.0,63.0,19.0,3.5,0.0,-0.01,20.0,6.0,,,0
2026-01-10,B. TURRIENTES,0.369,3.0,36.0,16.0,3.6,0.0,0.033,20.0,6.0,,,0
2026-01-10,J. CARRERAS,0.216,3.0,31.0,8.0,2.8,0.0,0.002,20.0,6.0,Chamacónicos,-0.416,0
2026-01-10,D. HUIJSEN,13.218,2.0,43.0,15.0,3.3,4.0,-0.107,20.0,6.0,,,0
2026-01-10,D. BLIND,3.471,2.0,49.0,222.0,3.1,0.0,0.027,20.0,6.0,Dani,-3.72697,0
2026-01-10,C. RIEDEL,0.457,2.0,31.0,8.0,3.9,0.0,-0.044,20.0,6.0,,,0
2026-01-11,G. KOYALIPOU,0.16,4.0,27.0,12.0,2.5,3.0,-0.013,20.0,5.0,,,0
2026-01-11,A. KAMARA,0.16,4.0,13.0,9.0,1.4,1.0,,20.0,5.0,,,0
2026-01-11,B. TURRIENTES,0.393,3.0,36.0,16.0,3.6,0.0,0.024,20.0,5.0,Jotabetrbb,-0.423,0
2026-01-11,B. DÍAZ,0.329,3.0,25.0,15.0,2.1,4.0,0.018,20.0,5.0,Maldinillo 💥,-0.32949,0
2026-01-11,H. FORT,1.513,2.0,45.0,23.0,5.0,1.0,-0.063,20.0,5.0,,,0
2026-01-11,J. CRUZ,0.184,2.0,23.0,50.0,1.9,0.0,0.024,20.0,5.0,,,0
2026-01-11,T. LATO,0.16,2.0,7.0,408.0,1.8,0.0,,20.0,5.0,,,0
2026-01-11,M. DMITROVIĆ,10.282,1.0,93.0,8.0,5.2,0.0,0.023,20.0,5.0,,,0
2026-01-11,P. GAZZANIGA,5.984,1.0,66.0,222.0,3.7,0.0,-0.102,20.0,5.0,,,0
2026-01-11,A. REMIRO,3.891,1.0,61.0,16.0,3.2,0.0,0.074,20.0,5.0,,,0
2026-01-12,I. ROMERO,6.63,4.0,74.0,12.0,4.9,0.0,-0.077,20.0,4.0,,,0
2026-01-12,I. ROMERO,6.63,4.0,74.0,12.0,4.9,0.0,-0.057,20.0,4.0,,,0
2026-01-12,I. ASPAS,5.857,4.0,59.0,5.0,3.7,0.0,-0.076,20.0,4.0,,,0
2026-01-12,T. ASANO,0.174,4.0,32.0,408.0,2.5,0.0,-0.003,20.0,4.0,,,0
2026-01-12,C. BAKAMBU,0.169,4.0,13.0,4.0,1.9,4.0,0.009,20.0,4.0,Dani,-0.95109,1
2026-01-12,D. OLMO,11.124,3.0,89.0,3.0,6.4,0.0,0.09,20.0,4.0,Jotabetrbb,-13.429018,3
2026-01-12,M. ROCA,3.634,3.0,44.0,4.0,3.1,0.0,0.039,20.0,4.0,,,0
2026-01-12,J. SÁNCHEZ,0.252,2.0,36.0,17.0,2.6,0.0,-0.017,20.0,4.0,Los marinero,-0.252,0
2026-01-12,J. VERTROUWD,0.179,2.0,6.0,14.0,1.5,0.0,0.019,20.0,4.0,,,0
2026-01-12,D. LÓPEZ,0.171,2.0,2.0,408.0,2.0,0.0,0.037,20.0,4.0,,,0
2026-01-12,D. LÓPEZ,0.171,2.0,2.0,408.0,2.0,0.0,0.011,20.0,4.0,,,0
2026-01-12,D. LÓPEZ,0.171,2.0,2.0,408.0,2.0,0.0,-0.091,20.0,4.0,,,0
2026-01-12,P. GAZZANIGA,5.898,1.0,66.0,222.0,3.7,0.0,-0.086,20.0,4.0,,,0
2026-01-13,ISCO,11.387,3.0,5.0,4.0,5.0,1.0,-0.108,20.0,3.0,,,0
2026-01-13,L. RIOJA,4.853,3.0,69.0,19.0,3.8,0.0,-0.13,20.0,3.0,,,0
2026-01-13,A. ZAKHARYAN,0.188,3.0,22.0,16.0,1.8,0.0,0.01,20.0,3.0,,,0
2026-01-13,L. ILIC,0.16,3.0,22.0,1370.0,1.7,0.0,,20.0,3.0,,,0
2026-01-13,S. MOURIÑO,5.403,2.0,47.0,20.0,3.9,0.0,0.041,20.0,3.0,Dani,-7.35536,0
2026-01-13,S. CARDONA,2.832,2.0,49.0,20.0,3.3,0.0,0.007,20.0,3.0,Los marinero,-3.122,0
2026-01-13,H. BELLERÍN,2.028,2.0,58.0,4.0,3.6,0.0,-0.048,20.0,3.0,,,0
2026-01-13,J. TORRENTS,0.173,2.0,7.0,3.0,2.3,0.0,0.013,20.0,3.0,,,0
2026-01-13,V. PARADA,0.199,2.0,31.0,48.0,2.1,0.0,0.037,20.0,3.0,,,0
2026-01-13,D. LÓPEZ,0.16,2.0,2.0,408.0,2.0,0.0,-0.086,20.0,3.0,,,0
2026-01-13,D. LÓPEZ,0.16,2.0,2.0,408.0,2.0,0.0,-0.037,20.0,3.0,,,0
2026-01-13,D. LÓPEZ,0.16,2.0,2.0,408.0,2.0,0.0,-0.011,20.0,3.0,,,0
2026-01-13,M. RYAN,9.007,1.0,81.0,12.0,5.1,0.0,0.129,20.0,3.0,,,0
2026-01-13,A. SIVERA,7.016,1.0,86.0,48.0,4.5,0.0,0.06,20.0,3.0,,,0
2026-01-13,Á. FORTUÑO,0.203,1.0,0.0,8.0,0.0,0.0,0.043,20.0,3.0,,,0
2026-01-14,R. GARCÍA DE HARO,1.641,4.0,63.0,50.0,3.5,0.0,0.024,20.0,2.0,,,0
2026-01-14,U. SADIQ,0.599,4.0,11.0,19.0,1.8,0.0,0.041,20.0,2.0,Dani,-0.9446,1
2026-01-14,A. GÜLER,16.866,3.0,91.0,15.0,4.8,0.0,-0.047,20.0,2.0,,,0
2026-01-14,M. JAUREGIZAR,5.774,3.0,72.0,1.0,3.8,0.0,-0.036,20.0,2.0,Chamacónicos,-5.964,0
2026-01-14,M. BUENO,0.16,3.0,7.0,17.0,2.3,0.0,,20.0,2.0,,,0
2026-01-14,R. MARÍN,6.952,2.0,62.0,20.0,4.8,0.0,-0.1,20.0,2.0,,,0
2026-01-14,J. IGLESIAS,2.37,2.0,67.0,9.0,3.7,0.0,-0.008,20.0,2.0,Chamacónicos,-2.38,0
2026-01-14,J. TOLJAN,1.174,2.0,64.0,12.0,3.6,0.0,-0.004,20.0,2.0,,,0
2026-01-14,L. FELIPE,0.185,2.0,16.0,14.0,2.3,1.0,0.001,20.0,2.0,,,0
2026-01-14,J. GARCIA,15.754,1.0,92.0,3.0,7.1,0.0,0.04,20.0,2.0,Libre,-15.75408,0
2026-01-14,M. RYAN,9.156,1.0,81.0,12.0,5.1,0.0,0.149,20.0,2.0,,,0
2026-01-14,A. SIVERA,7.079,1.0,86.0,48.0,4.5,0.0,0.063,20.0,2.0,,,0
2026-01-15,G. MIKAUTADZE,10.951,4.0,70.0,20.0,5.4,0.0,0.11,20.0,1.0,Dani,-14.127603,1
2026-01-15,V. VANAT,3.296,4.0,61.0,222.0,3.8,0.0,0.135,20.0,1.0,,,0
2026-01-15,I. MARTÍN,3.457,3.0,58.0,222.0,3.4,0.0,0.105,20.0,1.0,,,0
2026-01-15,B. MENDY,2.197,3.0,56.0,17.0,3.7,0.0,-0.006,20.0,1.0,,,0
2026-01-15,U. GÓMEZ,0.171,3.0,20.0,1.0,1.8,0.0,0.011,20.0,1.0,,,0
2026-01-15,J. MOJICA,5.504,2.0,67.0,408.0,3.5,0.0,-0.035,20.0,1.0,,,0
2026-01-15,J. CANCELO,2.706,2.0,0.0,3.0,0.0,0.0,0.11,20.0,1.0,Dani,-3.11993,0
2026-01-15,OSO,1.82,2.0,20.0,17.0,4.0,0.0,0.051,20.0,1.0,,,0
2026-01-15,M. MOREY,0.216,2.0,32.0,408.0,2.9,0.0,0.022,20.0,1.0,Dani,-0.22321,0
2026-01-15,L. LASO,0.201,2.0,0.0,9.0,0.0,0.0,0.041,20.0,1.0,,,0
2026-01-15,M. RYAN,9.31,1.0,81.0,12.0,5.1,0.0,0.154,20.0,1.0,,,0
2026-01-15,A. SIVERA,7.164,1.0,86.0,48.0,4.5,0.0,0.085,20.0,1.0,,,0
2026-01-16,G. RASPADORI,0.16,4.0,23.0,0.0,1.9,0.0,,20.0,0.5,,,0
2026-01-16,A. RUIZ,0.16,4.0,5.0,222.0,1.7,1.0,-0.031,20.0,0.5,,,0
2026-01-16,ALEMÃO,0.16,4.0,30.0,14.0,2.7,0.0,,20.0,0.5,,,0
2026-01-16,J. GUERRA,1.199,3.0,51.0,19.0,2.7,0.0,-0.011,20.0,0.5,,,0
2026-01-16,K. BARJA,0.16,3.0,23.0,50.0,1.6,0.0,-0.001,20.0,0.5,,,0
2026-01-16,P. AGUDÍN,0.16,3.0,5.0,1370.0,1.3,0.0,,20.0,0.5,,,0
2026-01-16,F. PÉREZ,0.16,3.0,40.0,14.0,2.5,0.0,,20.0,0.5,,,0
2026-01-16,Á. CARRERAS,12.748,2.0,69.0,15.0,4.1,0.0,0.011,20.0,0.5,,,0
2026-01-16,R. VEIGA,6.33,2.0,39.0,20.0,2.6,0.0,-0.046,20.0,0.5,,,0
2026-01-16,J. HERRANDO,1.06,2.0,34.0,50.0,2.3,0.0,0.02,20.0,0.5,Libre,-1.06002,0
2026-01-16,K. FEMENÍA,0.535,2.0,43.0,9.0,2.9,0.0,0.064,20.0,0.5,Libre,-0.53502,0
2026-01-16,J. GARCIA,15.826,1.0,92.0,3.0,7.1,0.0,0.035,20.0,0.5,,,0
2026-01-16,M. RYAN,9.456,1.0,81.0,12.0,5.1,0.0,0.146,20.0,0.5,,,0
2026-01-16,L. JÚNIOR,6.879,1.0,63.0,20.0,4.2,0.0,0.005,20.0,0.5,,,0
2026-01-17,C. STUANI,0.182,4.0,36.0,222.0,3.6,1.0,-0.013,21.0,6.0,,,0
2026-01-17,A. RUIZ,0.16,4.0,5.0,222.0,1.7,1.0,,21.0,6.0,,,0
2026-01-17,I. CHAIRA,0.591,3.0,52.0,1370.0,3.1,0.0,0.029,21.0,6.0,,,0
2026-01-17,F. BOYOMO,4.59,2.0,69.0,50.0,4.3,0.0,0.133,21.0,6.0,Chamacónicos,-5.09,2
2026-01-17,A. MARTÍNEZ,4.153,2.0,66.0,222.0,3.7,0.0,0.091,21.0,6.0,Dani,-4.24136,0
2026-01-17,G. SUAZO,1.93,2.0,45.0,17.0,3.8,3.0,-0.053,21.0,6.0,,,0
2026-01-17,K. SALAS,0.741,2.0,29.0,17.0,3.6,0.0,0.044,21.0,6.0,,,0
2026-01-17,O. LUENGO,0.208,2.0,5.0,1370.0,2.5,0.0,0.003,21.0,6.0,,,0
2026-01-17,J. LÓPEZ,0.185,2.0,21.0,1370.0,2.6,0.0,-0.015,21.0,6.0,,,0
2026-01-17,T. NIANZOU,0.186,2.0,14.0,17.0,2.3,0.0,-0.022,21.0,6.0,,,0
2026-01-17,A. MATTURRO,0.16,2.0,12.0,12.0,2.0,0.0,-0.013,21.0,6.0,,,0
2026-01-17,A. SAN MIGUEL,0.18,1.0,0.0,4.0,0.0,0.0,,21.0,6.0,,,0
2026-01-17,H. MOLDOVAN,0.16,1.0,0.0,1370.0,0.0,0.0,-0.008,21.0,6.0,,,0
2026-01-18,RODRYGO,10.225,4.0,51.0,15.0,3.0,1.0,0.013,21.0,5.0,Jotabetrbb,-12.225,1
2026-01-18,O. MASCARELL,1.12,3.0,52.0,408.0,4.0,0.0,0.002,21.0,5.0,,,0
2026-01-18,F. UGRINIC,0.55,3.0,29.0,19.0,3.2,0.0,0.013,21.0,5.0,Los marinero,-0.65,1
2026-01-18,D. FERNÁNDEZ,0.16,3.0,13.0,3.0,3.3,0.0,-0.007,21.0,5.0,,,0
2026-01-18,J. FOYTH,10.093,2.0,54.0,20.0,4.5,0.0,0.125,21.0,5.0,Libre,-11.06023,2
2026-01-18,A. GOROSABEL,0.208,2.0,20.0,1.0,2.0,0.0,0.048,21.0,5.0,Dani,-0.25366,0
2026-01-18,Í. ARGUIBIDE,0.208,2.0,8.0,50.0,1.6,0.0,0.03,21.0,5.0,,,0
2026-01-18,A. FRANCÉS,0.179,2.0,20.0,222.0,1.8,0.0,,21.0,5.0,,,0
2026-01-18,DAVINCHI,0.16,2.0,19.0,9.0,2.7,1.0,-0.034,21.0,5.0,,,0
2026-01-18,J. MUSSO,0.16,1.0,4.0,2.0,4.0,0.0,,21.0,5.0,,,0
2026-01-19,V. MUÑOZ,10.091,4.0,106.0,50.0,5.3,0.0,0.04,21.0,4.0,Dani,-10.17924,0
2026-01-19,T. ASANO,0.209,4.0,32.0,408.0,2.5,0.0,0.049,21.0,4.0,,,0
2026-01-19,E. CAMAVINGA,10.278,3.0,50.0,15.0,3.6,0.0,-0.081,21.0,4.0,,,0
2026-01-19,R. GARCÍA,6.482,3.0,68.0,50.0,3.8,0.0,0.086,21.0,4.0,Libre,-6.48202,0
2026-01-19,H. ÁLVAREZ,0.45,3.0,45.0,5.0,3.8,0.0,0.03,21.0,4.0,Libre,-0.45002,0
2026-01-19,K. SIBO,0.164,3.0,25.0,1370.0,2.3,0.0,-0.04,21.0,4.0,,,0
2026-01-19,P. MARÍN,0.16,3.0,31.0,16.0,1.8,0.0,-0.047,21.0,4.0,,,0
2026-01-19,R. ARAÚJO,4.348,2.0,58.0,3.0,5.3,0.0,0.104,21.0,4.0,Chamacónicos,-4.388,2
2026-01-19,I. BALLIU,0.298,2.0,22.0,14.0,2.4,1.0,-0.047,21.0,4.0,,,0
2026-01-19,J. VERTROUWD,0.179,2.0,8.0,14.0,1.6,0.0,0.019,21.0,4.0,,,0
2026-01-19,C. RIEDEL,0.173,2.0,31.0,8.0,3.9,0.0,0.013,21.0,4.0,,,0
2026-01-20,K. GARCÍA,2.206,4.0,66.0,8.0,3.5,0.0,-0.046,21.0,3.0,,,0
2026-01-20,C. MARTÍN,0.629,3.0,7.0,14.0,3.5,0.0,0.02,21.0,3.0,De la Guettir FC,-1.373,0
2026-01-20,G. DIANGANA,0.314,3.0,30.0,23.0,3.0,0.0,0.015,21.0,3.0,Dani,-0.32115,1
2026-01-20,S. BECERRA,0.21,3.0,1.0,14.0,0.3,0.0,0.021,21.0,3.0,,,0
2026-01-20,A. OSAMBELA,0.164,3.0,13.0,50.0,1.9,0.0,0.004,21.0,3.0,,,0
2026-01-20,L. ASTIAZARAN,0.16,3.0,0.0,16.0,0.0,4.0,,21.0,3.0,,,0
2026-01-20,Á. CARRERAS,12.673,2.0,73.0,15.0,4.1,0.0,-0.01,21.0,3.0,,,0
2026-01-20,Ó. MINGUEZA,10.559,2.0,78.0,5.0,4.6,0.0,0.057,21.0,3.0,Los marinero,-10.559,0
2026-01-20,K. FEMENÍA,0.534,2.0,43.0,9.0,2.9,0.0,-0.021,21.0,3.0,,,0
2026-01-20,H. RINCÓN,0.512,2.0,38.0,222.0,2.2,0.0,0.063,21.0,3.0,,,0
2026-01-20,A. MATTURRO,0.16,2.0,13.0,12.0,1.9,0.0,-0.005,21.0,3.0,,,0
2026-01-20,J. MUSSO,0.181,1.0,4.0,2.0,4.0,0.0,-0.022,21.0,3.0,,,0
2026-01-20,D. CÁRDENAS,0.171,1.0,0.0,14.0,0.0,0.0,0.011,21.0,3.0,,,0
2026-01-21,E. EYONG,11.889,4.0,85.0,12.0,5.0,0.0,0.034,21.0,2.0,Chamacónicos,-13.949,1
2026-01-21,I. LOSADA,0.907,4.0,26.0,12.0,3.3,0.0,0.047,21.0,2.0,Libre,-0.90701,0
2026-01-21,O. EJARIA,0.16,3.0,17.0,1370.0,2.4,3.0,-0.009,21.0,2.0,,,0
2026-01-21,J. FOYTH,10.036,2.0,54.0,20.0,4.5,0.0,-0.044,21.0,2.0,,,0
2026-01-21,J. ÁNGEL CARMONA,3.252,2.0,66.0,17.0,3.7,0.0,,21.0,2.0,,,0
2026-01-21,Y. BERCHICHE,2.803,2.0,54.0,1.0,3.2,3.0,0.059,21.0,2.0,Libre,-2.80301,0
2026-01-21,K. FEMENÍA,0.522,2.0,43.0,9.0,2.9,0.0,-0.012,21.0,2.0,,,0
2026-01-21,A. CHRISTENSEN,0.174,2.0,30.0,3.0,2.5,1.0,-0.036,21.0,2.0,,,0
2026-01-21,T. NIANZOU,0.16,2.0,14.0,17.0,2.0,0.0,,21.0,2.0,,,0
2026-01-21,O. LUENGO,0.16,2.0,7.0,1370.0,2.3,0.0,-0.039,21.0,2.0,,,0
2026-01-21,J. CRUZ,0.16,2.0,23.0,50.0,1.9,0.0,,21.0,2.0,,,0
2026-01-22,F. VIÑAS,1.003,4.0,51.0,1370.0,3.2,0.0,0.065,21.0,1.0,,,0
2026-01-22,A. GÜLER,16.728,3.0,98.0,15.0,4.9,0.0,0.039,21.0,1.0,,,0
2026-01-22,A. TCHOUAMÉNI,15.108,3.0,84.0,15.0,4.7,5.0,-0.066,21.0,1.0,,,0
2026-01-22,P. FERNÁNDEZ,1.34,3.0,44.0,17.0,2.8,0.0,-0.022,21.0,1.0,,,0
2026-01-22,M. MARTÍN,0.893,3.0,63.0,9.0,3.3,0.0,0.039,21.0,1.0,,,0
2026-01-22,A. CATENA,10.874,2.0,80.0,50.0,4.2,2.0,-0.124,21.0,1.0,,,0
2026-01-22,J. ARESO,1.225,2.0,55.0,1.0,3.2,0.0,0.001,21.0,1.0,,,0
2026-01-22,M. MOREY,0.175,2.0,35.0,408.0,2.9,0.0,-0.021,21.0,1.0,,,0
2026-01-22,D. JIMÉNEZ,0.169,2.0,0.0,15.0,0.0,0.0,0.009,21.0,1.0,,,0
2026-01-22,P. ESPINO,0.16,2.0,32.0,14.0,2.3,0.0,-0.007,21.0,1.0,,,0
2026-01-22,A. MATTURRO,0.161,2.0,13.0,12.0,1.9,0.0,0.001,21.0,1.0,,,0
2026-01-22,I. BEKHOUCHA,0.16,2.0,8.0,9.0,2.0,0.0,-0.006,21.0,1.0,,,0
2026-01-27,M. AGUADO,4.003,3.0,65.0,23.0,3.3,0.0,-0.103,22.0,3.0,,,0
2026-01-27,A. RUIBAL,5.234,2.0,86.0,4.0,5.4,3.0,-0.034,22.0,3.0,,,0
2026-01-27,A. BUDIMIR,12.465,4.0,103.0,50.0,5.2,0.0,0.108,22.0,3.0,De la Guettir FC,-15.125035,2
2026-01-27,J. VIRGILI,5.233,3.0,64.0,408.0,4.0,0.0,-0.094,22.0,3.0,,,0
2026-01-27,L. TORRÓ,4.492,3.0,71.0,50.0,3.6,0.0,-0.135,22.0,3.0,,,0
2026-01-27,J. EL-ABDELLAOUI,1.173,3.0,47.0,5.0,3.9,0.0,0.005,22.0,3.0,Libre,-1.173,0
2026-01-27,C. PICKEL,0.165,3.0,30.0,8.0,2.5,0.0,0.005,22.0,3.0,,,0
2026-01-27,J. MOJICA,4.482,2.0,73.0,408.0,3.5,0.0,-0.073,22.0,3.0,,,0
2026-01-27,G. SUAZO,2.004,2.0,50.0,17.0,3.6,0.0,0.017,22.0,3.0,De la Guettir FC,-2.532323,1
2026-01-27,A. DE LA FUENTE,1.566,2.0,67.0,12.0,3.9,0.0,0.06,22.0,3.0,,,0
2026-01-27,J. SALINAS,0.194,2.0,16.0,8.0,2.0,0.0,-0.004,22.0,3.0,,,0
2026-01-27,M. MOREY,0.171,2.0,34.0,408.0,2.6,0.0,0.004,22.0,3.0,,,0
2026-01-28,J. LLABRÉS,0.205,4.0,12.0,408.0,1.1,0.0,0.014,22.0,2.0,,,0
2026-01-28,M. AGUADO,3.892,3.0,65.0,23.0,3.3,0.0,-0.111,22.0,2.0,,,0
2026-01-28,M. ROMÁN,2.173,3.0,51.0,5.0,3.9,0.0,-0.031,22.0,2.0,,,0
2026-01-28,L. DENDONCKER,0.178,3.0,53.0,1370.0,3.1,0.0,-0.001,22.0,2.0,,,0
2026-01-28,A. RUIBAL,5.229,2.0,86.0,4.0,5.4,3.0,-0.005,22.0,2.0,,,0
2026-01-28,J. RUEDA,4.189,2.0,68.0,5.0,4.9,0.0,0.076,22.0,2.0,Libre,-4.18901,0
2026-01-28,A. BRETONES,1.741,2.0,58.0,50.0,3.4,0.0,-0.056,22.0,2.0,,,0
2026-01-28,V. ROSIER,1.644,2.0,44.0,50.0,3.1,0.0,-0.031,22.0,2.0,Chamacónicos,-1.664,0
2026-01-28,F. GARCÉS,0.181,2.0,26.0,48.0,4.3,0.0,0.021,22.0,2.0,,,0
2026-01-28,Í. LEKUE,0.16,2.0,5.0,1.0,0.8,2.0,,22.0,2.0,,,0
2026-01-28,A. GOROSABEL,0.16,2.0,20.0,1.0,2.0,0.0,,22.0,2.0,,,0
2026-01-28,P. CAMPOS,0.189,1.0,11.0,12.0,5.5,0.0,0.021,22.0,2.0,,,0
2026-01-29,K. TUNDE,0.16,4.0,8.0,12.0,2.0,0.0,,22.0,1.0,,,0
2026-01-29,A. BLANCO,5.112,3.0,76.0,48.0,4.0,0.0,0.121,22.0,1.0,Maldinillo 💥,-5.36548,0
2026-01-29,M. CASADÓ,1.219,3.0,43.0,3.0,3.1,0.0,0.025,22.0,1.0,Dani,-1.51435,1
2026-01-29,K. SIBO,0.176,3.0,29.0,1370.0,2.4,0.0,-0.005,22.0,1.0,,,0
2026-01-29,M. MORLANES,0.168,3.0,37.0,408.0,2.5,3.0,-0.015,22.0,1.0,,,0
2026-01-29,A. RUIBAL,5.265,2.0,86.0,4.0,5.4,0.0,0.036,22.0,1.0,,,0
2026-01-29,J. MOJICA,4.352,2.0,73.0,408.0,3.5,0.0,-0.068,22.0,1.0,,,0
2026-01-29,I. ZUBELDIA,1.503,2.0,52.0,16.0,3.3,0.0,0.022,22.0,1.0,Los marinero,-1.753,0
2026-01-29,A. ELUSTONDO,0.166,2.0,8.0,16.0,1.0,0.0,-0.044,22.0,1.0,,,0
2026-01-29,F. CARDOSO,0.16,2.0,9.0,17.0,3.0,0.0,-0.016,22.0,1.0,,,0
2026-01-29,A. BATALLA,7.136,1.0,93.0,14.0,4.4,0.0,-0.045,22.0,1.0,,,0
2026-01-30,A. GRIEZMANN,12.149,4.0,95.0,2.0,4.8,3.0,-0.131,22.0,0.5,,,0
