date,nombre,variacion
2025-11-15,Dani Raba,-0.037
2025-11-15,Fede Valverde,-0.037
2025-11-15,Thibaut Courtois,-0.036
2025-11-15,Luka Sučić,-0.035
2025-11-15,Randy Nteka,-0.035
2025-11-15,Chidera Ejuke,-0.035
2025-11-15,Marcão,-0.035
2025-11-15,Grady Diangana,-0.034
2025-11-15,Hector Fort,-0.033
2025-11-15,Abdel Abqar,-0.033
2025-11-15,Victor Muñoz,-0.033
2025-11-15,Junior Firpo,-0.032
2025-11-15,Diego Llorente,-0.031
2025-11-15,Joel Roca,-0.031
2025-11-15,Takefusa Kubo,-0.031
2025-11-15,Mikel Goti,-0.03
2025-11-15,Abdón Prats,-0.03
2025-11-15,Ter Stegen,-0.03
2025-11-15,Stole Dimitrievski,-0.03
2025-11-15,Tani Oluwaseyi,-0.03
2025-11-15,Ismael Bekhoucha,-0.029
2025-11-15,Ferland Mendy,-0.029
2025-11-15,Adrià Altimira,-0.029
2025-11-15,Beñat Prados,-0.028
2025-11-15,Manu Bueno,-0.028
2025-11-15,Andrés Castrín,-0.027
2025-11-15,Unai Vencedor,-0.027
2025-11-15,José Luis Morales,-0.027
2025-11-15,Youssef Enríquez,-0.027
2025-11-15,Nemanja Gudelj,-0.027
2025-11-15,Carlos Dominguez,-0.026
2025-11-15,Víctor Parada,-0.026
2025-11-15,Unai Elgezabal,-0.025
2025-11-15,Óscar Valentín,-0.025
2025-11-15,Djibril Sow,-0.024
2025-11-15,Antonio Sánchez,-0.023
2025-11-15,Endrick,-0.023
2025-11-15,Thierry Correia,-0.022
2025-11-15,Jon Moncayola,-0.022
2025-11-15,Javi Muñoz,-0.021
2025-11-15,Goduine Koyalipou,-0.021
2025-11-15,Matías Moreno,-0.021
2025-11-15,Pau Cabanes,-0.019
2025-11-15,Donny van de Beek,-0.019
2025-11-15,Adnan Januzaj,-0.019
2025-11-15,Giacomo Raspadori,-0.018
2025-11-15,Adrián San Miguel,-0.018
2025-11-15,Álvaro Lemos,-0.018
2025-11-15,Mikel Vesga,-0.018
2025-11-15,Joan Jordan,-0.018
2025-11-15,Fran Pérez,-0.018
2025-11-15,Domingos Duarte,-0.018
2025-11-15,Raúl García de Haro,-0.018
2025-11-15,Eray Cömert,-0.017
2025-11-15,Vladyslav Krapyvtsov,-0.017
2025-11-15,Takuma Asano,-0.017
2025-11-15,Luka Ilic,-0.017
2025-11-15,Fran Beltrán,-0.017
2025-11-15,Iván Balliu,-0.016
2025-11-15,Alejandro Francés,-0.015
2025-11-15,Javi Llabrés,-0.015
2025-11-15,Álex Sancris,-0.015
2025-11-15,Ramón Martínez,-0.014
2025-11-15,José Salinas,-0.014
2025-11-15,Abel Ruiz,-0.014
2025-11-15,Brandon Domingues,-0.013
2025-11-15,Kwasi Sibo,-0.013
2025-11-15,Pablo García,-0.013
2025-11-15,Unai Marrero,-0.013
2025-11-15,Raúl Fernández,-0.013
2025-11-15,Valentín Gómez,-0.013
2025-11-15,Mariano Díaz,-0.012
2025-11-15,Pedri,-0.012
2025-11-15,Pablo Marín,-0.011
2025-11-15,Yeray Álvarez,-0.011
2025-11-15,David López,-0.011
2025-11-15,Oier Luengo,-0.011
2025-11-15,Abde Rebbach,-0.011
2025-11-15,Raphinha,-0.01
2025-11-15,Jofre Torrents,-0.009
2025-11-15,Yago Santiago,-0.009
2025-11-15,Alberto Reina,-0.009
2025-11-15,Unai Gómez,-0.008
2025-11-15,Aritz Elustondo,-0.007
2025-11-15,Jofre Carreras,-0.007
2025-11-15,Ander Guevara,-0.007
2025-11-15,Jorge Herrando,-0.006
2025-11-15,Ilias Akhomach,-0.006
2025-11-15,Orri Óskarsson,-0.006
2025-11-15,Vinícius Júnior,-0.006
2025-11-15,Urko Izeta,-0.005
2025-11-15,David Alaba,-0.005
2025-11-15,Kylian Mbappé,-0.005
2025-11-15,Willy Kambwala,-0.004
2025-11-15,Santi Cazorla,-0.004
2025-11-15,Aihen Muñoz,-0.003
2025-11-15,Pablo Campos,-0.003
2025-11-15,Marc Casadó,-0.003
2025-11-15,Julián Álvarez,-0.003
2025-11-15,Asier Osambela,-0.002
2025-11-15,Juan Cruz,-0.002
2025-11-15,Iker Losada,-0.002
2025-11-15,Ayoze Pérez,-0.002
2025-11-15,Ezequiel Ávila,-0.001
2025-11-15,Jon Ander Olasagasti,-0.001
2025-11-16,Brais Méndez,0.177
2025-11-16,Gerard Moreno,0.164
2025-11-16,Sofyan Amrabat,0.161
2025-11-16,Santi Comesaña,0.15
2025-11-16,Iván Romero,0.149
2025-11-16,Juan Foyth,0.147
2025-11-16,Borja Mayoral,0.146
2025-11-16,Daley Blind,0.146
2025-11-16,Arnaut Danjuma,0.143
2025-11-16,Álvaro Núñez,0.143
2025-11-16,Samuel Costa,0.143
2025-11-16,Manu Sánchez,0.141
2025-11-16,Lucas Boyé,0.139
2025-11-16,Bryan Zaragoza,0.138
2025-11-16,Igor Zubeldia,0.137
2025-11-16,José Giménez,0.136
2025-11-16,Renato Veiga,0.13
2025-11-16,Mauro Arambarri,0.13
2025-11-16,Thiago Almada,0.127
2025-11-16,Azzedine Ounahi,0.127
2025-11-16,Florian Lejeune,0.121
2025-11-16,Cucho Hernández,0.12
2025-11-16,Wojciech Szczęsny,0.12
2025-11-16,David Carmo,0.12
2025-11-16,Rafa Marín,0.119
2025-11-16,Koke,0.119
2025-11-16,Andrei Rațiu,0.114
2025-11-16,Mikel Oyarzabal,0.113
2025-11-16,Fermín López,0.109
2025-11-16,Julen Agirrezabala,0.109
2025-11-16,Carlos Álvarez,0.108
2025-11-16,Clemens Riedel,0.107
2025-11-16,Victor Chust,0.105
2025-11-16,Gorka Guruzeta,0.104
2025-11-16,Santiago Mouriño,0.103
2025-11-16,Akor Adams,0.102
2025-11-16,Giuliano Simeone,0.101
2025-11-16,Gonçalo Guedes,0.101
2025-11-16,Marcos Llorente,0.1
2025-11-16,Vitor Reis,0.1
2025-11-16,Roberto Fernández,0.099
2025-11-16,Paulo Gazzaniga,0.099
2025-11-16,Raúl Asencio,0.099
2025-11-16,Jan Virgili,0.098
2025-11-16,Éder Militão,0.096
2025-11-16,Dávid Hancko,0.096
2025-11-16,Alberto Moleiro,0.095
2025-11-16,Rafa Mir,0.095
2025-11-16,Trent Alexander-Arnold,0.094
2025-11-16,Ferran Jutglà,0.094
2025-11-16,Mathew Ryan,0.093
2025-11-16,Kervin Arriaga,0.093
2025-11-16,Dani Ceballos,0.092
2025-11-16,Daniel Vivian,0.091
2025-11-16,Natan Souza,0.091
2025-11-16,Axel Witsel,0.091
2025-11-16,Pablo Barrios,0.088
2025-11-16,Rubén García,0.087
2025-11-16,Abde Ezzalzouli,0.084
2025-11-16,Pablo Maffeo,0.083
2025-11-16,Unai Simón,0.082
2025-11-16,Johan Mojica,0.08
2025-11-16,Aarón Escandell,0.077
2025-11-16,Viktor Tsygankov,0.076
2025-11-16,Ilaix Moriba,0.076
2025-11-16,Álvaro Carreras,0.075
2025-11-16,Antoine Griezmann,0.075
2025-11-16,Isi Palazón,0.074
2025-11-16,Isco,0.072
2025-11-16,Odysseas Vlachodimos,0.071
2025-11-16,Luiz Júnior,0.071
2025-11-16,Mario Martín,0.068
2025-11-16,Nobel Mendy,0.068
2025-11-16,Lucas Bergström,0.068
2025-11-16,Rubén Vargas,0.067
2025-11-16,Etta Eyong,0.066
2025-11-16,Marcos Alonso,0.066
2025-11-16,Nico Williams,0.064
2025-11-16,André Silva,0.063
2025-11-16,Mateo Joseph,0.063
2025-11-16,Pep Chavarría,0.062
2025-11-16,Yuri Berchiche,0.06
2025-11-16,Johnny Cardoso,0.06
2025-11-16,Matteo Ruggeri,0.06
2025-11-16,José Luis Gayà,0.059
2025-11-16,Arda Güler,0.058
2025-11-16,Pepelu,0.058
2025-11-16,Luis Rioja,0.058
2025-11-16,Jude Bellingham,0.057
2025-11-16,Dakonam Djené,0.057
2025-11-16,Aimar Oroz,0.055
2025-11-16,Héctor Bellerín,0.054
2025-11-16,Eric García,0.051
2025-11-16,Eduardo Camavinga,0.051
2025-11-16,Abel Bretones,0.05
2025-11-16,Iván Martín,0.049
2025-11-16,Matías Dituro,0.049
2025-11-16,Álvaro Valles,0.049
2025-11-16,David Soria,0.048
2025-11-16,Denis Suárez,0.048
2025-11-16,Pablo Marín,0.048
2025-11-16,Borja Iglesias,0.047
2025-11-16,Miguel Román,0.047
2025-11-16,Edu Expósito,0.046
2025-11-16,Javi Rueda,0.046
2025-11-16,Alberto Dadie,0.046
2025-11-16,Pablo Durán,0.045
2025-11-16,Kike Barja,0.045
2025-11-16,Franco Cervi,0.044
2025-11-16,Vedat Muriqi,0.043
2025-11-16,Joan Garcia,0.043
2025-11-16,Robert Lewandowski,0.042
2025-11-16,Bryan Gil,0.042
2025-11-16,Alex Baena,0.041
2025-11-16,David Costas,0.041
2025-11-16,Raúl Fernández,0.041
2025-11-16,Thomas Partey,0.04
2025-11-16,Marc Domènech,0.04
2025-11-16,Antonio Rüdiger,0.039
2025-11-16,Vladyslav Krapyvtsov,0.039
2025-11-16,Diego Morcillo,0.038
2025-11-16,Adrián Liso,0.037
2025-11-16,Jon Aramburu,0.037
2025-11-16,Alfonso Pedraza,0.037
2025-11-16,Andoni Gorosabel,0.037
2025-11-16,Pichu Cuéllar,0.037
2025-11-16,Javi Hernandez,0.037
2025-11-16,Marcus Rashford,0.036
2025-11-16,Gabriel Suazo,0.036
2025-11-16,Luis Milla,0.035
2025-11-16,Juanlu Sánchez,0.035
2025-11-16,Dani Calvo,0.035
2025-11-16,Allan Nyom,0.035
2025-11-16,Javi Galán,0.035
2025-11-16,Juan Iglesias,0.034
2025-11-16,Umar Sadiq,0.034
2025-11-16,Álex Forés,0.034
2025-11-16,Alex Padilla,0.034
2025-11-16,Jorge de Frutos,0.033
2025-11-16,Peque Fernández,0.033
2025-11-16,Jan Oblak,0.032
2025-11-16,Sergio Carreira,0.032
2025-11-16,Davinchi,0.032
2025-11-16,Aleix Febas,0.031
2025-11-16,Arnau Martínez,0.031
2025-11-16,Carlos Martín,0.031
2025-11-16,Augusto Batalla,0.03
2025-11-16,Omar Mascarell,0.03
2025-11-16,Alejandro Iturbe,0.03
2025-11-16,José Copete,0.029
2025-11-16,Asier Osambela,0.029
2025-11-16,Christian Stuani,0.027
2025-11-16,Federico Viñas,0.027
2025-11-16,Adam Boayar,0.027
2025-11-16,Ronald Araújo,0.026
2025-11-16,Jonny Otto,0.026
2025-11-16,Mariano Díaz,0.026
2025-11-16,Sergio Camello,0.026
2025-11-16,Dani Olmo,0.025
2025-11-16,Javier López,0.025
2025-11-16,Santiago Colombatto,0.024
2025-11-16,Jon Martin,0.024
2025-11-16,Iker Losada,0.024
2025-11-16,Mikel Jauregizar,0.023
2025-11-16,Antonio Blanco,0.023
2025-11-16,Donny van de Beek,0.023
2025-11-16,Antonio Sivera,0.022
2025-11-16,Selton Sánchez,0.022
2025-11-16,Joseph Aidoo,0.022
2025-11-16,Mikel Vesga,0.021
2025-11-16,Stole Dimitrievski,0.021
2025-11-16,Moi Gómez,0.02
2025-11-16,Álvaro Rodríguez,0.02
2025-11-16,André Almeida,0.02
2025-11-16,Nahuel Tenaglia,0.019
2025-11-16,Calebe Gonçalves,0.019
2025-11-16,Yoel Lago,0.019
2025-11-16,José Salinas,0.019
2025-11-16,Andriy Lunin,0.018
2025-11-16,Carlos Espí,0.018
2025-11-16,Nikola Maraš,0.018
2025-11-16,Jon Gorrotxategi,0.016
2025-11-16,Jon Pacheco,0.016
2025-11-16,Carl Starfelt,0.016
2025-11-16,Carlos Soler,0.015
2025-11-16,Marc Aguado,0.015
2025-11-16,Ilyas Chaira,0.014
2025-11-16,Urko González,0.014
2025-11-16,Roger Brugué,0.014
2025-11-16,Toni Fernández,0.014
2025-11-16,Damián Rodríguez,0.014
2025-11-16,Óscar Mingueza,0.013
2025-11-16,Diego Rico,0.013
2025-11-16,Pacha Espino,0.013
2025-11-16,Josip Brekalo,0.013
2025-11-16,Manu Bueno,0.013
2025-11-16,Carlos Dominguez,0.013
2025-11-16,David López,0.013
2025-11-16,Antony Santos,0.012
2025-11-16,Ionuț Radu,0.012
2025-11-16,Aritz Elustondo,0.012
2025-11-16,Giacomo Raspadori,0.012
2025-11-16,Carlos Romero,0.011
2025-11-16,Iker Muñoz,0.009
2025-11-16,Javi Llabrés,0.009
2025-11-16,Marc Bernal,0.008
2025-11-16,Pablo Agudín,0.008
2025-11-16,Luca Koleosho,0.008
2025-11-16,Nacho Vidal,0.007
2025-11-16,Nahuel Molina,0.007
2025-11-16,Álvaro Odriozola,0.007
2025-11-16,Ali Houary,0.007
2025-11-16,Jorge Herrando,0.007
2025-11-16,Adrià Pedrosa,0.006
2025-11-16,Lucas Beltrán,0.006
2025-11-16,Diego Conde,0.006
2025-11-16,Jiri Letacek,0.006
2025-11-16,Moussa Diarra,0.006
2025-11-16,Ovie Ejaria,0.006
2025-11-16,Aymeric Laporte,0.005
2025-11-16,Pere Milla,0.005
2025-11-16,Sergio Herrera,0.005
2025-11-16,Javi Rodríguez,0.005
2025-11-16,Samu Becerra,0.005
2025-11-16,Mateu Morey,0.005
2025-11-16,Lamine Yamal,0.004
2025-11-16,Kwasi Sibo,0.004
2025-11-16,Pablo Fornals,0.003
2025-11-16,Robert Navarro,0.003
2025-11-16,Abdón Prats,0.003
2025-11-16,Antoniu Roca,0.003
2025-11-16,Léo Pétrot,0.003
2025-11-16,Giovani Lo Celso,0.001
2025-11-16,Beñat Prados,0.001
2025-11-16,Robin Le Normand,-0.193
2025-11-16,Hugo Sotelo,-0.19
2025-11-16,Iñaki Williams,-0.186
2025-11-16,Germán Valera,-0.168
2025-11-16,Georges Mikautadze,-0.163
2025-11-16,Franco Mastantuono,-0.16
2025-11-16,Oihan Sancet,-0.156
2025-11-16,Lucas Torró,-0.151
2025-11-16,Jesús Areso,-0.149
2025-11-16,Leo Román,-0.147
2025-11-16,José Ángel Carmona,-0.144
2025-11-16,Iñaki Peña,-0.139
2025-11-16,David Affengruber,-0.138
2025-11-16,Aitor Paredes,-0.136
2025-11-16,Omar El Hilali,-0.136
2025-11-16,Pau López,-0.135
2025-11-16,Haissem Hassan,-0.135
2025-11-16,Ander Barrenetxea,-0.133
2025-11-16,Sergi Altimira,-0.132
2025-11-16,Iago Aspas,-0.131
2025-11-16,Lucien Agoumé,-0.129
2025-11-16,Jon Moncayola,-0.127
2025-11-16,Vladyslav Vanat,-0.125
2025-11-16,Dani Parejo,-0.123
2025-11-16,Isaac Romero,-0.123
2025-11-16,Pedro Bigas,-0.112
2025-11-16,Alex Remiro,-0.112
2025-11-16,César Azpilicueta,-0.111
2025-11-16,Nico González,-0.107
2025-11-16,Rodrigo Mendoza,-0.106
2025-11-16,Alexis Sánchez,-0.105
2025-11-16,Conor Gallagher,-0.103
2025-11-16,Javi Puado,-0.103
2025-11-16,Sergi Cardona,-0.103
2025-11-16,Hugo Duro,-0.103
2025-11-16,Ante Budimir,-0.103
2025-11-16,Dani Carvajal,-0.101
2025-11-16,Antonio Raíllo,-0.098
2025-11-16,César Tárrega,-0.093
2025-11-16,Pablo Martínez,-0.092
2025-11-16,Sergio Gómez,-0.092
2025-11-16,Pape Gueye,-0.09
2025-11-16,Duje Ćaleta-Car,-0.089
2025-11-16,Sergi Darder,-0.088
2025-11-16,Roony Bardghji,-0.087
2025-11-16,Alejandro Catena,-0.086
2025-11-16,Alexander Sørloth,-0.084
2025-11-16,Ferran Torres,-0.083
2025-11-16,Tyrhys Dolan,-0.082
2025-11-16,Flavien Boyomo,-0.082
2025-11-16,Rodrygo,-0.079
2025-11-16,Diego López,-0.077
2025-11-16,Jules Koundé,-0.077
2025-11-16,Dean Huijsen,-0.077
2025-11-16,Pol Lozano,-0.076
2025-11-16,Gerard Martín,-0.075
2025-11-16,Manor Solomon,-0.071
2025-11-16,Álex Berenguer,-0.071
2025-11-16,Kike García,-0.067
2025-11-16,Leander Dendoncker,-0.067
2025-11-16,Pathé Ciss,-0.067
2025-11-16,Alejandro Balde,-0.067
2025-11-16,Cristian Portu,-0.066
2025-11-16,Arnau Tenas,-0.066
2025-11-16,Aurélien Tchouaméni,-0.066
2025-11-16,Fernando Calero,-0.065
2025-11-16,Iñigo Ruiz De Galarreta,-0.065
2025-11-16,Hugo Álvarez,-0.062
2025-11-16,Martin Valjent,-0.062
2025-11-16,Valentin Rosier,-0.061
2025-11-16,Jeremy Toljan,-0.061
2025-11-16,Dani Raba,-0.06
2025-11-16,Andreas Christensen,-0.06
2025-11-16,Marc Casadó,-0.06
2025-11-16,Pau Cubarsi,-0.06
2025-11-16,Álvaro García,-0.06
2025-11-16,Adrián de la Fuente,-0.059
2025-11-16,Ricardo Rodríguez,-0.058
2025-11-16,Kiko Femenía,-0.058
2025-11-16,Frenkie De Jong,-0.057
2025-11-16,Abdel Alhassane,-0.056
2025-11-16,Mouctar Diakhaby,-0.055
2025-11-16,Yáser Asprilla,-0.054
2025-11-16,Baptiste Santamaria,-0.054
2025-11-16,Salomón Rondón,-0.054
2025-11-16,Javi Guerra,-0.054
2025-11-16,Eric Bailly,-0.052
2025-11-16,Pablo Ibáñez,-0.052
2025-11-16,Carles Aleñá,-0.052
2025-11-16,Victor Muñoz,-0.052
2025-11-16,Fede Valverde,-0.052
2025-11-16,Gavi,-0.051
2025-11-16,Alemão,-0.051
2025-11-16,Unai López,-0.05
2025-11-16,Rodrigo Riquelme,-0.049
2025-11-16,Alejandro Rego,-0.049
2025-11-16,Clément Lenglet,-0.049
2025-11-16,Toni Martínez,-0.048
2025-11-16,Carlos Vicente,-0.048
2025-11-16,Logan Costa,-0.047
2025-11-16,Yangel Herrera,-0.047
2025-11-16,Álex Moreno,-0.047
2025-11-16,Víctor Parada,-0.046
2025-11-16,Marc Roca,-0.046
2025-11-16,Iker Benito,-0.045
2025-11-16,Thibaut Courtois,-0.045
2025-11-16,David López,-0.044
2025-11-16,Kike Salas,-0.044
2025-11-16,Djibril Sow,-0.044
2025-11-16,Óscar Valentín,-0.044
2025-11-16,Marko Dmitrović,-0.044
2025-11-16,Pablo Torre,-0.043
2025-11-16,Dani Cárdenas,-0.042
2025-11-16,Abdel Abqar,-0.042
2025-11-16,Aitor Ruibal,-0.042
2025-11-16,Unai Gómez,-0.041
2025-11-16,Takefusa Kubo,-0.041
2025-11-16,Álvaro Fernández,-0.04
2025-11-16,Batista Mendy,-0.039
2025-11-16,Joel Roca,-0.038
2025-11-16,Abu Kamara,-0.037
2025-11-16,Pedro Díaz,-0.037
2025-11-16,Rubén Sánchez,-0.037
2025-11-16,Jon Ander Olasagasti,-0.036
2025-11-16,Tanguy Nianzou,-0.036
2025-11-16,Manu Morlanes,-0.036
2025-11-16,Marcão,-0.036
2025-11-16,Horațiu Moldovan,-0.035
2025-11-16,Hugo Rincón,-0.035
2025-11-16,Unai Vencedor,-0.035
2025-11-16,Marc Pubill,-0.034
2025-11-16,Carlos Benavídez,-0.034
2025-11-16,Largie Ramazani,-0.034
2025-11-16,Mihailo Ristić,-0.034
2025-11-16,Alfon González,-0.034
2025-11-16,José Luis Morales,-0.034
2025-11-16,Santi Cazorla,-0.033
2025-11-16,Chidera Ejuke,-0.033
2025-11-16,Tani Oluwaseyi,-0.033
2025-11-16,Juan Carlos Martín,-0.032
2025-11-16,Manu Fernández,-0.032
2025-11-16,Jozhua Vertrouwd,-0.032
2025-11-16,Abel Ruiz,-0.031
2025-11-16,John Donald,-0.031
2025-11-16,Pablo Campos,-0.031
2025-11-16,Aitor Fernández,-0.03
2025-11-16,Thomas Lemar,-0.03
2025-11-16,Oier Luengo,-0.029
2025-11-16,Ezequiel Ávila,-0.029
2025-11-16,Dominik Livakovic,-0.029
2025-11-16,Martim Neto,-0.029
2025-11-16,Diego Pampín,-0.028
2025-11-16,Hector Fort,-0.028
2025-11-16,Ander Guevara,-0.027
2025-11-16,Aihen Muñoz,-0.027
2025-11-16,Cédric Bakambu,-0.027
2025-11-16,Junior Firpo,-0.027
2025-11-16,David Alaba,-0.027
2025-11-16,Nicolas Pépé,-0.027
2025-11-16,Joan Jordan,-0.025
2025-11-16,Ørjan Nyland,-0.025
2025-11-16,Raúl García de Haro,-0.025
2025-11-16,Iván Villar,-0.024
2025-11-16,Diego Llorente,-0.024
2025-11-16,Unai Elgezabal,-0.023
2025-11-16,Nemanja Gudelj,-0.023
2025-11-16,Andrés Castrín,-0.022
2025-11-16,Fede Redondo,-0.022
2025-11-16,Williot Swedberg,-0.022
2025-11-16,Ayoze Pérez,-0.022
2025-11-16,Goduine Koyalipou,-0.021
2025-11-16,Jhon Solís,-0.021
2025-11-16,Nelson Deossa,-0.021
2025-11-16,Fran Beltrán,-0.02
2025-11-16,Juanmi Jiménez,-0.02
2025-11-16,Gonzalo García,-0.02
2025-11-16,Lancinet Kourouma,-0.019
2025-11-16,Willy Kambwala,-0.019
2025-11-16,Adrià Altimira,-0.019
2025-11-16,Alberto Reina,-0.019
2025-11-16,Luka Ilic,-0.018
2025-11-16,Coba da Costa,-0.018
2025-11-16,Maroan Sannadi,-0.018
2025-11-16,Domingos Duarte,-0.018
2025-11-16,Iván Balliu,-0.017
2025-11-16,Raphinha,-0.017
2025-11-16,Víctor García,-0.016
2025-11-16,Vinícius Júnior,-0.016
2025-11-16,Grady Diangana,-0.015
2025-11-16,Filip Ugrinic,-0.014
2025-11-16,Orri Óskarsson,-0.014
2025-11-16,Thierry Correia,-0.014
2025-11-16,Yvan Neyou,-0.013
2025-11-16,Lucas Ahijado,-0.013
2025-11-16,Valentín Gómez,-0.013
2025-11-16,Endrick,-0.012
2025-11-16,Gerard Gumbau,-0.012
2025-11-16,Youssef Enríquez,-0.012
2025-11-16,Antonio Sánchez,-0.011
2025-11-16,Ter Stegen,-0.011
2025-11-16,Jon Guridi,-0.011
2025-11-16,Pedri,-0.011
2025-11-16,Ilias Akhomach,-0.01
2025-11-16,Charles Pickel,-0.01
2025-11-16,Fran Pérez,-0.01
2025-11-16,Marc Bartra,-0.01
2025-11-16,Dro Fernández,-0.009
2025-11-16,Takuma Asano,-0.009
2025-11-16,Facundo Garcés,-0.009
2025-11-16,Álvaro Lemos,-0.008
2025-11-16,Beñat Turrientes,-0.008
2025-11-16,Dimitri Foulquier,-0.008
2025-11-16,Fran García,-0.007
2025-11-16,Abde Rebbach,-0.007
2025-11-16,Matías Moreno,-0.007
2025-11-16,Jofre Carreras,-0.006
2025-11-16,Abdul Mumin,-0.006
2025-11-16,Luiz Felipe,-0.006
2025-11-16,Kylian Mbappé,-0.006
2025-11-16,Jon Karrikaburu,-0.005
2025-11-16,Dani Rodríguez,-0.005
2025-11-16,Óscar Trejo,-0.005
2025-11-16,Miguel Rubio,-0.005
2025-11-16,Alan Matturro,-0.004
2025-11-16,Álex Sancris,-0.004
2025-11-16,Sheraldo Becker,-0.004
2025-11-16,Josán Fernández,-0.003
2025-11-16,Julián Álvarez,-0.003
2025-11-16,Jesús Vázquez,-0.002
2025-11-16,Adnan Januzaj,-0.002
2025-11-16,Arsen Zakharyan,-0.002
2025-11-16,Leandro Cabrera,-0.002
2025-11-16,Adama Boiro,-0.001
2025-11-16,Oriol Rey,-0.001
2025-11-16,Pau Navarro,-0.001
2025-11-17,Gerard Moreno,0.165
2025-11-17,Borja Mayoral,0.161
2025-11-17,Sofyan Amrabat,0.158
2025-11-17,Álvaro Núñez,0.15
2025-11-17,Santi Comesaña,0.149
2025-11-17,Juan Foyth,0.147
2025-11-17,Daley Blind,0.146
2025-11-17,Samuel Costa,0.144
2025-11-17,Iván Romero,0.142
2025-11-17,Bryan Zaragoza,0.141
2025-11-17,José Giménez,0.141
2025-11-17,Lucas Boyé,0.137
2025-11-17,Manu Sánchez,0.136
2025-11-17,Igor Zubeldia,0.131
2025-11-17,Koke,0.129
2025-11-17,Azzedine Ounahi,0.127
2025-11-17,Renato Veiga,0.124
2025-11-17,Mauro Arambarri,0.124
2025-11-17,Andrei Rațiu,0.124
2025-11-17,Rafa Marín,0.123
2025-11-17,David Carmo,0.122
2025-11-17,Florian Lejeune,0.117
2025-11-17,Clemens Riedel,0.114
2025-11-17,Thiago Almada,0.113
2025-11-17,Mikel Oyarzabal,0.111
2025-11-17,Wojciech Szczęsny,0.111
2025-11-17,Vitor Reis,0.111
2025-11-17,Cucho Hernández,0.11
2025-11-17,Carlos Álvarez,0.11
2025-11-17,Victor Chust,0.108
2025-11-17,Gorka Guruzeta,0.108
2025-11-17,Marcos Llorente,0.106
2025-11-17,Santiago Mouriño,0.105
2025-11-17,Rafa Mir,0.105
2025-11-17,Gonçalo Guedes,0.104
2025-11-17,Fermín López,0.102
2025-11-17,Akor Adams,0.102
2025-11-17,Raúl Asencio,0.101
2025-11-17,Jan Virgili,0.101
2025-11-17,Dávid Hancko,0.098
2025-11-17,Giuliano Simeone,0.096
2025-11-17,Alberto Moleiro,0.096
2025-11-17,Kervin Arriaga,0.096
2025-11-17,Mathew Ryan,0.094
2025-11-17,Ferran Jutglà,0.093
2025-11-17,Etta Eyong,0.09
2025-11-17,Dani Ceballos,0.09
2025-11-17,Paulo Gazzaniga,0.088
2025-11-17,Trent Alexander-Arnold,0.088
2025-11-17,Axel Witsel,0.087
2025-11-17,Éder Militão,0.085
2025-11-17,Roberto Fernández,0.085
2025-11-17,Julen Agirrezabala,0.082
2025-11-17,Natan Souza,0.082
2025-11-17,Pablo Barrios,0.081
2025-11-17,Rubén García,0.079
2025-11-17,Abde Ezzalzouli,0.078
2025-11-17,Odysseas Vlachodimos,0.077
2025-11-17,Daniel Vivian,0.075
2025-11-17,Antoine Griezmann,0.073
2025-11-17,Isi Palazón,0.072
2025-11-17,Pablo Maffeo,0.072
2025-11-17,Johan Mojica,0.071
2025-11-17,Nobel Mendy,0.071
2025-11-17,Aarón Escandell,0.068
2025-11-17,Luiz Júnior,0.068
2025-11-17,Nico Williams,0.067
2025-11-17,Viktor Tsygankov,0.067
2025-11-17,Isco,0.066
2025-11-17,Mateo Joseph,0.066
2025-11-17,Pep Chavarría,0.064
2025-11-17,Javi Rueda,0.062
2025-11-17,José Luis Gayà,0.061
2025-11-17,Álvaro Carreras,0.06
2025-11-17,Ilaix Moriba,0.06
2025-11-17,André Silva,0.058
2025-11-17,Unai Simón,0.057
2025-11-17,Mario Martín,0.057
2025-11-17,Borja Iglesias,0.056
2025-11-17,Rubén Vargas,0.056
2025-11-17,Edu Expósito,0.052
2025-11-17,Jude Bellingham,0.051
2025-11-17,Marcos Alonso,0.051
2025-11-17,Dakonam Djené,0.051
2025-11-17,Luis Rioja,0.05
2025-11-17,Matías Dituro,0.05
2025-11-17,Pepelu,0.049
2025-11-17,Pablo Durán,0.049
2025-11-17,Álvaro Valles,0.049
2025-11-17,Diego Pampín,0.049
2025-11-17,Bryan Gil,0.048
2025-11-17,Pau Cabanes,0.048
2025-11-17,Pablo García,0.048
2025-11-17,Iván Martín,0.047
2025-11-17,Adrián San Miguel,0.047
2025-11-17,Vedat Muriqi,0.046
2025-11-17,Jorge de Frutos,0.046
2025-11-17,Yuri Berchiche,0.046
2025-11-17,Denis Suárez,0.046
2025-11-17,Grady Diangana,0.046
2025-11-17,Marash Kumbulla,0.046
2025-11-17,Nico Serrano,0.045
2025-11-17,Unai Marrero,0.045
2025-11-17,Yago Santiago,0.045
2025-11-17,David Costas,0.043
2025-11-17,Abdón Prats,0.043
2025-11-17,Ferland Mendy,0.043
2025-11-17,Toni Lato,0.042
2025-11-17,Eric García,0.041
2025-11-17,Joan Garcia,0.041
2025-11-17,Antonio Rüdiger,0.041
2025-11-17,Andoni Gorosabel,0.041
2025-11-17,Jhon Solís,0.041
2025-11-17,Robert Lewandowski,0.04
2025-11-17,Brais Méndez,0.04
2025-11-17,Thomas Partey,0.04
