date,nombre,variacion,signo
2025-11-01,Tani Oluwaseyi,-33.0,
2025-11-01,Antonio Sivera,-33.0,
2025-11-01,Diego Conde,-32.0,
2025-11-01,Abdel Abqar,-32.0,
2025-11-01,Aitor Ruibal,-32.0,
2025-11-01,Yvan Neyou,-31.0,
2025-11-01,Pacha Espino,-31.0,
2025-11-01,José Luis Morales,-31.0,
2025-11-01,Carlos Soler,-31.0,
2025-11-01,Ovie Ejaria,-30.0,
2025-11-01,Mikel Vesga,-30.0,
2025-11-01,Ramón Martínez,-30.0,
2025-11-01,Jhon Solís,-30.0,
2025-11-01,Robert Lewandowski,-30.0,
2025-11-01,Jones El-Abdellaoui,-29.0,
2025-11-01,Luiz Felipe,-29.0,
2025-11-01,Antonio Rüdiger,-29.0,
2025-11-01,Isco,-29.0,
2025-11-01,Arsen Zakharyan,-28.0,
2025-11-01,Umar Sadiq,-28.0,
2025-11-01,Fran González,-28.0,
2025-11-01,Pablo García,-28.0,
2025-11-01,Jofre Torrents,-27.0,
2025-11-01,Orri Óskarsson,-27.0,
2025-11-01,Allan Nyom,-27.0,
2025-11-01,Bambo Diaby,-27.0,
2025-11-01,Largie Ramazani,-26.0,
2025-11-01,André Almeida,-26.0,
2025-11-01,Unai Elgezabal,-26.0,
2025-11-01,Alejandro Iturbe,-25.0,
2025-11-01,Roger Brugué,-25.0,
2025-11-01,Ezequiel Ávila,-24.0,
2025-11-01,Lucas Beltrán,-24.0,
2025-11-01,Diego Llorente,-24.0,
2025-11-01,Pau López,-24.0,
2025-11-01,Lander Pinillos,-22.0,
2025-11-01,David López,-22.0,
2025-11-01,Ángel Ortiz,-21.0,
2025-11-01,Omar Mascarell,-21.0,
2025-11-01,Marc Domènech,-21.0,
2025-11-01,Hector Fort,-20.0,
2025-11-01,Gonzalo García,-20.0,
2025-11-01,Carl Starfelt,-20.0,
2025-11-01,Álvaro Rodríguez,-20.0,
2025-11-01,Antony Santos,-20.0,
2025-11-01,Abdul Mumin,-19.0,
2025-11-01,Aimar Oroz,-19.0,
2025-11-01,César Azpilicueta,-18.0,
2025-11-01,Randy Nteka,-17.0,
2025-11-01,Grady Diangana,-17.0,
2025-11-01,Damián Rodríguez,-16.0,
2025-11-01,Marc Pubill,-16.0,
2025-11-01,Endrick,-16.0,
2025-11-01,Juanmi Jiménez,-16.0,
2025-11-01,Leo Román,-16.0,
2025-11-01,Fábio Cardoso,-15.0,
2025-11-01,Álvaro Núñez,-15.0,
2025-11-01,Mikel Goti,-14.0,
2025-11-01,Antonio Sánchez,-14.0,
2025-11-01,Ayoze Pérez,-14.0,
2025-11-01,Fede Valverde,-14.0,
2025-11-01,Dominik Livakovic,-13.0,
2025-11-01,Nikola Maraš,-13.0,
2025-11-01,Nahuel Molina,-13.0,
2025-11-01,Pau Navarro,-13.0,
2025-11-01,Cédric Bakambu,-11.0,
2025-11-01,Takuma Asano,-11.0,
2025-11-01,Ilaix Moriba,-11.0,
2025-11-01,Lancinet Kourouma,-10.0,
2025-11-01,Marash Kumbulla,-10.0,
2025-11-01,Sheraldo Becker,-10.0,
2025-11-01,Léo Pétrot,-10.0,
2025-11-01,Jon Ander Olasagasti,-10.0,
2025-11-01,Marko Dmitrović,-10.0,
2025-11-01,Tanguy Nianzou,-9.0,
2025-11-01,Ter Stegen,-9.0,
2025-11-01,Carlos Dominguez,-9.0,
2025-11-01,Thibaut Courtois,-9.0,
2025-11-01,Beñat Prados,-8.0,
2025-11-01,Pichu Cuéllar,-8.0,
2025-11-01,Lamine Yamal,-8.0,
2025-11-01,Álex Sancris,-7.0,
2025-11-01,Vladyslav Krapyvtsov,-7.0,
2025-11-01,Joan Garcia,-7.0,
2025-11-01,Julián Álvarez,-7.0,
2025-11-01,Unai Marrero,-6.0,
2025-11-01,Unai Gómez,-6.0,
2025-11-01,Ander Guevara,-6.0,
2025-11-01,Mariano Díaz,-6.0,
2025-11-01,Adam Boayar,-6.0,
2025-11-01,Victor Muñoz,-6.0,
2025-11-01,Abel Ruiz,-5.0,
2025-11-01,Jon Guridi,-5.0,
2025-11-01,Cristian Portu,-5.0,
2025-11-01,José Salinas,-4.0,
2025-11-01,Ferland Mendy,-4.0,
2025-11-01,Thierry Correia,-4.0,
2025-11-01,Oihan Sancet,-4.0,
2025-11-01,Vinícius Júnior,-4.0,
2025-11-01,Alberto Reina,-3.0,
2025-11-01,Georges Mikautadze,-3.0,
2025-11-01,Mihailo Ristić,-2.0,
2025-11-01,Brandon Domingues,-2.0,
2025-11-01,Nico Williams,-2.0,
2025-11-01,Peque Fernández,-1.0,
2025-11-01,Alfonso Pedraza,-1.0,
2025-11-02,Gerard Moreno,242.0,sube
2025-11-02,Alberto Moleiro,194.0,sube
2025-11-02,Jon Gorrotxategi,168.0,sube
2025-11-02,Jan Oblak,154.0,sube
2025-11-02,Abde Ezzalzouli,153.0,sube
2025-11-02,Robin Le Normand,151.0,sube
2025-11-02,Borja Mayoral,143.0,sube
2025-11-02,Aymeric Laporte,141.0,sube
2025-11-02,Ionuț Radu,137.0,sube
2025-11-02,Pol Lozano,137.0,sube
2025-11-02,Etta Eyong,135.0,sube
2025-11-02,Koke,135.0,sube
2025-11-02,Thiago Almada,134.0,sube
2025-11-02,Juan Foyth,133.0,sube
2025-11-02,Brais Méndez,131.0,sube
2025-11-02,Iñaki Peña,129.0,sube
2025-11-02,Marc Casadó,128.0,sube
2025-11-02,Santiago Mouriño,125.0,sube
2025-11-02,Éder Militão,123.0,sube
2025-11-02,Pere Milla,123.0,sube
2025-11-02,Moi Gómez,120.0,sube
2025-11-02,Pablo Maffeo,117.0,sube
2025-11-02,Ronald Araújo,115.0,sube
2025-11-02,Clemens Riedel,115.0,sube
2025-11-02,Julen Agirrezabala,110.0,sube
2025-11-02,Santi Comesaña,110.0,sube
2025-11-02,Wojciech Szczęsny,110.0,sube
2025-11-02,Giuliano Simeone,105.0,sube
2025-11-02,Jon Moncayola,103.0,sube
2025-11-02,André Silva,102.0,sube
2025-11-02,Marcos Llorente,101.0,sube
2025-11-02,Álvaro Carreras,101.0,sube
2025-11-02,Aleix Febas,101.0,sube
2025-11-02,Fermín López,100.0,sube
2025-11-02,Edu Expósito,99.0,sube
2025-11-02,Tajon Buchanan,99.0,sube
2025-11-02,Jesús Areso,99.0,sube
2025-11-02,Luis Milla,98.0,sube
2025-11-02,Marcos Alonso,98.0,sube
2025-11-02,Eduardo Camavinga,97.0,sube
2025-11-02,Sofyan Amrabat,95.0,sube
2025-11-02,Azzedine Ounahi,90.0,sube
2025-11-02,Jude Bellingham,89.0,sube
2025-11-02,Aurélien Tchouaméni,89.0,sube
2025-11-02,Renato Veiga,88.0,sube
2025-11-02,Johnny Cardoso,85.0,sube
2025-11-02,Gorka Guruzeta,85.0,sube
2025-11-02,Marc Bartra,83.0,sube
2025-11-02,Mauro Arambarri,78.0,sube
2025-11-02,Marcus Rashford,77.0,sube
2025-11-02,Carlos Romero,77.0,sube
2025-11-02,Dávid Hancko,77.0,sube
2025-11-02,Trent Alexander-Arnold,77.0,sube
2025-11-02,Dean Huijsen,76.0,sube
2025-11-02,Luiz Júnior,76.0,sube
2025-11-02,José Giménez,76.0,sube
2025-11-02,Johan Mojica,73.0,sube
2025-11-02,David Soria,73.0,sube
2025-11-02,Gonçalo Guedes,73.0,sube
2025-11-02,Odysseas Vlachodimos,72.0,sube
2025-11-02,Nobel Mendy,72.0,sube
2025-11-02,Arda Güler,71.0,sube
2025-11-02,Antonio Raíllo,69.0,sube
2025-11-02,Mikel Oyarzabal,68.0,sube
2025-11-02,Lucas Boyé,68.0,sube
2025-11-02,Mathew Ryan,65.0,sube
2025-11-02,Jan Virgili,65.0,sube
2025-11-02,Jorge de Frutos,63.0,sube
2025-11-02,Ferran Jutglà,63.0,sube
2025-11-02,Óscar Mingueza,62.0,sube
2025-11-02,Nahuel Tenaglia,60.0,sube
2025-11-02,Paulo Gazzaniga,59.0,sube
2025-11-02,Mateo Joseph,57.0,sube
2025-11-02,Leandro Cabrera,53.0,sube
2025-11-02,Pep Chavarría,53.0,sube
2025-11-02,Daniel Vivian,52.0,sube
2025-11-02,Viktor Tsygankov,52.0,sube
2025-11-02,Rubén García,52.0,sube
2025-11-02,Lucas Bergström,52.0,sube
2025-11-02,Axel Witsel,51.0,sube
2025-11-02,Roony Bardghji,50.0,sube
2025-11-02,Ayoze Pérez,49.0,sube
2025-11-02,Goduine Koyalipou,49.0,sube
2025-11-02,Mihailo Ristić,49.0,sube
2025-11-02,Cucho Hernández,48.0,sube
2025-11-02,Andrei Rațiu,48.0,sube
2025-11-02,Conor Gallagher,48.0,sube
2025-11-02,Aarón Escandell,47.0,sube
2025-11-02,Mario Martín,47.0,sube
2025-11-02,Rubén Sánchez,47.0,sube
2025-11-02,Christian Stuani,47.0,sube
2025-11-02,Abdul Mumin,47.0,sube
2025-11-02,Carlos Álvarez,45.0,sube
2025-11-02,Ramón Terrats,45.0,sube
2025-11-02,Florian Lejeune,44.0,sube
2025-11-02,Dakonam Djené,44.0,sube
2025-11-02,Adrián Liso,42.0,sube
2025-11-02,Andriy Lunin,42.0,sube
2025-11-02,Jofre Torrents,42.0,sube
2025-11-02,Iñigo Ruiz De Galarreta,41.0,sube
2025-11-02,Ferland Mendy,41.0,sube
2025-11-02,Iker Losada,41.0,sube
2025-11-02,Alex Baena,40.0,sube
2025-11-02,Pablo Durán,40.0,sube
2025-11-02,Aritz Elustondo,40.0,sube
2025-11-02,Juan Iglesias,39.0,sube
2025-11-02,Dani Parejo,39.0,sube
2025-11-02,Abel Bretones,38.0,sube
2025-11-02,Salomón Rondón,38.0,sube
2025-11-02,Fran González,38.0,sube
2025-11-02,Ter Stegen,38.0,sube
2025-11-02,Haissem Hassan,37.0,sube
2025-11-02,Ricardo Rodríguez,37.0,sube
2025-11-02,Asier Osambela,37.0,sube
2025-11-02,Lancinet Kourouma,37.0,sube
2025-11-02,Álex Sancris,36.0,sube
2025-11-02,Alberto Dadie,35.0,sube
2025-11-02,Ovie Ejaria,35.0,sube
2025-11-02,Victor Chust,34.0,sube
2025-11-02,Kervin Arriaga,34.0,sube
2025-11-02,José Salinas,34.0,sube
2025-11-02,Ezequiel Ávila,34.0,sube
2025-11-02,Josán Fernández,34.0,sube
2025-11-02,Pablo Fornals,33.0,sube
2025-11-02,Ferran Torres,33.0,sube
2025-11-02,Yuri Berchiche,33.0,sube
2025-11-02,Marash Kumbulla,33.0,sube
2025-11-02,Peque Fernández,33.0,sube
2025-11-02,Gerard Gumbau,33.0,sube
2025-11-02,Álex Forés,32.0,sube
2025-11-02,Jon Martin,31.0,sube
2025-11-02,Mawuli Mensah,31.0,sube
2025-11-02,Ander Guevara,30.0,sube
2025-11-02,Randy Nteka,30.0,sube
2025-11-02,Álvaro García,29.0,sube
2025-11-02,Jorge Herrando,29.0,sube
2025-11-02,Ali Houary,29.0,sube
2025-11-02,Santiago Colombatto,28.0,sube
2025-11-02,Denis Suárez,28.0,sube
2025-11-02,Jozhua Vertrouwd,28.0,sube
2025-11-02,Javi Hernandez,28.0,sube
2025-11-02,Carlos Martín,27.0,sube
2025-11-02,Nicolas Pépé,26.0,sube
2025-11-02,David Carmo,26.0,sube
2025-11-02,Giovani Lo Celso,25.0,sube
2025-11-02,Eric García,25.0,sube
2025-11-02,Vitor Reis,25.0,sube
2025-11-02,Manu Morlanes,25.0,sube
2025-11-02,Franco Cervi,25.0,sube
2025-11-02,Iker Muñoz,25.0,sube
2025-11-02,Íñigo Lekue,25.0,sube
2025-11-02,Nico González,23.0,sube
2025-11-02,Chidera Ejuke,23.0,sube
2025-11-02,Thomas Lemar,23.0,sube
2025-11-02,Natan Souza,22.0,sube
2025-11-02,Alemão,22.0,sube
2025-11-02,Óscar Trejo,22.0,sube
2025-11-02,Fran Beltrán,22.0,sube
2025-11-02,Frenkie De Jong,21.0,sube
2025-11-02,Ante Budimir,21.0,sube
2025-11-02,Alejandro Francés,21.0,sube
2025-11-02,Fábio Cardoso,21.0,sube
2025-11-02,Toni Martínez,20.0,sube
2025-11-02,Jon Aramburu,20.0,sube
2025-11-02,Nemanja Gudelj,20.0,sube
2025-11-02,Beñat Prados,20.0,sube
2025-11-02,Pedro Bigas,19.0,sube
2025-11-02,Diego Rico,19.0,sube
2025-11-02,Federico Viñas,19.0,sube
2025-11-02,Abel Ruiz,18.0,sube
2025-11-02,Williot Swedberg,18.0,sube
2025-11-02,Kylian Mbappé,17.0,sube
2025-11-02,Rodrigo Mendoza,17.0,sube
2025-11-02,Arnau Martínez,17.0,sube
2025-11-02,Raúl García de Haro,17.0,sube
2025-11-02,Yoel Lago,17.0,sube
2025-11-02,Fede Valverde,16.0,sube
2025-11-02,Antoine Griezmann,16.0,sube
2025-11-02,Martin Valjent,16.0,sube
2025-11-02,César Azpilicueta,16.0,sube
2025-11-02,Marc Bernal,16.0,sube
2025-11-02,Aimar Oroz,15.0,sube
2025-11-02,Kiko Femenía,15.0,sube
2025-11-02,Adam Boayar,15.0,sube
2025-11-02,David Alaba,15.0,sube
2025-11-02,Ilias Akhomach,15.0,sube
2025-11-02,Iván Martín,14.0,sube
2025-11-02,Unai Vencedor,14.0,sube
2025-11-02,Donny van de Beek,14.0,sube
2025-11-02,Rubén Vargas,13.0,sube
2025-11-02,Domingos Duarte,13.0,sube
2025-11-02,Álvaro Fernández,13.0,sube
2025-11-02,Lander Pinillos,13.0,sube
2025-11-02,Borja Iglesias,12.0,sube
2025-11-02,Augusto Batalla,12.0,sube
2025-11-02,Thibaut Courtois,12.0,sube
2025-11-02,Héctor Bellerín,12.0,sube
2025-11-02,Juanlu Sánchez,12.0,sube
2025-11-02,Sergio Carreira,12.0,sube
2025-11-02,Sergio Gómez,11.0,sube
2025-11-02,Alfonso Pedraza,11.0,sube
2025-11-02,Filip Ugrinic,11.0,sube
2025-11-02,Julián Álvarez,10.0,sube
2025-11-02,Jonny Otto,10.0,sube
2025-11-02,Luka Sučić,10.0,sube
2025-11-02,Vinícius Júnior,9.0,sube
2025-11-02,Lucas Torró,9.0,sube
2025-11-02,Samuel Costa,9.0,sube
2025-11-02,Djibril Sow,9.0,sube
2025-11-02,Ilyas Chaira,9.0,sube
2025-11-02,Vedat Muriqi,8.0,sube
2025-11-02,Bambo Diaby,8.0,sube
2025-11-02,Damián Rodríguez,8.0,sube
2025-11-02,Lamine Yamal,7.0,sube
2025-11-02,Pau López,7.0,sube
2025-11-02,Óscar Valentín,7.0,sube
2025-11-02,Joel Roca,7.0,sube
2025-11-02,Dani Rodríguez,7.0,sube
2025-11-02,Santi Cazorla,6.0,sube
2025-11-02,Sheraldo Becker,6.0,sube
2025-11-02,José Ángel Carmona,5.0,sube
2025-11-02,Rodrygo,5.0,sube
2025-11-02,Víctor Parada,5.0,sube
2025-11-02,Hector Fort,5.0,sube
2025-11-02,Brandon Domingues,5.0,sube
2025-11-02,Carles Aleñá,4.0,sube
2025-11-02,Marc Roca,4.0,sube
2025-11-02,Youssef Enríquez,4.0,sube
2025-11-02,David López,4.0,sube
2025-11-02,Largie Ramazani,4.0,sube
2025-11-02,Jorge Cabello,4.0,sube
2025-11-02,Joan Garcia,3.0,sube
2025-11-02,Roberto Fernández,3.0,sube
2025-11-02,Pedro Díaz,3.0,sube
2025-11-02,Mikel Vesga,3.0,sube
2025-11-02,David López,3.0,sube
2025-11-02,Isco,2.0,sube
2025-11-02,Nacho Vidal,2.0,sube
2025-11-02,Alan Matturro,2.0,sube
2025-11-02,Diego Conde,2.0,sube
2025-11-02,Jesús Vázquez,2.0,sube
2025-11-02,Alexis Sánchez,-233.0,baja
2025-11-02,Dani Carvajal,-218.0,baja
2025-11-02,Iván Romero,-197.0,baja
2025-11-02,Unai López,-183.0,baja
2025-11-02,Javi Rueda,-172.0,baja
2025-11-02,Javi Guerra,-168.0,baja
2025-11-02,Hugo Duro,-168.0,baja
2025-11-02,Lucien Agoumé,-168.0,baja
2025-11-02,Leo Román,-167.0,baja
2025-11-02,Iñaki Williams,-161.0,baja
2025-11-02,Gerard Martín,-146.0,baja
2025-11-02,Igor Zubeldia,-140.0,baja
2025-11-02,Antonio Blanco,-136.0,baja
2025-11-02,Javi Puado,-136.0,baja
2025-11-02,Manor Solomon,-134.0,baja
2025-11-02,Sergi Altimira,-130.0,baja
2025-11-02,Álex Moreno,-129.0,baja
2025-11-02,Valentin Rosier,-128.0,baja
2025-11-02,Leander Dendoncker,-127.0,baja
2025-11-02,Duje Ćaleta-Car,-126.0,baja
2025-11-02,Andreas Christensen,-120.0,baja
2025-11-02,Sergi Darder,-119.0,baja
2025-11-02,Alejandro Catena,-115.0,baja
2025-11-02,Álvaro Núñez,-114.0,baja
2025-11-02,David Affengruber,-112.0,baja
2025-11-02,Yangel Herrera,-111.0,baja
2025-11-02,Vladyslav Vanat,-111.0,baja
2025-11-02,Tyrhys Dolan,-111.0,baja
2025-11-02,Hugo Álvarez,-110.0,baja
2025-11-02,Arnaut Danjuma,-109.0,baja
2025-11-02,Mouctar Diakhaby,-107.0,baja
2025-11-02,Baptiste Santamaria,-103.0,baja
2025-11-02,Pathé Ciss,-103.0,baja
2025-11-02,Adrián de la Fuente,-99.0,baja
2025-11-02,Manu Sánchez,-99.0,baja
2025-11-02,Fernando Calero,-98.0,baja
2025-11-02,Rafa Marín,-98.0,baja
2025-11-02,Luis Rioja,-97.0,baja
2025-11-02,Raúl Asencio,-96.0,baja
2025-11-02,Kike Salas,-95.0,baja
2025-11-02,Bryan Zaragoza,-95.0,baja
2025-11-02,Aitor Paredes,-95.0,baja
2025-11-02,Mikel Jauregizar,-95.0,baja
2025-11-02,Matías Dituro,-94.0,baja
2025-11-02,Hugo Sotelo,-94.0,baja
2025-11-02,Isi Palazón,-94.0,baja
2025-11-02,Sergi Cardona,-93.0,baja
2025-11-02,Carlos Vicente,-93.0,baja
2025-11-02,Pablo Martínez,-91.0,baja
2025-11-02,Alex Remiro,-91.0,baja
2025-11-02,Omar El Hilali,-90.0,baja
2025-11-02,Diego López,-89.0,baja
2025-11-02,Isaac Romero,-89.0,baja
2025-11-02,Dani Ceballos,-87.0,baja
2025-11-02,Alexander Sørloth,-86.0,baja
2025-11-02,Clément Lenglet,-85.0,baja
2025-11-02,Flavien Boyomo,-82.0,baja
2025-11-02,Mateu Morey,-81.0,baja
2025-11-02,Rafa Mir,-81.0,baja
2025-11-02,Pablo Ibáñez,-80.0,baja
2025-11-02,Álex Berenguer,-79.0,baja
2025-11-02,Álvaro Valles,-77.0,baja
2025-11-02,Iago Aspas,-77.0,baja
2025-11-02,Hugo Rincón,-74.0,baja
2025-11-02,Jeremy Toljan,-74.0,baja
2025-11-02,Pape Gueye,-74.0,baja
2025-11-02,Pablo Barrios,-73.0,baja
2025-11-02,José Luis Gayà,-72.0,baja
2025-11-02,Gabriel Suazo,-72.0,baja
2025-11-02,Batista Mendy,-70.0,baja
2025-11-02,Maroan Sannadi,-69.0,baja
2025-11-02,Martim Neto,-68.0,baja
2025-11-02,Dani Raba,-68.0,baja
2025-11-02,Jon Pacheco,-67.0,baja
2025-11-02,Yáser Asprilla,-67.0,baja
2025-11-02,Takefusa Kubo,-67.0,baja
2025-11-02,Rodrigo Riquelme,-65.0,baja
2025-11-02,César Tárrega,-65.0,baja
2025-11-02,Gavi,-64.0,baja
2025-11-02,Pablo Torre,-64.0,baja
2025-11-02,Dani Calvo,-63.0,baja
2025-11-02,Abde Rebbach,-63.0,baja
2025-11-02,Eric Bailly,-62.0,baja
2025-11-02,José Luis Morales,-61.0,baja
2025-11-02,Abdel Alhassane,-59.0,baja
2025-11-02,Oriol Rey,-58.0,baja
2025-11-02,Cristian Portu,-58.0,baja
2025-11-02,Valentín Gómez,-58.0,baja
2025-11-02,Jules Koundé,-58.0,baja
2025-11-02,Ilaix Moriba,-57.0,baja
2025-11-02,Aitor Ruibal,-56.0,baja
2025-11-02,Facundo Garcés,-55.0,baja
2025-11-02,Dimitri Foulquier,-54.0,baja
2025-11-02,Arnau Tenas,-54.0,baja
2025-11-02,Germán Valera,-54.0,baja
2025-11-02,Pau Cubarsi,-54.0,baja
2025-11-02,Pacha Espino,-53.0,baja
2025-11-02,Georges Mikautadze,-52.0,baja
2025-11-02,Junior Firpo,-51.0,baja
2025-11-02,Jon Ander Olasagasti,-50.0,baja
2025-11-02,Urko González,-50.0,baja
2025-11-02,Lucas Ahijado,-50.0,baja
2025-11-02,Pablo Campos,-50.0,baja
2025-11-02,Ørjan Nyland,-50.0,baja
2025-11-02,Miguel Rubio,-50.0,baja
2025-11-02,Iker Benito,-50.0,baja
2025-11-02,Dani Pérez,-47.0,baja
2025-11-02,Omar Falah,-47.0,baja
2025-11-02,Arkaitz Mariezkurrena,-47.0,baja
2025-11-02,Pau Cabanes,-46.0,baja
2025-11-02,Abdel Abqar,-46.0,baja
2025-11-02,Yeray Álvarez,-45.0,baja
2025-11-02,Víctor García,-45.0,baja
2025-11-02,Marc Aguado,-45.0,baja
2025-11-02,Tani Oluwaseyi,-45.0,baja
2025-11-02,Marco Esteban,-44.0,baja
2025-11-02,Adrián San Miguel,-44.0,baja
2025-11-02,Álvaro Odriozola,-44.0,baja
2025-11-02,Unai Elgezabal,-44.0,baja
2025-11-02,Andrés Castrín,-43.0,baja
2025-11-02,Marcão,-43.0,baja
2025-11-02,Javier Rodríguez,-42.0,baja
2025-11-02,Oihan Sancet,-41.0,baja
2025-11-02,Kwasi Sibo,-40.0,baja
2025-11-02,Carlos Benavídez,-40.0,baja
2025-11-02,Thomas Partey,-40.0,baja
2025-11-02,Raphinha,-40.0,baja
2025-11-02,Beñat Turrientes,-39.0,baja
2025-11-02,Dani Olmo,-38.0,baja
2025-11-02,Giacomo Raspadori,-37.0,baja
2025-11-02,José Copete,-37.0,baja
2025-11-02,Antoniu Roca,-36.0,baja
2025-11-02,Gonzalo García,-36.0,baja
2025-11-02,Pablo García,-36.0,baja
2025-11-02,Nico Williams,-36.0,baja
2025-11-02,Andoni Gorosabel,-35.0,baja
2025-11-02,Aitor Fernández,-35.0,baja
2025-11-02,Carlos Soler,-35.0,baja
2025-11-02,Jiri Letacek,-34.0,baja
2025-11-02,Roger Brugué,-34.0,baja
2025-11-02,Matteo Ruggeri,-34.0,baja
2025-11-02,Jon Karrikaburu,-33.0,baja
2025-11-02,Franco Mastantuono,-33.0,baja
2025-11-02,Ismael Bekhoucha,-32.0,baja
2025-11-02,Nico Serrano,-32.0,baja
2025-11-02,Adnan Januzaj,-32.0,baja
2025-11-02,Fran García,-31.0,baja
2025-11-02,Manu Fernández,-31.0,baja
2025-11-02,Sergio Herrera,-31.0,baja
2025-11-02,Eray Cömert,-30.0,baja
2025-11-02,Thierry Correia,-30.0,baja
2025-11-02,Joan Jordan,-29.0,baja
2025-11-02,Toni Lato,-28.0,baja
2025-11-02,Luiz Felipe,-28.0,baja
2025-11-02,Carl Starfelt,-28.0,baja
2025-11-02,Álvaro Rodríguez,-28.0,baja
2025-11-02,Victor Muñoz,-28.0,baja
2025-11-02,Alejandro Balde,-28.0,baja
2025-11-02,Miguel Román,-27.0,baja
2025-11-02,Kike García,-27.0,baja
2025-11-02,Léo Pétrot,-26.0,baja
2025-11-02,Josip Brekalo,-26.0,baja
2025-11-02,John Donald,-25.0,baja
2025-11-02,Juan Musso,-25.0,baja
2025-11-02,Pedri,-25.0,baja
2025-11-02,Pablo Marín,-24.0,baja
2025-11-02,Coba da Costa,-24.0,baja
2025-11-02,Diego Llorente,-24.0,baja
2025-11-02,Bryan Gil,-24.0,baja
2025-11-02,Robert Navarro,-24.0,baja
2025-11-02,Antony Santos,-24.0,baja
2025-11-02,Jon Guridi,-23.0,baja
2025-11-02,Antonio Rüdiger,-23.0,baja
2025-11-02,Antonio Sivera,-23.0,baja
2025-11-02,Manu Bueno,-22.0,baja
2025-11-02,Grady Diangana,-21.0,baja
2025-11-02,Vladyslav Krapyvtsov,-21.0,baja
2025-11-02,Alberto Reina,-21.0,baja
2025-11-02,Robert Lewandowski,-21.0,baja
2025-11-02,Alex Padilla,-19.0,baja
2025-11-02,Juan Carlos Martín,-18.0,baja
2025-11-02,Pepelu,-18.0,baja
2025-11-02,Abu Kamara,-16.0,baja
2025-11-02,Unai Egiluz,-16.0,baja
2025-11-02,Horațiu Moldovan,-16.0,baja
2025-11-02,Álvaro Lemos,-16.0,baja
2025-11-02,Lucas Beltrán,-15.0,baja
2025-11-02,Marc Domènech,-15.0,baja
2025-11-02,Jhon Solís,-15.0,baja
2025-11-02,Javi Muñoz,-15.0,baja
2025-11-02,Kike Barja,-15.0,baja
2025-11-02,Alejandro Iturbe,-14.0,baja
2025-11-02,Samu Becerra,-14.0,baja
2025-11-02,Dro Fernández,-14.0,baja
2025-11-02,Toni Fernández,-13.0,baja
2025-11-02,Daley Blind,-13.0,baja
2025-11-02,Thiago Pitarch,-11.0,baja
2025-11-02,Endrick,-11.0,baja
2025-11-02,Unai Simón,-11.0,baja
2025-11-02,Cristian Rivero,-10.0,baja
2025-11-02,David Costas,-9.0,baja
2025-11-02,Pau Navarro,-8.0,baja
2025-11-02,Nelson Deossa,-8.0,baja
2025-11-02,Jones El-Abdellaoui,-7.0,baja
2025-11-02,Nahuel Molina,-7.0,baja
2025-11-02,Carlos Dominguez,-7.0,baja
2025-11-02,Matías Moreno,-7.0,baja
2025-11-02,Javier López,-6.0,baja
2025-11-02,Abdón Prats,-6.0,baja
2025-11-02,Ramón Martínez,-5.0,baja
2025-11-02,Pichu Cuéllar,-5.0,baja
2025-11-02,Logan Costa,-5.0,baja
2025-11-02,Javi Llabrés,-5.0,baja
2025-11-02,Jofre Carreras,-5.0,baja
2025-11-02,Alfon González,-5.0,baja
2025-11-02,Ander Barrenetxea,-5.0,baja
2025-11-02,Oier Luengo,-4.0,baja
2025-11-02,Takuma Asano,-4.0,baja
2025-11-02,Yvan Neyou,-4.0,baja
2025-11-02,Umar Sadiq,-4.0,baja
2025-11-02,Sergio Camello,-4.0,baja
2025-11-02,Alejandro Rego,-4.0,baja
2025-11-02,Omar Mascarell,-3.0,baja
2025-11-02,Mariano Díaz,-3.0,baja
2025-11-02,Aihen Muñoz,-3.0,baja
2025-11-02,Luca Koleosho,-3.0,baja
2025-11-02,Akor Adams,-3.0,baja
2025-11-02,Marko Dmitrović,-3.0,baja
2025-11-02,Calebe Gonçalves,-2.0,baja
2025-11-02,André Almeida,-2.0,baja
2025-11-02,Ángel Fortuño,-2.0,baja
2025-11-02,Fede Redondo,-2.0,baja
2025-11-02,Juanmi Jiménez,-2.0,baja
2025-11-02,Cédric Bakambu,-1.0,baja
2025-11-02,Antonio Sánchez,-1.0,baja
2025-11-02,Adrià Pedrosa,-1.0,baja
2025-11-02,Fran Pérez,-1.0,baja
2025-11-02,Brahim Díaz,-1.0,baja
2025-11-03,Abde Ezzalzouli,201.0,sube
2025-11-03,Alberto Moleiro,192.0,sube
2025-11-03,Jon Gorrotxategi,174.0,sube
2025-11-03,Óscar Mingueza,167.0,sube
2025-11-03,Jan Oblak,162.0,sube
2025-11-03,Brais Méndez,151.0,sube
2025-11-03,Borja Mayoral,150.0,sube
2025-11-03,Juan Foyth,144.0,sube
2025-11-03,Marc Casadó,142.0,sube
2025-11-03,Pol Lozano,141.0,sube
2025-11-03,Ronald Araújo,140.0,sube
2025-11-03,Iñaki Peña,140.0,sube
2025-11-03,Thiago Almada,139.0,sube
2025-11-03,Koke,139.0,sube
2025-11-03,Luiz Júnior,134.0,sube
2025-11-03,Moi Gómez,134.0,sube
2025-11-03,Julen Agirrezabala,132.0,sube
2025-11-03,Éder Militão,130.0,sube
2025-11-03,Aymeric Laporte,129.0,sube
2025-11-03,Santiago Mouriño,129.0,sube
2025-11-03,Pere Milla,128.0,sube
