date,nombre,variacion
2026-08-18,Tete Morente,-0.034
2026-08-18,Abdoulaye Faye,-0.034
2026-08-18,Álvaro Fidalgo,-0.034
2026-08-18,Vinícius Júnior,-0.034
2026-08-18,Rockson Yeboah,-0.033
2026-08-18,José Giménez,-0.033
2026-08-18,Moussa Diarra,-0.032
2026-08-18,Aihen Muñoz,-0.03
2026-08-18,Andriy Lunin,-0.03
2026-08-18,Marc Casadó,-0.03
2026-08-18,Valentín Gómez,-0.029
2026-08-18,Iker Muñoz,-0.029
2026-08-18,Diego López,-0.028
2026-08-18,Dani Cárdenas,-0.028
2026-08-18,Javi Puado,-0.028
2026-08-18,Martim Neto,-0.028
2026-08-18,Thiago Pitarch,-0.027
2026-08-18,Altay Bayındır,-0.027
2026-08-18,Pedro Díaz,-0.027
2026-08-18,Arda Güler,-0.027
2026-08-18,Maroan Sannadi,-0.026
2026-08-18,Carles Aleñá,-0.026
2026-08-18,Yago Santiago,-0.025
2026-08-18,Paco Cortés,-0.025
2026-08-18,Thomas Lemar,-0.025
2026-08-18,Carlos López,-0.025
2026-08-18,Lamine Yamal,-0.024
2026-08-18,Kevin Sánchez,-0.023
2026-08-18,Diego Conde,-0.023
2026-08-18,Alejandro Iturbe,-0.023
2026-08-18,David Soria,-0.023
2026-08-18,Bambo Diaby,-0.022
2026-08-18,Iñaki Rupérez,-0.022
2026-08-18,Ángel Fortuño,-0.022
2026-08-18,Iván Villar,-0.022
2026-08-18,Aitor Ruibal,-0.022
2026-08-18,Andrés Castrín,-0.022
2026-08-18,Nico Serrano,-0.021
2026-08-18,Unai Vencedor,-0.021
2026-08-18,Unai Marrero,-0.021
2026-08-18,Pol Lozano,-0.021
2026-08-18,Jonathan Asp Jensen,-0.021
2026-08-18,Kylian Mbappé,-0.021
2026-08-18,Pablo Arriaza,-0.02
2026-08-18,Iker Luque,-0.02
2026-08-18,Dimitri Foulquier,-0.02
2026-08-18,Juan Carlos Arana,-0.02
2026-08-18,Dani Sánchez,-0.019
2026-08-18,Roger Brugué,-0.018
2026-08-18,Alfon González,-0.018
2026-08-18,Marcos Llorente,-0.018
2026-08-18,John Donald,-0.017
2026-08-18,Germán Parreño,-0.017
2026-08-18,Kazunari Kita,-0.017
2026-08-18,Tani Oluwaseyi,-0.017
2026-08-18,Georges Mikautadze,-0.017
2026-08-18,Eneko Jauregi,-0.016
2026-08-18,Julen Lobete,-0.016
2026-08-18,Jozhua Vertrouwd,-0.016
2026-08-18,Wojciech Szczęsny,-0.016
2026-08-18,Saba Sazonov,-0.016
2026-08-18,Pau Navarro,-0.016
2026-08-18,Thiago Fernández,-0.014
2026-08-18,Unai Egiluz,-0.013
2026-08-18,Carlos Benavídez,-0.013
2026-08-18,Riki Rodríguez,-0.012
2026-08-18,Jofre Carreras,-0.012
2026-08-18,Hugo Sotelo,-0.012
2026-08-18,José Copete,-0.011
2026-08-18,Cristian Rivero,-0.011
2026-08-18,Eric Puerto,-0.01
2026-08-18,Oso,-0.01
2026-08-18,Thibaut Courtois,-0.01
2026-08-18,Fábio Cardoso,-0.009
2026-08-18,Pablo García,-0.008
2026-08-18,Charlie Patiño,-0.007
2026-08-18,Dani Barcia,-0.006
2026-08-18,Alberto Flores,-0.006
2026-08-18,Sergi Cardona,-0.006
2026-08-18,Iván Romero,-0.006
2026-08-18,Hugo Novoa,-0.005
2026-08-18,Javier Boñar,-0.005
2026-08-18,Miguel Loureiro,-0.005
2026-08-18,Dani Martín,-0.004
2026-08-18,Rubén Sánchez,-0.004
2026-08-18,Jorge Domínguez,-0.004
2026-08-18,Javi Morcillo,-0.004
2026-08-18,Stole Dimitrievski,-0.004
2026-08-18,Laro Gómez,-0.003
2026-08-18,Mikel Goti,-0.003
2026-08-18,Manu Fernández,-0.003
2026-08-18,Jon Pacheco,-0.003
2026-08-18,Beñat Gerenabarrena,-0.003
2026-08-18,Dani Raba,-0.003
2026-08-18,Kareem Tunde,-0.003
2026-08-18,Rodrigo Gamón,-0.002
2026-08-18,Jiri Letacek,-0.002
2026-08-18,Juan Iglesias,-0.002
2026-08-18,Job Ochieng,-0.001
