date,nombre,variacion
2026-08-18,Tete Morente,-0.034
2026-08-18,Abdoulaye Faye,-0.034
2026-08-18,Álvaro Fidalgo,-0.034
2026-08-18,Vinícius Júnior,-0.034
2026-08-18,Rockson Yeboah,-0.033
2026-08-18,José Giménez,-0.033
2026-08-18,Moussa Diarra,-0.032
2026-08-18,Aihen Muñoz,-0.03
2026-08-18,Andriy Lunin,-0.03
2026-08-18,Marc Casadó,-0.03
2026-08-18,Valentín Gómez,-0.029
2026-08-18,Iker Muñoz,-0.029
2026-08-18,Diego López,-0.028
2026-08-18,Dani Cárdenas,-0.028
2026-08-18,Javi Puado,-0.028
2026-08-18,Martim Neto,-0.028
2026-08-18,Thiago Pitarch,-0.027
2026-08-18,Altay Bayındır,-0.027
2026-08-18,Pedro Díaz,-0.027
2026-08-18,Arda Güler,-0.027
2026-08-18,Maroan Sannadi,-0.026
2026-08-18,Carles Aleñá,-0.026
2026-08-18,Yago Santiago,-0.025
2026-08-18,Paco Cortés,-0.025
2026-08-18,Thomas Lemar,-0.025
2026-08-18,Carlos López,-0.025
2026-08-18,Lamine Yamal,-0.024
2026-08-18,Kevin Sánchez,-0.023
2026-08-18,Diego Conde,-0.023
2026-08-18,Alejandro Iturbe,-0.023
2026-08-18,David Soria,-0.023
2026-08-18,Bambo Diaby,-0.022
2026-08-18,Iñaki Rupérez,-0.022
2026-08-18,Ángel Fortuño,-0.022
2026-08-18,Iván Villar,-0.022
2026-08-18,Aitor Ruibal,-0.022
2026-08-18,Andrés Castrín,-0.022
2026-08-18,Nico Serrano,-0.021
2026-08-18,Unai Vencedor,-0.021
2026-08-18,Unai Marrero,-0.021
2026-08-18,Pol Lozano,-0.021
2026-08-18,Jonathan Asp Jensen,-0.021
2026-08-18,Kylian Mbappé,-0.021
2026-08-18,Pablo Arriaza,-0.02
2026-08-18,Iker Luque,-0.02
2026-08-18,Dimitri Foulquier,-0.02
2026-08-18,Juan Carlos Arana,-0.02
2026-08-18,Dani Sánchez,-0.019
2026-08-18,Roger Brugué,-0.018
2026-08-18,Alfon González,-0.018
2026-08-18,Marcos Llorente,-0.018
2026-08-18,John Donald,-0.017
2026-08-18,Germán Parreño,-0.017
2026-08-18,Kazunari Kita,-0.017
2026-08-18,Tani Oluwaseyi,-0.017
2026-08-18,Georges Mikautadze,-0.017
2026-08-18,Eneko Jauregi,-0.016
2026-08-18,Julen Lobete,-0.016
2026-08-18,Jozhua Vertrouwd,-0.016
2026-08-18,Wojciech Szczęsny,-0.016
2026-08-18,Saba Sazonov,-0.016
2026-08-18,Pau Navarro,-0.016
2026-08-18,Thiago Fernández,-0.014
2026-08-18,Unai Egiluz,-0.013
2026-08-18,Carlos Benavídez,-0.013
2026-08-18,Riki Rodríguez,-0.012
2026-08-18,Jofre Carreras,-0.012
2026-08-18,Hugo Sotelo,-0.012
2026-08-18,José Copete,-0.011
2026-08-18,Cristian Rivero,-0.011
2026-08-18,Eric Puerto,-0.01
2026-08-18,Oso,-0.01
2026-08-18,Thibaut Courtois,-0.01
2026-08-18,Fábio Cardoso,-0.009
2026-08-18,Pablo García,-0.008
2026-08-18,Charlie Patiño,-0.007
2026-08-18,Dani Barcia,-0.006
2026-08-18,Alberto Flores,-0.006
2026-08-18,Sergi Cardona,-0.006
2026-08-18,Iván Romero,-0.006
2026-08-18,Hugo Novoa,-0.005
2026-08-18,Javier Boñar,-0.005
2026-08-18,Miguel Loureiro,-0.005
2026-08-18,Dani Martín,-0.004
2026-08-18,Rubén Sánchez,-0.004
2026-08-18,Jorge Domínguez,-0.004
2026-08-18,Javi Morcillo,-0.004
2026-08-18,Stole Dimitrievski,-0.004
2026-08-18,Laro Gómez,-0.003
2026-08-18,Mikel Goti,-0.003
2026-08-18,Manu Fernández,-0.003
2026-08-18,Jon Pacheco,-0.003
2026-08-18,Beñat Gerenabarrena,-0.003
2026-08-18,Dani Raba,-0.003
2026-08-18,Kareem Tunde,-0.003
2026-08-18,Rodrigo Gamón,-0.002
2026-08-18,Jiri Letacek,-0.002
2026-08-18,Juan Iglesias,-0.002
2026-08-18,Job Ochieng,-0.001
2026-08-20,David Larrubia,0.165
2026-08-20,Alfonso Herrero,0.144
2026-08-20,Pierre-Emerick Aubameyang,0.142
2026-08-20,Luiz Júnior,0.139
2026-08-20,Ayoze Pérez,0.129
2026-08-20,Álex Calatrava,0.124
2026-08-20,Fran García,0.117
2026-08-20,Jorge Salinas,0.116
2026-08-20,Jon Moncayola,0.115
2026-08-20,Mario Soriano,0.114
2026-08-20,Kang-In Lee,0.108
2026-08-20,Roberto Fernández,0.108
2026-08-20,Andrés Martín,0.106
2026-08-20,Rubén García,0.105
2026-08-20,Pablo Barrios,0.104
2026-08-20,Jon Aramburu,0.104
2026-08-20,Ángel Pérez,0.102
2026-08-20,Pathé Ciss,0.101
2026-08-20,Álvaro García,0.099
2026-08-20,Sergio Camello,0.098
2026-08-20,Marc Roca,0.095
2026-08-20,Jon Guridi,0.095
2026-08-20,Sergio Canales,0.094
2026-08-20,Alejandro Grimaldo,0.093
2026-08-20,Iago Aspas,0.092
2026-08-20,Etta Eyong,0.09
2026-08-20,Tyrhys Dolan,0.09
2026-08-20,Raúl Moro,0.089
2026-08-20,Jan Oblak,0.088
2026-08-20,Brahim Díaz,0.088
2026-08-20,Justin De Haas,0.088
2026-08-20,Nahuel Tenaglia,0.086
2026-08-20,Iñigo Vicente,0.086
2026-08-20,Mikel Jauregizar,0.086
2026-08-20,Asier Villalibre,0.084
2026-08-20,Lucien Agoumé,0.084
2026-08-20,Marc Aguado,0.084
2026-08-20,Robin Le Normand,0.083
2026-08-20,Isi Palazón,0.081
2026-08-20,Carlos Álvarez,0.081
2026-08-20,Ryunosuke Sato,0.081
2026-08-20,Bright Ede,0.08
2026-08-20,Roger Hinojo,0.08
2026-08-20,Oihan Sancet,0.079
2026-08-20,Mariano Díaz,0.079
2026-08-20,Chupete,0.078
2026-08-20,Jonny Otto,0.078
2026-08-20,Ramón Terrats,0.078
2026-08-20,Lorenzo Amatucci,0.077
2026-08-20,Bil Nsongo,0.076
2026-08-20,Mikel Rodriguez,0.075
2026-08-20,Rodri Hernández,0.072
2026-08-20,Adrià Altimira,0.072
2026-08-20,Unai López,0.072
2026-08-20,Enes Ünal,0.072
2026-08-20,Urko González,0.07
2026-08-20,Juan Foyth,0.07
2026-08-20,Julen Agirrezabala,0.07
2026-08-20,Miguel Sierra,0.07
2026-08-20,Javi Hernandez,0.069
2026-08-20,Omar El Hilali,0.067
2026-08-20,Gonzalo Villar,0.067
2026-08-20,Marc Bartra,0.067
2026-08-20,Sergio Herrera,0.066
2026-08-20,Facundo Bernal,0.066
2026-08-20,Victor Chust,0.066
2026-08-20,Hamza Abdelkarim,0.066
2026-08-20,Sergio Martinez,0.066
2026-08-20,Aïssa Mandi,0.064
2026-08-20,José Luis Gayà,0.064
2026-08-20,Lucas Noubi,0.064
2026-08-20,Luka Sučić,0.063
2026-08-20,Xavi Espart,0.063
2026-08-20,Randy Nteka,0.063
2026-08-20,Iñaki Williams,0.062
2026-08-20,Orel Mangala,0.061
2026-08-20,Williot Swedberg,0.061
2026-08-20,Abde Rebbach,0.061
2026-08-20,Carl Starfelt,0.06
2026-08-20,Dani Lorenzo,0.06
2026-08-20,Gorka Guruzeta,0.059
2026-08-20,Rodrigo Riquelme,0.059
2026-08-20,Pere Milla,0.058
2026-08-20,Álvaro Valles,0.056
2026-08-20,César Tárrega,0.056
2026-08-20,Mario Martín,0.056
2026-08-20,Abel Bretones,0.056
2026-08-20,Robbie Ure,0.056
2026-08-20,Pablo Ramón,0.056
2026-08-20,Íñigo Arguibide,0.056
2026-08-20,Diego Díaz,0.056
2026-08-20,Gustavo Puerta,0.055
2026-08-20,Gabriel Suazo,0.055
2026-08-20,Alemão,0.055
2026-08-20,Manu Hernando,0.054
2026-08-20,Odysseas Vlachodimos,0.053
2026-08-20,Dakonam Djené,0.053
2026-08-20,Unai Núñez,0.051
2026-08-20,Jesse Bisiwu,0.051
2026-08-20,Hugo González,0.051
2026-08-20,Renato Veiga,0.05
2026-08-20,Abdel Abqar,0.05
2026-08-20,Javi Rueda,0.05
2026-08-20,Yangel Herrera,0.05
2026-08-20,Ville Koski,0.05
2026-08-20,Javi Rodríguez,0.049
2026-08-20,Carlos Macia,0.049
2026-08-20,Víctor García,0.049
2026-08-20,Denzel Dumfries,0.048
2026-08-20,Arnaut Danjuma,0.048
2026-08-20,Ximo Navarro,0.048
2026-08-20,Fran Pérez,0.048
2026-08-20,Giacomo Quagliata,0.047
2026-08-20,Manu Bueno,0.046
2026-08-20,Igor Zubeldia,0.045
2026-08-20,Yeray Álvarez,0.045
2026-08-20,Nacho Pérez,0.045
2026-08-20,Dávid Hancko,0.044
2026-08-20,Carlos Puga,0.044
2026-08-20,Peque Fernández,0.044
2026-08-20,Mikel Goti,0.044
2026-08-20,Unai Simón,0.043
2026-08-20,Andrés García,0.043
2026-08-20,Clemens Riedel,0.042
2026-08-20,Óscar Valentín,0.042
2026-08-20,Joaquín Muñoz,0.041
2026-08-20,Oriol Rey,0.04
2026-08-20,Álex Berenguer,0.039
2026-08-20,Juan Cruz,0.038
2026-08-20,Fer Niño,0.038
2026-08-20,Aitor Paredes,0.038
2026-08-20,Iván Balliu,0.038
2026-08-20,Carlos Dotor,0.038
2026-08-20,Youssef Enríquez,0.038
2026-08-20,Pelayo Fernández,0.038
2026-08-20,Miguel Román,0.037
2026-08-20,Álvaro Odriozola,0.037
2026-08-20,Selton Sánchez,0.037
2026-08-20,Izan Merino,0.036
2026-08-20,Einar Galilea,0.036
2026-08-20,Ali Houary,0.036
2026-08-20,Natan Souza,0.035
2026-08-20,Álvaro Mantilla,0.035
2026-08-20,Javi Guerra,0.034
2026-08-20,Jesús Vázquez,0.034
2026-08-20,Iñaki Rupérez,0.034
2026-08-20,Isaac Romero,0.033
2026-08-20,Angeliño,0.033
2026-08-20,Dean Huijsen,0.032
2026-08-20,Johan Mojica,0.032
2026-08-20,Aitor Mañas,0.032
2026-08-20,Arnau Ortiz,0.032
2026-08-20,Julen Lobete,0.032
2026-08-20,Pablo Ibáñez,0.031
2026-08-20,Jesús Areso,0.031
2026-08-20,Antonio Sivera,0.03
2026-08-20,Jonathan Dubasin,0.03
2026-08-20,Filip Ugrinic,0.03
2026-08-20,José Copete,0.03
2026-08-20,Adam Boayar,0.03
2026-08-20,Aimar Oroz,0.029
2026-08-20,Manu Sánchez,0.029
2026-08-20,Ángel Recio,0.029
2026-08-20,Hugo Duro,0.028
2026-08-20,Arouna Sangante,0.028
2026-08-20,Nico Guillén,0.028
2026-08-20,Fede Redondo,0.028
2026-08-20,Zakaria Eddahchouri,0.027
2026-08-20,Ángel Ortiz,0.027
2026-08-20,Jean Ives Valou,0.027
2026-08-20,Bernardo Silva,0.026
2026-08-20,Diego Rico,0.026
2026-08-20,Diego Villares,0.026
2026-08-20,Marcão,0.025
2026-08-20,Robert Navarro,0.024
2026-08-20,Péter Gulácsi,0.024
2026-08-20,Rafa Rodriguez,0.024
2026-08-20,Lucas Cepeda,0.023
2026-08-20,Javi Morcillo,0.023
2026-08-20,Marc Santos,0.023
2026-08-20,Ferran Jutglà,0.022
2026-08-20,Rafa Bauza,0.022
2026-08-20,Jorge Domínguez,0.022
2026-08-20,Jiri Letacek,0.022
2026-08-20,Endrick,0.021
2026-08-20,Borja Mayoral,0.021
2026-08-20,Umaru Konare,0.021
2026-08-20,Juan Berrocal,0.021
2026-08-20,Íñigo Sáinz-Maza,0.021
2026-08-20,Martín Satriano,0.02
2026-08-20,Buba Sangaré,0.02
2026-08-20,Hugo Rincón,0.02
2026-08-20,Ángel Fortuño,0.02
2026-08-20,Giorgi Guliashvili,0.02
2026-08-20,Raúl García de Haro,0.019
2026-08-20,Alejandro Balde,0.018
2026-08-20,Denis Suárez,0.018
2026-08-20,Adama Boiro,0.018
2026-08-20,Rodrigo Mendoza,0.017
2026-08-20,Kevin Sánchez,0.017
2026-08-20,Germán Parreño,0.017
2026-08-20,Noé Carrillo,0.017
2026-08-20,Pape Gueye,0.016
2026-08-20,José Salinas,0.016
2026-08-20,Ramón Enríquez,0.016
2026-08-20,Cristian Rivero,0.016
2026-08-20,Iker Losada,0.016
2026-08-20,John Donald,0.016
2026-08-20,Daniel Requena,0.016
2026-08-20,Álex Pastor,0.015
2026-08-20,Rodrigo Gamón,0.015
2026-08-20,Alberto Flores,0.014
2026-08-20,Nicolas Pépé,0.013
2026-08-20,Davinchi,0.013
2026-08-20,Iván Villar,0.013
2026-08-20,Alex Padilla,0.013
2026-08-20,Maguette Gueye,0.012
2026-08-20,Matías Vecino,0.012
2026-08-20,Jon Ander Olasagasti,0.011
2026-08-20,Luismi Cruz,0.011
2026-08-20,Nelson Deossa,0.011
2026-08-20,Lucas Torró,0.01
2026-08-20,Roger Brugué,0.01
2026-08-20,Pepelu,0.009
2026-08-20,Jorge Cabello,0.009
2026-08-20,Yoel Lago,0.009
2026-08-20,Asier Osambela,0.009
2026-08-20,Diego Gómez,0.009
2026-08-20,Arsen Zakharyan,0.008
2026-08-20,Kike Barja,0.008
2026-08-20,Carlos Martín,0.008
2026-08-20,Martín Krug,0.008
2026-08-20,Riki Rodríguez,0.008
2026-08-20,Ilias Akhomach,0.007
2026-08-20,Enzo Bardeli,0.007
2026-08-20,Laro Gómez,0.007
2026-08-20,Haitam Abaida,0.007
2026-08-20,Orri Óskarsson,0.006
2026-08-20,Beñat Turrientes,0.006
2026-08-20,Jesús Owono,0.006
2026-08-20,Tai Abed,0.006
2026-08-20,Marc Cucurella,0.005
2026-08-20,Karim Adeyemi,0.005
2026-08-20,Ionuț Radu,0.005
2026-08-20,Jeremy Toljan,0.005
2026-08-20,Willy Kambwala,0.005
2026-08-20,Eric Puerto,0.005
2026-08-20,Aihen Muñoz,0.004
2026-08-20,Ademola Lookman,0.003
2026-08-20,Unai Vencedor,0.003
2026-08-20,Jairo Noriega,0.003
2026-08-20,Hugo Novoa,0.003
2026-08-20,Charlie Patiño,0.003
2026-08-20,Yassir Zabiri,0.002
2026-08-20,Manu Fernández,0.002
2026-08-20,Eneko Jauregi,0.002
2026-08-20,Iker Muñoz,0.001
2026-08-20,Andreas Christensen,0.001
2026-08-20,André Almeida,0.001
2026-08-20,Pablo Durán,0.001
2026-08-20,Leandro Cabrera,-0.201
2026-08-20,Alexander Sørloth,-0.198
2026-08-20,Frenkie De Jong,-0.188
2026-08-20,Santi Comesaña,-0.188
2026-08-20,Luis Rioja,-0.187
2026-08-20,Kike Salas,-0.185
2026-08-20,Andrei Rațiu,-0.179
2026-08-20,Christantus Uche,-0.175
2026-08-20,Gonçalo Guedes,-0.167
2026-08-20,Antonio Blanco,-0.165
2026-08-20,Abde Ezzalzouli,-0.15
2026-08-20,Gavi,-0.143
2026-08-20,Santiago Mouriño,-0.141
2026-08-20,Antonio Rüdiger,-0.141
2026-08-20,Morten Hjulmand,-0.141
2026-08-20,Giovani Lo Celso,-0.14
2026-08-20,David Affengruber,-0.139
2026-08-20,Aurélien Tchouaméni,-0.139
2026-08-20,Lucas Boyé,-0.135
2026-08-20,Guido Rodríguez,-0.128
2026-08-20,Javi Galán,-0.127
2026-08-20,Quilindschy Hartman,-0.125
2026-08-20,Aleix Febas,-0.125
2026-08-20,Yeremay Hernández,-0.123
2026-08-20,Edu Expósito,-0.116
2026-08-20,Valentin Rosier,-0.112
2026-08-20,Daniel Vivian,-0.112
2026-08-20,Gerard Moreno,-0.111
2026-08-20,Gabriel Moscardo,-0.109
2026-08-20,Alberto Moleiro,-0.108
2026-08-20,Héctor Bellerín,-0.107
2026-08-20,Florian Lejeune,-0.107
2026-08-20,Alejandro Catena,-0.105
2026-08-20,Ilaix Moriba,-0.104
2026-08-20,Marko Dmitrović,-0.103
2026-08-20,Eduardo Camavinga,-0.101
2026-08-20,Carlos Romero,-0.099
2026-08-20,Diego Llorente,-0.098
2026-08-20,Marcos Alonso,-0.096
2026-08-20,Jules Koundé,-0.096
2026-08-20,Dani Olmo,-0.094
2026-08-20,Borja Iglesias,-0.093
2026-08-20,Carlos Espí,-0.092
2026-08-20,Germán Valera,-0.092
2026-08-20,Pablo Fornals,-0.092
2026-08-20,Tajon Buchanan,-0.091
2026-08-20,Iván Romero,-0.091
2026-08-20,Matías Dituro,-0.09
2026-08-20,Mathew Ryan,-0.089
2026-08-20,Toni Martínez,-0.089
2026-08-20,Grady Diangana,-0.088
2026-08-20,Jorge de Frutos,-0.086
2026-08-20,Éder Militão,-0.085
2026-08-20,Koke,-0.084
2026-08-20,Gerard Martín,-0.084
2026-08-20,Eric García,-0.083
2026-08-20,Fernando Calero,-0.081
2026-08-20,Joan Garcia,-0.081
2026-08-20,Giuliano Simeone,-0.08
2026-08-20,Kike García,-0.078
2026-08-20,Iñigo Ruiz De Galarreta,-0.078
2026-08-20,Georges Mikautadze,-0.078
2026-08-20,Moi Gómez,-0.075
2026-08-20,Rubén Vargas,-0.075
2026-08-20,Abiel Osorio,-0.074
2026-08-20,Ante Budimir,-0.073
2026-08-20,Miguel Loureiro,-0.072
2026-08-20,David Soria,-0.072
2026-08-20,Antony Santos,-0.072
2026-08-20,Pau Cubarsi,-0.072
2026-08-20,Mikel Oyarzabal,-0.072
2026-08-20,Álvaro Carreras,-0.071
2026-08-20,Simon Eriksson,-0.07
2026-08-20,Pau Navarro,-0.068
2026-08-20,Cristian Romero,-0.068
2026-08-20,Fede Valverde,-0.068
2026-08-20,Carlos Soler,-0.067
2026-08-20,Fermín López,-0.067
2026-08-20,Adrià Pedrosa,-0.065
2026-08-20,Marcos Llorente,-0.065
2026-08-20,Oso,-0.06
2026-08-20,Cucho Hernández,-0.06
2026-08-20,Arda Güler,-0.06
2026-08-20,Logan Costa,-0.059
2026-08-20,Raúl Asencio,-0.059
2026-08-20,Abdoulaye Faye,-0.058
2026-08-20,Yan Diomande,-0.057
2026-08-20,Vanja Drkušić,-0.056
2026-08-20,Thomas Lemar,-0.055
2026-08-20,Raúl de Tomás,-0.055
2026-08-20,Miguel Rodríguez,-0.055
2026-08-20,Hugo Sotelo,-0.055
2026-08-20,Ibrahima Konaté,-0.055
2026-08-20,Marc Pubill,-0.055
2026-08-20,Alex Remiro,-0.054
2026-08-20,Jude Bellingham,-0.054
2026-08-20,Kiko Femenía,-0.053
2026-08-20,Julián Álvarez,-0.053
2026-08-20,Pedri,-0.053
2026-08-20,Jofre Carreras,-0.052
2026-08-20,Alassane Diatta,-0.05
2026-08-20,Álex Sancris,-0.049
2026-08-20,Álvaro Fernández,-0.049
2026-08-20,Julio Díaz,-0.048
2026-08-20,Umar Sadiq,-0.048
2026-08-20,Marc Bernal,-0.048
2026-08-20,Roony Bardghji,-0.047
2026-08-20,Altay Bayındır,-0.047
2026-08-20,Adrián Niño,-0.046
2026-08-20,Sergi Cardona,-0.046
2026-08-20,Dani Raba,-0.044
2026-08-20,José Ángel Carmona,-0.044
2026-08-20,Juan Carlos Arana,-0.044
2026-08-20,Pedro Felipe,-0.043
2026-08-20,Teun Gijselhart,-0.043
2026-08-20,Pedro Bigas,-0.043
2026-08-20,Thibaut Courtois,-0.042
2026-08-20,Isco,-0.042
2026-08-20,Samu Becerra,-0.041
2026-08-20,Hector Fort,-0.041
2026-08-20,Raphinha,-0.041
2026-08-20,Vinícius Júnior,-0.041
2026-08-20,Marash Kumbulla,-0.04
2026-08-20,Nicolás Valentini,-0.04
2026-08-20,Giorgi Tsitaishvili,-0.04
2026-08-20,Ezequiel Ponce,-0.04
2026-08-20,Jon Gorrotxategi,-0.04
2026-08-20,Pablo Campos,-0.04
2026-08-20,Carles Aleñá,-0.04
2026-08-20,Zaid Romero,-0.04
2026-08-20,Yanis Musuayi,-0.039
2026-08-20,Rubén López,-0.038
2026-08-20,Pablo García,-0.038
2026-08-20,Kareem Tunde,-0.038
2026-08-20,Rockson Yeboah,-0.037
2026-08-20,Marc Casadó,-0.037
2026-08-20,José Ángel Jurado,-0.036
2026-08-20,Yago Santiago,-0.036
2026-08-20,Ismael Bekhoucha,-0.036
2026-08-20,Tani Oluwaseyi,-0.036
2026-08-20,Damián Cáceres,-0.035
2026-08-20,Aliou Dieng,-0.035
2026-08-20,Xavi Grande,-0.034
2026-08-20,Francho Serrano,-0.033
2026-08-20,Álvaro Núñez,-0.033
2026-08-20,Javi Puado,-0.033
2026-08-20,Diego Murillo,-0.032
2026-08-20,Takefusa Kubo,-0.032
2026-08-20,Aitor Ruibal,-0.031
2026-08-20,Stole Dimitrievski,-0.031
2026-08-20,Lamine Yamal,-0.031
2026-08-20,Diego López,-0.03
2026-08-20,Thiago Fernández,-0.03
2026-08-20,José Giménez,-0.03
2026-08-20,Junior Firpo,-0.029
2026-08-20,Alex Freeman,-0.029
2026-08-20,Javier Boñar,-0.028
2026-08-20,Jon Karrikaburu,-0.028
2026-08-20,Alejandro Iturbe,-0.028
2026-08-20,Rodrygo,-0.028
2026-08-20,Alex Baena,-0.027
2026-08-20,Kylian Mbappé,-0.027
2026-08-20,Jones El-Abdellaoui,-0.026
2026-08-20,Pablo Arriaza,-0.026
2026-08-20,Maroan Sannadi,-0.026
2026-08-20,Sebastián Boselli,-0.026
2026-08-20,Gonzalo Petit,-0.025
2026-08-20,Álvaro Cortés,-0.025
2026-08-20,Andoni Gorosabel,-0.025
2026-08-20,Álvaro Fidalgo,-0.025
2026-08-20,Pedro Díaz,-0.024
2026-08-20,Trent Alexander-Arnold,-0.024
2026-08-20,Fran González,-0.022
2026-08-20,Andriy Lunin,-0.022
2026-08-20,Carles Pérez,-0.021
2026-08-20,Pablo Marín,-0.021
2026-08-20,Arnau Comas,-0.02
2026-08-20,Beñat Prados,-0.019
2026-08-20,Jonathan Asp Jensen,-0.019
2026-08-20,Peio Canales,-0.019
2026-08-20,Luiz Felipe,-0.018
2026-08-20,Sergio Carreira,-0.018
2026-08-20,Facundo Garcés,-0.017
2026-08-20,Juan Musso,-0.016
2026-08-20,Juan Iglesias,-0.016
2026-08-20,Rayane Belaid,-0.014
2026-08-20,Martim Neto,-0.014
2026-08-20,Pol Lozano,-0.014
2026-08-20,Jon Martin,-0.014
2026-08-20,Álvaro Djaló,-0.013
2026-08-20,Ander Guevara,-0.013
2026-08-20,Valentín Gómez,-0.013
2026-08-20,Thiago Pitarch,-0.012
2026-08-20,Facundo Buonanotte,-0.012
2026-08-20,Paco Cortés,-0.011
2026-08-20,Jorge Herrando,-0.011
2026-08-20,Tete Morente,-0.011
2026-08-20,Anthony Gordon,-0.011
2026-08-20,Wojciech Szczęsny,-0.01
2026-08-20,Adrián de la Fuente,-0.01
2026-08-20,Beñat Gerenabarrena,-0.009
2026-08-20,Josan Ferrández,-0.009
2026-08-20,Diego Conde,-0.009
2026-08-20,Andrés Castrín,-0.009
2026-08-20,Yuri Berchiche,-0.009
2026-08-20,Kazunari Kita,-0.008
2026-08-20,Alfon González,-0.007
2026-08-20,Chidera Ejuke,-0.007
2026-08-20,Leo Román,-0.007
2026-08-20,Job Ochieng,-0.006
2026-08-20,Rafita Garrido,-0.006
2026-08-20,Aymeric Laporte,-0.006
2026-08-20,Dani Sánchez,-0.005
2026-08-20,Carlos Benavídez,-0.005
2026-08-20,Sergio Gómez,-0.005
2026-08-20,Jozhua Vertrouwd,-0.004
2026-08-20,Flavien Boyomo,-0.004
2026-08-20,Obed Vargas,-0.003
2026-08-20,Unai Marrero,-0.003
2026-08-20,Marcos Fernández,-0.003
2026-08-20,David Mella,-0.003
2026-08-20,Nico Williams,-0.003
2026-08-20,Dani Barcia,-0.002
2026-08-20,Ferland Mendy,-0.002
2026-08-20,Nico Serrano,-0.002
2026-08-20,Dani Martín,-0.002
2026-08-20,Carlos López,-0.002
2026-08-20,Dani Cárdenas,-0.002
2026-08-20,Aitor Fernández,-0.002
2026-08-20,Saba Sazonov,-0.002
2026-08-20,Johnny Cardoso,-0.002
2026-08-20,Hugo Álvarez,-0.002
2026-08-20,Unai Egiluz,-0.001
2026-08-20,Juanmi Jiménez,-0.001
2026-08-20,Alejandro Rego,-0.001
2026-08-20,Ander Barrenetxea,-0.001
