date,nombre,variacion,signo
2025-11-01,Tani Oluwaseyi,-33.0,
2025-11-01,Antonio Sivera,-33.0,
2025-11-01,Diego Conde,-32.0,
2025-11-01,Abdel Abqar,-32.0,
2025-11-01,Aitor Ruibal,-32.0,
2025-11-01,Yvan Neyou,-31.0,
2025-11-01,Pacha Espino,-31.0,
2025-11-01,José Luis Morales,-31.0,
2025-11-01,Carlos Soler,-31.0,
2025-11-01,Ovie Ejaria,-30.0,
2025-11-01,Mikel Vesga,-30.0,
2025-11-01,Ramón Martínez,-30.0,
2025-11-01,Jhon Solís,-30.0,
2025-11-01,Robert Lewandowski,-30.0,
2025-11-01,Jones El-Abdellaoui,-29.0,
2025-11-01,Luiz Felipe,-29.0,
2025-11-01,Antonio Rüdiger,-29.0,
2025-11-01,Isco,-29.0,
2025-11-01,Arsen Zakharyan,-28.0,
2025-11-01,Umar Sadiq,-28.0,
2025-11-01,Fran González,-28.0,
2025-11-01,Pablo García,-28.0,
2025-11-01,Jofre Torrents,-27.0,
2025-11-01,Orri Óskarsson,-27.0,
2025-11-01,Allan Nyom,-27.0,
2025-11-01,Bambo Diaby,-27.0,
2025-11-01,Largie Ramazani,-26.0,
2025-11-01,André Almeida,-26.0,
2025-11-01,Unai Elgezabal,-26.0,
2025-11-01,Alejandro Iturbe,-25.0,
2025-11-01,Roger Brugué,-25.0,
2025-11-01,Ezequiel Ávila,-24.0,
2025-11-01,Lucas Beltrán,-24.0,
2025-11-01,Diego Llorente,-24.0,
2025-11-01,Pau López,-24.0,
2025-11-01,Lander Pinillos,-22.0,
2025-11-01,David López,-22.0,
2025-11-01,Ángel Ortiz,-21.0,
2025-11-01,Omar Mascarell,-21.0,
2025-11-01,Marc Domènech,-21.0,
2025-11-01,Hector Fort,-20.0,
2025-11-01,Gonzalo García,-20.0,
2025-11-01,Carl Starfelt,-20.0,
2025-11-01,Álvaro Rodríguez,-20.0,
2025-11-01,Antony Santos,-20.0,
2025-11-01,Abdul Mumin,-19.0,
2025-11-01,Aimar Oroz,-19.0,
2025-11-01,César Azpilicueta,-18.0,
2025-11-01,Randy Nteka,-17.0,
2025-11-01,Grady Diangana,-17.0,
2025-11-01,Damián Rodríguez,-16.0,
2025-11-01,Marc Pubill,-16.0,
2025-11-01,Endrick,-16.0,
2025-11-01,Juanmi Jiménez,-16.0,
2025-11-01,Leo Román,-16.0,
2025-11-01,Fábio Cardoso,-15.0,
2025-11-01,Álvaro Núñez,-15.0,
2025-11-01,Mikel Goti,-14.0,
2025-11-01,Antonio Sánchez,-14.0,
2025-11-01,Ayoze Pérez,-14.0,
2025-11-01,Fede Valverde,-14.0,
2025-11-01,Dominik Livakovic,-13.0,
2025-11-01,Nikola Maraš,-13.0,
2025-11-01,Nahuel Molina,-13.0,
2025-11-01,Pau Navarro,-13.0,
2025-11-01,Cédric Bakambu,-11.0,
2025-11-01,Takuma Asano,-11.0,
2025-11-01,Ilaix Moriba,-11.0,
2025-11-01,Lancinet Kourouma,-10.0,
2025-11-01,Marash Kumbulla,-10.0,
2025-11-01,Sheraldo Becker,-10.0,
2025-11-01,Léo Pétrot,-10.0,
2025-11-01,Jon Ander Olasagasti,-10.0,
2025-11-01,Marko Dmitrović,-10.0,
2025-11-01,Tanguy Nianzou,-9.0,
2025-11-01,Ter Stegen,-9.0,
2025-11-01,Carlos Dominguez,-9.0,
2025-11-01,Thibaut Courtois,-9.0,
2025-11-01,Beñat Prados,-8.0,
2025-11-01,Pichu Cuéllar,-8.0,
2025-11-01,Lamine Yamal,-8.0,
2025-11-01,Álex Sancris,-7.0,
2025-11-01,Vladyslav Krapyvtsov,-7.0,
2025-11-01,Joan Garcia,-7.0,
2025-11-01,Julián Álvarez,-7.0,
2025-11-01,Unai Marrero,-6.0,
2025-11-01,Unai Gómez,-6.0,
2025-11-01,Ander Guevara,-6.0,
2025-11-01,Mariano Díaz,-6.0,
2025-11-01,Adam Boayar,-6.0,
2025-11-01,Victor Muñoz,-6.0,
2025-11-01,Abel Ruiz,-5.0,
2025-11-01,Jon Guridi,-5.0,
2025-11-01,Cristian Portu,-5.0,
2025-11-01,José Salinas,-4.0,
2025-11-01,Ferland Mendy,-4.0,
2025-11-01,Thierry Correia,-4.0,
2025-11-01,Oihan Sancet,-4.0,
2025-11-01,Vinícius Júnior,-4.0,
2025-11-01,Alberto Reina,-3.0,
2025-11-01,Georges Mikautadze,-3.0,
2025-11-01,Mihailo Ristić,-2.0,
2025-11-01,Brandon Domingues,-2.0,
2025-11-01,Nico Williams,-2.0,
2025-11-01,Peque Fernández,-1.0,
2025-11-01,Alfonso Pedraza,-1.0,
2025-11-02,Gerard Moreno,+242.000,sube
2025-11-02,Alberto Moleiro,+194.000,sube
2025-11-02,Jon Gorrotxategi,+168.000,sube
2025-11-02,Jan Oblak,+154.000,sube
2025-11-02,Abde Ezzalzouli,+153.000,sube
2025-11-02,Robin Le Normand,+151.000,sube
2025-11-02,Borja Mayoral,+143.000,sube
2025-11-02,Aymeric Laporte,+141.000,sube
2025-11-02,Ionuț Radu,+137.000,sube
2025-11-02,Pol Lozano,+137.000,sube
2025-11-02,Etta Eyong,+135.000,sube
2025-11-02,Koke,+135.000,sube
2025-11-02,Thiago Almada,+134.000,sube
2025-11-02,Juan Foyth,+133.000,sube
2025-11-02,Brais Méndez,+131.000,sube
2025-11-02,Iñaki Peña,+129.000,sube
2025-11-02,Marc Casadó,+128.000,sube
2025-11-02,Santiago Mouriño,+125.000,sube
2025-11-02,Éder Militão,+123.000,sube
2025-11-02,Pere Milla,+123.000,sube
2025-11-02,Moi Gómez,+120.000,sube
2025-11-02,Pablo Maffeo,+117.000,sube
2025-11-02,Ronald Araújo,+115.000,sube
2025-11-02,Clemens Riedel,+115.000,sube
2025-11-02,Julen Agirrezabala,+110.000,sube
2025-11-02,Santi Comesaña,+110.000,sube
2025-11-02,Wojciech Szczęsny,+110.000,sube
2025-11-02,Giuliano Simeone,+105.000,sube
2025-11-02,Jon Moncayola,+103.000,sube
2025-11-02,André Silva,+102.000,sube
2025-11-02,Marcos Llorente,+101.000,sube
2025-11-02,Álvaro Carreras,+101.000,sube
2025-11-02,Aleix Febas,+101.000,sube
2025-11-02,Fermín López,+100.000,sube
2025-11-02,Edu Expósito,+99.000,sube
2025-11-02,Tajon Buchanan,+99.000,sube
2025-11-02,Jesús Areso,+99.000,sube
2025-11-02,Luis Milla,+98.000,sube
2025-11-02,Marcos Alonso,+98.000,sube
2025-11-02,Eduardo Camavinga,+97.000,sube
2025-11-02,Sofyan Amrabat,+95.000,sube
2025-11-02,Azzedine Ounahi,+90.000,sube
2025-11-02,Jude Bellingham,+89.000,sube
2025-11-02,Aurélien Tchouaméni,+89.000,sube
2025-11-02,Renato Veiga,+88.000,sube
2025-11-02,Johnny Cardoso,+85.000,sube
2025-11-02,Gorka Guruzeta,+85.000,sube
2025-11-02,Marc Bartra,+83.000,sube
2025-11-02,Mauro Arambarri,+78.000,sube
2025-11-02,Marcus Rashford,+77.000,sube
2025-11-02,Carlos Romero,+77.000,sube
2025-11-02,Dávid Hancko,+77.000,sube
2025-11-02,Trent Alexander-Arnold,+77.000,sube
2025-11-02,Dean Huijsen,+76.000,sube
2025-11-02,Luiz Júnior,+76.000,sube
2025-11-02,José Giménez,+76.000,sube
2025-11-02,Johan Mojica,+73.000,sube
2025-11-02,David Soria,+73.000,sube
2025-11-02,Gonçalo Guedes,+73.000,sube
2025-11-02,Odysseas Vlachodimos,+72.000,sube
2025-11-02,Nobel Mendy,+72.000,sube
2025-11-02,Arda Güler,+71.000,sube
2025-11-02,Antonio Raíllo,+69.000,sube
2025-11-02,Mikel Oyarzabal,+68.000,sube
2025-11-02,Lucas Boyé,+68.000,sube
2025-11-02,Mathew Ryan,+65.000,sube
2025-11-02,Jan Virgili,+65.000,sube
2025-11-02,Jorge de Frutos,+63.000,sube
2025-11-02,Ferran Jutglà,+63.000,sube
2025-11-02,Óscar Mingueza,+62.000,sube
2025-11-02,Nahuel Tenaglia,+60.000,sube
2025-11-02,Paulo Gazzaniga,+59.000,sube
2025-11-02,Mateo Joseph,+57.000,sube
2025-11-02,Leandro Cabrera,+53.000,sube
2025-11-02,Pep Chavarría,+53.000,sube
2025-11-02,Daniel Vivian,+52.000,sube
2025-11-02,Viktor Tsygankov,+52.000,sube
2025-11-02,Rubén García,+52.000,sube
2025-11-02,Lucas Bergström,+52.000,sube
2025-11-02,Axel Witsel,+51.000,sube
2025-11-02,Roony Bardghji,+50.000,sube
2025-11-02,Ayoze Pérez,+49.000,sube
2025-11-02,Goduine Koyalipou,+49.000,sube
2025-11-02,Mihailo Ristić,+49.000,sube
2025-11-02,Cucho Hernández,+48.000,sube
2025-11-02,Andrei Rațiu,+48.000,sube
2025-11-02,Conor Gallagher,+48.000,sube
2025-11-02,Aarón Escandell,+47.000,sube
2025-11-02,Mario Martín,+47.000,sube
2025-11-02,Rubén Sánchez,+47.000,sube
2025-11-02,Christian Stuani,+47.000,sube
2025-11-02,Abdul Mumin,+47.000,sube
2025-11-02,Carlos Álvarez,+45.000,sube
2025-11-02,Ramón Terrats,+45.000,sube
2025-11-02,Florian Lejeune,+44.000,sube
2025-11-02,Dakonam Djené,+44.000,sube
2025-11-02,Adrián Liso,+42.000,sube
2025-11-02,Andriy Lunin,+42.000,sube
2025-11-02,Jofre Torrents,+42.000,sube
2025-11-02,Iñigo Ruiz De Galarreta,+41.000,sube
2025-11-02,Ferland Mendy,+41.000,sube
2025-11-02,Iker Losada,+41.000,sube
2025-11-02,Alex Baena,+40.000,sube
2025-11-02,Pablo Durán,+40.000,sube
2025-11-02,Aritz Elustondo,+40.000,sube
2025-11-02,Juan Iglesias,+39.000,sube
2025-11-02,Dani Parejo,+39.000,sube
2025-11-02,Abel Bretones,+38.000,sube
2025-11-02,Salomón Rondón,+38.000,sube
2025-11-02,Fran González,+38.000,sube
2025-11-02,Ter Stegen,+38.000,sube
2025-11-02,Haissem Hassan,+37.000,sube
2025-11-02,Ricardo Rodríguez,+37.000,sube
2025-11-02,Asier Osambela,+37.000,sube
2025-11-02,Lancinet Kourouma,+37.000,sube
2025-11-02,Álex Sancris,+36.000,sube
2025-11-02,Alberto Dadie,+35.000,sube
2025-11-02,Ovie Ejaria,+35.000,sube
2025-11-02,Victor Chust,+34.000,sube
2025-11-02,Kervin Arriaga,+34.000,sube
2025-11-02,José Salinas,+34.000,sube
2025-11-02,Ezequiel Ávila,+34.000,sube
2025-11-02,Josán Fernández,+34.000,sube
2025-11-02,Pablo Fornals,+33.000,sube
2025-11-02,Ferran Torres,+33.000,sube
2025-11-02,Yuri Berchiche,+33.000,sube
2025-11-02,Marash Kumbulla,+33.000,sube
2025-11-02,Peque Fernández,+33.000,sube
2025-11-02,Gerard Gumbau,+33.000,sube
2025-11-02,Álex Forés,+32.000,sube
2025-11-02,Jon Martin,+31.000,sube
2025-11-02,Mawuli Mensah,+31.000,sube
2025-11-02,Ander Guevara,+30.000,sube
2025-11-02,Randy Nteka,+30.000,sube
2025-11-02,Álvaro García,+29.000,sube
2025-11-02,Jorge Herrando,+29.000,sube
2025-11-02,Ali Houary,+29.000,sube
2025-11-02,Santiago Colombatto,+28.000,sube
2025-11-02,Denis Suárez,+28.000,sube
2025-11-02,Jozhua Vertrouwd,+28.000,sube
2025-11-02,Javi Hernandez,+28.000,sube
2025-11-02,Carlos Martín,+27.000,sube
2025-11-02,Nicolas Pépé,+26.000,sube
2025-11-02,David Carmo,+26.000,sube
2025-11-02,Giovani Lo Celso,+25.000,sube
2025-11-02,Eric García,+25.000,sube
2025-11-02,Vitor Reis,+25.000,sube
2025-11-02,Manu Morlanes,+25.000,sube
2025-11-02,Franco Cervi,+25.000,sube
2025-11-02,Iker Muñoz,+25.000,sube
2025-11-02,Íñigo Lekue,+25.000,sube
2025-11-02,Nico González,+23.000,sube
2025-11-02,Chidera Ejuke,+23.000,sube
2025-11-02,Thomas Lemar,+23.000,sube
2025-11-02,Natan Souza,+22.000,sube
2025-11-02,Alemão,+22.000,sube
2025-11-02,Óscar Trejo,+22.000,sube
2025-11-02,Fran Beltrán,+22.000,sube
2025-11-02,Frenkie De Jong,+21.000,sube
2025-11-02,Ante Budimir,+21.000,sube
2025-11-02,Alejandro Francés,+21.000,sube
2025-11-02,Fábio Cardoso,+21.000,sube
2025-11-02,Toni Martínez,+20.000,sube
2025-11-02,Jon Aramburu,+20.000,sube
2025-11-02,Nemanja Gudelj,+20.000,sube
2025-11-02,Beñat Prados,+20.000,sube
2025-11-02,Pedro Bigas,+19.000,sube
2025-11-02,Diego Rico,+19.000,sube
2025-11-02,Federico Viñas,+19.000,sube
2025-11-02,Abel Ruiz,+18.000,sube
2025-11-02,Williot Swedberg,+18.000,sube
2025-11-02,Kylian Mbappé,+17.000,sube
2025-11-02,Rodrigo Mendoza,+17.000,sube
2025-11-02,Arnau Martínez,+17.000,sube
2025-11-02,Raúl García de Haro,+17.000,sube
2025-11-02,Yoel Lago,+17.000,sube
2025-11-02,Fede Valverde,+16.000,sube
2025-11-02,Antoine Griezmann,+16.000,sube
2025-11-02,Martin Valjent,+16.000,sube
2025-11-02,César Azpilicueta,+16.000,sube
2025-11-02,Marc Bernal,+16.000,sube
2025-11-02,Aimar Oroz,+15.000,sube
2025-11-02,Kiko Femenía,+15.000,sube
2025-11-02,Adam Boayar,+15.000,sube
2025-11-02,David Alaba,+15.000,sube
2025-11-02,Ilias Akhomach,+15.000,sube
2025-11-02,Iván Martín,+14.000,sube
2025-11-02,Unai Vencedor,+14.000,sube
2025-11-02,Donny van de Beek,+14.000,sube
2025-11-02,Rubén Vargas,+13.000,sube
2025-11-02,Domingos Duarte,+13.000,sube
2025-11-02,Álvaro Fernández,+13.000,sube
2025-11-02,Lander Pinillos,+13.000,sube
2025-11-02,Borja Iglesias,+12.000,sube
2025-11-02,Augusto Batalla,+12.000,sube
2025-11-02,Thibaut Courtois,+12.000,sube
2025-11-02,Héctor Bellerín,+12.000,sube
2025-11-02,Juanlu Sánchez,+12.000,sube
2025-11-02,Sergio Carreira,+12.000,sube
2025-11-02,Sergio Gómez,+11.000,sube
2025-11-02,Alfonso Pedraza,+11.000,sube
2025-11-02,Filip Ugrinic,+11.000,sube
2025-11-02,Julián Álvarez,+10.000,sube
2025-11-02,Jonny Otto,+10.000,sube
2025-11-02,Luka Sučić,+10.000,sube
2025-11-02,Vinícius Júnior,+9.000,sube
2025-11-02,Lucas Torró,+9.000,sube
2025-11-02,Samuel Costa,+9.000,sube
2025-11-02,Djibril Sow,+9.000,sube
2025-11-02,Ilyas Chaira,+9.000,sube
2025-11-02,Vedat Muriqi,+8.000,sube
2025-11-02,Bambo Diaby,+8.000,sube
2025-11-02,Damián Rodríguez,+8.000,sube
2025-11-02,Lamine Yamal,+7.000,sube
2025-11-02,Pau López,+7.000,sube
2025-11-02,Óscar Valentín,+7.000,sube
2025-11-02,Joel Roca,+7.000,sube
2025-11-02,Dani Rodríguez,+7.000,sube
2025-11-02,Santi Cazorla,+6.000,sube
2025-11-02,Sheraldo Becker,+6.000,sube
2025-11-02,José Ángel Carmona,+5.000,sube
2025-11-02,Rodrygo,+5.000,sube
2025-11-02,Víctor Parada,+5.000,sube
2025-11-02,Hector Fort,+5.000,sube
2025-11-02,Brandon Domingues,+5.000,sube
2025-11-02,Carles Aleñá,+4.000,sube
2025-11-02,Marc Roca,+4.000,sube
2025-11-02,Youssef Enríquez,+4.000,sube
2025-11-02,David López,+4.000,sube
2025-11-02,Largie Ramazani,+4.000,sube
2025-11-02,Jorge Cabello,+4.000,sube
2025-11-02,Joan Garcia,+3.000,sube
2025-11-02,Roberto Fernández,+3.000,sube
2025-11-02,Pedro Díaz,+3.000,sube
2025-11-02,Mikel Vesga,+3.000,sube
2025-11-02,David López,+3.000,sube
2025-11-02,Isco,+2.000,sube
2025-11-02,Nacho Vidal,+2.000,sube
2025-11-02,Alan Matturro,+2.000,sube
2025-11-02,Diego Conde,+2.000,sube
2025-11-02,Jesús Vázquez,+2.000,sube
2025-11-02,Alexis Sánchez,-233.000,baja
2025-11-02,Dani Carvajal,-218.000,baja
2025-11-02,Iván Romero,-197.000,baja
2025-11-02,Unai López,-183.000,baja
2025-11-02,Javi Rueda,-172.000,baja
2025-11-02,Javi Guerra,-168.000,baja
2025-11-02,Hugo Duro,-168.000,baja
2025-11-02,Lucien Agoumé,-168.000,baja
2025-11-02,Leo Román,-167.000,baja
2025-11-02,Iñaki Williams,-161.000,baja
2025-11-02,Gerard Martín,-146.000,baja
2025-11-02,Igor Zubeldia,-140.000,baja
2025-11-02,Antonio Blanco,-136.000,baja
2025-11-02,Javi Puado,-136.000,baja
2025-11-02,Manor Solomon,-134.000,baja
2025-11-02,Sergi Altimira,-130.000,baja
2025-11-02,Álex Moreno,-129.000,baja
2025-11-02,Valentin Rosier,-128.000,baja
2025-11-02,Leander Dendoncker,-127.000,baja
2025-11-02,Duje Ćaleta-Car,-126.000,baja
2025-11-02,Andreas Christensen,-120.000,baja
2025-11-02,Sergi Darder,-119.000,baja
2025-11-02,Alejandro Catena,-115.000,baja
2025-11-02,Álvaro Núñez,-114.000,baja
2025-11-02,David Affengruber,-112.000,baja
2025-11-02,Yangel Herrera,-111.000,baja
2025-11-02,Vladyslav Vanat,-111.000,baja
2025-11-02,Tyrhys Dolan,-111.000,baja
2025-11-02,Hugo Álvarez,-110.000,baja
2025-11-02,Arnaut Danjuma,-109.000,baja
2025-11-02,Mouctar Diakhaby,-107.000,baja
2025-11-02,Baptiste Santamaria,-103.000,baja
2025-11-02,Pathé Ciss,-103.000,baja
2025-11-02,Adrián de la Fuente,-99.000,baja
2025-11-02,Manu Sánchez,-99.000,baja
2025-11-02,Fernando Calero,-98.000,baja
2025-11-02,Rafa Marín,-98.000,baja
2025-11-02,Luis Rioja,-97.000,baja
2025-11-02,Raúl Asencio,-96.000,baja
2025-11-02,Kike Salas,-95.000,baja
2025-11-02,Bryan Zaragoza,-95.000,baja
2025-11-02,Aitor Paredes,-95.000,baja
2025-11-02,Mikel Jauregizar,-95.000,baja
2025-11-02,Matías Dituro,-94.000,baja
2025-11-02,Hugo Sotelo,-94.000,baja
2025-11-02,Isi Palazón,-94.000,baja
2025-11-02,Sergi Cardona,-93.000,baja
2025-11-02,Carlos Vicente,-93.000,baja
2025-11-02,Pablo Martínez,-91.000,baja
2025-11-02,Alex Remiro,-91.000,baja
2025-11-02,Omar El Hilali,-90.000,baja
2025-11-02,Diego López,-89.000,baja
2025-11-02,Isaac Romero,-89.000,baja
2025-11-02,Dani Ceballos,-87.000,baja
2025-11-02,Alexander Sørloth,-86.000,baja
2025-11-02,Clément Lenglet,-85.000,baja
2025-11-02,Flavien Boyomo,-82.000,baja
2025-11-02,Mateu Morey,-81.000,baja
2025-11-02,Rafa Mir,-81.000,baja
2025-11-02,Pablo Ibáñez,-80.000,baja
2025-11-02,Álex Berenguer,-79.000,baja
2025-11-02,Álvaro Valles,-77.000,baja
2025-11-02,Iago Aspas,-77.000,baja
2025-11-02,Hugo Rincón,-74.000,baja
2025-11-02,Jeremy Toljan,-74.000,baja
2025-11-02,Pape Gueye,-74.000,baja
2025-11-02,Pablo Barrios,-73.000,baja
2025-11-02,José Luis Gayà,-72.000,baja
2025-11-02,Gabriel Suazo,-72.000,baja
2025-11-02,Batista Mendy,-70.000,baja
2025-11-02,Maroan Sannadi,-69.000,baja
2025-11-02,Martim Neto,-68.000,baja
2025-11-02,Dani Raba,-68.000,baja
2025-11-02,Jon Pacheco,-67.000,baja
2025-11-02,Yáser Asprilla,-67.000,baja
2025-11-02,Takefusa Kubo,-67.000,baja
2025-11-02,Rodrigo Riquelme,-65.000,baja
2025-11-02,César Tárrega,-65.000,baja
2025-11-02,Gavi,-64.000,baja
2025-11-02,Pablo Torre,-64.000,baja
2025-11-02,Dani Calvo,-63.000,baja
2025-11-02,Abde Rebbach,-63.000,baja
2025-11-02,Eric Bailly,-62.000,baja
2025-11-02,José Luis Morales,-61.000,baja
2025-11-02,Abdel Alhassane,-59.000,baja
2025-11-02,Oriol Rey,-58.000,baja
2025-11-02,Cristian Portu,-58.000,baja
2025-11-02,Valentín Gómez,-58.000,baja
2025-11-02,Jules Koundé,-58.000,baja
2025-11-02,Ilaix Moriba,-57.000,baja
2025-11-02,Aitor Ruibal,-56.000,baja
2025-11-02,Facundo Garcés,-55.000,baja
2025-11-02,Dimitri Foulquier,-54.000,baja
2025-11-02,Arnau Tenas,-54.000,baja
2025-11-02,Germán Valera,-54.000,baja
2025-11-02,Pau Cubarsi,-54.000,baja
2025-11-02,Pacha Espino,-53.000,baja
2025-11-02,Georges Mikautadze,-52.000,baja
2025-11-02,Junior Firpo,-51.000,baja
2025-11-02,Jon Ander Olasagasti,-50.000,baja
2025-11-02,Urko González,-50.000,baja
2025-11-02,Lucas Ahijado,-50.000,baja
2025-11-02,Pablo Campos,-50.000,baja
2025-11-02,Ørjan Nyland,-50.000,baja
2025-11-02,Miguel Rubio,-50.000,baja
2025-11-02,Iker Benito,-50.000,baja
2025-11-02,Dani Pérez,-47.000,baja
2025-11-02,Omar Falah,-47.000,baja
2025-11-02,Arkaitz Mariezkurrena,-47.000,baja
2025-11-02,Pau Cabanes,-46.000,baja
2025-11-02,Abdel Abqar,-46.000,baja
2025-11-02,Yeray Álvarez,-45.000,baja
2025-11-02,Víctor García,-45.000,baja
2025-11-02,Marc Aguado,-45.000,baja
2025-11-02,Tani Oluwaseyi,-45.000,baja
2025-11-02,Marco Esteban,-44.000,baja
2025-11-02,Adrián San Miguel,-44.000,baja
2025-11-02,Álvaro Odriozola,-44.000,baja
2025-11-02,Unai Elgezabal,-44.000,baja
2025-11-02,Andrés Castrín,-43.000,baja
2025-11-02,Marcão,-43.000,baja
2025-11-02,Javier Rodríguez,-42.000,baja
2025-11-02,Oihan Sancet,-41.000,baja
2025-11-02,Kwasi Sibo,-40.000,baja
2025-11-02,Carlos Benavídez,-40.000,baja
2025-11-02,Thomas Partey,-40.000,baja
2025-11-02,Raphinha,-40.000,baja
2025-11-02,Beñat Turrientes,-39.000,baja
2025-11-02,Dani Olmo,-38.000,baja
2025-11-02,Giacomo Raspadori,-37.000,baja
2025-11-02,José Copete,-37.000,baja
2025-11-02,Antoniu Roca,-36.000,baja
2025-11-02,Gonzalo García,-36.000,baja
2025-11-02,Pablo García,-36.000,baja
2025-11-02,Nico Williams,-36.000,baja
2025-11-02,Andoni Gorosabel,-35.000,baja
2025-11-02,Aitor Fernández,-35.000,baja
2025-11-02,Carlos Soler,-35.000,baja
2025-11-02,Jiri Letacek,-34.000,baja
2025-11-02,Roger Brugué,-34.000,baja
2025-11-02,Matteo Ruggeri,-34.000,baja
2025-11-02,Jon Karrikaburu,-33.000,baja
2025-11-02,Franco Mastantuono,-33.000,baja
2025-11-02,Ismael Bekhoucha,-32.000,baja
2025-11-02,Nico Serrano,-32.000,baja
2025-11-02,Adnan Januzaj,-32.000,baja
2025-11-02,Fran García,-31.000,baja
2025-11-02,Manu Fernández,-31.000,baja
2025-11-02,Sergio Herrera,-31.000,baja
2025-11-02,Eray Cömert,-30.000,baja
2025-11-02,Thierry Correia,-30.000,baja
2025-11-02,Joan Jordan,-29.000,baja
2025-11-02,Toni Lato,-28.000,baja
2025-11-02,Luiz Felipe,-28.000,baja
2025-11-02,Carl Starfelt,-28.000,baja
2025-11-02,Álvaro Rodríguez,-28.000,baja
2025-11-02,Victor Muñoz,-28.000,baja
2025-11-02,Alejandro Balde,-28.000,baja
2025-11-02,Miguel Román,-27.000,baja
2025-11-02,Kike García,-27.000,baja
2025-11-02,Léo Pétrot,-26.000,baja
2025-11-02,Josip Brekalo,-26.000,baja
2025-11-02,John Donald,-25.000,baja
2025-11-02,Juan Musso,-25.000,baja
2025-11-02,Pedri,-25.000,baja
2025-11-02,Pablo Marín,-24.000,baja
2025-11-02,Coba da Costa,-24.000,baja
2025-11-02,Diego Llorente,-24.000,baja
2025-11-02,Bryan Gil,-24.000,baja
2025-11-02,Robert Navarro,-24.000,baja
2025-11-02,Antony Santos,-24.000,baja
2025-11-02,Jon Guridi,-23.000,baja
2025-11-02,Antonio Rüdiger,-23.000,baja
2025-11-02,Antonio Sivera,-23.000,baja
2025-11-02,Manu Bueno,-22.000,baja
2025-11-02,Grady Diangana,-21.000,baja
2025-11-02,Vladyslav Krapyvtsov,-21.000,baja
2025-11-02,Alberto Reina,-21.000,baja
2025-11-02,Robert Lewandowski,-21.000,baja
2025-11-02,Alex Padilla,-19.000,baja
2025-11-02,Juan Carlos Martín,-18.000,baja
2025-11-02,Pepelu,-18.000,baja
2025-11-02,Abu Kamara,-16.000,baja
2025-11-02,Unai Egiluz,-16.000,baja
2025-11-02,Horațiu Moldovan,-16.000,baja
2025-11-02,Álvaro Lemos,-16.000,baja
2025-11-02,Lucas Beltrán,-15.000,baja
2025-11-02,Marc Domènech,-15.000,baja
2025-11-02,Jhon Solís,-15.000,baja
2025-11-02,Javi Muñoz,-15.000,baja
2025-11-02,Kike Barja,-15.000,baja
2025-11-02,Alejandro Iturbe,-14.000,baja
2025-11-02,Samu Becerra,-14.000,baja
2025-11-02,Dro Fernández,-14.000,baja
2025-11-02,Toni Fernández,-13.000,baja
2025-11-02,Daley Blind,-13.000,baja
2025-11-02,Thiago Pitarch,-11.000,baja
2025-11-02,Endrick,-11.000,baja
2025-11-02,Unai Simón,-11.000,baja
2025-11-02,Cristian Rivero,-10.000,baja
2025-11-02,David Costas,-9.000,baja
2025-11-02,Pau Navarro,-8.000,baja
2025-11-02,Nelson Deossa,-8.000,baja
2025-11-02,Jones El-Abdellaoui,-7.000,baja
2025-11-02,Nahuel Molina,-7.000,baja
2025-11-02,Carlos Dominguez,-7.000,baja
2025-11-02,Matías Moreno,-7.000,baja
2025-11-02,Javier López,-6.000,baja
2025-11-02,Abdón Prats,-6.000,baja
2025-11-02,Ramón Martínez,-5.000,baja
2025-11-02,Pichu Cuéllar,-5.000,baja
2025-11-02,Logan Costa,-5.000,baja
2025-11-02,Javi Llabrés,-5.000,baja
2025-11-02,Jofre Carreras,-5.000,baja
2025-11-02,Alfon González,-5.000,baja
2025-11-02,Ander Barrenetxea,-5.000,baja
2025-11-02,Oier Luengo,-4.000,baja
2025-11-02,Takuma Asano,-4.000,baja
2025-11-02,Yvan Neyou,-4.000,baja
2025-11-02,Umar Sadiq,-4.000,baja
2025-11-02,Sergio Camello,-4.000,baja
2025-11-02,Alejandro Rego,-4.000,baja
2025-11-02,Omar Mascarell,-3.000,baja
2025-11-02,Mariano Díaz,-3.000,baja
2025-11-02,Aihen Muñoz,-3.000,baja
2025-11-02,Luca Koleosho,-3.000,baja
2025-11-02,Akor Adams,-3.000,baja
2025-11-02,Marko Dmitrović,-3.000,baja
2025-11-02,Calebe Gonçalves,-2.000,baja
2025-11-02,André Almeida,-2.000,baja
2025-11-02,Ángel Fortuño,-2.000,baja
2025-11-02,Fede Redondo,-2.000,baja
2025-11-02,Juanmi Jiménez,-2.000,baja
2025-11-02,Cédric Bakambu,-1.000,baja
2025-11-02,Antonio Sánchez,-1.000,baja
2025-11-02,Adrià Pedrosa,-1.000,baja
2025-11-02,Fran Pérez,-1.000,baja
2025-11-02,Brahim Díaz,-1.000,baja
