date,manager,periodo,jugador,precio,posicionJugador,puntosJugador,equipoLiga,avgPoints,estado
2025-12-24,Libre,20h 37m,M. Ryan,8.389,1.0,65.0,12.0,4.6,
2025-12-24,Libre,20h 37m,J. Agirrezabala,6.949,1.0,74.0,19.0,4.4,
2025-12-24,Libre,20h 37m,A. Sivera,5.792,1.0,77.0,48.0,4.5,
2025-12-24,Libre,20h 37m,P. Campos,0.16,1.0,11.0,12.0,5.5,
2025-12-25,Jotabetrbb,20h 38m,V. Júnior,20.022,4.0,92.0,15.0,5.1,
2025-12-25,Maldinillo 💥,20h 38m,R. Lewandowski,17.64,4.0,80.0,3.0,6.2,
2025-12-25,Libre,20h 38m,Á. Forés,0.174,4.0,22.0,1370.0,2.2,
2025-12-25,Libre,20h 38m,M. Jauregizar,6.432,3.0,67.0,1.0,3.7,
2025-12-25,Jotabetrbb,20h 38m,L. Rioja,5.343,3.0,63.0,19.0,3.9,
2025-12-25,Jotabetrbb,20h 38m,I. Martín,4.919,3.0,52.0,222.0,3.5,
2025-12-25,Libre,20h 38m,S. Colombatto,0.627,3.0,40.0,1370.0,3.1,
2025-12-25,Libre,20h 38m,B. Díaz,0.41,3.0,25.0,15.0,2.1,other
2025-12-25,Libre,20h 38m,D. Vivian,6.527,2.0,44.0,1.0,2.8,
2025-12-25,Libre,20h 38m,R. Araújo,5.697,2.0,58.0,3.0,5.3,doubt
2025-12-25,Libre,20h 38m,D. Rico,1.16,2.0,44.0,9.0,2.8,
2025-12-25,Libre,20h 38m,A. de la Fuente,0.343,2.0,42.0,12.0,3.2,
2025-12-25,Libre,20h 38m,F. García,0.27,2.0,7.0,15.0,1.2,
2025-12-25,Libre,20h 38m,D. Foulquier,0.16,2.0,23.0,19.0,2.3,
2025-12-25,Dani,20h 38m,M. Dmitrović,10.107,1.0,87.0,8.0,5.1,
2025-12-26,Maldinillo 💥,1d 20h,R. Lewandowski,17.6,4.0,80.0,3.0,6.2,
2025-12-26,Maldinillo 💥,1d 20h,F. López,15.012,3.0,78.0,3.0,6.5,
2025-12-26,Jotabetrbb,1d 20h,L. Rioja,5.403,3.0,63.0,19.0,3.9,
2025-12-26,Maldinillo 💥,1d 20h,L. Júnior,8.09,1.0,57.0,20.0,4.4,
2025-12-26,Libre,20h 38m,S. Amrabat,7.606,3.0,45.0,4.0,5.6,other
2025-12-26,Los marinero,20h 38m,O. Sancet,7.391,3.0,22.0,1.0,1.7,
2025-12-26,Libre,20h 38m,B. Mendy,2.191,3.0,51.0,17.0,3.9,
2025-12-26,Libre,20h 38m,H. Sotelo,1.184,3.0,46.0,5.0,3.8,doubt
2025-12-26,Libre,20h 38m,L. Astiazaran,0.197,3.0,0.0,16.0,0.0,
2025-12-26,Libre,20h 38m,F. Beltrán,0.192,3.0,22.0,5.0,2.2,
2025-12-26,Libre,20h 38m,H. Álvarez,0.163,3.0,28.0,5.0,3.1,
2025-12-26,Libre,20h 38m,A. Catena,10.229,2.0,75.0,50.0,4.7,
2025-12-26,Maldinillo 💥,20h 38m,A. Bretones,4.59,2.0,54.0,50.0,3.6,five
2025-12-26,Libre,20h 38m,N. Molina,0.864,2.0,28.0,2.0,2.2,
2025-12-26,Libre,20h 38m,J. Cabello,0.165,2.0,11.0,12.0,2.2,
2025-12-26,Libre,20h 38m,D. Calvo,0.16,2.0,29.0,1370.0,3.2,
2025-12-26,Dani,20h 38m,M. Dmitrović,10.151,1.0,87.0,8.0,5.1,
2025-12-27,Maldinillo 💥,20h 41m,R. Lewandowski,17.558,4.0,80.0,3.0,6.2,
2025-12-27,Libre,20h 41m,A. Sørloth,6.454,4.0,49.0,2.0,2.9,
2025-12-27,Maldinillo 💥,20h 41m,I. Williams,5.404,4.0,26.0,1.0,2.4,
2025-12-27,Libre,20h 41m,G. Guruzeta,2.094,4.0,32.0,1.0,2.0,
2025-12-27,Libre,20h 41m,J. Arango,0.166,4.0,0.0,222.0,0.0,
2025-12-27,Libre,20h 41m,A. Barrenetxea,11.208,3.0,89.0,16.0,5.9,doubt
2025-12-27,Maldinillo 💥,20h 41m,V. Tsygankov,6.747,3.0,50.0,222.0,4.5,
2025-12-27,Maldinillo 💥,20h 41m,M. Jauregizar,6.512,3.0,67.0,1.0,3.7,
2025-12-27,Jotabetrbb,20h 41m,L. Rioja,5.451,3.0,63.0,19.0,3.9,
2025-12-27,Libre,20h 41m,C. Martín,0.194,3.0,0.0,2.0,0.0,
2025-12-27,Libre,20h 41m,P. Díaz,0.16,3.0,37.0,14.0,2.6,
2025-12-27,Libre,20h 41m,J. Hernandez,0.16,3.0,0.0,8.0,0.0,
2025-12-27,Libre,20h 41m,A. Matturro,0.181,2.0,9.0,12.0,1.8,
2025-12-27,Libre,20h 41m,H. Rincón,0.16,2.0,31.0,222.0,2.1,
2025-12-27,Libre,20h 41m,J. Aidoo,0.16,2.0,4.0,5.0,2.0,
2025-12-27,Maldinillo 💥,20h 41m,L. Júnior,8.118,1.0,57.0,20.0,4.4,
2025-12-28,Los marinero,20h 40m,N. Williams,15.185,4.0,65.0,1,4.6,
2025-12-28,MuchaSalsa,20h 40m,A. Ezzalzouli,11.135,4.0,74.0,4,6.7,other
2025-12-28,Libre,20h 40m,G. Koyalipou,0.172,4.0,27.0,12,2.5,doubt
2025-12-28,Libre,20h 40m,M. Arambarri,10.51,3.0,77.0,9,4.5,
2025-12-28,Libre,20h 40m,Á. Berenguer,6.958,3.0,68.0,1,4.3,
2025-12-28,Libre,20h 40m,P. Gueye,5.101,3.0,58.0,20,4.5,other
2025-12-28,Libre,20h 40m,A. Liso,2.914,3.0,59.0,9,4.2,
2025-12-28,Libre,20h 40m,O. Ejaria,0.2,3.0,17.0,1370,2.4,doubt
2025-12-28,Libre,20h 40m,R. Brugué,0.168,3.0,31.0,12,2.1,injury
2025-12-28,Libre,20h 40m,H. Álvarez,0.16,3.0,28.0,5,3.1,
2025-12-28,Dani,20h 40m,A. Catena,10.312,2.0,75.0,50,4.7,
2025-12-28,Los marinero,20h 40m,D. Hancko,10.061,2.0,76.0,2,4.2,
2025-12-28,Libre,20h 40m,R. Veiga,8.564,2.0,37.0,20,2.6,red
2025-12-28,Libre,20h 40m,M. Ruggeri,1.252,2.0,40.0,2,3.3,
2025-12-28,Libre,20h 40m,I. Balliu,0.187,2.0,18.0,14,2.3,doubt
2025-12-28,Libre,20h 40m,V. Parada,0.16,2.0,29.0,48,2.1,five
2025-12-28,Libre,20h 40m,M. Morey,0.16,2.0,32.0,408,2.9,
2025-12-28,Libre,20h 40m,M. Ryan,8.172,1.0,65.0,12,4.6,
2025-12-28,Maldinillo 💥,20h 40m,L. Júnior,8.127,1.0,57.0,20,4.4,
