fecha,id,type,subtype,equipo,jugador,compra-venta,ganancias
,53,bonificacion,quiniela,Juanba,,,0.2
,53,bonificacion,clasificacion,Maldinillo 💥,,,1.86
,53,bonificacion,clasificacion,Los marinero,,,1.42
,53,bonificacion,clasificacion,Chamacónicos,,,1.75
,53,bonificacion,clasificacion,Libre,,,1.99
,53,bonificacion,clasificacion,De la Guettir FC,,,1.99
,53,bonificacion,clasificacion,MuchaSalsa,,,2.17
,53,bonificacion,clasificacion,Dani,,,2.1
,53,bonificacion,clasificacion,Juanba,,,2.12
,53,bonificacion,clasificacion,Jotabetrbb,,,2.24
,53,transfer,mercado,Maldinillo 💥,Alexis Sánchez,venta,5.87895
,53,marks,start_mercado,Mercado diario,,,0.0
,53,transfer,mercado,Libre,Yuri Berchiche,compra,-6.099
,53,transfer,mercado,Maldinillo 💥,Beñat Turrientes,compra,-0.25231
,54,transfer,mercado,Libre,Hugo Rincón,venta,1.04936
,54,transfer,mercado,De la Guettir FC,Andreas Christensen,venta,3.73984
,54,transfer,mercado,Libre,Igor Zubeldia,venta,4.773
,54,transfer,mercado,Maldinillo 💥,Oihan Sancet,venta,10.48635
,54,transfer,mercado,De la Guettir FC,Franco Mastantuono,venta,9.978
,54,marks,start_mercado,Mercado diario,,,0.0
,54,transfer,mercado,De la Guettir FC,Germán Valera,compra,-10.699999
,54,transfer,Puja,Dani,Germán Valera,compra,0.0
,54,transfer,Puja,Libre,Germán Valera,compra,0.0
,54,transfer,mercado,De la Guettir FC,Calebe Gonçalves,compra,-0.34405
,54,transfer,Puja,Maldinillo 💥,Calebe Gonçalves,compra,0.0
,54,transfer,Puja,Libre,Calebe Gonçalves,compra,0.0
,54,transfer,mercado,Dani,Marc Bartra,compra,-8.00039
,54,transfer,Puja,Libre,Marc Bartra,compra,0.0
,54,transfer,mercado,Maldinillo 💥,Robert Lewandowski,compra,-17.15187
,55,transfer,acuerdo,Los marinero,Álex Moreno,venta,3.4
,55,transfer,acuerdo,Libre,Álex Moreno,compra,-3.4
,55,marks,start_mercado,Mercado diario,,,0.0
,55,transfer,mercado,Los marinero,Daniel Vivian,compra,-6.839
,55,transfer,Puja,Libre,Daniel Vivian,compra,0.0
,55,transfer,Puja,Chamacónicos,Daniel Vivian,compra,0.0
,55,transfer,Puja,Dani,Daniel Vivian,compra,0.0
,55,transfer,Puja,Maldinillo 💥,Daniel Vivian,compra,0.0
,56,transfer,mercado,Libre,Gabriel Suazo,venta,5.93424
,56,transfer,mercado,Libre,Logan Costa,venta,0.208
,56,transfer,mercado,Dani,Omar Falah,venta,0.1536
,56,transfer,mercado,Dani,David López,venta,0.2058
,56,transfer,mercado,Dani,Aritz Elustondo,venta,0.1764
,56,marks,start_mercado,Mercado diario,,,0.0
,56,transfer,mercado,Jotabetrbb,Jan Oblak,compra,-9.04
,56,transfer,Puja,Libre,Jan Oblak,compra,0.0
,56,transfer,mercado,Chamacónicos,Sergio Carreira,compra,-0.7
,56,transfer,Puja,Libre,Sergio Carreira,compra,0.0
,56,transfer,mercado,Dani,Iván Martín,compra,-1.64546
,56,transfer,Puja,Chamacónicos,Iván Martín,compra,0.0
,56,transfer,Puja,Libre,Iván Martín,compra,0.0
,57,marks,start_jornada,10.0,,,0.0
,57,transfer,acuerdo,Chamacónicos,Marc Roca,venta,2.7
,57,transfer,acuerdo,Jotabetrbb,Marc Roca,compra,-2.7
,57,transfer,acuerdo,Chamacónicos,Eduardo Camavinga,venta,6.0
,57,transfer,acuerdo,Jotabetrbb,Eduardo Camavinga,compra,-6.0
,57,transfer,mercado,MuchaSalsa,Sergi Altimira,venta,8.75165
,57,transfer,mercado,Maldinillo 💥,Iago Aspas,venta,9.644
,57,marks,start_mercado,Mercado diario,,,0.0
,57,transfer,mercado,Libre,Igor Zubeldia,compra,-5.03706
,57,transfer,mercado,MuchaSalsa,Pedro Bigas,compra,-7.302
,57,transfer,Puja,Libre,Pedro Bigas,compra,0.0
,57,transfer,mercado,Dani,Aritz Elustondo,compra,-0.37253
,57,transfer,mercado,Dani,Omar Falah,compra,-0.23747
,57,transfer,mercado,Dani,David López,compra,-0.21489
,57,transfer,mercado,Maldinillo 💥,Oihan Sancet,compra,-10.13207
,58,transfer,clausula,Jotabetrbb,Marc Roca,venta,2.127
,58,transfer,clausula,Chamacónicos,Marc Roca,compra,-2.127
,58,transfer,clausula,Dani,José Copete,venta,1.226565
,58,transfer,clausula,Los marinero,José Copete,compra,-1.226565
,58,transfer,clausula,MuchaSalsa,Cristian Portu,venta,1.371
,58,transfer,clausula,Dani,Cristian Portu,compra,-1.371
,58,marks,start_mercado,Mercado diario,,,0.0
,58,transfer,mercado,Chamacónicos,Viktor Tsygankov,compra,-3.434343
,58,transfer,Puja,Libre,Viktor Tsygankov,compra,0.0
,58,transfer,mercado,Chamacónicos,Nobel Mendy,compra,-0.888
,58,transfer,Puja,Dani,Nobel Mendy,compra,0.0
,58,transfer,Puja,Jotabetrbb,Nobel Mendy,compra,0.0
,58,transfer,Puja,Maldinillo 💥,Nobel Mendy,compra,0.0
,58,transfer,Puja,Libre,Nobel Mendy,compra,0.0
,58,transfer,mercado,Dani,Antonio Raíllo,compra,-6.30152
,58,transfer,Puja,Libre,Antonio Raíllo,compra,0.0
,59,transfer,mercado,Maldinillo 💥,Unai López,venta,5.33085
,59,transfer,mercado,Maldinillo 💥,Tyrhys Dolan,venta,7.455
,59,transfer,mercado,Libre,Iker Losada,venta,0.19136
,59,marks,start_mercado,Mercado diario,,,0.0
,59,transfer,mercado,Libre,Pol Lozano,compra,-3.850558
,59,transfer,Puja,Dani,Pol Lozano,compra,0.0
,59,transfer,Puja,Chamacónicos,Pol Lozano,compra,0.0
,59,transfer,Puja,MuchaSalsa,Pol Lozano,compra,0.0
,59,transfer,mercado,Maldinillo 💥,Nico Williams,compra,-15.27859
,59,transfer,Puja,Chamacónicos,Nico Williams,compra,0.0
,59,transfer,Puja,Libre,Nico Williams,compra,0.0
,60,transfer,clausula,Chamacónicos,Koke,venta,6.499999
,60,transfer,clausula,MuchaSalsa,Koke,compra,-6.499999
,60,bonificacion,quiniela,Dani,,,0.7
,60,bonificacion,quiniela,De la Guettir FC,,,0.7
,60,bonificacion,quiniela,Juanba,,,0.5
,60,bonificacion,quiniela,Libre,,,0.5
,60,bonificacion,quiniela,Los marinero,,,0.5
,60,bonificacion,quiniela,Maldinillo 💥,,,0.5
,60,bonificacion,quiniela,Chamacónicos,,,0.3
,60,bonificacion,quiniela,Jotabetrbb,,,0.0
,60,bonificacion,quiniela,MuchaSalsa,,,0.0
,60,bonificacion,clasificacion,Dani,,,1.65
,60,bonificacion,clasificacion,Maldinillo 💥,,,1.78
,60,bonificacion,clasificacion,Juanba,,,1.58
,60,bonificacion,clasificacion,De la Guettir FC,,,1.99
,60,bonificacion,clasificacion,Jotabetrbb,,,1.82
,60,bonificacion,clasificacion,Chamacónicos,,,1.9
,60,bonificacion,clasificacion,Libre,,,2.19
,60,bonificacion,clasificacion,Los marinero,,,2.2
,60,bonificacion,clasificacion,MuchaSalsa,,,2.32
,60,transfer,mercado,Maldinillo 💥,Gorka Guruzeta,venta,2.36488
,60,transfer,mercado,Jotabetrbb,César Azpilicueta,venta,3.46596
,60,transfer,mercado,Maldinillo 💥,Carlos Álvarez,venta,7.55144
,60,transfer,mercado,De la Guettir FC,Marc Bernal,venta,0.907
,60,transfer,mercado,De la Guettir FC,David Costas,venta,0.1836
,60,transfer,mercado,Los marinero,Batista Mendy,venta,4.27544
,60,marks,start_mercado,Mercado diario,,,0.0
,60,transfer,mercado,Libre,Logan Costa,compra,-0.20305
,60,transfer,mercado,Libre,Iker Losada,compra,-0.18906
,60,transfer,mercado,De la Guettir FC,Adrián de la Fuente,compra,-3.41112
,60,transfer,Puja,Dani,Adrián de la Fuente,compra,0.0
,60,transfer,Puja,Libre,Adrián de la Fuente,compra,0.0
,60,transfer,mercado,Los marinero,Carlos Soler,compra,-5.885
,60,transfer,Puja,Libre,Carlos Soler,compra,0.0
,60,transfer,Puja,Dani,Carlos Soler,compra,0.0
,60,transfer,Puja,Maldinillo 💥,Carlos Soler,compra,0.0
,60,transfer,mercado,Maldinillo 💥,Iago Aspas,compra,-9.8569
,60,transfer,Puja,Libre,Iago Aspas,compra,0.0
,61,transfer,mercado,Libre,Luis Rioja,venta,7.2471
,61,transfer,mercado,Los marinero,Ricardo Rodríguez,venta,1.09692
,61,transfer,mercado,Dani,Roger Brugué,venta,0.88577
,61,transfer,mercado,Dani,Manu Sánchez,venta,5.16545
,61,transfer,mercado,Libre,Dani Ceballos,venta,4.76944
,61,bajadaclausula,,Libre,Youssef Enríquez,,0.0
,61,marks,start_jornada,9.0,,,0.0
,61,transfer,mercado,Libre,Johan Mojica,venta,5.87575
,61,transfer,mercado,Libre,Matías Moreno,venta,1.14366
,61,transfer,mercado,Libre,Adrián de la Fuente,venta,3.18885
,61,transfer,mercado,Libre,Igor Zubeldia,venta,4.62161
,61,transfer,mercado,Dani,Jeremy Toljan,venta,5.24167
,61,bajadaclausula,,MuchaSalsa,Álvaro Núñez,,0.0
,61,marks,start_mercado,Mercado diario,,,0.0
,61,transfer,mercado,Libre,Dani Ceballos,compra,-4.95
,61,transfer,mercado,Maldinillo 💥,Alexis Sánchez,compra,-6.666669
,61,transfer,Puja,MuchaSalsa,Alexis Sánchez,compra,0.0
,62,transfer,acuerdo,Maldinillo 💥,Samuel Costa,venta,4.0
,62,transfer,acuerdo,Libre,Samuel Costa,compra,-4.0
,62,transfer,acuerdo,Maldinillo 💥,Jon Gorrotxategi,venta,3.4
,62,transfer,acuerdo,Libre,Jon Gorrotxategi,compra,-3.4
,62,transfer,mercado,Dani,Omar El Hilali,venta,7.54392
,62,transfer,mercado,Libre,David López,venta,0.16758
,62,marks,start_mercado,Mercado diario,,,0.0
,62,transfer,mercado,Libre,Alejandro Rego,compra,-0.57604
,62,transfer,mercado,Dani,Manu Sánchez,compra,-5.53675
,62,transfer,Puja,Maldinillo 💥,Manu Sánchez,compra,0.0
,62,transfer,Puja,Libre,Manu Sánchez,compra,0.0
,63,transfer,mercado,Dani,Aitor Paredes,venta,7.35935
,63,transfer,mercado,Chamacónicos,Pere Milla,venta,6.12161
,63,transfer,mercado,Chamacónicos,Haissem Hassan,venta,6.27432
,63,marks,start_mercado,Mercado diario,,,0.0
,63,transfer,mercado,Libre,Roony Bardghji,compra,-2.14108
,63,transfer,Puja,Maldinillo 💥,Roony Bardghji,compra,0.0
,63,transfer,mercado,Dani,Edu Expósito,compra,-11.72128
,63,transfer,mercado,Dani,José Copete,compra,-0.81771
,63,transfer,mercado,Maldinillo 💥,Federico Viñas,compra,-0.162
,64,transfer,mercado,Libre,Manu Morlanes,venta,0.86205
,64,transfer,mercado,Libre,Toni Lato,venta,0.1768
,64,transfer,mercado,Jotabetrbb,Jorge Cabello,venta,0.163
,64,transfer,clausula,Jotabetrbb,Thierry Correia,venta,1.0
,64,transfer,clausula,Los marinero,Thierry Correia,compra,-1.0
,64,transfer,acuerdo,Los marinero,Tyrhys Dolan,venta,8.0
,64,transfer,acuerdo,Maldinillo 💥,Tyrhys Dolan,compra,-8.0
,64,transfer,mercado,Maldinillo 💥,Alberto Moleiro,venta,7.0287
,64,marks,start_mercado,Mercado diario,,,0.0
,64,transfer,mercado,Libre,Igor Zubeldia,compra,-4.51685
,64,transfer,Puja,Dani,Igor Zubeldia,compra,0.0
,64,transfer,Puja,MuchaSalsa,Igor Zubeldia,compra,0.0
,64,transfer,Puja,Maldinillo 💥,Igor Zubeldia,compra,0.0
,64,transfer,mercado,Los marinero,Óscar Valentín,compra,-1.456
,64,transfer,Puja,Libre,Óscar Valentín,compra,0.0
,64,transfer,mercado,Dani,Roger Brugué,compra,-0.9889
,65,transfer,mercado,Chamacónicos,Antonio Blanco,venta,6.415
,65,transfer,mercado,Los marinero,Jorge de Frutos,venta,10.0358
,65,marks,start_mercado,Mercado diario,,,0.0
,65,transfer,mercado,Maldinillo 💥,Ander Barrenetxea,compra,-10.88583
,65,transfer,Puja,Libre,Ander Barrenetxea,compra,0.0
,65,transfer,Puja,Dani,Ander Barrenetxea,compra,0.0
,65,transfer,mercado,Maldinillo 💥,Unai López,compra,-4.95755
,65,transfer,Puja,Libre,Unai López,compra,0.0
,65,transfer,Puja,Los marinero,Unai López,compra,0.0
,66,marks,start_mercado,Mercado diario,,,0.0
,66,transfer,mercado,Chamacónicos,Eduardo Camavinga,compra,-5.432
,66,transfer,Puja,Dani,Eduardo Camavinga,compra,0.0
,66,transfer,Puja,Maldinillo 💥,Eduardo Camavinga,compra,0.0
,66,transfer,Puja,Libre,Eduardo Camavinga,compra,0.0
,66,transfer,mercado,Dani,Aitor Paredes,compra,-7.20382
,66,transfer,Puja,Maldinillo 💥,Aitor Paredes,compra,0.0
,66,transfer,Puja,Libre,Aitor Paredes,compra,0.0
,67,transfer,mercado,Libre,Alexander Sørloth,venta,9.31986
,67,transfer,mercado,Jotabetrbb,Hugo Sotelo,venta,6.40848
,67,marks,start_mercado,Mercado diario,,,0.0
,67,transfer,mercado,Chamacónicos,Sergio Herrera,compra,-9.696969
,68,transfer,mercado,Jotabetrbb,Jon Moncayola,venta,7.5012
,68,marks,start_mercado,Mercado diario,,,0.0
,68,transfer,mercado,Libre,Mikel Oyarzabal,compra,-12.21949
,68,transfer,Puja,Maldinillo 💥,Mikel Oyarzabal,compra,0.0
,68,transfer,Puja,Dani,Mikel Oyarzabal,compra,0.0
,68,transfer,Puja,Chamacónicos,Mikel Oyarzabal,compra,0.0
,68,transfer,mercado,MuchaSalsa,Cristian Portu,compra,-0.914
,68,transfer,mercado,Chamacónicos,Giovani Lo Celso,compra,-16.666666
,68,transfer,Puja,Maldinillo 💥,Giovani Lo Celso,compra,0.0
,68,transfer,mercado,Chamacónicos,Koke,compra,-4.333333
,68,transfer,Puja,Libre,Koke,compra,0.0
,68,transfer,Puja,De la Guettir FC,Koke,compra,0.0
,68,transfer,Puja,MuchaSalsa,Koke,compra,0.0
,68,transfer,Puja,Dani,Koke,compra,0.0
,68,transfer,Puja,Jotabetrbb,Koke,compra,0.0
,68,transfer,Puja,Los marinero,Koke,compra,0.0
,68,transfer,Puja,Maldinillo 💥,Koke,compra,0.0
,68,transfer,mercado,Maldinillo 💥,Pablo Maffeo,compra,-2.091
,68,transfer,Puja,MuchaSalsa,Pablo Maffeo,compra,0.0
,68,transfer,Puja,Dani,Pablo Maffeo,compra,0.0
,68,transfer,Puja,Chamacónicos,Pablo Maffeo,compra,0.0
,69,transfer,clausula,Jotabetrbb,Clemens Riedel,venta,1.67625
,69,transfer,clausula,Dani,Clemens Riedel,compra,-1.67625
,69,marks,start_mercado,Mercado diario,,,0.0
,69,transfer,mercado,Libre,Johan Mojica,compra,-6.4
,69,transfer,Puja,Chamacónicos,Johan Mojica,compra,0.0
,69,transfer,Puja,Maldinillo 💥,Johan Mojica,compra,0.0
,69,transfer,mercado,Libre,Matías Moreno,compra,-1.2
,69,transfer,Puja,Maldinillo 💥,Matías Moreno,compra,0.0
,69,transfer,mercado,Libre,Hugo Rincón,compra,-0.73897
,69,transfer,mercado,Jotabetrbb,Arnau Tenas,compra,-3.955
,69,transfer,Puja,Libre,Arnau Tenas,compra,0.0
,69,transfer,Puja,Maldinillo 💥,Arnau Tenas,compra,0.0
,69,transfer,Puja,Los marinero,Arnau Tenas,compra,0.0
,69,transfer,mercado,Los marinero,Luka Sučić,compra,-0.232
,69,transfer,mercado,Maldinillo 💥,Carlos Romero,compra,-10.86849
,69,transfer,Puja,Dani,Carlos Romero,compra,0.0
,69,transfer,Puja,Chamacónicos,Carlos Romero,compra,0.0
,69,transfer,Puja,Libre,Carlos Romero,compra,0.0
,69,transfer,mercado,Maldinillo 💥,Alberto Moleiro,compra,-6.70776
,69,transfer,Puja,Libre,Alberto Moleiro,compra,0.0
,69,transfer,Puja,Dani,Alberto Moleiro,compra,0.0
,70,transfer,mercado,Chamacónicos,Antonio Sivera,venta,10.43595
,70,transfer,mercado,Juanba,Rodrygo,venta,6.31323
,70,transfer,mercado,Libre,Aurélien Tchouaméni,venta,12.6378
,70,transfer,mercado,Dani,David Affengruber,venta,9.24872
,70,marks,start_mercado,Mercado diario,,,0.0
,70,transfer,mercado,De la Guettir FC,Franco Mastantuono,compra,-10.7314
,70,transfer,Puja,Chamacónicos,Franco Mastantuono,compra,0.0
,70,transfer,Puja,Maldinillo 💥,Franco Mastantuono,compra,0.0
,70,transfer,mercado,Dani,Cucho Hernández,compra,-15.12851
,70,transfer,Puja,Chamacónicos,Cucho Hernández,compra,0.0
,70,transfer,Puja,Libre,Cucho Hernández,compra,0.0
,70,transfer,Puja,Maldinillo 💥,Cucho Hernández,compra,0.0
,71,transfer,mercado,Maldinillo 💥,Ante Budimir,venta,14.1336
,71,transfer,mercado,Chamacónicos,Pathé Ciss,venta,10.46377
,71,bajadaclausula,,Los marinero,Etta Eyong,,0.0
,71,marks,start_mercado,Mercado diario,,,0.0
,71,transfer,mercado,Libre,Luis Rioja,compra,-6.56886
,71,transfer,mercado,Los marinero,Lamine Yamal,compra,-31.03371
,71,transfer,Puja,Maldinillo 💥,Lamine Yamal,compra,0.0
,71,transfer,Puja,Dani,Lamine Yamal,compra,0.0
,72,transfer,mercado,Maldinillo 💥,Carlos Romero,venta,10.6302
,72,transfer,mercado,Chamacónicos,Iván Balliu,venta,0.47405
,72,transfer,mercado,Chamacónicos,Mario Martín,venta,3.12243
,72,transfer,acuerdo,Los marinero,Haissem Hassan,venta,5.409
,72,transfer,acuerdo,Chamacónicos,Haissem Hassan,compra,-5.409
,72,bonificacion,quiniela,Jotabetrbb,,,0.5
,72,bonificacion,quiniela,Juanba,,,0.5
,72,bonificacion,quiniela,Chamacónicos,,,0.4
,72,bonificacion,quiniela,Dani,,,0.4
,72,bonificacion,quiniela,Libre,,,0.4
,72,bonificacion,quiniela,Maldinillo 💥,,,0.4
,72,bonificacion,quiniela,De la Guettir FC,,,0.3
,72,bonificacion,quiniela,Los marinero,,,0.3
,72,bonificacion,quiniela,MuchaSalsa,,,0.2
,72,bonificacion,clasificacion,Jotabetrbb,,,1.76
,72,bonificacion,clasificacion,Maldinillo 💥,,,1.7
,72,bonificacion,clasificacion,Dani,,,1.65
,72,bonificacion,clasificacion,Los marinero,,,1.66
,72,bonificacion,clasificacion,Chamacónicos,,,1.84
,72,bonificacion,clasificacion,De la Guettir FC,,,2.12
,72,bonificacion,clasificacion,Juanba,,,2.37
,72,bonificacion,clasificacion,Libre,,,2.26
,72,bonificacion,clasificacion,MuchaSalsa,,,2.48
,72,transfer,mercado,Jotabetrbb,Léo Pétrot,venta,0.3774
,72,transfer,mercado,Maldinillo 💥,Pedro Bigas,venta,6.6423
,72,marks,start_mercado,Mercado diario,,,0.0
,72,transfer,mercado,Libre,Adrián San Miguel,compra,-0.188
,72,transfer,mercado,Jotabetrbb,Rubén Vargas,compra,-9.0
,72,transfer,Puja,De la Guettir FC,Rubén Vargas,compra,0.0
,72,transfer,Puja,Dani,Rubén Vargas,compra,0.0
,72,transfer,Puja,Los marinero,Rubén Vargas,compra,0.0
,72,transfer,Puja,Chamacónicos,Rubén Vargas,compra,0.0
,72,transfer,Puja,Maldinillo 💥,Rubén Vargas,compra,0.0
,72,transfer,Puja,Libre,Rubén Vargas,compra,0.0
,72,transfer,mercado,Los marinero,Haissem Hassan,compra,-5.884
,72,transfer,Puja,Chamacónicos,Haissem Hassan,compra,0.0
,72,transfer,Puja,Dani,Haissem Hassan,compra,0.0
,72,transfer,Puja,Maldinillo 💥,Haissem Hassan,compra,0.0
,72,transfer,Puja,Libre,Haissem Hassan,compra,0.0
,72,transfer,mercado,Chamacónicos,Yangel Herrera,compra,-1.801
,72,transfer,Puja,Maldinillo 💥,Yangel Herrera,compra,0.0
,73,transfer,clausula,Maldinillo 💥,Clemens Riedel,venta,1.1175
,73,transfer,clausula,Jotabetrbb,Clemens Riedel,compra,-1.1175
,73,transfer,mercado,Libre,Matías Dituro,venta,6.1828
,73,transfer,mercado,Maldinillo 💥,César Tárrega,venta,6.12767
,73,transfer,mercado,Dani,Abel Ruiz,venta,0.1716
,73,transfer,mercado,Chamacónicos,Mateu Morey,venta,2.25114
,73,marks,start_mercado,Mercado diario,,,0.0
,73,transfer,mercado,Maldinillo 💥,Pedri,compra,-30.14751
,73,transfer,Puja,Dani,Pedri,compra,0.0
,73,transfer,Puja,Los marinero,Pedri,compra,0.0
,74,transfer,mercado,Dani,Aitor Paredes,venta,6.43595
,74,transfer,mercado,Maldinillo 💥,Sergi Darder,venta,10.10606
,74,transfer,mercado,Chamacónicos,Franco Cervi,venta,0.20502
,74,transfer,mercado,Dani,Pablo Martínez,venta,2.47208
,74,transfer,mercado,Los marinero,Javi Guerra,venta,6.65376
,74,transfer,mercado,Los marinero,Diego Rico,venta,3.81888
,74,transfer,mercado,Dani,Beñat Prados,venta,0.17115
,74,bajadaclausula,,Libre,Marcos Llorente,,0.0
,74,transfer,mercado,De la Guettir FC,Lucas Torró,venta,5.60456
,74,marks,start_mercado,Mercado diario,,,0.0
,74,transfer,mercado,Jotabetrbb,Nico González,compra,-10.0
,74,transfer,Puja,Los marinero,Nico González,compra,0.0
,74,transfer,Puja,De la Guettir FC,Nico González,compra,0.0
,74,transfer,Puja,Chamacónicos,Nico González,compra,0.0
,74,transfer,Puja,Dani,Nico González,compra,0.0
,74,transfer,Puja,Libre,Nico González,compra,0.0
,74,transfer,Puja,Maldinillo 💥,Nico González,compra,0.0
,74,transfer,mercado,Maldinillo 💥,Carlos Álvarez,compra,-5.84952
,74,transfer,Puja,Chamacónicos,Carlos Álvarez,compra,0.0
,74,transfer,Puja,Dani,Carlos Álvarez,compra,0.0
,74,transfer,mercado,Maldinillo 💥,Gorka Guruzeta,compra,-1.93807
,74,transfer,Puja,Los marinero,Gorka Guruzeta,compra,0.0
,75,transfer,clausula,Dani,Abel Bretones,venta,3.8298
,75,transfer,clausula,Chamacónicos,Abel Bretones,compra,-3.8298
,75,transfer,mercado,Maldinillo 💥,Flavien Boyomo,venta,10.22423
,75,marks,start_jornada,8.0,,,0.0
,75,transfer,mercado,Libre,Andrés Castrín,venta,1.4687
,75,transfer,mercado,Libre,Dani Parejo,venta,4.69755
,75,transfer,acuerdo,Dani,Abdel Abqar,venta,1.907
,75,transfer,acuerdo,Jotabetrbb,Abdel Abqar,compra,-1.907
,75,transfer,acuerdo,Dani,Samuel Costa,venta,2.492
,75,transfer,acuerdo,Maldinillo 💥,Samuel Costa,compra,-2.492
,75,transfer,mercado,Los marinero,Oihan Sancet,venta,12.51553
,75,marks,start_mercado,Mercado diario,,,0.0
,75,transfer,mercado,Jotabetrbb,Léo Pétrot,compra,-0.46
,75,transfer,Puja,Dani,Léo Pétrot,compra,0.0
,75,transfer,mercado,Dani,Pablo Fornals,compra,-13.51982
,75,transfer,Puja,Maldinillo 💥,Pablo Fornals,compra,0.0
,75,transfer,Puja,MuchaSalsa,Pablo Fornals,compra,0.0
,75,transfer,Puja,Chamacónicos,Pablo Fornals,compra,0.0
,75,transfer,mercado,Dani,Jeremy Toljan,compra,-4.51174
,75,transfer,Puja,Libre,Jeremy Toljan,compra,0.0
,75,transfer,mercado,Dani,Pablo Martínez,compra,-2.52337
,75,transfer,mercado,Dani,Beñat Prados,compra,-0.23298
,75,transfer,mercado,Dani,Abel Ruiz,compra,-0.18163
,76,transfer,mercado,MuchaSalsa,Luis Milla,venta,12.64095
,76,transfer,clausula,Dani,Tyrhys Dolan,venta,9.612
,76,transfer,clausula,Los marinero,Tyrhys Dolan,compra,-9.612
,76,transfer,mercado,Maldinillo 💥,Marcos Alonso,venta,4.93528
,76,transfer,mercado,Maldinillo 💥,Isaac Romero,venta,5.99666
,76,transfer,clausula,Los marinero,Marc Roca,venta,1.0035
,76,transfer,clausula,Jotabetrbb,Marc Roca,compra,-1.0035
,76,marks,start_mercado,Mercado diario,,,0.0
,76,transfer,mercado,MuchaSalsa,Borja Iglesias,compra,-11.253
,76,transfer,Puja,Maldinillo 💥,Borja Iglesias,compra,0.0
,76,transfer,mercado,Jotabetrbb,José Ángel Carmona,compra,-4.315
,76,transfer,Puja,Libre,José Ángel Carmona,compra,0.0
,76,transfer,Puja,Maldinillo 💥,José Ángel Carmona,compra,0.0
,76,transfer,mercado,Los marinero,Javi Guerra,compra,-7.085
,76,transfer,mercado,Maldinillo 💥,Jon Gorrotxategi,compra,-2.636
,76,transfer,Puja,Libre,Jon Gorrotxategi,compra,0.0
,76,transfer,mercado,Maldinillo 💥,Clemens Riedel,compra,-0.64545
,77,transfer,mercado,De la Guettir FC,Hector Fort,venta,1.0507
,77,transfer,clausula,Jotabetrbb,Pablo Ibáñez,venta,3.8445
,77,transfer,clausula,Juanba,Pablo Ibáñez,compra,-3.8445
,77,transfer,mercado,Juanba,José Luis Morales,venta,4.4118
,77,bonificacion,quiniela,De la Guettir FC,,,0.5
,77,bonificacion,quiniela,Maldinillo 💥,,,0.5
,77,bonificacion,quiniela,Chamacónicos,,,0.4
,77,bonificacion,quiniela,Dani,,,0.4
,77,bonificacion,quiniela,Los marinero,,,0.3
,77,bonificacion,quiniela,MuchaSalsa,,,0.3
,77,bonificacion,quiniela,Jotabetrbb,,,0.0
,77,bonificacion,quiniela,Juanba,,,0.0
,77,bonificacion,quiniela,Libre,,,0.0
,77,bonificacion,clasificacion,Dani,,,1.46
,77,bonificacion,clasificacion,Chamacónicos,,,2.14
,77,bonificacion,clasificacion,Maldinillo 💥,,,1.6
,77,bonificacion,clasificacion,Libre,,,1.85
,77,bonificacion,clasificacion,Juanba,,,1.84
,77,bonificacion,clasificacion,MuchaSalsa,,,2.02
,77,bonificacion,clasificacion,De la Guettir FC,,,2.3
,77,bonificacion,clasificacion,Jotabetrbb,,,2.28
,77,bonificacion,clasificacion,Los marinero,,,2.36
,77,transfer,mercado,Libre,Jonny Otto,venta,5.0688
,77,marks,start_mercado,Mercado diario,,,0.0
,77,transfer,mercado,MuchaSalsa,Iñigo Ruiz De Galarreta,compra,-7.479
,77,transfer,mercado,Maldinillo 💥,Pedro Bigas,compra,-6.3154
,77,transfer,mercado,Maldinillo 💥,César Tárrega,compra,-5.94
,78,transfer,mercado,Chamacónicos,Lucas Boyé,venta,1.2117
,78,transfer,clausula,Maldinillo 💥,Abde Ezzalzouli,venta,7.804908
,78,transfer,clausula,Juanba,Abde Ezzalzouli,compra,-7.804908
,78,transfer,mercado,Libre,Takuma Asano,venta,0.5959
,78,transfer,mercado,Maldinillo 💥,Dani Carvajal,venta,7.16
,78,transfer,mercado,Dani,Denis Suárez,venta,1.4716
,78,marks,start_mercado,Mercado diario,,,0.0
,78,transfer,mercado,Libre,Alexander Sørloth,compra,-11.35599
,78,transfer,mercado,Libre,Youssef Enríquez,compra,-0.29666
,78,transfer,mercado,Maldinillo 💥,Marcos Alonso,compra,-5.05235
,79,transfer,mercado,Libre,Isi Palazón,venta,9.808
,79,transfer,mercado,Los marinero,Leandro Cabrera,venta,8.20423
,79,marks,start_mercado,Mercado diario,,,0.0
,79,transfer,mercado,De la Guettir FC,Álvaro García,compra,-11.111133
,79,transfer,mercado,Chamacónicos,Azzedine Ounahi,compra,-6.622
,79,transfer,mercado,Maldinillo 💥,Coba da Costa,compra,-0.37012
,80,transfer,mercado,De la Guettir FC,Pablo Torre,venta,5.26536
,80,transfer,mercado,Maldinillo 💥,Mikel Vesga,venta,0.98784
,80,transfer,mercado,Los marinero,Mariano Díaz,venta,1.25334
,80,marks,start_mercado,Mercado diario,,,0.0
,80,transfer,mercado,Libre,Antoine Griezmann,compra,-11.05
,80,transfer,mercado,Los marinero,Ricardo Rodríguez,compra,-0.209
