fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2025-12-03,55,bonificacion,clasificacion,Dani,,,,2.02
2025-12-03,55,bonificacion,clasificacion,Juanba,,,,2.08
2025-12-03,55,bonificacion,clasificacion,Libre,,,,0.0
2025-12-03,55,marks,start_mercado,Mercado diario,,,,0.0
2025-12-02,55,transfer,mercado,Libre,Pere Milla,compra,8.0,-10.77461
2025-12-02,55,transfer,mercado,Jotabetrbb,Gerard Martín,compra,3.0,-3.985
2025-12-02,55,transfer,Puja,MuchaSalsa,Gerard Martín,compra,3.0,0.0
2025-12-02,55,transfer,Puja,Libre,Gerard Martín,compra,3.0,0.0
2025-12-02,55,transfer,Puja,Chamacónicos,Gerard Martín,compra,3.0,0.0
2025-12-02,55,transfer,Puja,Dani,Gerard Martín,compra,3.0,0.0
2025-12-02,55,transfer,mercado,Dani,Jeremy Toljan,compra,12.0,-3.30839
2025-12-02,55,transfer,Puja,Libre,Jeremy Toljan,compra,12.0,0.0
2025-12-02,56,transfer,mercado,Dani,Borja Iglesias,venta,5.0,13.30896
2025-12-01,56,transfer,mercado,Maldinillo 💥,Lucas Bergström,venta,408.0,1.46373
2025-12-01,56,marks,start_mercado,Mercado diario,,,,0.0
2025-11-30,56,transfer,mercado,Libre,César Tárrega,compra,19.0,-4.86186
2025-11-30,56,transfer,Puja,Dani,César Tárrega,compra,19.0,0.0
2025-11-30,56,transfer,mercado,Maldinillo 💥,Leander Dendoncker,compra,1370.0,-1.76547
2025-11-30,57,transfer,mercado,Libre,Youssef Enríquez,venta,48.0,1.4112
2025-11-30,57,transfer,mercado,Libre,Marcos Llorente,venta,2.0,13.95517
2025-11-30,57,marks,start_mercado,Mercado diario,,,,0.0
2025-11-29,57,transfer,mercado,Jotabetrbb,José Giménez,compra,2.0,-6.338
2025-11-29,57,transfer,Puja,Chamacónicos,José Giménez,compra,2.0,0.0
2025-11-29,57,transfer,Puja,Dani,José Giménez,compra,2.0,0.0
2025-11-29,57,transfer,mercado,Dani,Santi Comesaña,compra,20.0,-9.42911
2025-11-29,58,marks,start_jornada,14.0,,,,0.0
2025-11-29,58,transfer,mercado,Dani,José Luis Gayà,venta,19.0,2.75712
2025-11-29,58,marks,start_mercado,Mercado diario,,,,0.0
2025-11-28,58,transfer,mercado,Libre,Aurélien Tchouaméni,compra,15.0,-11.93088
2025-11-28,58,transfer,mercado,Chamacónicos,Jon Moncayola,compra,50.0,-7.63
2025-11-28,58,transfer,mercado,Dani,Luiz Felipe,compra,14.0,-0.51397
2025-11-28,58,transfer,Puja,Chamacónicos,Luiz Felipe,compra,14.0,0.0
2025-11-28,58,transfer,Puja,Maldinillo 💥,Luiz Felipe,compra,14.0,0.0
2025-11-28,58,transfer,mercado,Maldinillo 💥,Kike García,compra,8.0,-1.92625
2025-11-28,58,transfer,mercado,Maldinillo 💥,Lucas Bergström,compra,408.0,-1.41789
2025-11-28,58,transfer,Puja,Libre,Lucas Bergström,compra,408.0,0.0
2025-11-28,59,transfer,mercado,Jotabetrbb,Javi López,venta,1370.0,0.39416
2025-11-28,59,transfer,mercado,Jotabetrbb,Rubén Vargas,venta,17.0,11.451
2025-11-28,59,transfer,mercado,Jotabetrbb,Horațiu Moldovan,venta,1370.0,0.16587
2025-11-28,59,transfer,mercado,Jotabetrbb,Tanguy Nianzou,venta,17.0,0.15908
2025-11-28,59,transfer,mercado,Jotabetrbb,Abdel Abqar,venta,9.0,0.5635
2025-11-27,59,transfer,mercado,Los marinero,Pablo García,venta,4.0,0.18375
2025-11-27,59,transfer,mercado,Los marinero,Luka Sučić,venta,16.0,0.18139
2025-11-27,59,transfer,mercado,Los marinero,Yvan Neyou,venta,9.0,0.17271
2025-11-27,59,transfer,mercado,Los marinero,Óscar Trejo,venta,14.0,0.1632
2025-11-27,59,transfer,clausula,Juanba,Gonçalo Guedes,venta,16.0,7.690146
2025-11-27,59,transfer,clausula,Los marinero,Gonçalo Guedes,compra,16.0,-7.690146
2025-11-27,59,transfer,mercado,Los marinero,Nemanja Gudelj,venta,17.0,1.34312
2025-11-27,59,marks,start_mercado,Mercado diario,,,,0.0
2025-11-26,59,transfer,mercado,Maldinillo 💥,Antonio Rüdiger,compra,15.0,-2.04732
2025-11-26,60,transfer,mercado,Los marinero,Etta Eyong,venta,12.0,14.11795
2025-11-26,60,transfer,mercado,Dani,Pablo Fornals,venta,4.0,15.74085
2025-11-26,60,transfer,mercado,Chamacónicos,Héctor Bellerín,venta,4.0,6.99324
2025-11-26,60,bonificacion,quiniela,De la Guettir FC,,,,0.6
2025-11-26,60,bonificacion,quiniela,Maldinillo 💥,,,,0.6
2025-11-26,60,bonificacion,quiniela,Chamacónicos,,,,0.5
2025-11-26,60,bonificacion,quiniela,Dani,,,,0.5
2025-11-26,60,bonificacion,quiniela,Jotabetrbb,,,,0.5
2025-11-26,60,bonificacion,quiniela,Los marinero,,,,0.5
2025-11-26,60,bonificacion,quiniela,MuchaSalsa,,,,0.3
2025-11-26,60,bonificacion,quiniela,Juanba,,,,0.0
2025-11-26,60,bonificacion,quiniela,Libre,,,,0.0
2025-11-26,60,bonificacion,clasificacion,Maldinillo 💥,,,,2.13
2025-11-26,60,bonificacion,clasificacion,De la Guettir FC,,,,1.66
2025-11-26,60,bonificacion,clasificacion,Jotabetrbb,,,,1.95
2025-11-26,60,bonificacion,clasificacion,Dani,,,,2.01
2025-11-26,60,bonificacion,clasificacion,Los marinero,,,,1.86
2025-11-26,60,bonificacion,clasificacion,MuchaSalsa,,,,1.9
2025-11-26,60,bonificacion,clasificacion,Libre,,,,2.06
2025-11-26,60,bonificacion,clasificacion,Chamacónicos,,,,2.2
2025-11-26,60,bonificacion,clasificacion,Juanba,,,,2.5
2025-11-26,60,transfer,mercado,Maldinillo 💥,Adrián de la Fuente,venta,12.0,1.01555
2025-11-26,60,marks,start_mercado,Mercado diario,,,,0.0
2025-11-25,60,transfer,mercado,Libre,Kike Barja,compra,50.0,-0.204
2025-11-25,60,transfer,mercado,Libre,Abu Kamara,compra,9.0,-0.2
2025-11-25,60,transfer,mercado,Libre,Giacomo Raspadori,compra,2.0,-0.17201
2025-11-25,60,transfer,mercado,Los marinero,Roberto Fernández,compra,8.0,-9.681
2025-11-25,60,transfer,mercado,Maldinillo 💥,Pau Cubarsi,compra,3.0,-10.5
2025-11-25,60,transfer,Puja,Libre,Pau Cubarsi,compra,3.0,0.0
2025-11-25,61,transfer,mercado,Maldinillo 💥,Pablo Maffeo,venta,408.0,5.7375
2025-11-25,61,transfer,mercado,Maldinillo 💥,Juan Foyth,venta,20.0,10.32472
2025-11-24,61,transfer,mercado,Maldinillo 💥,Moussa Diarra,venta,48.0,0.1552
2025-11-24,61,marks,start_mercado,Mercado diario,,,,0.0
2025-11-24,61,transfer,mercado,Jotabetrbb,Diego López,compra,19.0,-4.205
2025-11-24,61,transfer,Puja,Los marinero,Diego López,compra,19.0,0.0
2025-11-24,61,transfer,mercado,Dani,Frenkie De Jong,compra,3.0,-16.70839
2025-11-24,61,transfer,Puja,Maldinillo 💥,Frenkie De Jong,compra,3.0,0.0
2025-11-24,61,transfer,mercado,Maldinillo 💥,Arnau Martínez,compra,222.0,-2.53608
2025-11-24,61,transfer,mercado,Maldinillo 💥,Adrián de la Fuente,compra,12.0,-1.10505
2025-11-24,62,marks,start_mercado,Mercado diario,,,,0.0
2025-11-23,62,transfer,mercado,Jotabetrbb,David Costas,compra,1370.0,-1.0
2025-11-22,63,transfer,mercado,Dani,Clemens Riedel,venta,8.0,5.20302
2025-11-22,63,marks,start_mercado,Mercado diario,,,,0.0
2025-11-22,63,transfer,mercado,Los marinero,Valentín Gómez,compra,4.0,-1.094
2025-11-22,63,transfer,mercado,Dani,Trent Alexander-Arnold,compra,15.0,-8.0132
2025-11-22,64,marks,start_jornada,13.0,,,,0.0
2025-11-22,64,transfer,mercado,Libre,Antonio Blanco,venta,48.0,5.59674
2025-11-22,64,transfer,mercado,Dani,Dávid Hancko,venta,2.0,9.114
2025-11-22,64,transfer,mercado,Dani,Pepelu,venta,19.0,6.09863
2025-11-21,64,transfer,mercado,Dani,Vedat Muriqi,venta,408.0,12.62151
2025-11-21,64,transfer,mercado,Dani,Borja Mayoral,venta,9.0,10.27956
2025-11-21,64,transfer,mercado,Maldinillo 💥,Rafa Mir,venta,23.0,8.20017
2025-11-21,64,transfer,mercado,Chamacónicos,Íñigo Lekue,venta,1.0,0.19055
2025-11-21,64,marks,start_mercado,Mercado diario,,,,0.0
2025-11-21,64,transfer,mercado,Dani,Pablo Barrios,compra,2.0,-14.94083
2025-11-21,64,transfer,mercado,Dani,Gerard Moreno,compra,20.0,-9.195649
2025-11-21,64,transfer,Puja,MuchaSalsa,Gerard Moreno,compra,20.0,0.0
2025-11-21,64,transfer,Puja,Libre,Gerard Moreno,compra,20.0,0.0
2025-11-21,64,transfer,Puja,Jotabetrbb,Gerard Moreno,compra,20.0,0.0
2025-11-21,64,transfer,Puja,Maldinillo 💥,Gerard Moreno,compra,20.0,0.0
2025-11-21,64,transfer,mercado,Maldinillo 💥,Moussa Diarra,compra,48.0,-0.20406
2025-11-20,65,transfer,mercado,Maldinillo 💥,Mario Martín,venta,9.0,2.82345
2025-11-20,65,transfer,clausula,Chamacónicos,Javier López,venta,1370.0,1.0
2025-11-20,65,transfer,clausula,Jotabetrbb,Javier López,compra,1370.0,-1.0
2025-11-20,65,transfer,clausula,Jotabetrbb,Matteo Ruggeri,venta,2.0,1.67625
2025-11-20,65,transfer,clausula,Los marinero,Matteo Ruggeri,compra,2.0,-1.67625
2025-11-20,65,transfer,mercado,Chamacónicos,Viktor Tsygankov,venta,222.0,5.36316
2025-11-20,65,transfer,mercado,De la Guettir FC,Nacho Vidal,venta,1370.0,1.1004
2025-11-19,65,transfer,mercado,Maldinillo 💥,Thiago Almada,venta,2.0,9.5634
2025-11-19,65,transfer,mercado,Libre,Juan Iglesias,venta,9.0,6.1353
2025-11-19,65,marks,start_mercado,Mercado diario,,,,0.0
2025-11-19,65,transfer,mercado,Libre,Mauro Arambarri,compra,9.0,-8.26278
2025-11-19,65,transfer,mercado,Chamacónicos,Marash Kumbulla,compra,408.0,-0.199999
2025-11-19,65,transfer,mercado,Dani,José Luis Gayà,compra,19.0,-2.6011
2025-11-19,65,transfer,Puja,Jotabetrbb,José Luis Gayà,compra,19.0,0.0
2025-11-19,65,transfer,Puja,Chamacónicos,José Luis Gayà,compra,19.0,0.0
2025-11-19,65,transfer,mercado,Maldinillo 💥,Isco,compra,4.0,-17.6498
2025-11-19,65,transfer,Puja,Dani,Isco,compra,4.0,0.0
2025-11-19,65,transfer,Puja,Chamacónicos,Isco,compra,4.0,0.0
2025-11-19,65,transfer,Puja,MuchaSalsa,Isco,compra,4.0,0.0
2025-11-19,65,transfer,Puja,Libre,Isco,compra,4.0,0.0
2025-11-19,66,transfer,clausula,MuchaSalsa,Akor Adams,venta,17.0,5.313
2025-11-19,66,transfer,clausula,Chamacónicos,Akor Adams,compra,17.0,-5.313
2025-11-19,66,transfer,mercado,Libre,Jon Moncayola,venta,50.0,8.90925
2025-11-19,66,transfer,mercado,Dani,Marc Bartra,venta,4.0,10.25814
2025-11-19,66,marks,start_mercado,Mercado diario,,,,0.0
2025-11-18,66,transfer,mercado,Jotabetrbb,André Almeida,compra,19.0,-0.634
2025-11-18,66,transfer,Puja,Libre,André Almeida,compra,19.0,0.0
2025-11-18,66,transfer,mercado,Dani,Borja Iglesias,compra,5.0,-13.33184
2025-11-18,66,transfer,Puja,Libre,Borja Iglesias,compra,5.0,0.0
2025-11-18,67,transfer,mercado,Dani,Ronald Araújo,venta,3.0,10.67115
2025-11-18,67,transfer,mercado,Los marinero,Alejandro Balde,venta,3.0,10.06207
2025-11-18,67,marks,start_mercado,Mercado diario,,,,0.0
2025-11-17,67,transfer,mercado,Los marinero,Sofyan Amrabat,compra,4.0,-9.994909
2025-11-17,67,transfer,Puja,Dani,Sofyan Amrabat,compra,4.0,0.0
2025-11-17,67,transfer,Puja,Chamacónicos,Sofyan Amrabat,compra,4.0,0.0
2025-11-17,68,transfer,mercado,Chamacónicos,Moi Gómez,venta,50.0,5.57235
2025-11-17,68,transfer,mercado,Maldinillo 💥,Adrián Liso,venta,9.0,6.48165
2025-11-17,68,marks,start_mercado,Mercado diario,,,,0.0
2025-11-16,68,transfer,mercado,Dani,Borja Mayoral,compra,9.0,-9.70708
2025-11-16,68,transfer,Puja,Libre,Borja Mayoral,compra,9.0,0.0
2025-11-16,69,transfer,mercado,Maldinillo 💥,Aymeric Laporte,venta,1.0,10.764
2025-11-16,69,marks,start_mercado,Mercado diario,,,,0.0
2025-11-15,69,transfer,mercado,Libre,Antonio Blanco,compra,48.0,-5.52439
2025-11-15,69,transfer,Puja,Dani,Antonio Blanco,compra,48.0,0.0
2025-11-15,69,transfer,mercado,Libre,Santiago Colombatto,compra,1370.0,-1.71
2025-11-15,70,marks,start_mercado,Mercado diario,,,,0.0
2025-11-14,70,transfer,mercado,Maldinillo 💥,Fermín López,compra,3.0,-13.86
2025-11-14,70,transfer,Puja,Dani,Fermín López,compra,3.0,0.0
2025-11-14,70,transfer,Puja,Los marinero,Fermín López,compra,3.0,0.0
2025-11-14,71,transfer,mercado,Libre,Chidera Ejuke,venta,17.0,0.43584
2025-11-14,71,marks,start_mercado,Mercado diario,,,,0.0
2025-11-13,71,transfer,mercado,Libre,Álvaro Carreras,compra,15.0,-12.73614
2025-11-13,71,transfer,Puja,Dani,Álvaro Carreras,compra,15.0,0.0
2025-11-13,71,transfer,mercado,Libre,Jon Aramburu,compra,16.0,-2.28194
2025-11-13,71,transfer,Puja,Chamacónicos,Jon Aramburu,compra,16.0,0.0
2025-11-13,71,transfer,mercado,Chamacónicos,Viktor Tsygankov,compra,222.0,-4.893
2025-11-13,71,transfer,Puja,Libre,Viktor Tsygankov,compra,222.0,0.0
2025-11-13,71,transfer,Puja,Dani,Viktor Tsygankov,compra,222.0,0.0
2025-11-13,72,transfer,mercado,De la Guettir FC,Javi Galán,venta,2.0,0.1648
2025-11-13,72,marks,start_mercado,Mercado diario,,,,0.0
2025-11-12,72,transfer,mercado,Los marinero,Luis Rioja,compra,19.0,-5.325
2025-11-12,73,transfer,mercado,Libre,Pol Lozano,venta,8.0,5.36432
2025-11-12,73,transfer,mercado,Libre,Roony Bardghji,venta,3.0,2.95464
2025-11-12,73,transfer,mercado,Chamacónicos,Pedro Díaz,venta,14.0,0.872
2025-11-12,73,transfer,clausula,Dani,Matteo Ruggeri,venta,2.0,1.1175
2025-11-12,73,transfer,clausula,Jotabetrbb,Matteo Ruggeri,compra,2.0,-1.1175
2025-11-11,73,transfer,mercado,De la Guettir FC,Sergi Cardona,venta,20.0,5.43264
2025-11-11,73,marks,start_mercado,Mercado diario,,,,0.0
2025-11-11,73,transfer,mercado,Libre,Juan Iglesias,compra,9.0,-5.642
2025-11-11,73,transfer,mercado,De la Guettir FC,Pep Chavarría,compra,14.0,-11.411211
2025-11-11,73,transfer,Puja,Dani,Pep Chavarría,compra,14.0,0.0
2025-11-11,73,transfer,Puja,Libre,Pep Chavarría,compra,14.0,0.0
2025-11-11,73,transfer,Puja,Maldinillo 💥,Pep Chavarría,compra,14.0,0.0
2025-11-11,73,transfer,mercado,Chamacónicos,Moi Gómez,compra,50.0,-5.219
2025-11-11,73,transfer,Puja,Maldinillo 💥,Moi Gómez,compra,50.0,0.0
2025-11-11,73,transfer,Puja,Libre,Moi Gómez,compra,50.0,0.0
2025-11-11,73,transfer,Puja,Los marinero,Moi Gómez,compra,50.0,0.0
2025-11-11,73,transfer,mercado,Dani,Andrei Rațiu,compra,14.0,-7.15424
2025-11-11,73,transfer,Puja,Libre,Andrei Rațiu,compra,14.0,0.0
2025-11-11,73,transfer,Puja,Chamacónicos,Andrei Rațiu,compra,14.0,0.0
2025-11-11,74,bonificacion,quiniela,Jotabetrbb,,,,0.7
2025-11-11,74,bonificacion,quiniela,Maldinillo 💥,,,,0.7
2025-11-11,74,bonificacion,quiniela,Juanba,,,,0.6
2025-11-11,74,bonificacion,quiniela,Los marinero,,,,0.6
2025-11-11,74,bonificacion,quiniela,MuchaSalsa,,,,0.6
2025-11-11,74,bonificacion,quiniela,De la Guettir FC,,,,0.5
2025-11-11,74,bonificacion,quiniela,Libre,,,,0.5
2025-11-11,74,bonificacion,quiniela,Chamacónicos,,,,0.3
2025-11-11,74,bonificacion,quiniela,Dani,,,,0.3
2025-11-11,74,bonificacion,clasificacion,Maldinillo 💥,,,,1.77
2025-11-11,74,bonificacion,clasificacion,Dani,,,,1.7
2025-11-11,74,bonificacion,clasificacion,Chamacónicos,,,,1.83
2025-11-11,74,bonificacion,clasificacion,Jotabetrbb,,,,1.8
2025-11-11,74,bonificacion,clasificacion,Los marinero,,,,2.15
2025-11-11,74,bonificacion,clasificacion,Libre,,,,2.33
2025-11-11,74,bonificacion,clasificacion,MuchaSalsa,,,,2.24
2025-11-11,74,bonificacion,clasificacion,De la Guettir FC,,,,2.14
2025-11-11,74,bonificacion,clasificacion,Juanba,,,,2.3
2025-11-11,74,marks,start_mercado,Mercado diario,,,,0.0
2025-11-10,74,transfer,mercado,Dani,Ronald Araújo,compra,3.0,-9.5402
2025-11-10,75,transfer,mercado,Los marinero,Óscar Valentín,venta,14.0,2.04455
2025-11-10,75,marks,start_mercado,Mercado diario,,,,0.0
2025-11-09,75,transfer,mercado,De la Guettir FC,Alex Baena,compra,2.0,-16.899899
2025-11-09,75,transfer,Puja,MuchaSalsa,Alex Baena,compra,2.0,0.0
2025-11-09,75,transfer,Puja,Chamacónicos,Alex Baena,compra,2.0,0.0
2025-11-09,75,transfer,Puja,Dani,Alex Baena,compra,2.0,0.0
2025-11-09,75,transfer,mercado,De la Guettir FC,Carlos Álvarez,compra,12.0,-7.889989
2025-11-09,75,transfer,mercado,De la Guettir FC,Renato Veiga,compra,20.0,-7.335333
2025-11-09,75,transfer,Puja,Libre,Renato Veiga,compra,20.0,0.0
2025-11-09,76,marks,start_mercado,Mercado diario,,,,0.0
2025-11-08,76,transfer,mercado,Libre,Chidera Ejuke,compra,17.0,-0.55
2025-11-08,76,transfer,mercado,Chamacónicos,Pedro Díaz,compra,14.0,-1.219
2025-11-08,76,transfer,mercado,Chamacónicos,David Alaba,compra,15.0,-0.160001
2025-11-08,76,transfer,mercado,Dani,Pepelu,compra,19.0,-5.26982
2025-11-08,76,transfer,Puja,Libre,Pepelu,compra,19.0,0.0
2025-11-08,76,transfer,mercado,Maldinillo 💥,Adrián Liso,compra,9.0,-6.14411
2025-11-08,76,transfer,Puja,Dani,Adrián Liso,compra,9.0,0.0
2025-11-08,76,transfer,Puja,Libre,Adrián Liso,compra,9.0,0.0
2025-11-08,77,transfer,mercado,Dani,Victor Chust,venta,23.0,3.6288
2025-11-08,77,marks,start_jornada,12.0,,,,0.0
2025-11-08,77,transfer,mercado,Chamacónicos,Trent Alexander-Arnold,venta,15.0,6.70242
2025-11-08,77,transfer,mercado,De la Guettir FC,Adrián de la Fuente,venta,12.0,2.11536
2025-11-08,77,transfer,mercado,Libre,Goduine Koyalipou,venta,12.0,0.4788
2025-11-07,77,transfer,mercado,Maldinillo 💥,Paulo Gazzaniga,venta,222.0,7.56485
2025-11-07,77,transfer,mercado,Maldinillo 💥,Eric García,venta,3.0,12.25789
2025-11-07,77,marks,start_mercado,Mercado diario,,,,0.0
2025-11-07,77,transfer,mercado,Libre,Iván Balliu,compra,14.0,-0.179
2025-11-07,77,transfer,mercado,De la Guettir FC,Nacho Vidal,compra,1370.0,-1.175557
2025-11-07,77,transfer,Puja,Dani,Nacho Vidal,compra,1370.0,0.0
2025-11-07,77,transfer,Puja,Libre,Nacho Vidal,compra,1370.0,0.0
2025-11-07,77,transfer,mercado,Maldinillo 💥,Aleix Febas,compra,23.0,-10.01
2025-11-07,77,transfer,Puja,De la Guettir FC,Aleix Febas,compra,23.0,0.0
2025-11-07,77,transfer,mercado,Maldinillo 💥,Thiago Almada,compra,2.0,-8.36
2025-11-07,77,transfer,Puja,Dani,Thiago Almada,compra,2.0,0.0
2025-11-07,77,transfer,Puja,Libre,Thiago Almada,compra,2.0,0.0
2025-11-07,77,transfer,mercado,Maldinillo 💥,Luiz Júnior,compra,20.0,-5.17
2025-11-07,77,transfer,Puja,Libre,Luiz Júnior,compra,20.0,0.0
2025-11-07,78,transfer,clausula,Dani,André Silva,venta,23.0,12.5115
2025-11-07,78,transfer,clausula,Juanba,André Silva,compra,23.0,-12.5115
2025-11-07,78,transfer,mercado,MuchaSalsa,Borja Iglesias,venta,5.0,12.31897
2025-11-07,78,transfer,mercado,Jotabetrbb,Marc Roca,venta,4.0,1.45248
2025-11-07,78,marks,start_mercado,Mercado diario,,,,0.0
2025-11-06,78,transfer,mercado,Libre,Adrián San Miguel,compra,4.0,-0.17402
2025-11-06,78,transfer,mercado,MuchaSalsa,Luis Milla,compra,9.0,-16.409
2025-11-06,78,transfer,Puja,Maldinillo 💥,Luis Milla,compra,9.0,0.0
2025-11-06,78,transfer,Puja,De la Guettir FC,Luis Milla,compra,9.0,0.0
2025-11-06,78,transfer,Puja,Dani,Luis Milla,compra,9.0,0.0
2025-11-06,78,transfer,Puja,Libre,Luis Milla,compra,9.0,0.0
2025-11-06,78,transfer,mercado,De la Guettir FC,Nicolas Pépé,compra,20.0,-15.48785
2025-11-06,78,transfer,mercado,Chamacónicos,Santi Cazorla,compra,1370.0,-0.166666
2025-11-06,78,transfer,mercado,Dani,Matteo Ruggeri,compra,2.0,-0.59582
2025-11-06,78,transfer,Puja,Chamacónicos,Matteo Ruggeri,compra,2.0,0.0
2025-11-06,78,transfer,mercado,Maldinillo 💥,Mario Martín,compra,9.0,-2.015778
2025-11-06,78,transfer,Puja,MuchaSalsa,Mario Martín,compra,9.0,0.0
2025-11-06,78,transfer,Puja,Libre,Mario Martín,compra,9.0,0.0
2025-11-06,79,transfer,mercado,Libre,Yuri Berchiche,venta,1.0,6.65652
2025-11-06,79,transfer,mercado,Dani,Nikola Maraš,venta,48.0,0.21632
2025-11-06,79,transfer,mercado,Maldinillo 💥,Unai Gómez,venta,1.0,0.19584
2025-11-06,79,marks,start_mercado,Mercado diario,,,,0.0
2025-11-05,79,transfer,mercado,De la Guettir FC,César Azpilicueta,compra,17.0,-2.99997
2025-11-05,79,transfer,Puja,Dani,César Azpilicueta,compra,17.0,0.0
2025-11-05,79,transfer,Puja,Libre,César Azpilicueta,compra,17.0,0.0
2025-11-05,79,transfer,mercado,De la Guettir FC,Jon Martin,compra,16.0,-0.923005
2025-11-05,79,transfer,Puja,Los marinero,Jon Martin,compra,16.0,0.0
2025-11-05,79,transfer,Puja,Libre,Jon Martin,compra,16.0,0.0
2025-11-05,79,transfer,mercado,Maldinillo 💥,Rafa Mir,compra,23.0,-7.16025
2025-11-05,79,transfer,Puja,Dani,Rafa Mir,compra,23.0,0.0
2025-11-05,79,transfer,Puja,De la Guettir FC,Rafa Mir,compra,23.0,0.0
2025-11-05,79,transfer,Puja,Libre,Rafa Mir,compra,23.0,0.0
2025-11-05,80,transfer,mercado,Los marinero,Pau López,venta,4.0,5.2275
2025-11-05,80,transfer,clausula,Chamacónicos,Odysseas Vlachodimos,venta,17.0,9.75
2025-11-05,80,transfer,clausula,Los marinero,Odysseas Vlachodimos,compra,17.0,-9.75
2025-11-05,80,transfer,mercado,Libre,Alejandro Rego,venta,1.0,1.01764
2025-11-05,80,transfer,mercado,Libre,Samuel Costa,venta,408.0,4.55798
2025-11-05,80,transfer,mercado,Los marinero,Pablo Torre,venta,408.0,1.76542
2025-11-05,80,bonificacion,quiniela,Jotabetrbb,,,,0.7
2025-11-05,80,bonificacion,quiniela,Libre,,,,0.7
2025-11-05,80,bonificacion,quiniela,Maldinillo 💥,,,,0.7
2025-11-05,80,bonificacion,quiniela,De la Guettir FC,,,,0.6
2025-11-05,80,bonificacion,quiniela,Los marinero,,,,0.6
2025-11-05,80,bonificacion,quiniela,Chamacónicos,,,,0.5
2025-11-05,80,bonificacion,quiniela,Dani,,,,0.5
2025-11-05,80,bonificacion,quiniela,MuchaSalsa,,,,0.5
2025-11-05,80,bonificacion,quiniela,Juanba,,,,0.0
2025-11-05,80,bonificacion,clasificacion,Libre,,,,1.48
2025-11-05,80,bonificacion,clasificacion,Chamacónicos,,,,1.42
2025-11-05,80,bonificacion,clasificacion,Juanba,,,,1.64
2025-11-05,80,bonificacion,clasificacion,Dani,,,,1.75
2025-11-05,80,bonificacion,clasificacion,Jotabetrbb,,,,1.88
2025-11-05,80,bonificacion,clasificacion,MuchaSalsa,,,,1.92
2025-11-05,80,bonificacion,clasificacion,De la Guettir FC,,,,2.47
2025-11-05,80,bonificacion,clasificacion,Los marinero,,,,2.38
2025-11-05,80,bonificacion,clasificacion,Maldinillo 💥,,,,2.38
2025-11-05,80,transfer,clausula,De la Guettir FC,Kylian Mbappé,venta,15.0,43.8
2025-11-05,80,transfer,clausula,Chamacónicos,Kylian Mbappé,compra,15.0,-43.8
2025-11-05,80,transfer,mercado,Chamacónicos,Jules Koundé,venta,3.0,12.10456
2025-11-05,80,transfer,mercado,Chamacónicos,Georges Mikautadze,venta,20.0,11.08905
2025-11-05,80,transfer,mercado,Chamacónicos,Viktor Tsygankov,venta,222.0,3.80415
2025-11-04,80,transfer,mercado,Maldinillo 💥,Nico Williams,venta,1.0,15.41384
2025-11-04,80,marks,start_mercado,Mercado diario,,,,0.0
2025-11-04,80,transfer,mercado,Libre,Goduine Koyalipou,compra,12.0,-0.55325
2025-11-04,80,transfer,Puja,Chamacónicos,Goduine Koyalipou,compra,12.0,0.0
2025-11-04,80,transfer,mercado,Libre,Javi Muñoz,compra,9.0,-0.207
2025-11-04,80,transfer,mercado,Jotabetrbb,Dakonam Djené,compra,9.0,-3.001
2025-11-04,80,transfer,Puja,Dani,Dakonam Djené,compra,9.0,0.0
2025-11-04,80,transfer,Puja,Libre,Dakonam Djené,compra,9.0,0.0
2025-11-04,80,transfer,mercado,Chamacónicos,Jon Ander Olasagasti,compra,12.0,-0.216
2025-11-04,80,transfer,mercado,Dani,Victor Chust,compra,23.0,-3.46291
2025-11-04,81,transfer,clausula,MuchaSalsa,Giuliano Simeone,venta,2.0,16.6485
2025-11-04,81,transfer,clausula,Juanba,Giuliano Simeone,compra,2.0,-16.6485
2025-11-04,81,transfer,clausula,Juanba,Abde Ezzalzouli,venta,4.0,13.2285
2025-11-04,81,transfer,clausula,MuchaSalsa,Abde Ezzalzouli,compra,4.0,-13.2285
2025-11-03,81,transfer,mercado,Maldinillo 💥,Ander Barrenetxea,venta,16.0,11.22082
2025-11-03,81,marks,start_mercado,Mercado diario,,,,0.0
2025-11-03,81,transfer,mercado,Chamacónicos,Odysseas Vlachodimos,compra,17.0,-6.5
2025-11-03,81,transfer,Puja,Los marinero,Odysseas Vlachodimos,compra,17.0,0.0
2025-11-03,81,transfer,Puja,De la Guettir FC,Odysseas Vlachodimos,compra,17.0,0.0
2025-11-03,81,transfer,Puja,Dani,Odysseas Vlachodimos,compra,17.0,0.0
2025-11-02,82,transfer,mercado,Los marinero,José Copete,venta,19.0,0.68289
2025-11-02,82,marks,start_mercado,Mercado diario,,,,0.0
2025-11-02,82,transfer,mercado,Los marinero,Pablo García,compra,4.0,-0.58
2025-11-02,82,transfer,mercado,Maldinillo 💥,Aymeric Laporte,compra,1.0,-9.072
2025-11-02,82,transfer,mercado,Maldinillo 💥,Juan Foyth,compra,20.0,-7.572
2025-11-02,82,transfer,Puja,Dani,Juan Foyth,compra,20.0,0.0
2025-11-02,82,transfer,Puja,MuchaSalsa,Juan Foyth,compra,20.0,0.0
2025-11-02,82,transfer,Puja,Libre,Juan Foyth,compra,20.0,0.0
