fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2025-11-20,56,transfer,clausula,Jotabetrbb,Matteo Ruggeri,venta,2.0,1.67625
2025-11-20,56,transfer,clausula,Los marinero,Matteo Ruggeri,compra,2.0,-1.67625
2025-11-20,56,transfer,mercado,Chamacónicos,Viktor Tsygankov,venta,222.0,5.36316
2025-11-20,56,transfer,mercado,De la Guettir FC,Nacho Vidal,venta,1370.0,1.1004
2025-11-19,56,transfer,mercado,Maldinillo 💥,Thiago Almada,venta,2.0,9.5634
2025-11-19,56,transfer,mercado,Libre,Juan Iglesias,venta,9.0,6.1353
2025-11-19,56,marks,start_mercado,Mercado diario,,,,0.0
2025-11-19,56,transfer,mercado,Libre,Mauro Arambarri,compra,9.0,-8.26278
2025-11-19,56,transfer,mercado,Chamacónicos,Marash Kumbulla,compra,408.0,-0.199999
2025-11-19,56,transfer,mercado,Dani,José Luis Gayà,compra,19.0,-2.6011
2025-11-19,56,transfer,Puja,Jotabetrbb,José Luis Gayà,compra,19.0,0.0
2025-11-19,56,transfer,Puja,Chamacónicos,José Luis Gayà,compra,19.0,0.0
2025-11-19,56,transfer,mercado,Maldinillo 💥,Isco,compra,4.0,-17.6498
2025-11-19,56,transfer,Puja,Dani,Isco,compra,4.0,0.0
2025-11-19,56,transfer,Puja,Chamacónicos,Isco,compra,4.0,0.0
2025-11-19,56,transfer,Puja,MuchaSalsa,Isco,compra,4.0,0.0
2025-11-19,56,transfer,Puja,Libre,Isco,compra,4.0,0.0
2025-11-19,57,transfer,clausula,MuchaSalsa,Akor Adams,venta,17.0,5.313
2025-11-19,57,transfer,clausula,Chamacónicos,Akor Adams,compra,17.0,-5.313
2025-11-19,57,transfer,mercado,Libre,Jon Moncayola,venta,50.0,8.90925
2025-11-19,57,transfer,mercado,Dani,Marc Bartra,venta,4.0,10.25814
2025-11-19,57,marks,start_mercado,Mercado diario,,,,0.0
2025-11-18,57,transfer,mercado,Jotabetrbb,André Almeida,compra,19.0,-0.634
2025-11-18,57,transfer,Puja,Libre,André Almeida,compra,19.0,0.0
2025-11-18,57,transfer,mercado,Dani,Borja Iglesias,compra,5.0,-13.33184
2025-11-18,57,transfer,Puja,Libre,Borja Iglesias,compra,5.0,0.0
2025-11-18,58,transfer,mercado,Dani,Ronald Araújo,venta,3.0,10.67115
2025-11-18,58,transfer,mercado,Los marinero,Alejandro Balde,venta,3.0,10.06207
2025-11-18,58,marks,start_mercado,Mercado diario,,,,0.0
2025-11-17,58,transfer,mercado,Los marinero,Sofyan Amrabat,compra,4.0,-9.994909
2025-11-17,58,transfer,Puja,Dani,Sofyan Amrabat,compra,4.0,0.0
2025-11-17,58,transfer,Puja,Chamacónicos,Sofyan Amrabat,compra,4.0,0.0
2025-11-17,59,transfer,mercado,Chamacónicos,Moi Gómez,venta,50.0,5.57235
2025-11-17,59,transfer,mercado,Maldinillo 💥,Adrián Liso,venta,9.0,6.48165
2025-11-17,59,marks,start_mercado,Mercado diario,,,,0.0
2025-11-16,59,transfer,mercado,Dani,Borja Mayoral,compra,9.0,-9.70708
2025-11-16,59,transfer,Puja,Libre,Borja Mayoral,compra,9.0,0.0
2025-11-16,60,transfer,mercado,Maldinillo 💥,Aymeric Laporte,venta,1.0,10.764
2025-11-16,60,marks,start_mercado,Mercado diario,,,,0.0
2025-11-15,60,transfer,mercado,Libre,Antonio Blanco,compra,48.0,-5.52439
2025-11-15,60,transfer,Puja,Dani,Antonio Blanco,compra,48.0,0.0
2025-11-15,60,transfer,mercado,Libre,Santiago Colombatto,compra,1370.0,-1.71
2025-11-15,61,marks,start_mercado,Mercado diario,,,,0.0
2025-11-14,61,transfer,mercado,Maldinillo 💥,Fermín López,compra,3.0,-13.86
2025-11-14,61,transfer,Puja,Dani,Fermín López,compra,3.0,0.0
2025-11-14,61,transfer,Puja,Los marinero,Fermín López,compra,3.0,0.0
2025-11-14,62,transfer,mercado,Libre,Chidera Ejuke,venta,17.0,0.43584
2025-11-14,62,marks,start_mercado,Mercado diario,,,,0.0
2025-11-13,62,transfer,mercado,Libre,Álvaro Carreras,compra,15.0,-12.73614
2025-11-13,62,transfer,Puja,Dani,Álvaro Carreras,compra,15.0,0.0
2025-11-13,62,transfer,mercado,Libre,Jon Aramburu,compra,16.0,-2.28194
2025-11-13,62,transfer,Puja,Chamacónicos,Jon Aramburu,compra,16.0,0.0
2025-11-13,62,transfer,mercado,Chamacónicos,Viktor Tsygankov,compra,222.0,-4.893
2025-11-13,62,transfer,Puja,Libre,Viktor Tsygankov,compra,222.0,0.0
2025-11-13,62,transfer,Puja,Dani,Viktor Tsygankov,compra,222.0,0.0
2025-11-13,63,transfer,mercado,De la Guettir FC,Javi Galán,venta,2.0,0.1648
2025-11-13,63,marks,start_mercado,Mercado diario,,,,0.0
2025-11-12,63,transfer,mercado,Los marinero,Luis Rioja,compra,19.0,-5.325
2025-11-12,64,transfer,mercado,Libre,Pol Lozano,venta,8.0,5.36432
2025-11-12,64,transfer,mercado,Libre,Roony Bardghji,venta,3.0,2.95464
2025-11-12,64,transfer,mercado,Chamacónicos,Pedro Díaz,venta,14.0,0.872
2025-11-12,64,transfer,clausula,Dani,Matteo Ruggeri,venta,2.0,1.1175
2025-11-12,64,transfer,clausula,Jotabetrbb,Matteo Ruggeri,compra,2.0,-1.1175
2025-11-11,64,transfer,mercado,De la Guettir FC,Sergi Cardona,venta,20.0,5.43264
2025-11-11,64,marks,start_mercado,Mercado diario,,,,0.0
2025-11-11,64,transfer,mercado,Libre,Juan Iglesias,compra,9.0,-5.642
2025-11-11,64,transfer,mercado,De la Guettir FC,Pep Chavarría,compra,14.0,-11.411211
2025-11-11,64,transfer,Puja,Dani,Pep Chavarría,compra,14.0,0.0
2025-11-11,64,transfer,Puja,Libre,Pep Chavarría,compra,14.0,0.0
2025-11-11,64,transfer,Puja,Maldinillo 💥,Pep Chavarría,compra,14.0,0.0
2025-11-11,64,transfer,mercado,Chamacónicos,Moi Gómez,compra,50.0,-5.219
2025-11-11,64,transfer,Puja,Maldinillo 💥,Moi Gómez,compra,50.0,0.0
2025-11-11,64,transfer,Puja,Libre,Moi Gómez,compra,50.0,0.0
2025-11-11,64,transfer,Puja,Los marinero,Moi Gómez,compra,50.0,0.0
2025-11-11,64,transfer,mercado,Dani,Andrei Rațiu,compra,14.0,-7.15424
2025-11-11,64,transfer,Puja,Libre,Andrei Rațiu,compra,14.0,0.0
2025-11-11,64,transfer,Puja,Chamacónicos,Andrei Rațiu,compra,14.0,0.0
2025-11-11,65,bonificacion,quiniela,Jotabetrbb,,,,0.7
2025-11-11,65,bonificacion,quiniela,Maldinillo 💥,,,,0.7
2025-11-11,65,bonificacion,quiniela,Juanba,,,,0.6
2025-11-11,65,bonificacion,quiniela,Los marinero,,,,0.6
2025-11-11,65,bonificacion,quiniela,MuchaSalsa,,,,0.6
2025-11-11,65,bonificacion,quiniela,De la Guettir FC,,,,0.5
2025-11-11,65,bonificacion,quiniela,Libre,,,,0.5
2025-11-11,65,bonificacion,quiniela,Chamacónicos,,,,0.3
2025-11-11,65,bonificacion,quiniela,Dani,,,,0.3
2025-11-11,65,bonificacion,clasificacion,Maldinillo 💥,,,,1.77
2025-11-11,65,bonificacion,clasificacion,Dani,,,,1.7
2025-11-11,65,bonificacion,clasificacion,Chamacónicos,,,,1.83
2025-11-11,65,bonificacion,clasificacion,Jotabetrbb,,,,1.8
2025-11-11,65,bonificacion,clasificacion,Los marinero,,,,2.15
2025-11-11,65,bonificacion,clasificacion,Libre,,,,2.33
2025-11-11,65,bonificacion,clasificacion,MuchaSalsa,,,,2.24
2025-11-11,65,bonificacion,clasificacion,De la Guettir FC,,,,2.14
2025-11-11,65,bonificacion,clasificacion,Juanba,,,,2.3
2025-11-11,65,marks,start_mercado,Mercado diario,,,,0.0
2025-11-10,65,transfer,mercado,Dani,Ronald Araújo,compra,3.0,-9.5402
2025-11-10,66,transfer,mercado,Los marinero,Óscar Valentín,venta,14.0,2.04455
2025-11-10,66,marks,start_mercado,Mercado diario,,,,0.0
2025-11-09,66,transfer,mercado,De la Guettir FC,Alex Baena,compra,2.0,-16.899899
2025-11-09,66,transfer,Puja,MuchaSalsa,Alex Baena,compra,2.0,0.0
2025-11-09,66,transfer,Puja,Chamacónicos,Alex Baena,compra,2.0,0.0
2025-11-09,66,transfer,Puja,Dani,Alex Baena,compra,2.0,0.0
2025-11-09,66,transfer,mercado,De la Guettir FC,Carlos Álvarez,compra,12.0,-7.889989
2025-11-09,66,transfer,mercado,De la Guettir FC,Renato Veiga,compra,20.0,-7.335333
2025-11-09,66,transfer,Puja,Libre,Renato Veiga,compra,20.0,0.0
2025-11-09,67,marks,start_mercado,Mercado diario,,,,0.0
2025-11-08,67,transfer,mercado,Libre,Chidera Ejuke,compra,17.0,-0.55
2025-11-08,67,transfer,mercado,Chamacónicos,Pedro Díaz,compra,14.0,-1.219
2025-11-08,67,transfer,mercado,Chamacónicos,David Alaba,compra,15.0,-0.160001
2025-11-08,67,transfer,mercado,Dani,Pepelu,compra,19.0,-5.26982
2025-11-08,67,transfer,Puja,Libre,Pepelu,compra,19.0,0.0
2025-11-08,67,transfer,mercado,Maldinillo 💥,Adrián Liso,compra,9.0,-6.14411
2025-11-08,67,transfer,Puja,Dani,Adrián Liso,compra,9.0,0.0
2025-11-08,67,transfer,Puja,Libre,Adrián Liso,compra,9.0,0.0
2025-11-08,68,transfer,mercado,Dani,Victor Chust,venta,23.0,3.6288
2025-11-08,68,marks,start_jornada,12.0,,,,0.0
2025-11-08,68,transfer,mercado,Chamacónicos,Trent Alexander-Arnold,venta,15.0,6.70242
2025-11-08,68,transfer,mercado,De la Guettir FC,Adrián de la Fuente,venta,12.0,2.11536
2025-11-08,68,transfer,mercado,Libre,Goduine Koyalipou,venta,12.0,0.4788
2025-11-07,68,transfer,mercado,Maldinillo 💥,Paulo Gazzaniga,venta,222.0,7.56485
2025-11-07,68,transfer,mercado,Maldinillo 💥,Eric García,venta,3.0,12.25789
2025-11-07,68,marks,start_mercado,Mercado diario,,,,0.0
2025-11-07,68,transfer,mercado,Libre,Iván Balliu,compra,14.0,-0.179
2025-11-07,68,transfer,mercado,De la Guettir FC,Nacho Vidal,compra,1370.0,-1.175557
2025-11-07,68,transfer,Puja,Dani,Nacho Vidal,compra,1370.0,0.0
2025-11-07,68,transfer,Puja,Libre,Nacho Vidal,compra,1370.0,0.0
2025-11-07,68,transfer,mercado,Maldinillo 💥,Aleix Febas,compra,23.0,-10.01
2025-11-07,68,transfer,Puja,De la Guettir FC,Aleix Febas,compra,23.0,0.0
2025-11-07,68,transfer,mercado,Maldinillo 💥,Thiago Almada,compra,2.0,-8.36
2025-11-07,68,transfer,Puja,Dani,Thiago Almada,compra,2.0,0.0
2025-11-07,68,transfer,Puja,Libre,Thiago Almada,compra,2.0,0.0
2025-11-07,68,transfer,mercado,Maldinillo 💥,Luiz Júnior,compra,20.0,-5.17
2025-11-07,68,transfer,Puja,Libre,Luiz Júnior,compra,20.0,0.0
2025-11-07,69,transfer,clausula,Dani,André Silva,venta,23.0,12.5115
2025-11-07,69,transfer,clausula,Juanba,André Silva,compra,23.0,-12.5115
2025-11-07,69,transfer,mercado,MuchaSalsa,Borja Iglesias,venta,5.0,12.31897
2025-11-07,69,transfer,mercado,Jotabetrbb,Marc Roca,venta,4.0,1.45248
2025-11-07,69,marks,start_mercado,Mercado diario,,,,0.0
2025-11-06,69,transfer,mercado,Libre,Adrián San Miguel,compra,4.0,-0.17402
2025-11-06,69,transfer,mercado,MuchaSalsa,Luis Milla,compra,9.0,-16.409
2025-11-06,69,transfer,Puja,Maldinillo 💥,Luis Milla,compra,9.0,0.0
2025-11-06,69,transfer,Puja,De la Guettir FC,Luis Milla,compra,9.0,0.0
2025-11-06,69,transfer,Puja,Dani,Luis Milla,compra,9.0,0.0
2025-11-06,69,transfer,Puja,Libre,Luis Milla,compra,9.0,0.0
2025-11-06,69,transfer,mercado,De la Guettir FC,Nicolas Pépé,compra,20.0,-15.48785
2025-11-06,69,transfer,mercado,Chamacónicos,Santi Cazorla,compra,1370.0,-0.166666
2025-11-06,69,transfer,mercado,Dani,Matteo Ruggeri,compra,2.0,-0.59582
2025-11-06,69,transfer,Puja,Chamacónicos,Matteo Ruggeri,compra,2.0,0.0
2025-11-06,69,transfer,mercado,Maldinillo 💥,Mario Martín,compra,9.0,-2.015778
2025-11-06,69,transfer,Puja,MuchaSalsa,Mario Martín,compra,9.0,0.0
2025-11-06,69,transfer,Puja,Libre,Mario Martín,compra,9.0,0.0
2025-11-06,70,transfer,mercado,Libre,Yuri Berchiche,venta,1.0,6.65652
2025-11-06,70,transfer,mercado,Dani,Nikola Maraš,venta,48.0,0.21632
2025-11-06,70,transfer,mercado,Maldinillo 💥,Unai Gómez,venta,1.0,0.19584
2025-11-06,70,marks,start_mercado,Mercado diario,,,,0.0
2025-11-05,70,transfer,mercado,De la Guettir FC,César Azpilicueta,compra,17.0,-2.99997
2025-11-05,70,transfer,Puja,Dani,César Azpilicueta,compra,17.0,0.0
2025-11-05,70,transfer,Puja,Libre,César Azpilicueta,compra,17.0,0.0
2025-11-05,70,transfer,mercado,De la Guettir FC,Jon Martin,compra,16.0,-0.923005
2025-11-05,70,transfer,Puja,Los marinero,Jon Martin,compra,16.0,0.0
2025-11-05,70,transfer,Puja,Libre,Jon Martin,compra,16.0,0.0
2025-11-05,70,transfer,mercado,Maldinillo 💥,Rafa Mir,compra,23.0,-7.16025
2025-11-05,70,transfer,Puja,Dani,Rafa Mir,compra,23.0,0.0
2025-11-05,70,transfer,Puja,De la Guettir FC,Rafa Mir,compra,23.0,0.0
2025-11-05,70,transfer,Puja,Libre,Rafa Mir,compra,23.0,0.0
2025-11-05,71,transfer,mercado,Los marinero,Pau López,venta,4.0,5.2275
2025-11-05,71,transfer,clausula,Chamacónicos,Odysseas Vlachodimos,venta,17.0,9.75
2025-11-05,71,transfer,clausula,Los marinero,Odysseas Vlachodimos,compra,17.0,-9.75
2025-11-05,71,transfer,mercado,Libre,Alejandro Rego,venta,1.0,1.01764
2025-11-05,71,transfer,mercado,Libre,Samuel Costa,venta,408.0,4.55798
2025-11-05,71,transfer,mercado,Los marinero,Pablo Torre,venta,408.0,1.76542
2025-11-05,71,bonificacion,quiniela,Jotabetrbb,,,,0.7
2025-11-05,71,bonificacion,quiniela,Libre,,,,0.7
2025-11-05,71,bonificacion,quiniela,Maldinillo 💥,,,,0.7
2025-11-05,71,bonificacion,quiniela,De la Guettir FC,,,,0.6
2025-11-05,71,bonificacion,quiniela,Los marinero,,,,0.6
2025-11-05,71,bonificacion,quiniela,Chamacónicos,,,,0.5
2025-11-05,71,bonificacion,quiniela,Dani,,,,0.5
2025-11-05,71,bonificacion,quiniela,MuchaSalsa,,,,0.5
2025-11-05,71,bonificacion,quiniela,Juanba,,,,0.0
2025-11-05,71,bonificacion,clasificacion,Libre,,,,1.48
2025-11-05,71,bonificacion,clasificacion,Chamacónicos,,,,1.42
2025-11-05,71,bonificacion,clasificacion,Juanba,,,,1.64
2025-11-05,71,bonificacion,clasificacion,Dani,,,,1.75
2025-11-05,71,bonificacion,clasificacion,Jotabetrbb,,,,1.88
2025-11-05,71,bonificacion,clasificacion,MuchaSalsa,,,,1.92
2025-11-05,71,bonificacion,clasificacion,De la Guettir FC,,,,2.47
2025-11-05,71,bonificacion,clasificacion,Los marinero,,,,2.38
2025-11-05,71,bonificacion,clasificacion,Maldinillo 💥,,,,2.38
2025-11-05,71,transfer,clausula,De la Guettir FC,Kylian Mbappé,venta,15.0,43.8
2025-11-05,71,transfer,clausula,Chamacónicos,Kylian Mbappé,compra,15.0,-43.8
2025-11-05,71,transfer,mercado,Chamacónicos,Jules Koundé,venta,3.0,12.10456
2025-11-05,71,transfer,mercado,Chamacónicos,Georges Mikautadze,venta,20.0,11.08905
2025-11-05,71,transfer,mercado,Chamacónicos,Viktor Tsygankov,venta,222.0,3.80415
2025-11-04,71,transfer,mercado,Maldinillo 💥,Nico Williams,venta,1.0,15.41384
2025-11-04,71,marks,start_mercado,Mercado diario,,,,0.0
2025-11-04,71,transfer,mercado,Libre,Goduine Koyalipou,compra,12.0,-0.55325
2025-11-04,71,transfer,Puja,Chamacónicos,Goduine Koyalipou,compra,12.0,0.0
2025-11-04,71,transfer,mercado,Libre,Javi Muñoz,compra,9.0,-0.207
2025-11-04,71,transfer,mercado,Jotabetrbb,Dakonam Djené,compra,9.0,-3.001
2025-11-04,71,transfer,Puja,Dani,Dakonam Djené,compra,9.0,0.0
2025-11-04,71,transfer,Puja,Libre,Dakonam Djené,compra,9.0,0.0
2025-11-04,71,transfer,mercado,Chamacónicos,Jon Ander Olasagasti,compra,12.0,-0.216
2025-11-04,71,transfer,mercado,Dani,Victor Chust,compra,23.0,-3.46291
2025-11-04,72,transfer,clausula,MuchaSalsa,Giuliano Simeone,venta,2.0,16.6485
2025-11-04,72,transfer,clausula,Juanba,Giuliano Simeone,compra,2.0,-16.6485
2025-11-04,72,transfer,clausula,Juanba,Abde Ezzalzouli,venta,4.0,13.2285
2025-11-04,72,transfer,clausula,MuchaSalsa,Abde Ezzalzouli,compra,4.0,-13.2285
2025-11-03,72,transfer,mercado,Maldinillo 💥,Ander Barrenetxea,venta,16.0,11.22082
2025-11-03,72,marks,start_mercado,Mercado diario,,,,0.0
2025-11-03,72,transfer,mercado,Chamacónicos,Odysseas Vlachodimos,compra,17.0,-6.5
2025-11-03,72,transfer,Puja,Los marinero,Odysseas Vlachodimos,compra,17.0,0.0
2025-11-03,72,transfer,Puja,De la Guettir FC,Odysseas Vlachodimos,compra,17.0,0.0
2025-11-03,72,transfer,Puja,Dani,Odysseas Vlachodimos,compra,17.0,0.0
2025-11-02,73,transfer,mercado,Los marinero,José Copete,venta,19.0,0.68289
2025-11-02,73,marks,start_mercado,Mercado diario,,,,0.0
2025-11-02,73,transfer,mercado,Los marinero,Pablo García,compra,4.0,-0.58
2025-11-02,73,transfer,mercado,Maldinillo 💥,Aymeric Laporte,compra,1.0,-9.072
2025-11-02,73,transfer,mercado,Maldinillo 💥,Juan Foyth,compra,20.0,-7.572
2025-11-02,73,transfer,Puja,Dani,Juan Foyth,compra,20.0,0.0
2025-11-02,73,transfer,Puja,MuchaSalsa,Juan Foyth,compra,20.0,0.0
2025-11-02,73,transfer,Puja,Libre,Juan Foyth,compra,20.0,0.0
2025-11-02,74,transfer,mercado,Libre,Pau Navarro,venta,20.0,0.18643
2025-11-02,74,transfer,mercado,Libre,Filip Ugrinic,venta,19.0,0.1648
2025-11-01,74,transfer,mercado,Dani,Cristian Portu,venta,222.0,0.912
2025-11-01,74,transfer,mercado,Los marinero,Leo Román,venta,408.0,9.09584
2025-11-01,74,marks,start_mercado,Mercado diario,,,,0.0
2025-11-01,74,transfer,mercado,Libre,Jon Moncayola,compra,50.0,-7.21078
2025-11-01,74,transfer,Puja,Chamacónicos,Jon Moncayola,compra,50.0,0.0
2025-11-01,74,transfer,mercado,Los marinero,Pau López,compra,4.0,-5.684
2025-11-01,74,transfer,Puja,Chamacónicos,Pau López,compra,4.0,0.0
2025-11-01,74,transfer,mercado,Los marinero,Pablo Torre,compra,408.0,-1.898
2025-11-01,74,transfer,mercado,Los marinero,Nemanja Gudelj,compra,17.0,-1.737
2025-11-01,74,transfer,Puja,Dani,Nemanja Gudelj,compra,17.0,0.0
2025-11-01,74,transfer,Puja,Chamacónicos,Nemanja Gudelj,compra,17.0,0.0
2025-11-01,74,transfer,Puja,Libre,Nemanja Gudelj,compra,17.0,0.0
2025-11-01,74,transfer,mercado,Chamacónicos,Íñigo Lekue,compra,1.0,-0.20601
2025-11-01,74,transfer,mercado,Dani,Dávid Hancko,compra,2.0,-7.58883
2025-11-01,74,transfer,Puja,Libre,Dávid Hancko,compra,2.0,0.0
2025-11-01,74,transfer,Puja,Chamacónicos,Dávid Hancko,compra,2.0,0.0
2025-11-01,75,marks,start_jornada,11.0,,,,0.0
2025-10-31,75,transfer,mercado,Dani,Rafa Mir,venta,23.0,6.40775
2025-10-31,75,transfer,mercado,Dani,Antonio Raíllo,venta,408.0,6.87544
2025-10-31,75,transfer,mercado,Maldinillo 💥,Thiago Almada,venta,2.0,6.47235
2025-10-31,75,transfer,mercado,Jotabetrbb,Eduardo Camavinga,venta,15.0,6.37982
2025-10-31,75,bajadaclausula,,Los marinero,Éder Militão,,15.0,0.0
2025-10-31,75,marks,start_mercado,Mercado diario,,,,0.0
2025-10-31,75,transfer,mercado,Libre,Pau Navarro,compra,20.0,-0.21
2025-10-31,75,transfer,Puja,Jotabetrbb,Pau Navarro,compra,20.0,0.0
2025-10-31,75,transfer,mercado,De la Guettir FC,Javi Galán,compra,2.0,-0.3895
2025-10-31,75,transfer,Puja,Jotabetrbb,Javi Galán,compra,2.0,0.0
2025-10-31,75,transfer,mercado,Dani,André Silva,compra,23.0,-8.20886
2025-10-31,75,transfer,Puja,Libre,André Silva,compra,23.0,0.0
2025-10-31,76,transfer,clausula,Dani,Iván Martín,venta,222.0,3.29092
2025-10-31,76,transfer,clausula,Jotabetrbb,Iván Martín,compra,222.0,-3.29092
2025-11-01,76,transfer,mercado,Chamacónicos,Yangel Herrera,venta,16.0,2.68216
2025-10-30,76,transfer,mercado,MuchaSalsa,Fernando Calero,venta,8.0,2.63646
2025-10-30,76,transfer,mercado,Libre,Arsen Zakharyan,venta,16.0,0.1968
2025-10-30,76,transfer,mercado,Libre,Alejandro Iturbe,venta,23.0,0.19404
2025-10-30,76,transfer,mercado,Libre,Adrián San Miguel,venta,4.0,0.19008
2025-10-30,76,marks,start_mercado,Mercado diario,,,,0.0
2025-10-30,76,transfer,mercado,MuchaSalsa,David Soria,compra,9.0,-6.865
2025-10-30,76,transfer,Puja,Libre,David Soria,compra,9.0,0.0
2025-10-30,76,transfer,mercado,Chamacónicos,Trent Alexander-Arnold,compra,15.0,-7.0
2025-10-30,76,transfer,Puja,MuchaSalsa,Trent Alexander-Arnold,compra,15.0,0.0
2025-10-30,76,transfer,Puja,Maldinillo 💥,Trent Alexander-Arnold,compra,15.0,0.0
2025-10-30,76,transfer,mercado,Dani,Nikola Maraš,compra,48.0,-0.16
2025-10-30,76,transfer,mercado,Maldinillo 💥,Thiago Almada,compra,2.0,-6.77343
2025-10-30,76,transfer,Puja,Libre,Thiago Almada,compra,2.0,0.0
,77,transfer,mercado,Libre,Álex Moreno,venta,222.0,3.17675
,77,transfer,mercado,Libre,Antoine Griezmann,venta,2.0,10.44582
,77,transfer,mercado,Jotabetrbb,Valentín Gómez,venta,4.0,1.7544
,77,transfer,mercado,De la Guettir FC,Jon Pacheco,venta,48.0,1.65036
,77,marks,start_mercado,Mercado diario,,,,0.0
,77,transfer,mercado,Libre,Marcus Rashford,compra,3.0,-13.25633
,77,transfer,Puja,MuchaSalsa,Marcus Rashford,compra,3.0,0.0
,77,transfer,Puja,Dani,Marcus Rashford,compra,3.0,0.0
,77,transfer,Puja,Chamacónicos,Marcus Rashford,compra,3.0,0.0
,77,transfer,mercado,Libre,Mathew Ryan,compra,12.0,-6.671319
,77,transfer,Puja,MuchaSalsa,Mathew Ryan,compra,12.0,0.0
,77,transfer,Puja,Jotabetrbb,Mathew Ryan,compra,12.0,0.0
,77,transfer,mercado,Libre,Filip Ugrinic,compra,19.0,-0.20604
,77,transfer,mercado,Libre,Víctor Parada,compra,48.0,-0.184
,77,transfer,mercado,MuchaSalsa,Vitor Reis,compra,222.0,-2.235
,77,transfer,Puja,De la Guettir FC,Vitor Reis,compra,222.0,0.0
,77,transfer,Puja,Dani,Vitor Reis,compra,222.0,0.0
,77,transfer,Puja,Libre,Vitor Reis,compra,222.0,0.0
,78,transfer,mercado,Libre,Kike Barja,venta,50.0,0.16905
,78,transfer,mercado,Jotabetrbb,Arnau Tenas,venta,20.0,1.8921
,78,bonificacion,quiniela,Maldinillo 💥,,,,0.6
,78,bonificacion,quiniela,Dani,,,,0.5
,78,bonificacion,quiniela,Libre,,,,0.4
,78,bonificacion,quiniela,Los marinero,,,,0.4
,78,bonificacion,quiniela,MuchaSalsa,,,,0.4
,78,bonificacion,quiniela,Chamacónicos,,,,0.3
,78,bonificacion,quiniela,De la Guettir FC,,,,0.3
,78,bonificacion,quiniela,Jotabetrbb,,,,0.2
,78,bonificacion,quiniela,Juanba,,,,0.2
,78,bonificacion,clasificacion,Maldinillo 💥,,,,1.86
,78,bonificacion,clasificacion,Los marinero,,,,1.42
,78,bonificacion,clasificacion,Chamacónicos,,,,1.75
,78,bonificacion,clasificacion,Libre,,,,1.99
,78,bonificacion,clasificacion,De la Guettir FC,,,,1.99
,78,bonificacion,clasificacion,MuchaSalsa,,,,2.17
,78,bonificacion,clasificacion,Dani,,,,2.1
,78,bonificacion,clasificacion,Juanba,,,,2.12
,78,bonificacion,clasificacion,Jotabetrbb,,,,2.24
,78,transfer,mercado,Maldinillo 💥,Alexis Sánchez,venta,17.0,5.87895
,78,marks,start_mercado,Mercado diario,,,,0.0
,78,transfer,mercado,Libre,Yuri Berchiche,compra,1.0,-6.099
,78,transfer,mercado,Maldinillo 💥,Beñat Turrientes,compra,16.0,-0.25231
,79,transfer,mercado,Libre,Hugo Rincón,venta,222.0,1.04936
,79,transfer,mercado,De la Guettir FC,Andreas Christensen,venta,3.0,3.73984
,79,transfer,mercado,Libre,Igor Zubeldia,venta,16.0,4.773
,79,transfer,mercado,Maldinillo 💥,Oihan Sancet,venta,1.0,10.48635
,79,transfer,mercado,De la Guettir FC,Franco Mastantuono,venta,15.0,9.978
,79,marks,start_mercado,Mercado diario,,,,0.0
,79,transfer,mercado,De la Guettir FC,Germán Valera,compra,23.0,-10.699999
,79,transfer,Puja,Dani,Germán Valera,compra,23.0,0.0
,79,transfer,Puja,Libre,Germán Valera,compra,23.0,0.0
,79,transfer,mercado,De la Guettir FC,Calebe Gonçalves,compra,48.0,-0.34405
,79,transfer,Puja,Maldinillo 💥,Calebe Gonçalves,compra,48.0,0.0
,79,transfer,Puja,Libre,Calebe Gonçalves,compra,48.0,0.0
,79,transfer,mercado,Dani,Marc Bartra,compra,4.0,-8.00039
,79,transfer,Puja,Libre,Marc Bartra,compra,4.0,0.0
,79,transfer,mercado,Maldinillo 💥,Robert Lewandowski,compra,3.0,-17.15187
,80,transfer,acuerdo,Los marinero,Álex Moreno,venta,222.0,3.4
,80,transfer,acuerdo,Libre,Álex Moreno,compra,222.0,-3.4
,80,marks,start_mercado,Mercado diario,,,,0.0
,80,transfer,mercado,Los marinero,Daniel Vivian,compra,1.0,-6.839
,80,transfer,Puja,Libre,Daniel Vivian,compra,1.0,0.0
,80,transfer,Puja,Chamacónicos,Daniel Vivian,compra,1.0,0.0
,80,transfer,Puja,Dani,Daniel Vivian,compra,1.0,0.0
,80,transfer,Puja,Maldinillo 💥,Daniel Vivian,compra,1.0,0.0
,81,transfer,mercado,Libre,Gabriel Suazo,venta,17.0,5.93424
,81,transfer,mercado,Libre,Logan Costa,venta,20.0,0.208
,81,transfer,mercado,Dani,Omar Falah,venta,1370.0,0.1536
,81,transfer,mercado,Dani,David López,venta,408.0,0.2058
,81,transfer,mercado,Dani,Aritz Elustondo,venta,16.0,0.1764
,81,marks,start_mercado,Mercado diario,,,,0.0
,81,transfer,mercado,Jotabetrbb,Jan Oblak,compra,2.0,-9.04
,81,transfer,Puja,Libre,Jan Oblak,compra,2.0,0.0
,81,transfer,mercado,Chamacónicos,Sergio Carreira,compra,5.0,-0.7
,81,transfer,Puja,Libre,Sergio Carreira,compra,5.0,0.0
,81,transfer,mercado,Dani,Iván Martín,compra,222.0,-1.64546
,81,transfer,Puja,Chamacónicos,Iván Martín,compra,222.0,0.0
