fecha,id,type,subtype,equipo,ganancias,jugador,compra-venta,equipoLiga
2026-01-18,64,transfer,Puja,Maldinillo 💥,0.0,Flavien Boyomo,compra,50.0
2026-01-18,64,transfer,mercado,Dani,-4.24136,Arnau Martínez,compra,222.0
2026-01-18,65,transfer,mercado,Libre,0.1764,Adrián San Miguel,venta,4.0
2026-01-18,65,marks,start_mercado,Mercado diario,0.0,,,
2026-01-17,65,transfer,mercado,Libre,-1.06002,Jorge Herrando,compra,50.0
2026-01-17,65,transfer,mercado,Libre,-0.53502,Kiko Femenía,compra,9.0
2026-01-17,66,transfer,clausula,Dani,1.4169,Umar Sadiq,venta,19.0
2026-01-17,66,transfer,clausula,Jotabetrbb,-1.4169,Umar Sadiq,compra,19.0
2026-01-17,66,marks,start_jornada,20.0,0.0,,,
2026-01-17,66,transfer,mercado,Libre,9.1238,Mathew Ryan,venta,12.0
2026-01-17,66,transfer,mercado,Libre,15.15936,Joan Garcia,venta,3.0
2026-01-17,66,transfer,mercado,Libre,0.16968,Giacomo Raspadori,venta,0.0
2026-01-17,66,transfer,mercado,Libre,0.16583,Kike Barja,venta,50.0
2026-01-17,66,transfer,mercado,Dani,4.07939,Daley Blind,venta,222.0
2026-01-17,66,transfer,mercado,Dani,4.22918,José Giménez,venta,2.0
2026-01-17,66,transfer,mercado,Dani,12.05536,Alejandro Balde,venta,3.0
2026-01-17,66,marks,start_mercado,Mercado diario,0.0,,,
2026-01-16,66,transfer,mercado,Dani,-14.127603,Georges Mikautadze,compra,20.0
2026-01-16,66,transfer,Puja,Chamacónicos,0.0,Georges Mikautadze,compra,20.0
2026-01-16,66,transfer,mercado,Dani,-3.11993,João Cancelo,compra,3.0
2026-01-16,66,transfer,mercado,Dani,-0.22321,Mateu Morey,compra,408.0
2026-01-16,67,transfer,clausula,De la Guettir FC,1.0,Thomas Lemar,venta,222.0
2026-01-16,67,transfer,clausula,Los marinero,-1.0,Thomas Lemar,compra,222.0
2026-01-15,67,transfer,mercado,Jotabetrbb,7.70165,Rubén Vargas,venta,17.0
2026-01-15,67,marks,start_mercado,Mercado diario,0.0,,,
2026-01-15,67,transfer,mercado,Libre,-15.75408,Joan Garcia,compra,3.0
2026-01-15,67,transfer,mercado,Chamacónicos,-5.964,Mikel Jauregizar,compra,1.0
2026-01-15,67,transfer,mercado,Chamacónicos,-2.38,Juan Iglesias,compra,9.0
2026-01-15,67,transfer,mercado,Dani,-0.9446,Umar Sadiq,compra,19.0
2026-01-15,67,transfer,Puja,Los marinero,0.0,Umar Sadiq,compra,19.0
2026-01-15,68,transfer,mercado,Dani,11.30631,Alejandro Catena,venta,50.0
2026-01-15,68,transfer,mercado,Jotabetrbb,6.32196,Nico González,venta,2.0
2026-01-15,68,marks,start_mercado,Mercado diario,0.0,,,
2026-01-14,68,transfer,mercado,Los marinero,-3.122,Sergi Cardona,compra,20.0
2026-01-14,68,transfer,mercado,Dani,-7.35536,Santiago Mouriño,compra,20.0
2026-01-14,69,bonificacion,quiniela,De la Guettir FC,0.6,,,
2026-01-14,69,bonificacion,quiniela,Dani,0.5,,,
2026-01-14,69,bonificacion,quiniela,Los marinero,0.5,,,
2026-01-14,69,bonificacion,quiniela,Maldinillo 💥,0.5,,,
2026-01-14,69,bonificacion,quiniela,Chamacónicos,0.4,,,
2026-01-14,69,bonificacion,quiniela,Jotabetrbb,0.2,,,
2026-01-14,69,bonificacion,quiniela,Juanba,0.0,,,
2026-01-14,69,bonificacion,quiniela,Libre,0.0,,,
2026-01-14,69,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-01-14,69,bonificacion,clasificacion,Dani,1.38,,,
2026-01-14,69,bonificacion,clasificacion,De la Guettir FC,1.83,,,
2026-01-14,69,bonificacion,clasificacion,Maldinillo 💥,1.85,,,
2026-01-14,69,bonificacion,clasificacion,Libre,2.03,,,
2026-01-14,69,bonificacion,clasificacion,Jotabetrbb,2.02,,,
2026-01-14,69,bonificacion,clasificacion,Chamacónicos,2.55,,,
2026-01-14,69,bonificacion,clasificacion,Los marinero,2.3,,,
2026-01-14,69,bonificacion,clasificacion,MuchaSalsa,2.65,,,
2026-01-14,69,bonificacion,clasificacion,Juanba,2.22,,,
2026-01-14,69,marks,start_mercado,Mercado diario,0.0,,,
2026-01-13,69,transfer,mercado,Jotabetrbb,-13.429018,Dani Olmo,compra,3.0
2026-01-13,69,transfer,Puja,Chamacónicos,0.0,Dani Olmo,compra,3.0
2026-01-13,69,transfer,Puja,Dani,0.0,Dani Olmo,compra,3.0
2026-01-13,69,transfer,Puja,Libre,0.0,Dani Olmo,compra,3.0
2026-01-13,69,transfer,mercado,Los marinero,-0.252,Juanlu Sánchez,compra,17.0
2026-01-13,69,transfer,mercado,Dani,-0.95109,Cédric Bakambu,compra,4.0
2026-01-13,69,transfer,Puja,Los marinero,0.0,Cédric Bakambu,compra,4.0
2026-01-13,70,transfer,mercado,Maldinillo 💥,8.6623,Álex Berenguer,venta,1.0
2026-01-13,70,transfer,mercado,Los marinero,1.08155,Thierry Correia,venta,19.0
2026-01-12,70,transfer,mercado,Maldinillo 💥,0.19005,Víctor García,venta,12.0
2026-01-12,70,marks,start_mercado,Mercado diario,0.0,,,
2026-01-12,70,transfer,mercado,Jotabetrbb,-0.423,Beñat Turrientes,compra,16.0
2026-01-12,70,transfer,mercado,Maldinillo 💥,-0.32949,Brahim Díaz,compra,15.0
2026-01-12,71,transfer,mercado,Dani,12.3624,Santi Comesaña,venta,20.0
2026-01-12,71,transfer,mercado,Jotabetrbb,2.2932,Batista Mendy,venta,17.0
2026-01-12,71,marks,start_mercado,Mercado diario,0.0,,,
2026-01-11,71,transfer,mercado,Chamacónicos,-0.416,Jofre Carreras,compra,8.0
2026-01-11,71,transfer,mercado,Dani,-3.72697,Daley Blind,compra,222.0
2026-01-11,72,transfer,mercado,Jotabetrbb,1.9431,Conor Gallagher,venta,2.0
2026-01-11,72,marks,start_mercado,Mercado diario,0.0,,,
2026-01-10,72,transfer,mercado,Dani,-4.0094,José Giménez,compra,2.0
2026-01-10,72,transfer,Puja,Chamacónicos,0.0,José Giménez,compra,2.0
2026-01-10,72,transfer,mercado,Maldinillo 💥,-16.59209,Borja Iglesias,compra,5.0
2026-01-10,72,transfer,Puja,Dani,0.0,Borja Iglesias,compra,5.0
2026-01-10,72,transfer,mercado,Maldinillo 💥,-16.19306,Gerard Moreno,compra,20.0
2026-01-10,72,transfer,Puja,Libre,0.0,Gerard Moreno,compra,20.0
2026-01-10,73,transfer,mercado,Libre,5.19849,Alexis Sánchez,venta,17.0
2026-01-10,73,transfer,mercado,Maldinillo 💥,14.59062,Marcus Rashford,venta,3.0
2026-01-10,73,transfer,mercado,Maldinillo 💥,11.92905,Ante Budimir,venta,50.0
2026-01-09,73,transfer,mercado,Dani,10.28475,Hugo Duro,venta,19.0
2026-01-09,73,marks,start_mercado,Mercado diario,0.0,,,
2026-01-09,73,transfer,mercado,Los marinero,-1.735,Javi Rodríguez,compra,5.0
2026-01-09,73,transfer,Puja,Dani,0.0,Javi Rodríguez,compra,5.0
2026-01-08,74,transfer,mercado,Jotabetrbb,5.64585,Luis Rioja,venta,19.0
2026-01-08,74,marks,start_mercado,Mercado diario,0.0,,,
2026-01-08,74,transfer,mercado,Maldinillo 💥,-15.03231,Marcus Rashford,compra,3.0
2026-01-08,75,marks,start_mercado,Mercado diario,0.0,,,
2026-01-07,75,transfer,mercado,Jotabetrbb,-7.225,Nico González,compra,2.0
2026-01-07,75,transfer,mercado,Dani,-23.12764,Eric García,compra,3.0
2026-01-07,75,transfer,Puja,Maldinillo 💥,0.0,Eric García,compra,3.0
2026-01-07,76,transfer,mercado,Dani,4.80768,Martin Valjent,venta,408.0
2026-01-07,76,marks,start_mercado,Mercado diario,0.0,,,
2026-01-06,76,transfer,mercado,Libre,-20.00002,Antony Santos,compra,4.0
2026-01-06,76,transfer,Puja,Maldinillo 💥,0.0,Antony Santos,compra,4.0
2026-01-06,76,transfer,mercado,Jotabetrbb,-7.711,Carlos Álvarez,compra,12.0
2026-01-06,76,transfer,Puja,Dani,0.0,Carlos Álvarez,compra,12.0
2026-01-06,76,transfer,mercado,Los marinero,-0.161,Abdul Mumin,compra,14.0
2026-01-06,77,transfer,mercado,Maldinillo 💥,5.65587,Iñaki Williams,venta,1.0
2026-01-06,77,transfer,mercado,Libre,5.28944,Álvaro Valles,venta,4.0
2026-01-06,77,transfer,mercado,Maldinillo 💥,2.68981,Kike García,venta,8.0
2026-01-06,77,transfer,acuerdo,Chamacónicos,5.358,Raúl Asencio,venta,15.0
2026-01-06,77,transfer,acuerdo,Los marinero,-5.358,Raúl Asencio,compra,15.0
2026-01-06,77,transfer,mercado,Chamacónicos,4.7112,Javi Rueda,venta,5.0
2026-01-06,77,transfer,mercado,Chamacónicos,5.35392,Antonio Blanco,venta,48.0
2026-01-06,77,bonificacion,quiniela,De la Guettir FC,0.7,,,
2026-01-06,77,bonificacion,quiniela,Chamacónicos,0.5,,,
2026-01-06,77,bonificacion,quiniela,Maldinillo 💥,0.5,,,
2026-01-06,77,bonificacion,quiniela,Dani,0.4,,,
2026-01-06,77,bonificacion,quiniela,Libre,0.4,,,
2026-01-06,77,bonificacion,quiniela,Jotabetrbb,0.2,,,
2026-01-06,77,bonificacion,quiniela,Los marinero,0.0,,,
2026-01-06,77,bonificacion,quiniela,Juanba,0.0,,,
2026-01-06,77,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-01-06,77,bonificacion,clasificacion,Chamacónicos,1.42,,,
2026-01-06,77,bonificacion,clasificacion,Dani,1.65,,,
2026-01-06,77,bonificacion,clasificacion,Maldinillo 💥,1.5,,,
2026-01-06,77,bonificacion,clasificacion,Jotabetrbb,1.5,,,
2026-01-06,77,bonificacion,clasificacion,Libre,1.7,,,
2026-01-06,77,bonificacion,clasificacion,De la Guettir FC,1.68,,,
2026-01-06,77,bonificacion,clasificacion,Juanba,1.84,,,
2026-01-06,77,bonificacion,clasificacion,Los marinero,1.96,,,
2026-01-06,77,bonificacion,clasificacion,MuchaSalsa,2.1,,,
2026-01-05,77,transfer,mercado,Jotabetrbb,0.6308,Filip Ugrinic,venta,19.0
2026-01-05,77,marks,start_mercado,Mercado diario,0.0,,,
2026-01-05,77,transfer,mercado,Chamacónicos,-4.872,Raúl Asencio,compra,15.0
2026-01-05,77,transfer,Puja,Los marinero,0.0,Raúl Asencio,compra,15.0
2026-01-05,77,transfer,mercado,Dani,-9.85103,Hugo Duro,compra,19.0
2026-01-05,78,transfer,mercado,Los marinero,2.84921,José Luis Gayà,venta,19.0
2026-01-05,78,transfer,mercado,Los marinero,0.94963,César Azpilicueta,venta,17.0
2026-01-05,78,transfer,mercado,Dani,2.57088,José Copete,venta,19.0
2026-01-05,78,transfer,mercado,Maldinillo 💥,7.42644,Luiz Júnior,venta,20.0
2026-01-05,78,transfer,mercado,Maldinillo 💥,1.30271,Matteo Ruggeri,venta,2.0
2026-01-05,78,marks,start_mercado,Mercado diario,0.0,,,
2026-01-04,78,transfer,mercado,Dani,-2.02641,Javi Galán,compra,50.0
2026-01-04,78,transfer,Puja,Maldinillo 💥,0.0,Javi Galán,compra,50.0
2026-01-04,78,transfer,Puja,Los marinero,0.0,Javi Galán,compra,50.0
2026-01-04,78,transfer,mercado,Maldinillo 💥,-12.55728,Thibaut Courtois,compra,15.0
2026-01-04,79,transfer,mercado,Dani,0.1648,Jorge Cabello,venta,12.0
2026-01-04,79,transfer,mercado,Dani,0.1536,Yvan Neyou,venta,9.0
2026-01-04,79,transfer,mercado,Dani,0.1701,John Donald,venta,23.0
2026-01-04,79,transfer,mercado,Dani,0.1552,Allan Nyom,venta,9.0
2026-01-04,79,marks,start_mercado,Mercado diario,0.0,,,
2026-01-03,79,transfer,mercado,Libre,-0.24412,Pacha Espino,compra,14.0
2026-01-03,79,transfer,mercado,Libre,-0.16,Javi López,compra,1370.0
2026-01-03,80,marks,start_jornada,18.0,0.0,,,
2026-01-03,80,transfer,mercado,Libre,4.54904,Arnau Martínez,venta,222.0
2026-01-03,80,transfer,mercado,Libre,10.32624,Mauro Arambarri,venta,9.0
2026-01-03,80,transfer,mercado,Los marinero,2.1337,Hector Fort,venta,23.0
2026-01-03,80,transfer,mercado,Maldinillo 💥,12.43249,Isco,venta,4.0
2026-01-03,80,marks,start_mercado,Mercado diario,0.0,,,
2026-01-02,80,transfer,mercado,Jotabetrbb,-9.312,Rubén Vargas,compra,17.0
2026-01-02,80,transfer,mercado,Dani,-0.18352,Allan Nyom,compra,9.0
2026-01-02,80,transfer,Puja,Los marinero,0.0,Allan Nyom,compra,9.0
2026-01-02,80,transfer,mercado,Dani,-0.17254,Jorge Cabello,compra,12.0
2026-01-02,80,transfer,mercado,Dani,-0.16128,John Donald,compra,23.0
2026-01-02,80,transfer,mercado,Dani,-0.16,Yvan Neyou,compra,9.0
2026-01-02,80,transfer,mercado,Maldinillo 💥,-13.59044,Marcos Llorente,compra,2.0
2026-01-02,80,transfer,Puja,Dani,0.0,Marcos Llorente,compra,2.0
2026-01-02,81,transfer,mercado,Los marinero,3.94485,Gabriel Suazo,venta,17.0
2026-01-01,81,transfer,clausula,Jotabetrbb,2.1,César Azpilicueta,venta,17.0
2026-01-01,81,transfer,clausula,Los marinero,-2.1,César Azpilicueta,compra,17.0
2026-01-01,81,marks,start_mercado,Mercado diario,0.0,,,
2025-12-31,81,transfer,mercado,Libre,-5.44401,Alexis Sánchez,compra,17.0
2025-12-31,81,transfer,Puja,Dani,0.0,Alexis Sánchez,compra,17.0
2025-12-31,81,transfer,mercado,Los marinero,-0.551,Abde Rebbach,compra,48.0
2025-12-31,81,transfer,mercado,Dani,-11.80764,Alejandro Balde,compra,3.0
2025-12-31,81,transfer,Puja,Jotabetrbb,0.0,Alejandro Balde,compra,3.0
2025-12-31,81,transfer,Puja,Maldinillo 💥,0.0,Alejandro Balde,compra,3.0
2025-12-31,82,transfer,clausula,Dani,1.95,Thierry Correia,venta,19.0
2025-12-31,82,transfer,clausula,Los marinero,-1.95,Thierry Correia,compra,19.0
2025-12-30,82,transfer,mercado,Maldinillo 💥,6.64782,Mikel Jauregizar,venta,1.0
2025-12-30,82,marks,start_mercado,Mercado diario,0.0,,,
2025-12-30,82,transfer,mercado,Maldinillo 💥,-11.519,Ante Budimir,compra,50.0
2025-12-30,82,transfer,Puja,Dani,0.0,Ante Budimir,compra,50.0
2025-12-30,82,transfer,Puja,Libre,0.0,Ante Budimir,compra,50.0
2025-12-30,83,transfer,clausula,Chamacónicos,5.373,Gabriel Suazo,venta,17.0
2025-12-30,83,transfer,clausula,Los marinero,-5.373,Gabriel Suazo,compra,17.0
2025-12-30,83,transfer,mercado,Los marinero,7.64286,Oihan Sancet,venta,1.0
2025-12-30,83,transfer,clausula,MuchaSalsa,16.941,Koke,venta,2.0
2025-12-30,83,transfer,clausula,Maldinillo 💥,-16.941,Koke,compra,2.0
2025-12-29,83,transfer,mercado,Maldinillo 💥,6.70176,Alexander Sørloth,venta,2.0
2025-12-29,83,transfer,mercado,Maldinillo 💥,11.63032,Ander Barrenetxea,venta,16.0
2025-12-29,83,marks,start_mercado,Mercado diario,0.0,,,
2025-12-29,83,transfer,mercado,Maldinillo 💥,-8.21945,Álex Berenguer,compra,1.0
2025-12-29,83,transfer,Puja,Jotabetrbb,0.0,Álex Berenguer,compra,1.0
2025-12-29,83,transfer,Puja,Dani,0.0,Álex Berenguer,compra,1.0
2025-12-29,83,transfer,Puja,Chamacónicos,0.0,Álex Berenguer,compra,1.0
2025-12-29,83,transfer,mercado,Maldinillo 💥,-1.52228,Matteo Ruggeri,compra,2.0
2025-12-29,84,transfer,mercado,Los marinero,9.97524,Dávid Hancko,venta,2.0
2025-12-29,84,marks,start_mercado,Mercado diario,0.0,,,
2025-12-28,84,transfer,mercado,Libre,-0.181,Alan Matturro,compra,12.0
2025-12-28,84,transfer,mercado,Maldinillo 💥,-11.21389,Ander Barrenetxea,compra,16.0
2025-12-28,84,transfer,mercado,Maldinillo 💥,-6.46435,Alexander Sørloth,compra,2.0
2025-12-28,85,transfer,clausula,Maldinillo 💥,60.29502,Pedri,venta,3.0
2025-12-28,85,transfer,clausula,Los marinero,-60.29502,Pedri,compra,3.0
2025-12-28,85,transfer,clausula,Los marinero,46.550565,Lamine Yamal,venta,3.0
2025-12-28,85,transfer,clausula,Dani,-46.550565,Lamine Yamal,compra,3.0
2025-12-28,85,transfer,clausula,MuchaSalsa,40.649998,Raphinha,venta,3.0
2025-12-28,85,transfer,clausula,Maldinillo 💥,-40.649998,Raphinha,compra,3.0
2025-12-28,85,transfer,mercado,Maldinillo 💥,17.776,Robert Lewandowski,venta,3.0
2025-12-28,85,marks,start_mercado,Mercado diario,0.0,,,
2025-12-27,85,transfer,mercado,Jotabetrbb,-2.991,Batista Mendy,compra,17.0
2025-12-27,85,transfer,Puja,Los marinero,0.0,Batista Mendy,compra,17.0
2025-12-27,85,transfer,Puja,Dani,0.0,Batista Mendy,compra,17.0
2025-12-27,85,transfer,mercado,Dani,-10.50159,Alejandro Catena,compra,50.0
2025-12-27,86,transfer,mercado,Maldinillo 💥,4.51682,Abel Bretones,venta,50.0
2025-12-27,86,transfer,mercado,Dani,10.41021,Marko Dmitrović,venta,8.0
2025-12-27,86,marks,start_mercado,Mercado diario,0.0,,,
2025-12-26,86,transfer,mercado,Maldinillo 💥,-6.4321,Mikel Jauregizar,compra,1.0
2025-12-26,87,transfer,mercado,Jotabetrbb,4.95792,Iván Martín,venta,222.0
2025-12-26,87,marks,start_mercado,Mercado diario,0.0,,,
2025-12-24,87,transfer,mercado,Jotabetrbb,-1.826,Conor Gallagher,compra,2.0
2025-12-24,87,transfer,Puja,Libre,0.0,Conor Gallagher,compra,2.0
2025-12-24,87,transfer,mercado,Maldinillo 💥,-6.43482,Viktor Tsygankov,compra,222.0
2025-12-24,87,transfer,Puja,Libre,0.0,Viktor Tsygankov,compra,222.0
2025-12-24,87,transfer,mercado,Maldinillo 💥,-4.61904,Abel Bretones,compra,50.0
2025-12-23,88,transfer,mercado,Libre,0.20099,Abu Kamara,venta,9.0
2025-12-23,88,bonificacion,quiniela,De la Guettir FC,0.8,,,
2025-12-23,88,bonificacion,quiniela,Chamacónicos,0.6,,,
2025-12-23,88,bonificacion,quiniela,Jotabetrbb,0.6,,,
2025-12-23,88,bonificacion,quiniela,Maldinillo 💥,0.6,,,
2025-12-23,88,bonificacion,quiniela,Dani,0.5,,,
2025-12-23,88,bonificacion,quiniela,Los marinero,0.5,,,
2025-12-23,88,bonificacion,quiniela,Juanba,0.0,,,
2025-12-23,88,bonificacion,quiniela,Libre,0.0,,,
2025-12-23,88,bonificacion,quiniela,MuchaSalsa,0.0,,,
2025-12-23,88,bonificacion,clasificacion,Los marinero,1.82,,,
2025-12-23,88,bonificacion,clasificacion,MuchaSalsa,2.0,,,
2025-12-23,88,bonificacion,clasificacion,De la Guettir FC,2.01,,,
2025-12-23,88,bonificacion,clasificacion,Jotabetrbb,1.72,,,
2025-12-23,88,bonificacion,clasificacion,Maldinillo 💥,2.13,,,
2025-12-23,88,bonificacion,clasificacion,Chamacónicos,2.2,,,
2025-12-23,88,bonificacion,clasificacion,Dani,2.14,,,
2025-12-23,88,bonificacion,clasificacion,Juanba,2.02,,,
2025-12-23,88,bonificacion,clasificacion,Libre,0.0,,,
2025-12-23,88,transfer,mercado,Dani,18.9,Arda Güler,venta,15.0
2025-12-23,88,transfer,mercado,Maldinillo 💥,0.35232,Fran García,venta,15.0
2025-12-23,88,marks,start_mercado,Mercado diario,0.0,,,
2025-12-23,88,transfer,mercado,Jotabetrbb,-5.7,Luis Rioja,compra,19.0
2025-12-23,88,transfer,Puja,Maldinillo 💥,0.0,Luis Rioja,compra,19.0
2025-12-23,88,transfer,mercado,Chamacónicos,-4.158,Antonio Blanco,compra,48.0
2025-12-23,88,transfer,Puja,Maldinillo 💥,0.0,Antonio Blanco,compra,48.0
2025-12-23,88,transfer,Puja,Dani,0.0,Antonio Blanco,compra,48.0
2025-12-23,88,transfer,mercado,Maldinillo 💥,-6.18616,Iñaki Williams,compra,1.0
2025-12-23,89,transfer,clausula,Chamacónicos,2.382,Carl Starfelt,venta,5.0
2025-12-23,89,transfer,clausula,Jotabetrbb,-2.382,Carl Starfelt,compra,5.0
2025-12-23,89,transfer,mercado,Chamacónicos,4.346,Manu Sánchez,venta,12.0
2025-12-23,89,transfer,mercado,Jotabetrbb,10.14416,Nico González,venta,2.0
2025-12-23,89,marks,start_mercado,Mercado diario,0.0,,,
2025-12-22,89,transfer,mercado,Chamacónicos,-3.788,Álvaro Rodríguez,compra,23.0
2025-12-22,89,transfer,Puja,Dani,0.0,Álvaro Rodríguez,compra,23.0
2025-12-22,89,transfer,mercado,Chamacónicos,-2.995,Gabriel Suazo,compra,17.0
2025-12-22,89,transfer,Puja,Dani,0.0,Gabriel Suazo,compra,17.0
2025-12-22,89,transfer,Puja,Los marinero,0.0,Gabriel Suazo,compra,17.0
2025-12-22,90,transfer,mercado,Maldinillo 💥,9.11268,Iván Romero,venta,12.0
2025-12-22,90,transfer,mercado,Dani,1.111,Nahuel Molina,venta,2.0
2025-12-22,90,transfer,mercado,Libre,3.54165,Jon Aramburu,venta,16.0
2025-12-21,90,transfer,mercado,Dani,10.20706,Óscar Mingueza,venta,5.0
2025-12-21,90,marks,start_mercado,Mercado diario,0.0,,,
2025-12-21,90,transfer,mercado,Libre,-2.05391,Marc Aguado,compra,23.0
2025-12-21,90,transfer,mercado,Jotabetrbb,-1.4,César Azpilicueta,compra,17.0
2025-12-21,91,transfer,mercado,Dani,6.75342,Alexander Sørloth,venta,2.0
2025-12-21,91,transfer,mercado,Jotabetrbb,5.40855,Diego López,venta,19.0
2025-12-21,91,marks,start_mercado,Mercado diario,0.0,,,
2025-12-20,91,transfer,mercado,Dani,-10.03871,Marko Dmitrović,compra,8.0
2025-12-20,91,transfer,Puja,Maldinillo 💥,0.0,Marko Dmitrović,compra,8.0
2025-12-20,91,transfer,mercado,Dani,-1.11941,Thierry Correia,compra,19.0
2025-12-20,91,transfer,Puja,Maldinillo 💥,0.0,Thierry Correia,compra,19.0
2025-12-20,92,transfer,mercado,Dani,1.06708,Salomón Rondón,venta,1370.0
2025-12-20,92,marks,start_jornada,17.0,0.0,,,
2025-12-20,92,transfer,mercado,Chamacónicos,0.55045,Fran Pérez,venta,14.0
2025-12-20,92,transfer,mercado,Chamacónicos,0.191,David Alaba,venta,15.0
2025-12-20,92,marks,start_mercado,Mercado diario,0.0,,,
2025-12-19,92,transfer,mercado,Jotabetrbb,-0.5,Filip Ugrinic,compra,19.0
2025-12-19,93,transfer,acuerdo,De la Guettir FC,9.6,Iván Romero,venta,12.0
2025-12-19,93,transfer,acuerdo,Maldinillo 💥,-9.6,Iván Romero,compra,12.0
2025-12-19,93,transfer,clausula,Maldinillo 💥,23.403315,Ayoze Pérez,venta,20.0
2025-12-19,93,transfer,clausula,Jotabetrbb,-23.403315,Ayoze Pérez,compra,20.0
2025-12-19,93,transfer,clausula,Jotabetrbb,32.186,Ferran Torres,venta,3.0
2025-12-19,93,transfer,clausula,De la Guettir FC,-32.186,Ferran Torres,compra,3.0
2025-12-19,93,transfer,mercado,Chamacónicos,3.05898,Lucas Torró,venta,50.0
2025-12-19,93,transfer,mercado,Chamacónicos,5.93981,Raúl Asencio,venta,15.0
2025-12-19,93,transfer,mercado,Dani,0.1632,Dani Raba,venta,19.0
2025-12-19,93,marks,start_mercado,Mercado diario,0.0,,,
2025-12-18,93,transfer,mercado,Libre,-5.797,Antonio Sivera,compra,48.0
2025-12-18,93,transfer,mercado,Libre,-5.650505,Arnau Martínez,compra,222.0
2025-12-18,93,transfer,Puja,Dani,0.0,Arnau Martínez,compra,222.0
2025-12-18,93,transfer,mercado,Dani,-1.0423,Salomón Rondón,compra,1370.0
2025-12-18,94,transfer,mercado,De la Guettir FC,8.27022,Carlos Álvarez,venta,12.0
2025-12-18,94,transfer,mercado,Los marinero,1.04333,Nacho Vidal,venta,1370.0
2025-12-18,94,transfer,clausula,Dani,2.0265,Hector Fort,venta,23.0
2025-12-18,94,transfer,clausula,Los marinero,-2.0265,Hector Fort,compra,23.0
2025-12-18,94,marks,start_mercado,Mercado diario,0.0,,,
2025-12-17,94,transfer,mercado,Dani,-10.5174,Óscar Mingueza,compra,5.0
2025-12-17,94,transfer,Puja,Libre,0.0,Óscar Mingueza,compra,5.0
2025-12-17,95,transfer,mercado,Dani,15.53032,Frenkie De Jong,venta,3.0
2025-12-17,95,transfer,mercado,Chamacónicos,10.90976,Azzedine Ounahi,venta,222.0
2025-12-17,95,transfer,mercado,Dani,10.06842,Eduardo Camavinga,venta,15.0
2025-12-17,95,transfer,mercado,De la Guettir FC,1.765,César Azpilicueta,venta,17.0
2025-12-17,95,transfer,mercado,Chamacónicos,14.5704,Giovani Lo Celso,venta,4.0
2025-12-17,95,transfer,mercado,De la Guettir FC,3.93238,Vladyslav Vanat,venta,222.0
2025-12-17,95,transfer,mercado,Dani,10.57875,Andrei Rațiu,venta,14.0
2025-12-17,95,bonificacion,clasificacion,Chamacónicos,1.14,,,
2025-12-17,95,bonificacion,clasificacion,MuchaSalsa,0.86,,,
2025-12-17,95,bonificacion,clasificacion,Los marinero,0.74,,,
2025-12-17,95,bonificacion,clasificacion,Dani,0.7,,,
2025-12-17,95,bonificacion,clasificacion,Jotabetrbb,0.7,,,
2025-12-17,95,bonificacion,clasificacion,Maldinillo 💥,0.64,,,
2025-12-17,95,bonificacion,clasificacion,De la Guettir FC,0.6,,,
2025-12-17,95,bonificacion,clasificacion,Libre,0.52,,,
2025-12-17,95,bonificacion,clasificacion,Juanba,0.3,,,
2025-12-17,95,marks,start_mercado,Mercado diario,0.0,,,
2025-12-16,95,transfer,mercado,Chamacónicos,-4.3,Manu Sánchez,compra,12.0
2025-12-16,95,transfer,mercado,Chamacónicos,-1.588,Carl Starfelt,compra,5.0
2025-12-16,95,transfer,Puja,Dani,0.0,Carl Starfelt,compra,5.0
2025-12-16,95,transfer,Puja,Los marinero,0.0,Carl Starfelt,compra,5.0
2025-12-16,95,transfer,mercado,Chamacónicos,-0.656,Fran Pérez,compra,14.0
2025-12-16,95,transfer,mercado,Dani,-1.32181,Hector Fort,compra,23.0
2025-12-16,96,transfer,mercado,Dani,0.1536,Diego Morcillo,venta,48.0
2025-12-15,96,transfer,mercado,Chamacónicos,0.32448,Marash Kumbulla,venta,408.0
2025-12-15,96,marks,start_mercado,Mercado diario,0.0,,,
2025-12-15,96,transfer,mercado,Chamacónicos,-5.941,Raúl Asencio,compra,15.0
2025-12-15,96,transfer,Puja,Dani,0.0,Raúl Asencio,compra,15.0
2025-12-15,96,transfer,mercado,Dani,-9.97537,Eduardo Camavinga,compra,15.0
2025-12-15,96,transfer,mercado,Dani,-3.12095,Martin Valjent,compra,408.0
2025-12-15,96,transfer,mercado,Maldinillo 💥,-0.62476,Marc Bernal,compra,3.0
2025-12-15,96,transfer,Puja,Los marinero,0.0,Marc Bernal,compra,3.0
2025-12-15,97,transfer,mercado,Maldinillo 💥,0.1648,Beñat Turrientes,venta,16.0
2025-12-15,97,transfer,mercado,Maldinillo 💥,1.20848,Salomón Rondón,venta,1370.0
2025-12-14,97,transfer,mercado,Dani,5.28768,Omar El Hilali,venta,8.0
2025-12-14,97,marks,start_mercado,Mercado diario,0.0,,,
2025-12-14,97,transfer,mercado,Chamacónicos,-3.128,Lucas Torró,compra,50.0
2025-12-14,97,transfer,mercado,Chamacónicos,-2.683,Javi Rueda,compra,5.0
2025-12-14,97,transfer,mercado,Dani,-19.0769,Alberto Moleiro,compra,20.0
2025-12-14,97,transfer,Puja,Los marinero,0.0,Alberto Moleiro,compra,20.0
