fecha,id,type,subtype,equipo,ganancias,jugador,compra-venta
2025-10-30,55,transfer,Puja,MuchaSalsa,0.0,Trent Alexander-Arnold,compra
2025-10-30,55,transfer,Puja,Maldinillo 💥,0.0,Trent Alexander-Arnold,compra
2025-10-30,55,transfer,mercado,Dani,-0.16,Nikola Maraš,compra
2025-10-30,55,transfer,mercado,Maldinillo 💥,-6.77343,Thiago Almada,compra
2025-10-30,55,transfer,Puja,Libre,0.0,Thiago Almada,compra
,56,transfer,mercado,Libre,3.17675,Álex Moreno,venta
,56,transfer,mercado,Libre,10.44582,Antoine Griezmann,venta
,56,transfer,mercado,Jotabetrbb,1.7544,Valentín Gómez,venta
,56,transfer,mercado,De la Guettir FC,1.65036,Jon Pacheco,venta
,56,marks,start_mercado,Mercado diario,0.0,,
,56,transfer,mercado,Libre,-13.25633,Marcus Rashford,compra
,56,transfer,Puja,MuchaSalsa,0.0,Marcus Rashford,compra
,56,transfer,Puja,Dani,0.0,Marcus Rashford,compra
,56,transfer,Puja,Chamacónicos,0.0,Marcus Rashford,compra
,56,transfer,mercado,Libre,-6.671319,Mathew Ryan,compra
,56,transfer,Puja,MuchaSalsa,0.0,Mathew Ryan,compra
,56,transfer,Puja,Jotabetrbb,0.0,Mathew Ryan,compra
,56,transfer,mercado,Libre,-0.20604,Filip Ugrinic,compra
,56,transfer,mercado,Libre,-0.184,Víctor Parada,compra
,56,transfer,mercado,MuchaSalsa,-2.235,Vitor Reis,compra
,56,transfer,Puja,De la Guettir FC,0.0,Vitor Reis,compra
,56,transfer,Puja,Dani,0.0,Vitor Reis,compra
,56,transfer,Puja,Libre,0.0,Vitor Reis,compra
,57,transfer,mercado,Libre,0.16905,Kike Barja,venta
,57,transfer,mercado,Jotabetrbb,1.8921,Arnau Tenas,venta
,57,bonificacion,quiniela,Maldinillo 💥,0.6,,
,57,bonificacion,quiniela,Dani,0.5,,
,57,bonificacion,quiniela,Libre,0.4,,
,57,bonificacion,quiniela,Los marinero,0.4,,
,57,bonificacion,quiniela,MuchaSalsa,0.4,,
,57,bonificacion,quiniela,Chamacónicos,0.3,,
,57,bonificacion,quiniela,De la Guettir FC,0.3,,
,57,bonificacion,quiniela,Jotabetrbb,0.2,,
,57,bonificacion,quiniela,Juanba,0.2,,
,57,bonificacion,clasificacion,Maldinillo 💥,1.86,,
,57,bonificacion,clasificacion,Los marinero,1.42,,
,57,bonificacion,clasificacion,Chamacónicos,1.75,,
,57,bonificacion,clasificacion,Libre,1.99,,
,57,bonificacion,clasificacion,De la Guettir FC,1.99,,
,57,bonificacion,clasificacion,MuchaSalsa,2.17,,
,57,bonificacion,clasificacion,Dani,2.1,,
,57,bonificacion,clasificacion,Juanba,2.12,,
,57,bonificacion,clasificacion,Jotabetrbb,2.24,,
,57,transfer,mercado,Maldinillo 💥,5.87895,Alexis Sánchez,venta
,57,marks,start_mercado,Mercado diario,0.0,,
,57,transfer,mercado,Libre,-6.099,Yuri Berchiche,compra
,57,transfer,mercado,Maldinillo 💥,-0.25231,Beñat Turrientes,compra
,58,transfer,mercado,Libre,1.04936,Hugo Rincón,venta
,58,transfer,mercado,De la Guettir FC,3.73984,Andreas Christensen,venta
,58,transfer,mercado,Libre,4.773,Igor Zubeldia,venta
,58,transfer,mercado,Maldinillo 💥,10.48635,Oihan Sancet,venta
,58,transfer,mercado,De la Guettir FC,9.978,Franco Mastantuono,venta
,58,marks,start_mercado,Mercado diario,0.0,,
,58,transfer,mercado,De la Guettir FC,-10.699999,Germán Valera,compra
,58,transfer,Puja,Dani,0.0,Germán Valera,compra
,58,transfer,Puja,Libre,0.0,Germán Valera,compra
,58,transfer,mercado,De la Guettir FC,-0.34405,Calebe Gonçalves,compra
,58,transfer,Puja,Maldinillo 💥,0.0,Calebe Gonçalves,compra
,58,transfer,Puja,Libre,0.0,Calebe Gonçalves,compra
,58,transfer,mercado,Dani,-8.00039,Marc Bartra,compra
,58,transfer,Puja,Libre,0.0,Marc Bartra,compra
,58,transfer,mercado,Maldinillo 💥,-17.15187,Robert Lewandowski,compra
,59,transfer,acuerdo,Los marinero,3.4,Álex Moreno,venta
,59,transfer,acuerdo,Libre,-3.4,Álex Moreno,compra
,59,marks,start_mercado,Mercado diario,0.0,,
,59,transfer,mercado,Los marinero,-6.839,Daniel Vivian,compra
,59,transfer,Puja,Libre,0.0,Daniel Vivian,compra
,59,transfer,Puja,Chamacónicos,0.0,Daniel Vivian,compra
,59,transfer,Puja,Dani,0.0,Daniel Vivian,compra
,59,transfer,Puja,Maldinillo 💥,0.0,Daniel Vivian,compra
,60,transfer,mercado,Libre,5.93424,Gabriel Suazo,venta
,60,transfer,mercado,Libre,0.208,Logan Costa,venta
,60,transfer,mercado,Dani,0.1536,Omar Falah,venta
,60,transfer,mercado,Dani,0.2058,David López,venta
,60,transfer,mercado,Dani,0.1764,Aritz Elustondo,venta
,60,marks,start_mercado,Mercado diario,0.0,,
,60,transfer,mercado,Jotabetrbb,-9.04,Jan Oblak,compra
,60,transfer,Puja,Libre,0.0,Jan Oblak,compra
,60,transfer,mercado,Chamacónicos,-0.7,Sergio Carreira,compra
,60,transfer,Puja,Libre,0.0,Sergio Carreira,compra
,60,transfer,mercado,Dani,-1.64546,Iván Martín,compra
,60,transfer,Puja,Chamacónicos,0.0,Iván Martín,compra
,60,transfer,Puja,Libre,0.0,Iván Martín,compra
,61,marks,start_jornada,10.0,0.0,,
,61,transfer,acuerdo,Chamacónicos,2.7,Marc Roca,venta
,61,transfer,acuerdo,Jotabetrbb,-2.7,Marc Roca,compra
,61,transfer,acuerdo,Chamacónicos,6.0,Eduardo Camavinga,venta
,61,transfer,acuerdo,Jotabetrbb,-6.0,Eduardo Camavinga,compra
,61,transfer,mercado,MuchaSalsa,8.75165,Sergi Altimira,venta
,61,transfer,mercado,Maldinillo 💥,9.644,Iago Aspas,venta
,61,marks,start_mercado,Mercado diario,0.0,,
,61,transfer,mercado,Libre,-5.03706,Igor Zubeldia,compra
,61,transfer,mercado,MuchaSalsa,-7.302,Pedro Bigas,compra
,61,transfer,Puja,Libre,0.0,Pedro Bigas,compra
,61,transfer,mercado,Dani,-0.37253,Aritz Elustondo,compra
,61,transfer,mercado,Dani,-0.23747,Omar Falah,compra
,61,transfer,mercado,Dani,-0.21489,David López,compra
,61,transfer,mercado,Maldinillo 💥,-10.13207,Oihan Sancet,compra
,62,transfer,clausula,Jotabetrbb,2.127,Marc Roca,venta
,62,transfer,clausula,Chamacónicos,-2.127,Marc Roca,compra
,62,transfer,clausula,Dani,1.226565,José Copete,venta
,62,transfer,clausula,Los marinero,-1.226565,José Copete,compra
,62,transfer,clausula,MuchaSalsa,1.371,Cristian Portu,venta
,62,transfer,clausula,Dani,-1.371,Cristian Portu,compra
,62,marks,start_mercado,Mercado diario,0.0,,
,62,transfer,mercado,Chamacónicos,-3.434343,Viktor Tsygankov,compra
,62,transfer,Puja,Libre,0.0,Viktor Tsygankov,compra
,62,transfer,mercado,Chamacónicos,-0.888,Nobel Mendy,compra
,62,transfer,Puja,Dani,0.0,Nobel Mendy,compra
,62,transfer,Puja,Jotabetrbb,0.0,Nobel Mendy,compra
,62,transfer,Puja,Maldinillo 💥,0.0,Nobel Mendy,compra
,62,transfer,Puja,Libre,0.0,Nobel Mendy,compra
,62,transfer,mercado,Dani,-6.30152,Antonio Raíllo,compra
,62,transfer,Puja,Libre,0.0,Antonio Raíllo,compra
,63,transfer,mercado,Maldinillo 💥,5.33085,Unai López,venta
,63,transfer,mercado,Maldinillo 💥,7.455,Tyrhys Dolan,venta
,63,transfer,mercado,Libre,0.19136,Iker Losada,venta
,63,marks,start_mercado,Mercado diario,0.0,,
,63,transfer,mercado,Libre,-3.850558,Pol Lozano,compra
,63,transfer,Puja,Dani,0.0,Pol Lozano,compra
,63,transfer,Puja,Chamacónicos,0.0,Pol Lozano,compra
,63,transfer,Puja,MuchaSalsa,0.0,Pol Lozano,compra
,63,transfer,mercado,Maldinillo 💥,-15.27859,Nico Williams,compra
,63,transfer,Puja,Chamacónicos,0.0,Nico Williams,compra
,63,transfer,Puja,Libre,0.0,Nico Williams,compra
,64,transfer,clausula,Chamacónicos,6.499999,Koke,venta
,64,transfer,clausula,MuchaSalsa,-6.499999,Koke,compra
,64,bonificacion,quiniela,Dani,0.7,,
,64,bonificacion,quiniela,De la Guettir FC,0.7,,
,64,bonificacion,quiniela,Juanba,0.5,,
,64,bonificacion,quiniela,Libre,0.5,,
,64,bonificacion,quiniela,Los marinero,0.5,,
,64,bonificacion,quiniela,Maldinillo 💥,0.5,,
,64,bonificacion,quiniela,Chamacónicos,0.3,,
,64,bonificacion,quiniela,Jotabetrbb,0.0,,
,64,bonificacion,quiniela,MuchaSalsa,0.0,,
,64,bonificacion,clasificacion,Dani,1.65,,
,64,bonificacion,clasificacion,Maldinillo 💥,1.78,,
,64,bonificacion,clasificacion,Juanba,1.58,,
,64,bonificacion,clasificacion,De la Guettir FC,1.99,,
,64,bonificacion,clasificacion,Jotabetrbb,1.82,,
,64,bonificacion,clasificacion,Chamacónicos,1.9,,
,64,bonificacion,clasificacion,Libre,2.19,,
,64,bonificacion,clasificacion,Los marinero,2.2,,
,64,bonificacion,clasificacion,MuchaSalsa,2.32,,
,64,transfer,mercado,Maldinillo 💥,2.36488,Gorka Guruzeta,venta
,64,transfer,mercado,Jotabetrbb,3.46596,César Azpilicueta,venta
,64,transfer,mercado,Maldinillo 💥,7.55144,Carlos Álvarez,venta
,64,transfer,mercado,De la Guettir FC,0.907,Marc Bernal,venta
,64,transfer,mercado,De la Guettir FC,0.1836,David Costas,venta
,64,transfer,mercado,Los marinero,4.27544,Batista Mendy,venta
,64,marks,start_mercado,Mercado diario,0.0,,
,64,transfer,mercado,Libre,-0.20305,Logan Costa,compra
,64,transfer,mercado,Libre,-0.18906,Iker Losada,compra
,64,transfer,mercado,De la Guettir FC,-3.41112,Adrián de la Fuente,compra
,64,transfer,Puja,Dani,0.0,Adrián de la Fuente,compra
,64,transfer,Puja,Libre,0.0,Adrián de la Fuente,compra
,64,transfer,mercado,Los marinero,-5.885,Carlos Soler,compra
,64,transfer,Puja,Libre,0.0,Carlos Soler,compra
,64,transfer,Puja,Dani,0.0,Carlos Soler,compra
,64,transfer,Puja,Maldinillo 💥,0.0,Carlos Soler,compra
,64,transfer,mercado,Maldinillo 💥,-9.8569,Iago Aspas,compra
,64,transfer,Puja,Libre,0.0,Iago Aspas,compra
,65,transfer,mercado,Libre,7.2471,Luis Rioja,venta
,65,transfer,mercado,Los marinero,1.09692,Ricardo Rodríguez,venta
,65,transfer,mercado,Dani,0.88577,Roger Brugué,venta
,65,transfer,mercado,Dani,5.16545,Manu Sánchez,venta
,65,transfer,mercado,Libre,4.76944,Dani Ceballos,venta
,65,bajadaclausula,,Libre,0.0,Youssef Enríquez,
,65,marks,start_jornada,9.0,0.0,,
,65,transfer,mercado,Libre,5.87575,Johan Mojica,venta
,65,transfer,mercado,Libre,1.14366,Matías Moreno,venta
,65,transfer,mercado,Libre,3.18885,Adrián de la Fuente,venta
,65,transfer,mercado,Libre,4.62161,Igor Zubeldia,venta
,65,transfer,mercado,Dani,5.24167,Jeremy Toljan,venta
,65,bajadaclausula,,MuchaSalsa,0.0,Álvaro Núñez,
,65,marks,start_mercado,Mercado diario,0.0,,
,65,transfer,mercado,Libre,-4.95,Dani Ceballos,compra
,65,transfer,mercado,Maldinillo 💥,-6.666669,Alexis Sánchez,compra
,65,transfer,Puja,MuchaSalsa,0.0,Alexis Sánchez,compra
,66,transfer,acuerdo,Maldinillo 💥,4.0,Samuel Costa,venta
,66,transfer,acuerdo,Libre,-4.0,Samuel Costa,compra
,66,transfer,acuerdo,Maldinillo 💥,3.4,Jon Gorrotxategi,venta
,66,transfer,acuerdo,Libre,-3.4,Jon Gorrotxategi,compra
,66,transfer,mercado,Dani,7.54392,Omar El Hilali,venta
,66,transfer,mercado,Libre,0.16758,David López,venta
,66,marks,start_mercado,Mercado diario,0.0,,
,66,transfer,mercado,Libre,-0.57604,Alejandro Rego,compra
,66,transfer,mercado,Dani,-5.53675,Manu Sánchez,compra
,66,transfer,Puja,Maldinillo 💥,0.0,Manu Sánchez,compra
,66,transfer,Puja,Libre,0.0,Manu Sánchez,compra
,67,transfer,mercado,Dani,7.35935,Aitor Paredes,venta
,67,transfer,mercado,Chamacónicos,6.12161,Pere Milla,venta
,67,transfer,mercado,Chamacónicos,6.27432,Haissem Hassan,venta
,67,marks,start_mercado,Mercado diario,0.0,,
,67,transfer,mercado,Libre,-2.14108,Roony Bardghji,compra
,67,transfer,Puja,Maldinillo 💥,0.0,Roony Bardghji,compra
,67,transfer,mercado,Dani,-11.72128,Edu Expósito,compra
,67,transfer,mercado,Dani,-0.81771,José Copete,compra
,67,transfer,mercado,Maldinillo 💥,-0.162,Federico Viñas,compra
,68,transfer,mercado,Libre,0.86205,Manu Morlanes,venta
,68,transfer,mercado,Libre,0.1768,Toni Lato,venta
,68,transfer,mercado,Jotabetrbb,0.163,Jorge Cabello,venta
,68,transfer,clausula,Jotabetrbb,1.0,Thierry Correia,venta
,68,transfer,clausula,Los marinero,-1.0,Thierry Correia,compra
,68,transfer,acuerdo,Los marinero,8.0,Tyrhys Dolan,venta
,68,transfer,acuerdo,Maldinillo 💥,-8.0,Tyrhys Dolan,compra
,68,transfer,mercado,Maldinillo 💥,7.0287,Alberto Moleiro,venta
,68,marks,start_mercado,Mercado diario,0.0,,
,68,transfer,mercado,Libre,-4.51685,Igor Zubeldia,compra
,68,transfer,Puja,Dani,0.0,Igor Zubeldia,compra
,68,transfer,Puja,MuchaSalsa,0.0,Igor Zubeldia,compra
,68,transfer,Puja,Maldinillo 💥,0.0,Igor Zubeldia,compra
,68,transfer,mercado,Los marinero,-1.456,Óscar Valentín,compra
,68,transfer,Puja,Libre,0.0,Óscar Valentín,compra
,68,transfer,mercado,Dani,-0.9889,Roger Brugué,compra
,69,transfer,mercado,Chamacónicos,6.415,Antonio Blanco,venta
,69,transfer,mercado,Los marinero,10.0358,Jorge de Frutos,venta
,69,marks,start_mercado,Mercado diario,0.0,,
,69,transfer,mercado,Maldinillo 💥,-10.88583,Ander Barrenetxea,compra
,69,transfer,Puja,Libre,0.0,Ander Barrenetxea,compra
,69,transfer,Puja,Dani,0.0,Ander Barrenetxea,compra
,69,transfer,mercado,Maldinillo 💥,-4.95755,Unai López,compra
,69,transfer,Puja,Libre,0.0,Unai López,compra
,69,transfer,Puja,Los marinero,0.0,Unai López,compra
,70,marks,start_mercado,Mercado diario,0.0,,
,70,transfer,mercado,Chamacónicos,-5.432,Eduardo Camavinga,compra
,70,transfer,Puja,Dani,0.0,Eduardo Camavinga,compra
,70,transfer,Puja,Maldinillo 💥,0.0,Eduardo Camavinga,compra
,70,transfer,Puja,Libre,0.0,Eduardo Camavinga,compra
,70,transfer,mercado,Dani,-7.20382,Aitor Paredes,compra
,70,transfer,Puja,Maldinillo 💥,0.0,Aitor Paredes,compra
,70,transfer,Puja,Libre,0.0,Aitor Paredes,compra
,71,transfer,mercado,Libre,9.31986,Alexander Sørloth,venta
,71,transfer,mercado,Jotabetrbb,6.40848,Hugo Sotelo,venta
,71,marks,start_mercado,Mercado diario,0.0,,
,71,transfer,mercado,Chamacónicos,-9.696969,Sergio Herrera,compra
,72,transfer,mercado,Jotabetrbb,7.5012,Jon Moncayola,venta
,72,marks,start_mercado,Mercado diario,0.0,,
,72,transfer,mercado,Libre,-12.21949,Mikel Oyarzabal,compra
,72,transfer,Puja,Maldinillo 💥,0.0,Mikel Oyarzabal,compra
,72,transfer,Puja,Dani,0.0,Mikel Oyarzabal,compra
,72,transfer,Puja,Chamacónicos,0.0,Mikel Oyarzabal,compra
,72,transfer,mercado,MuchaSalsa,-0.914,Cristian Portu,compra
,72,transfer,mercado,Chamacónicos,-16.666666,Giovani Lo Celso,compra
,72,transfer,Puja,Maldinillo 💥,0.0,Giovani Lo Celso,compra
,72,transfer,mercado,Chamacónicos,-4.333333,Koke,compra
,72,transfer,Puja,Libre,0.0,Koke,compra
,72,transfer,Puja,De la Guettir FC,0.0,Koke,compra
,72,transfer,Puja,MuchaSalsa,0.0,Koke,compra
,72,transfer,Puja,Dani,0.0,Koke,compra
,72,transfer,Puja,Jotabetrbb,0.0,Koke,compra
,72,transfer,Puja,Los marinero,0.0,Koke,compra
,72,transfer,Puja,Maldinillo 💥,0.0,Koke,compra
,72,transfer,mercado,Maldinillo 💥,-2.091,Pablo Maffeo,compra
,72,transfer,Puja,MuchaSalsa,0.0,Pablo Maffeo,compra
,72,transfer,Puja,Dani,0.0,Pablo Maffeo,compra
,72,transfer,Puja,Chamacónicos,0.0,Pablo Maffeo,compra
,73,transfer,clausula,Jotabetrbb,1.67625,Clemens Riedel,venta
,73,transfer,clausula,Dani,-1.67625,Clemens Riedel,compra
,73,marks,start_mercado,Mercado diario,0.0,,
,73,transfer,mercado,Libre,-6.4,Johan Mojica,compra
,73,transfer,Puja,Chamacónicos,0.0,Johan Mojica,compra
,73,transfer,Puja,Maldinillo 💥,0.0,Johan Mojica,compra
,73,transfer,mercado,Libre,-1.2,Matías Moreno,compra
,73,transfer,Puja,Maldinillo 💥,0.0,Matías Moreno,compra
,73,transfer,mercado,Libre,-0.73897,Hugo Rincón,compra
,73,transfer,mercado,Jotabetrbb,-3.955,Arnau Tenas,compra
,73,transfer,Puja,Libre,0.0,Arnau Tenas,compra
,73,transfer,Puja,Maldinillo 💥,0.0,Arnau Tenas,compra
,73,transfer,Puja,Los marinero,0.0,Arnau Tenas,compra
,73,transfer,mercado,Los marinero,-0.232,Luka Sučić,compra
,73,transfer,mercado,Maldinillo 💥,-10.86849,Carlos Romero,compra
,73,transfer,Puja,Dani,0.0,Carlos Romero,compra
,73,transfer,Puja,Chamacónicos,0.0,Carlos Romero,compra
,73,transfer,Puja,Libre,0.0,Carlos Romero,compra
,73,transfer,mercado,Maldinillo 💥,-6.70776,Alberto Moleiro,compra
,73,transfer,Puja,Libre,0.0,Alberto Moleiro,compra
,73,transfer,Puja,Dani,0.0,Alberto Moleiro,compra
,74,transfer,mercado,Chamacónicos,10.43595,Antonio Sivera,venta
,74,transfer,mercado,Juanba,6.31323,Rodrygo,venta
,74,transfer,mercado,Libre,12.6378,Aurélien Tchouaméni,venta
,74,transfer,mercado,Dani,9.24872,David Affengruber,venta
,74,marks,start_mercado,Mercado diario,0.0,,
,74,transfer,mercado,De la Guettir FC,-10.7314,Franco Mastantuono,compra
,74,transfer,Puja,Chamacónicos,0.0,Franco Mastantuono,compra
,74,transfer,Puja,Maldinillo 💥,0.0,Franco Mastantuono,compra
,74,transfer,mercado,Dani,-15.12851,Cucho Hernández,compra
,74,transfer,Puja,Chamacónicos,0.0,Cucho Hernández,compra
,74,transfer,Puja,Libre,0.0,Cucho Hernández,compra
,74,transfer,Puja,Maldinillo 💥,0.0,Cucho Hernández,compra
,75,transfer,mercado,Maldinillo 💥,14.1336,Ante Budimir,venta
,75,transfer,mercado,Chamacónicos,10.46377,Pathé Ciss,venta
,75,bajadaclausula,,Los marinero,0.0,Etta Eyong,
,75,marks,start_mercado,Mercado diario,0.0,,
,75,transfer,mercado,Libre,-6.56886,Luis Rioja,compra
,75,transfer,mercado,Los marinero,-31.03371,Lamine Yamal,compra
,75,transfer,Puja,Maldinillo 💥,0.0,Lamine Yamal,compra
,75,transfer,Puja,Dani,0.0,Lamine Yamal,compra
,76,transfer,mercado,Maldinillo 💥,10.6302,Carlos Romero,venta
,76,transfer,mercado,Chamacónicos,0.47405,Iván Balliu,venta
,76,transfer,mercado,Chamacónicos,3.12243,Mario Martín,venta
,76,transfer,acuerdo,Los marinero,5.409,Haissem Hassan,venta
,76,transfer,acuerdo,Chamacónicos,-5.409,Haissem Hassan,compra
,76,bonificacion,quiniela,Jotabetrbb,0.5,,
,76,bonificacion,quiniela,Juanba,0.5,,
,76,bonificacion,quiniela,Chamacónicos,0.4,,
,76,bonificacion,quiniela,Dani,0.4,,
,76,bonificacion,quiniela,Libre,0.4,,
,76,bonificacion,quiniela,Maldinillo 💥,0.4,,
,76,bonificacion,quiniela,De la Guettir FC,0.3,,
,76,bonificacion,quiniela,Los marinero,0.3,,
,76,bonificacion,quiniela,MuchaSalsa,0.2,,
,76,bonificacion,clasificacion,Jotabetrbb,1.76,,
,76,bonificacion,clasificacion,Maldinillo 💥,1.7,,
,76,bonificacion,clasificacion,Dani,1.65,,
,76,bonificacion,clasificacion,Los marinero,1.66,,
,76,bonificacion,clasificacion,Chamacónicos,1.84,,
,76,bonificacion,clasificacion,De la Guettir FC,2.12,,
,76,bonificacion,clasificacion,Juanba,2.37,,
,76,bonificacion,clasificacion,Libre,2.26,,
,76,bonificacion,clasificacion,MuchaSalsa,2.48,,
,76,transfer,mercado,Jotabetrbb,0.3774,Léo Pétrot,venta
,76,transfer,mercado,Maldinillo 💥,6.6423,Pedro Bigas,venta
,76,marks,start_mercado,Mercado diario,0.0,,
,76,transfer,mercado,Libre,-0.188,Adrián San Miguel,compra
,76,transfer,mercado,Jotabetrbb,-9.0,Rubén Vargas,compra
,76,transfer,Puja,De la Guettir FC,0.0,Rubén Vargas,compra
,76,transfer,Puja,Dani,0.0,Rubén Vargas,compra
,76,transfer,Puja,Los marinero,0.0,Rubén Vargas,compra
,76,transfer,Puja,Chamacónicos,0.0,Rubén Vargas,compra
,76,transfer,Puja,Maldinillo 💥,0.0,Rubén Vargas,compra
,76,transfer,Puja,Libre,0.0,Rubén Vargas,compra
,76,transfer,mercado,Los marinero,-5.884,Haissem Hassan,compra
,76,transfer,Puja,Chamacónicos,0.0,Haissem Hassan,compra
,76,transfer,Puja,Dani,0.0,Haissem Hassan,compra
,76,transfer,Puja,Maldinillo 💥,0.0,Haissem Hassan,compra
,76,transfer,Puja,Libre,0.0,Haissem Hassan,compra
,76,transfer,mercado,Chamacónicos,-1.801,Yangel Herrera,compra
,76,transfer,Puja,Maldinillo 💥,0.0,Yangel Herrera,compra
,77,transfer,clausula,Maldinillo 💥,1.1175,Clemens Riedel,venta
,77,transfer,clausula,Jotabetrbb,-1.1175,Clemens Riedel,compra
,77,transfer,mercado,Libre,6.1828,Matías Dituro,venta
,77,transfer,mercado,Maldinillo 💥,6.12767,César Tárrega,venta
,77,transfer,mercado,Dani,0.1716,Abel Ruiz,venta
,77,transfer,mercado,Chamacónicos,2.25114,Mateu Morey,venta
,77,marks,start_mercado,Mercado diario,0.0,,
,77,transfer,mercado,Maldinillo 💥,-30.14751,Pedri,compra
,77,transfer,Puja,Dani,0.0,Pedri,compra
,77,transfer,Puja,Los marinero,0.0,Pedri,compra
,78,transfer,mercado,Dani,6.43595,Aitor Paredes,venta
,78,transfer,mercado,Maldinillo 💥,10.10606,Sergi Darder,venta
,78,transfer,mercado,Chamacónicos,0.20502,Franco Cervi,venta
,78,transfer,mercado,Dani,2.47208,Pablo Martínez,venta
,78,transfer,mercado,Los marinero,6.65376,Javi Guerra,venta
,78,transfer,mercado,Los marinero,3.81888,Diego Rico,venta
,78,transfer,mercado,Dani,0.17115,Beñat Prados,venta
,78,bajadaclausula,,Libre,0.0,Marcos Llorente,
,78,transfer,mercado,De la Guettir FC,5.60456,Lucas Torró,venta
,78,marks,start_mercado,Mercado diario,0.0,,
,78,transfer,mercado,Jotabetrbb,-10.0,Nico González,compra
,78,transfer,Puja,Los marinero,0.0,Nico González,compra
,78,transfer,Puja,De la Guettir FC,0.0,Nico González,compra
,78,transfer,Puja,Chamacónicos,0.0,Nico González,compra
,78,transfer,Puja,Dani,0.0,Nico González,compra
,78,transfer,Puja,Libre,0.0,Nico González,compra
,78,transfer,Puja,Maldinillo 💥,0.0,Nico González,compra
,78,transfer,mercado,Maldinillo 💥,-5.84952,Carlos Álvarez,compra
,78,transfer,Puja,Chamacónicos,0.0,Carlos Álvarez,compra
,78,transfer,Puja,Dani,0.0,Carlos Álvarez,compra
,78,transfer,mercado,Maldinillo 💥,-1.93807,Gorka Guruzeta,compra
,78,transfer,Puja,Los marinero,0.0,Gorka Guruzeta,compra
,79,transfer,clausula,Dani,3.8298,Abel Bretones,venta
,79,transfer,clausula,Chamacónicos,-3.8298,Abel Bretones,compra
,79,transfer,mercado,Maldinillo 💥,10.22423,Flavien Boyomo,venta
,79,marks,start_jornada,8.0,0.0,,
,79,transfer,mercado,Libre,1.4687,Andrés Castrín,venta
,79,transfer,mercado,Libre,4.69755,Dani Parejo,venta
,79,transfer,acuerdo,Dani,1.907,Abdel Abqar,venta
,79,transfer,acuerdo,Jotabetrbb,-1.907,Abdel Abqar,compra
,79,transfer,acuerdo,Dani,2.492,Samuel Costa,venta
,79,transfer,acuerdo,Maldinillo 💥,-2.492,Samuel Costa,compra
,79,transfer,mercado,Los marinero,12.51553,Oihan Sancet,venta
,79,marks,start_mercado,Mercado diario,0.0,,
,79,transfer,mercado,Jotabetrbb,-0.46,Léo Pétrot,compra
,79,transfer,Puja,Dani,0.0,Léo Pétrot,compra
,79,transfer,mercado,Dani,-13.51982,Pablo Fornals,compra
,79,transfer,Puja,Maldinillo 💥,0.0,Pablo Fornals,compra
,79,transfer,Puja,MuchaSalsa,0.0,Pablo Fornals,compra
,79,transfer,Puja,Chamacónicos,0.0,Pablo Fornals,compra
,79,transfer,mercado,Dani,-4.51174,Jeremy Toljan,compra
,79,transfer,Puja,Libre,0.0,Jeremy Toljan,compra
,79,transfer,mercado,Dani,-2.52337,Pablo Martínez,compra
,79,transfer,mercado,Dani,-0.23298,Beñat Prados,compra
,79,transfer,mercado,Dani,-0.18163,Abel Ruiz,compra
,80,transfer,mercado,MuchaSalsa,12.64095,Luis Milla,venta
,80,transfer,clausula,Dani,9.612,Tyrhys Dolan,venta
,80,transfer,clausula,Los marinero,-9.612,Tyrhys Dolan,compra
,80,transfer,mercado,Maldinillo 💥,4.93528,Marcos Alonso,venta
,80,transfer,mercado,Maldinillo 💥,5.99666,Isaac Romero,venta
,80,transfer,clausula,Los marinero,1.0035,Marc Roca,venta
,80,transfer,clausula,Jotabetrbb,-1.0035,Marc Roca,compra
,80,marks,start_mercado,Mercado diario,0.0,,
,80,transfer,mercado,MuchaSalsa,-11.253,Borja Iglesias,compra
,80,transfer,Puja,Maldinillo 💥,0.0,Borja Iglesias,compra
,80,transfer,mercado,Jotabetrbb,-4.315,José Ángel Carmona,compra
,80,transfer,Puja,Libre,0.0,José Ángel Carmona,compra
,80,transfer,Puja,Maldinillo 💥,0.0,José Ángel Carmona,compra
,80,transfer,mercado,Los marinero,-7.085,Javi Guerra,compra
,80,transfer,mercado,Maldinillo 💥,-2.636,Jon Gorrotxategi,compra
,80,transfer,Puja,Libre,0.0,Jon Gorrotxategi,compra
,80,transfer,mercado,Maldinillo 💥,-0.64545,Clemens Riedel,compra
,81,transfer,mercado,De la Guettir FC,1.0507,Hector Fort,venta
,81,transfer,clausula,Jotabetrbb,3.8445,Pablo Ibáñez,venta
,81,transfer,clausula,Juanba,-3.8445,Pablo Ibáñez,compra
,81,transfer,mercado,Juanba,4.4118,José Luis Morales,venta
,81,bonificacion,quiniela,De la Guettir FC,0.5,,
,81,bonificacion,quiniela,Maldinillo 💥,0.5,,
,81,bonificacion,quiniela,Chamacónicos,0.4,,
,81,bonificacion,quiniela,Dani,0.4,,
,81,bonificacion,quiniela,Los marinero,0.3,,
,81,bonificacion,quiniela,MuchaSalsa,0.3,,
,81,bonificacion,quiniela,Jotabetrbb,0.0,,
,81,bonificacion,quiniela,Juanba,0.0,,
,81,bonificacion,quiniela,Libre,0.0,,
,81,bonificacion,clasificacion,Dani,1.46,,
,81,bonificacion,clasificacion,Chamacónicos,2.14,,
,81,bonificacion,clasificacion,Maldinillo 💥,1.6,,
,81,bonificacion,clasificacion,Libre,1.85,,
