fecha,id,type,subtype,equipo,ganancias,jugador,compra-venta,equipoLiga
2026-01-27,70,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-01-27,70,bonificacion,clasificacion,Dani,1.65,,,
2026-01-27,70,bonificacion,clasificacion,Maldinillo 💥,1.74,,,
2026-01-27,70,bonificacion,clasificacion,Libre,1.83,,,
2026-01-27,70,bonificacion,clasificacion,Jotabetrbb,1.89,,,
2026-01-27,70,bonificacion,clasificacion,Chamacónicos,2.17,,,
2026-01-27,70,bonificacion,clasificacion,Los marinero,1.86,,,
2026-01-27,70,bonificacion,clasificacion,MuchaSalsa,2.29,,,
2026-01-27,70,bonificacion,clasificacion,De la Guettir FC,2.08,,,
2026-01-27,70,bonificacion,clasificacion,Juanba,2.22,,,
2026-01-27,70,transfer,clausula,Los marinero,10.698,Raúl Asencio,venta,15.0
2026-01-27,70,transfer,clausula,Jotabetrbb,-10.698,Raúl Asencio,compra,15.0
2026-01-27,70,transfer,mercado,Jotabetrbb,6.04905,Fernando Calero,venta,8.0
2026-01-27,70,marks,start_mercado,Mercado diario,0.0,,,
2026-01-27,70,transfer,mercado,Libre,-12.819,Álvaro Carreras,compra,15.0
2026-01-27,70,transfer,mercado,Dani,-4.62151,José Giménez,compra,2.0
2026-01-27,70,transfer,Puja,Libre,0.0,José Giménez,compra,2.0
2026-01-27,71,transfer,mercado,Libre,0.30846,Víctor Parada,venta,48.0
2026-01-27,71,transfer,mercado,Libre,11.46249,Pere Milla,venta,8.0
2026-01-27,71,transfer,mercado,Jotabetrbb,3.6211,David Costas,venta,1370.0
2026-01-27,71,transfer,mercado,Jotabetrbb,2.76096,André Almeida,venta,19.0
2026-01-27,71,marks,start_mercado,Mercado diario,0.0,,,
2026-01-27,71,transfer,mercado,Jotabetrbb,-6.413785,Daley Blind,compra,222.0
2026-01-27,71,transfer,Puja,Dani,0.0,Daley Blind,compra,222.0
2026-01-27,71,transfer,mercado,Los marinero,-3.668005,Franco Mastantuono,compra,15.0
2026-01-27,71,transfer,Puja,Dani,0.0,Franco Mastantuono,compra,15.0
2026-01-27,72,transfer,mercado,Dani,1.28235,Jesús Areso,venta,1.0
2026-01-27,72,transfer,mercado,Dani,0.21186,Andoni Gorosabel,venta,1.0
2026-01-27,72,transfer,clausula,Los marinero,1.266,Filip Ugrinic,venta,19.0
2026-01-27,72,transfer,clausula,Jotabetrbb,-1.266,Filip Ugrinic,compra,19.0
2026-01-27,72,transfer,mercado,Dani,0.3781,Grady Diangana,venta,23.0
2026-01-27,72,marks,start_mercado,Mercado diario,0.0,,,
2026-01-27,72,transfer,mercado,Libre,-3.301,Dani Parejo,compra,20.0
2026-01-27,72,transfer,mercado,Los marinero,-2.569,Héctor Bellerín,compra,4.0
2026-01-27,73,marks,start_jornada,21.0,0.0,,,
2026-01-27,73,transfer,acuerdo,Dani,11.619,Georges Mikautadze,venta,20.0
2026-01-27,73,transfer,acuerdo,Libre,-11.619,Georges Mikautadze,compra,20.0
2026-01-27,73,marks,start_mercado,Mercado diario,0.0,,,
2026-01-27,73,transfer,mercado,Los marinero,-1.293,Mario Martín,compra,9.0
2026-01-27,73,transfer,Puja,Dani,0.0,Mario Martín,compra,9.0
2026-01-27,73,transfer,mercado,Dani,-1.24311,Jesús Areso,compra,1.0
2026-01-27,73,transfer,Puja,Los marinero,0.0,Jesús Areso,compra,1.0
2026-01-27,73,transfer,mercado,Dani,-1.04594,Federico Viñas,compra,1370.0
2026-01-27,73,transfer,Puja,Libre,0.0,Federico Viñas,compra,1370.0
2026-01-27,73,transfer,Puja,Maldinillo 💥,0.0,Federico Viñas,compra,1370.0
2026-01-27,74,transfer,mercado,Libre,15.78096,Aurélien Tchouaméni,venta,15.0
2026-01-22,74,transfer,mercado,Dani,4.62985,Arnau Martínez,venta,222.0
2026-01-22,74,marks,start_mercado,Mercado diario,0.0,,,
2026-01-22,74,transfer,mercado,Libre,-2.80301,Yuri Berchiche,compra,1.0
2026-01-22,74,transfer,mercado,Libre,-0.90701,Iker Losada,compra,12.0
2026-01-22,74,transfer,mercado,Chamacónicos,-13.949,Etta Eyong,compra,12.0
2026-01-22,74,transfer,Puja,Los marinero,0.0,Etta Eyong,compra,12.0
2026-01-22,75,transfer,mercado,Libre,10.2816,Juan Foyth,venta,20.0
2026-01-22,75,transfer,mercado,Los marinero,8.70792,Carlos Soler,venta,16.0
2026-01-22,75,marks,start_mercado,Mercado diario,0.0,,,
2026-01-21,75,transfer,mercado,De la Guettir FC,-1.373,Carlos Martín,compra,14.0
2026-01-21,75,transfer,mercado,Los marinero,-10.559,Óscar Mingueza,compra,5.0
2026-01-21,75,transfer,mercado,Dani,-0.32115,Grady Diangana,compra,23.0
2026-01-21,75,transfer,Puja,Libre,0.0,Grady Diangana,compra,23.0
2026-01-21,76,transfer,mercado,Libre,0.5661,Kiko Femenía,venta,9.0
2026-01-21,76,transfer,mercado,Libre,0.1617,Alan Matturro,venta,12.0
2026-01-21,76,bonificacion,quiniela,Libre,0.5,,,
2026-01-21,76,bonificacion,quiniela,Chamacónicos,0.4,,,
2026-01-21,76,bonificacion,quiniela,Dani,0.4,,,
2026-01-21,76,bonificacion,quiniela,Maldinillo 💥,0.4,,,
2026-01-21,76,bonificacion,quiniela,De la Guettir FC,0.3,,,
2026-01-21,76,bonificacion,quiniela,Los marinero,0.3,,,
2026-01-21,76,bonificacion,quiniela,Jotabetrbb,0.0,,,
2026-01-21,76,bonificacion,quiniela,Juanba,0.0,,,
2026-01-21,76,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-01-21,76,bonificacion,clasificacion,Chamacónicos,2.16,,,
2026-01-21,76,bonificacion,clasificacion,Los marinero,1.71,,,
2026-01-21,76,bonificacion,clasificacion,Maldinillo 💥,1.77,,,
2026-01-21,76,bonificacion,clasificacion,Libre,2.07,,,
2026-01-21,76,bonificacion,clasificacion,Dani,1.9,,,
2026-01-21,76,bonificacion,clasificacion,De la Guettir FC,2.25,,,
2026-01-21,76,bonificacion,clasificacion,Jotabetrbb,2.16,,,
2026-01-21,76,bonificacion,clasificacion,Juanba,2.26,,,
2026-01-21,76,bonificacion,clasificacion,MuchaSalsa,1.94,,,
2026-01-21,76,marks,start_mercado,Mercado diario,0.0,,,
2026-01-20,76,transfer,mercado,Libre,-6.48202,Rubén García,compra,50.0
2026-01-20,76,transfer,mercado,Libre,-0.45002,Hugo Álvarez,compra,5.0
2026-01-20,76,transfer,mercado,Chamacónicos,-4.388,Ronald Araújo,compra,3.0
2026-01-20,76,transfer,Puja,Dani,0.0,Ronald Araújo,compra,3.0
2026-01-20,76,transfer,Puja,Libre,0.0,Ronald Araújo,compra,3.0
2026-01-20,76,transfer,mercado,Dani,-10.17924,Victor Muñoz,compra,50.0
2026-01-20,77,transfer,mercado,Libre,0.36225,Iván Balliu,venta,14.0
2026-01-20,77,transfer,mercado,Los marinero,2.76547,Sergi Cardona,venta,20.0
2026-01-19,77,transfer,mercado,Dani,0.168,Mateu Morey,venta,408.0
2026-01-19,77,transfer,mercado,Dani,0.40964,Cédric Bakambu,venta,4.0
2026-01-19,77,marks,start_mercado,Mercado diario,0.0,,,
2026-01-19,77,transfer,mercado,Libre,-11.06023,Juan Foyth,compra,20.0
2026-01-19,77,transfer,Puja,Chamacónicos,0.0,Juan Foyth,compra,20.0
2026-01-19,77,transfer,Puja,Dani,0.0,Juan Foyth,compra,20.0
2026-01-19,77,transfer,mercado,Jotabetrbb,-12.225,Rodrygo,compra,15.0
2026-01-19,77,transfer,Puja,Maldinillo 💥,0.0,Rodrygo,compra,15.0
2026-01-19,77,transfer,mercado,Los marinero,-0.65,Filip Ugrinic,compra,19.0
2026-01-19,77,transfer,Puja,Libre,0.0,Filip Ugrinic,compra,19.0
2026-01-19,77,transfer,mercado,Dani,-0.25366,Andoni Gorosabel,compra,1.0
2026-01-19,78,transfer,mercado,Chamacónicos,5.6175,Nobel Mendy,venta,14.0
2026-01-19,78,transfer,mercado,Chamacónicos,6.003,Antonio Rüdiger,venta,15.0
2026-01-19,78,transfer,mercado,Jotabetrbb,11.06859,Ayoze Pérez,venta,20.0
2026-01-19,78,marks,start_mercado,Mercado diario,0.0,,,
2026-01-18,78,transfer,mercado,Chamacónicos,-5.09,Flavien Boyomo,compra,50.0
2026-01-18,78,transfer,Puja,Dani,0.0,Flavien Boyomo,compra,50.0
2026-01-18,78,transfer,Puja,Maldinillo 💥,0.0,Flavien Boyomo,compra,50.0
2026-01-18,78,transfer,mercado,Dani,-4.24136,Arnau Martínez,compra,222.0
2026-01-18,79,transfer,mercado,Libre,0.1764,Adrián San Miguel,venta,4.0
2026-01-18,79,marks,start_mercado,Mercado diario,0.0,,,
2026-01-17,79,transfer,mercado,Libre,-1.06002,Jorge Herrando,compra,50.0
2026-01-17,79,transfer,mercado,Libre,-0.53502,Kiko Femenía,compra,9.0
2026-01-17,80,transfer,clausula,Dani,1.4169,Umar Sadiq,venta,19.0
2026-01-17,80,transfer,clausula,Jotabetrbb,-1.4169,Umar Sadiq,compra,19.0
2026-01-17,80,marks,start_jornada,20.0,0.0,,,
2026-01-17,80,transfer,mercado,Libre,9.1238,Mathew Ryan,venta,12.0
2026-01-17,80,transfer,mercado,Libre,15.15936,Joan Garcia,venta,3.0
2026-01-17,80,transfer,mercado,Libre,0.16968,Giacomo Raspadori,venta,0.0
2026-01-17,80,transfer,mercado,Libre,0.16583,Kike Barja,venta,50.0
2026-01-17,80,transfer,mercado,Dani,4.07939,Daley Blind,venta,222.0
2026-01-17,80,transfer,mercado,Dani,4.22918,José Giménez,venta,2.0
2026-01-17,80,transfer,mercado,Dani,12.05536,Alejandro Balde,venta,3.0
2026-01-17,80,marks,start_mercado,Mercado diario,0.0,,,
2026-01-16,80,transfer,mercado,Dani,-14.127603,Georges Mikautadze,compra,20.0
2026-01-16,80,transfer,Puja,Chamacónicos,0.0,Georges Mikautadze,compra,20.0
2026-01-16,80,transfer,mercado,Dani,-3.11993,João Cancelo,compra,3.0
2026-01-16,80,transfer,mercado,Dani,-0.22321,Mateu Morey,compra,408.0
2026-01-16,81,transfer,clausula,De la Guettir FC,1.0,Thomas Lemar,venta,222.0
2026-01-16,81,transfer,clausula,Los marinero,-1.0,Thomas Lemar,compra,222.0
2026-01-15,81,transfer,mercado,Jotabetrbb,7.70165,Rubén Vargas,venta,17.0
2026-01-15,81,marks,start_mercado,Mercado diario,0.0,,,
2026-01-15,81,transfer,mercado,Libre,-15.75408,Joan Garcia,compra,3.0
2026-01-15,81,transfer,mercado,Chamacónicos,-5.964,Mikel Jauregizar,compra,1.0
2026-01-15,81,transfer,mercado,Chamacónicos,-2.38,Juan Iglesias,compra,9.0
2026-01-15,81,transfer,mercado,Dani,-0.9446,Umar Sadiq,compra,19.0
2026-01-15,81,transfer,Puja,Los marinero,0.0,Umar Sadiq,compra,19.0
2026-01-15,82,transfer,mercado,Dani,11.30631,Alejandro Catena,venta,50.0
2026-01-15,82,transfer,mercado,Jotabetrbb,6.32196,Nico González,venta,2.0
2026-01-15,82,marks,start_mercado,Mercado diario,0.0,,,
2026-01-14,82,transfer,mercado,Los marinero,-3.122,Sergi Cardona,compra,20.0
2026-01-14,82,transfer,mercado,Dani,-7.35536,Santiago Mouriño,compra,20.0
2026-01-14,83,bonificacion,quiniela,De la Guettir FC,0.6,,,
2026-01-14,83,bonificacion,quiniela,Dani,0.5,,,
2026-01-14,83,bonificacion,quiniela,Los marinero,0.5,,,
2026-01-14,83,bonificacion,quiniela,Maldinillo 💥,0.5,,,
2026-01-14,83,bonificacion,quiniela,Chamacónicos,0.4,,,
2026-01-14,83,bonificacion,quiniela,Jotabetrbb,0.2,,,
2026-01-14,83,bonificacion,quiniela,Juanba,0.0,,,
2026-01-14,83,bonificacion,quiniela,Libre,0.0,,,
2026-01-14,83,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-01-14,83,bonificacion,clasificacion,Dani,1.38,,,
2026-01-14,83,bonificacion,clasificacion,De la Guettir FC,1.83,,,
2026-01-14,83,bonificacion,clasificacion,Maldinillo 💥,1.85,,,
2026-01-14,83,bonificacion,clasificacion,Libre,2.03,,,
2026-01-14,83,bonificacion,clasificacion,Jotabetrbb,2.02,,,
2026-01-14,83,bonificacion,clasificacion,Chamacónicos,2.55,,,
2026-01-14,83,bonificacion,clasificacion,Los marinero,2.3,,,
2026-01-14,83,bonificacion,clasificacion,MuchaSalsa,2.65,,,
2026-01-14,83,bonificacion,clasificacion,Juanba,2.22,,,
2026-01-14,83,marks,start_mercado,Mercado diario,0.0,,,
2026-01-13,83,transfer,mercado,Jotabetrbb,-13.429018,Dani Olmo,compra,3.0
2026-01-13,83,transfer,Puja,Chamacónicos,0.0,Dani Olmo,compra,3.0
2026-01-13,83,transfer,Puja,Dani,0.0,Dani Olmo,compra,3.0
2026-01-13,83,transfer,Puja,Libre,0.0,Dani Olmo,compra,3.0
2026-01-13,83,transfer,mercado,Los marinero,-0.252,Juanlu Sánchez,compra,17.0
2026-01-13,83,transfer,mercado,Dani,-0.95109,Cédric Bakambu,compra,4.0
2026-01-13,83,transfer,Puja,Los marinero,0.0,Cédric Bakambu,compra,4.0
2026-01-13,84,transfer,mercado,Maldinillo 💥,8.6623,Álex Berenguer,venta,1.0
2026-01-13,84,transfer,mercado,Los marinero,1.08155,Thierry Correia,venta,19.0
2026-01-12,84,transfer,mercado,Maldinillo 💥,0.19005,Víctor García,venta,12.0
2026-01-12,84,marks,start_mercado,Mercado diario,0.0,,,
2026-01-12,84,transfer,mercado,Jotabetrbb,-0.423,Beñat Turrientes,compra,16.0
2026-01-12,84,transfer,mercado,Maldinillo 💥,-0.32949,Brahim Díaz,compra,15.0
2026-01-12,85,transfer,mercado,Dani,12.3624,Santi Comesaña,venta,20.0
2026-01-12,85,transfer,mercado,Jotabetrbb,2.2932,Batista Mendy,venta,17.0
2026-01-12,85,marks,start_mercado,Mercado diario,0.0,,,
2026-01-11,85,transfer,mercado,Chamacónicos,-0.416,Jofre Carreras,compra,8.0
2026-01-11,85,transfer,mercado,Dani,-3.72697,Daley Blind,compra,222.0
2026-01-11,86,transfer,mercado,Jotabetrbb,1.9431,Conor Gallagher,venta,2.0
2026-01-11,86,marks,start_mercado,Mercado diario,0.0,,,
2026-01-10,86,transfer,mercado,Dani,-4.0094,José Giménez,compra,2.0
2026-01-10,86,transfer,Puja,Chamacónicos,0.0,José Giménez,compra,2.0
2026-01-10,86,transfer,mercado,Maldinillo 💥,-16.59209,Borja Iglesias,compra,5.0
2026-01-10,86,transfer,Puja,Dani,0.0,Borja Iglesias,compra,5.0
2026-01-10,86,transfer,mercado,Maldinillo 💥,-16.19306,Gerard Moreno,compra,20.0
2026-01-10,86,transfer,Puja,Libre,0.0,Gerard Moreno,compra,20.0
2026-01-10,87,transfer,mercado,Libre,5.19849,Alexis Sánchez,venta,17.0
2026-01-10,87,transfer,mercado,Maldinillo 💥,14.59062,Marcus Rashford,venta,3.0
2026-01-10,87,transfer,mercado,Maldinillo 💥,11.92905,Ante Budimir,venta,50.0
2026-01-09,87,transfer,mercado,Dani,10.28475,Hugo Duro,venta,19.0
2026-01-09,87,marks,start_mercado,Mercado diario,0.0,,,
2026-01-09,87,transfer,mercado,Los marinero,-1.735,Javi Rodríguez,compra,5.0
2026-01-09,87,transfer,Puja,Dani,0.0,Javi Rodríguez,compra,5.0
2026-01-08,88,transfer,mercado,Jotabetrbb,5.64585,Luis Rioja,venta,19.0
2026-01-08,88,marks,start_mercado,Mercado diario,0.0,,,
2026-01-08,88,transfer,mercado,Maldinillo 💥,-15.03231,Marcus Rashford,compra,3.0
2026-01-08,89,marks,start_mercado,Mercado diario,0.0,,,
2026-01-07,89,transfer,mercado,Jotabetrbb,-7.225,Nico González,compra,2.0
2026-01-07,89,transfer,mercado,Dani,-23.12764,Eric García,compra,3.0
2026-01-07,89,transfer,Puja,Maldinillo 💥,0.0,Eric García,compra,3.0
2026-01-07,90,transfer,mercado,Dani,4.80768,Martin Valjent,venta,408.0
2026-01-07,90,marks,start_mercado,Mercado diario,0.0,,,
2026-01-06,90,transfer,mercado,Libre,-20.00002,Antony Santos,compra,4.0
2026-01-06,90,transfer,Puja,Maldinillo 💥,0.0,Antony Santos,compra,4.0
2026-01-06,90,transfer,mercado,Jotabetrbb,-7.711,Carlos Álvarez,compra,12.0
2026-01-06,90,transfer,Puja,Dani,0.0,Carlos Álvarez,compra,12.0
2026-01-06,90,transfer,mercado,Los marinero,-0.161,Abdul Mumin,compra,14.0
2026-01-06,91,transfer,mercado,Maldinillo 💥,5.65587,Iñaki Williams,venta,1.0
2026-01-06,91,transfer,mercado,Libre,5.28944,Álvaro Valles,venta,4.0
2026-01-06,91,transfer,mercado,Maldinillo 💥,2.68981,Kike García,venta,8.0
2026-01-06,91,transfer,acuerdo,Chamacónicos,5.358,Raúl Asencio,venta,15.0
2026-01-06,91,transfer,acuerdo,Los marinero,-5.358,Raúl Asencio,compra,15.0
2026-01-06,91,transfer,mercado,Chamacónicos,4.7112,Javi Rueda,venta,5.0
2026-01-06,91,transfer,mercado,Chamacónicos,5.35392,Antonio Blanco,venta,48.0
2026-01-06,91,bonificacion,quiniela,De la Guettir FC,0.7,,,
2026-01-06,91,bonificacion,quiniela,Chamacónicos,0.5,,,
2026-01-06,91,bonificacion,quiniela,Maldinillo 💥,0.5,,,
2026-01-06,91,bonificacion,quiniela,Dani,0.4,,,
2026-01-06,91,bonificacion,quiniela,Libre,0.4,,,
2026-01-06,91,bonificacion,quiniela,Jotabetrbb,0.2,,,
2026-01-06,91,bonificacion,quiniela,Los marinero,0.0,,,
2026-01-06,91,bonificacion,quiniela,Juanba,0.0,,,
2026-01-06,91,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-01-06,91,bonificacion,clasificacion,Chamacónicos,1.42,,,
2026-01-06,91,bonificacion,clasificacion,Dani,1.65,,,
2026-01-06,91,bonificacion,clasificacion,Maldinillo 💥,1.5,,,
2026-01-06,91,bonificacion,clasificacion,Jotabetrbb,1.5,,,
2026-01-06,91,bonificacion,clasificacion,Libre,1.7,,,
2026-01-06,91,bonificacion,clasificacion,De la Guettir FC,1.68,,,
2026-01-06,91,bonificacion,clasificacion,Juanba,1.84,,,
2026-01-06,91,bonificacion,clasificacion,Los marinero,1.96,,,
2026-01-06,91,bonificacion,clasificacion,MuchaSalsa,2.1,,,
2026-01-05,91,transfer,mercado,Jotabetrbb,0.6308,Filip Ugrinic,venta,19.0
2026-01-05,91,marks,start_mercado,Mercado diario,0.0,,,
2026-01-05,91,transfer,mercado,Chamacónicos,-4.872,Raúl Asencio,compra,15.0
2026-01-05,91,transfer,Puja,Los marinero,0.0,Raúl Asencio,compra,15.0
2026-01-05,91,transfer,mercado,Dani,-9.85103,Hugo Duro,compra,19.0
2026-01-05,92,transfer,mercado,Los marinero,2.84921,José Luis Gayà,venta,19.0
2026-01-05,92,transfer,mercado,Los marinero,0.94963,César Azpilicueta,venta,17.0
2026-01-05,92,transfer,mercado,Dani,2.57088,José Copete,venta,19.0
2026-01-05,92,transfer,mercado,Maldinillo 💥,7.42644,Luiz Júnior,venta,20.0
2026-01-05,92,transfer,mercado,Maldinillo 💥,1.30271,Matteo Ruggeri,venta,2.0
2026-01-05,92,marks,start_mercado,Mercado diario,0.0,,,
2026-01-04,92,transfer,mercado,Dani,-2.02641,Javi Galán,compra,50.0
2026-01-04,92,transfer,Puja,Maldinillo 💥,0.0,Javi Galán,compra,50.0
2026-01-04,92,transfer,Puja,Los marinero,0.0,Javi Galán,compra,50.0
2026-01-04,92,transfer,mercado,Maldinillo 💥,-12.55728,Thibaut Courtois,compra,15.0
2026-01-04,93,transfer,mercado,Dani,0.1648,Jorge Cabello,venta,12.0
2026-01-04,93,transfer,mercado,Dani,0.1536,Yvan Neyou,venta,9.0
2026-01-04,93,transfer,mercado,Dani,0.1701,John Donald,venta,23.0
2026-01-04,93,transfer,mercado,Dani,0.1552,Allan Nyom,venta,9.0
2026-01-04,93,marks,start_mercado,Mercado diario,0.0,,,
2026-01-03,93,transfer,mercado,Libre,-0.24412,Pacha Espino,compra,14.0
2026-01-03,93,transfer,mercado,Libre,-0.16,Javi López,compra,1370.0
2026-01-03,94,marks,start_jornada,18.0,0.0,,,
2026-01-03,94,transfer,mercado,Libre,4.54904,Arnau Martínez,venta,222.0
2026-01-03,94,transfer,mercado,Libre,10.32624,Mauro Arambarri,venta,9.0
2026-01-03,94,transfer,mercado,Los marinero,2.1337,Hector Fort,venta,23.0
2026-01-03,94,transfer,mercado,Maldinillo 💥,12.43249,Isco,venta,4.0
2026-01-03,94,marks,start_mercado,Mercado diario,0.0,,,
2026-01-02,94,transfer,mercado,Jotabetrbb,-9.312,Rubén Vargas,compra,17.0
2026-01-02,94,transfer,mercado,Dani,-0.18352,Allan Nyom,compra,9.0
2026-01-02,94,transfer,Puja,Los marinero,0.0,Allan Nyom,compra,9.0
2026-01-02,94,transfer,mercado,Dani,-0.17254,Jorge Cabello,compra,12.0
2026-01-02,94,transfer,mercado,Dani,-0.16128,John Donald,compra,23.0
2026-01-02,94,transfer,mercado,Dani,-0.16,Yvan Neyou,compra,9.0
2026-01-02,94,transfer,mercado,Maldinillo 💥,-13.59044,Marcos Llorente,compra,2.0
2026-01-02,94,transfer,Puja,Dani,0.0,Marcos Llorente,compra,2.0
2026-01-02,95,transfer,mercado,Los marinero,3.94485,Gabriel Suazo,venta,17.0
2026-01-01,95,transfer,clausula,Jotabetrbb,2.1,César Azpilicueta,venta,17.0
2026-01-01,95,transfer,clausula,Los marinero,-2.1,César Azpilicueta,compra,17.0
2026-01-01,95,marks,start_mercado,Mercado diario,0.0,,,
2025-12-31,95,transfer,mercado,Libre,-5.44401,Alexis Sánchez,compra,17.0
2025-12-31,95,transfer,Puja,Dani,0.0,Alexis Sánchez,compra,17.0
2025-12-31,95,transfer,mercado,Los marinero,-0.551,Abde Rebbach,compra,48.0
2025-12-31,95,transfer,mercado,Dani,-11.80764,Alejandro Balde,compra,3.0
2025-12-31,95,transfer,Puja,Jotabetrbb,0.0,Alejandro Balde,compra,3.0
2025-12-31,95,transfer,Puja,Maldinillo 💥,0.0,Alejandro Balde,compra,3.0
2025-12-31,96,transfer,clausula,Dani,1.95,Thierry Correia,venta,19.0
2025-12-31,96,transfer,clausula,Los marinero,-1.95,Thierry Correia,compra,19.0
2025-12-30,96,transfer,mercado,Maldinillo 💥,6.64782,Mikel Jauregizar,venta,1.0
2025-12-30,96,marks,start_mercado,Mercado diario,0.0,,,
2025-12-30,96,transfer,mercado,Maldinillo 💥,-11.519,Ante Budimir,compra,50.0
2025-12-30,96,transfer,Puja,Dani,0.0,Ante Budimir,compra,50.0
2025-12-30,96,transfer,Puja,Libre,0.0,Ante Budimir,compra,50.0
2025-12-30,97,transfer,clausula,Chamacónicos,5.373,Gabriel Suazo,venta,17.0
2025-12-30,97,transfer,clausula,Los marinero,-5.373,Gabriel Suazo,compra,17.0
2025-12-30,97,transfer,mercado,Los marinero,7.64286,Oihan Sancet,venta,1.0
2025-12-30,97,transfer,clausula,MuchaSalsa,16.941,Koke,venta,2.0
2025-12-30,97,transfer,clausula,Maldinillo 💥,-16.941,Koke,compra,2.0
2025-12-29,97,transfer,mercado,Maldinillo 💥,6.70176,Alexander Sørloth,venta,2.0
2025-12-29,97,transfer,mercado,Maldinillo 💥,11.63032,Ander Barrenetxea,venta,16.0
2025-12-29,97,marks,start_mercado,Mercado diario,0.0,,,
2025-12-29,97,transfer,mercado,Maldinillo 💥,-8.21945,Álex Berenguer,compra,1.0
2025-12-29,97,transfer,Puja,Jotabetrbb,0.0,Álex Berenguer,compra,1.0
2025-12-29,97,transfer,Puja,Dani,0.0,Álex Berenguer,compra,1.0
2025-12-29,97,transfer,Puja,Chamacónicos,0.0,Álex Berenguer,compra,1.0
2025-12-29,97,transfer,mercado,Maldinillo 💥,-1.52228,Matteo Ruggeri,compra,2.0
2025-12-29,98,transfer,mercado,Los marinero,9.97524,Dávid Hancko,venta,2.0
2025-12-29,98,marks,start_mercado,Mercado diario,0.0,,,
2025-12-28,98,transfer,mercado,Libre,-0.181,Alan Matturro,compra,12.0
2025-12-28,98,transfer,mercado,Maldinillo 💥,-11.21389,Ander Barrenetxea,compra,16.0
2025-12-28,98,transfer,mercado,Maldinillo 💥,-6.46435,Alexander Sørloth,compra,2.0
2025-12-28,99,transfer,clausula,Maldinillo 💥,60.29502,Pedri,venta,3.0
2025-12-28,99,transfer,clausula,Los marinero,-60.29502,Pedri,compra,3.0
2025-12-28,99,transfer,clausula,Los marinero,46.550565,Lamine Yamal,venta,3.0
2025-12-28,99,transfer,clausula,Dani,-46.550565,Lamine Yamal,compra,3.0
2025-12-28,99,transfer,clausula,MuchaSalsa,40.649998,Raphinha,venta,3.0
2025-12-28,99,transfer,clausula,Maldinillo 💥,-40.649998,Raphinha,compra,3.0
2025-12-28,99,transfer,mercado,Maldinillo 💥,17.776,Robert Lewandowski,venta,3.0
2025-12-28,99,marks,start_mercado,Mercado diario,0.0,,,
2025-12-27,99,transfer,mercado,Jotabetrbb,-2.991,Batista Mendy,compra,17.0
2025-12-27,99,transfer,Puja,Los marinero,0.0,Batista Mendy,compra,17.0
2025-12-27,99,transfer,Puja,Dani,0.0,Batista Mendy,compra,17.0
2025-12-27,99,transfer,mercado,Dani,-10.50159,Alejandro Catena,compra,50.0
2025-12-27,100,transfer,mercado,Maldinillo 💥,4.51682,Abel Bretones,venta,50.0
2025-12-27,100,transfer,mercado,Dani,10.41021,Marko Dmitrović,venta,8.0
2025-12-27,100,marks,start_mercado,Mercado diario,0.0,,,
2025-12-26,100,transfer,mercado,Maldinillo 💥,-6.4321,Mikel Jauregizar,compra,1.0
2025-12-26,101,transfer,mercado,Jotabetrbb,4.95792,Iván Martín,venta,222.0
2025-12-26,101,marks,start_mercado,Mercado diario,0.0,,,
2025-12-24,101,transfer,mercado,Jotabetrbb,-1.826,Conor Gallagher,compra,2.0
2025-12-24,101,transfer,Puja,Libre,0.0,Conor Gallagher,compra,2.0
2025-12-24,101,transfer,mercado,Maldinillo 💥,-6.43482,Viktor Tsygankov,compra,222.0
2025-12-24,101,transfer,Puja,Libre,0.0,Viktor Tsygankov,compra,222.0
2025-12-24,101,transfer,mercado,Maldinillo 💥,-4.61904,Abel Bretones,compra,50.0
2025-12-23,102,transfer,mercado,Libre,0.20099,Abu Kamara,venta,9.0
2025-12-23,102,bonificacion,quiniela,De la Guettir FC,0.8,,,
2025-12-23,102,bonificacion,quiniela,Chamacónicos,0.6,,,
2025-12-23,102,bonificacion,quiniela,Jotabetrbb,0.6,,,
2025-12-23,102,bonificacion,quiniela,Maldinillo 💥,0.6,,,
2025-12-23,102,bonificacion,quiniela,Dani,0.5,,,
2025-12-23,102,bonificacion,quiniela,Los marinero,0.5,,,
2025-12-23,102,bonificacion,quiniela,Juanba,0.0,,,
2025-12-23,102,bonificacion,quiniela,Libre,0.0,,,
2025-12-23,102,bonificacion,quiniela,MuchaSalsa,0.0,,,
2025-12-23,102,bonificacion,clasificacion,Los marinero,1.82,,,
2025-12-23,102,bonificacion,clasificacion,MuchaSalsa,2.0,,,
2025-12-23,102,bonificacion,clasificacion,De la Guettir FC,2.01,,,
2025-12-23,102,bonificacion,clasificacion,Jotabetrbb,1.72,,,
2025-12-23,102,bonificacion,clasificacion,Maldinillo 💥,2.13,,,
2025-12-23,102,bonificacion,clasificacion,Chamacónicos,2.2,,,
2025-12-23,102,bonificacion,clasificacion,Dani,2.14,,,
2025-12-23,102,bonificacion,clasificacion,Juanba,2.02,,,
2025-12-23,102,bonificacion,clasificacion,Libre,0.0,,,
2025-12-23,102,transfer,mercado,Dani,18.9,Arda Güler,venta,15.0
