fecha,id,type,subtype,equipo,ganancias,jugador,compra-venta
,54,transfer,Puja,Maldinillo 💥,0.0,Daniel Vivian,compra
,55,transfer,mercado,Libre,5.93424,Gabriel Suazo,venta
,55,transfer,mercado,Libre,0.208,Logan Costa,venta
,55,transfer,mercado,Dani,0.1536,Omar Falah,venta
,55,transfer,mercado,Dani,0.2058,David López,venta
,55,transfer,mercado,Dani,0.1764,Aritz Elustondo,venta
,55,marks,start_mercado,Mercado diario,0.0,,
,55,transfer,mercado,Jotabetrbb,-9.04,Jan Oblak,compra
,55,transfer,Puja,Libre,0.0,Jan Oblak,compra
,55,transfer,mercado,Chamacónicos,-0.7,Sergio Carreira,compra
,55,transfer,Puja,Libre,0.0,Sergio Carreira,compra
,55,transfer,mercado,Dani,-1.64546,Iván Martín,compra
,55,transfer,Puja,Chamacónicos,0.0,Iván Martín,compra
,55,transfer,Puja,Libre,0.0,Iván Martín,compra
,56,marks,start_jornada,10.0,0.0,,
,56,transfer,acuerdo,Chamacónicos,2.7,Marc Roca,venta
,56,transfer,acuerdo,Jotabetrbb,-2.7,Marc Roca,compra
,56,transfer,acuerdo,Chamacónicos,6.0,Eduardo Camavinga,venta
,56,transfer,acuerdo,Jotabetrbb,-6.0,Eduardo Camavinga,compra
,56,transfer,mercado,MuchaSalsa,8.75165,Sergi Altimira,venta
,56,transfer,mercado,Maldinillo 💥,9.644,Iago Aspas,venta
,56,marks,start_mercado,Mercado diario,0.0,,
,56,transfer,mercado,Libre,-5.03706,Igor Zubeldia,compra
,56,transfer,mercado,MuchaSalsa,-7.302,Pedro Bigas,compra
,56,transfer,Puja,Libre,0.0,Pedro Bigas,compra
,56,transfer,mercado,Dani,-0.37253,Aritz Elustondo,compra
,56,transfer,mercado,Dani,-0.23747,Omar Falah,compra
,56,transfer,mercado,Dani,-0.21489,David López,compra
,56,transfer,mercado,Maldinillo 💥,-10.13207,Oihan Sancet,compra
,57,transfer,clausula,Jotabetrbb,2.127,Marc Roca,venta
,57,transfer,clausula,Chamacónicos,-2.127,Marc Roca,compra
,57,transfer,clausula,Dani,1.226565,José Copete,venta
,57,transfer,clausula,Los marinero,-1.226565,José Copete,compra
,57,transfer,clausula,MuchaSalsa,1.371,Cristian Portu,venta
,57,transfer,clausula,Dani,-1.371,Cristian Portu,compra
,57,marks,start_mercado,Mercado diario,0.0,,
,57,transfer,mercado,Chamacónicos,-3.434343,Viktor Tsygankov,compra
,57,transfer,Puja,Libre,0.0,Viktor Tsygankov,compra
,57,transfer,mercado,Chamacónicos,-0.888,Nobel Mendy,compra
,57,transfer,Puja,Dani,0.0,Nobel Mendy,compra
,57,transfer,Puja,Jotabetrbb,0.0,Nobel Mendy,compra
,57,transfer,Puja,Maldinillo 💥,0.0,Nobel Mendy,compra
,57,transfer,Puja,Libre,0.0,Nobel Mendy,compra
,57,transfer,mercado,Dani,-6.30152,Antonio Raíllo,compra
,57,transfer,Puja,Libre,0.0,Antonio Raíllo,compra
,58,transfer,mercado,Maldinillo 💥,5.33085,Unai López,venta
,58,transfer,mercado,Maldinillo 💥,7.455,Tyrhys Dolan,venta
,58,transfer,mercado,Libre,0.19136,Iker Losada,venta
,58,marks,start_mercado,Mercado diario,0.0,,
,58,transfer,mercado,Libre,-3.850558,Pol Lozano,compra
,58,transfer,Puja,Dani,0.0,Pol Lozano,compra
,58,transfer,Puja,Chamacónicos,0.0,Pol Lozano,compra
,58,transfer,Puja,MuchaSalsa,0.0,Pol Lozano,compra
,58,transfer,mercado,Maldinillo 💥,-15.27859,Nico Williams,compra
,58,transfer,Puja,Chamacónicos,0.0,Nico Williams,compra
,58,transfer,Puja,Libre,0.0,Nico Williams,compra
,59,transfer,clausula,Chamacónicos,6.499999,Koke,venta
,59,transfer,clausula,MuchaSalsa,-6.499999,Koke,compra
,59,bonificacion,quiniela,Dani,0.7,,
,59,bonificacion,quiniela,De la Guettir FC,0.7,,
,59,bonificacion,quiniela,Juanba,0.5,,
,59,bonificacion,quiniela,Libre,0.5,,
,59,bonificacion,quiniela,Los marinero,0.5,,
,59,bonificacion,quiniela,Maldinillo 💥,0.5,,
,59,bonificacion,quiniela,Chamacónicos,0.3,,
,59,bonificacion,quiniela,Jotabetrbb,0.0,,
,59,bonificacion,quiniela,MuchaSalsa,0.0,,
,59,bonificacion,clasificacion,Dani,1.65,,
,59,bonificacion,clasificacion,Maldinillo 💥,1.78,,
,59,bonificacion,clasificacion,Juanba,1.58,,
,59,bonificacion,clasificacion,De la Guettir FC,1.99,,
,59,bonificacion,clasificacion,Jotabetrbb,1.82,,
,59,bonificacion,clasificacion,Chamacónicos,1.9,,
,59,bonificacion,clasificacion,Libre,2.19,,
,59,bonificacion,clasificacion,Los marinero,2.2,,
,59,bonificacion,clasificacion,MuchaSalsa,2.32,,
,59,transfer,mercado,Maldinillo 💥,2.36488,Gorka Guruzeta,venta
,59,transfer,mercado,Jotabetrbb,3.46596,César Azpilicueta,venta
,59,transfer,mercado,Maldinillo 💥,7.55144,Carlos Álvarez,venta
,59,transfer,mercado,De la Guettir FC,0.907,Marc Bernal,venta
,59,transfer,mercado,De la Guettir FC,0.1836,David Costas,venta
,59,transfer,mercado,Los marinero,4.27544,Batista Mendy,venta
,59,marks,start_mercado,Mercado diario,0.0,,
,59,transfer,mercado,Libre,-0.20305,Logan Costa,compra
,59,transfer,mercado,Libre,-0.18906,Iker Losada,compra
,59,transfer,mercado,De la Guettir FC,-3.41112,Adrián de la Fuente,compra
,59,transfer,Puja,Dani,0.0,Adrián de la Fuente,compra
,59,transfer,Puja,Libre,0.0,Adrián de la Fuente,compra
,59,transfer,mercado,Los marinero,-5.885,Carlos Soler,compra
,59,transfer,Puja,Libre,0.0,Carlos Soler,compra
,59,transfer,Puja,Dani,0.0,Carlos Soler,compra
,59,transfer,Puja,Maldinillo 💥,0.0,Carlos Soler,compra
,59,transfer,mercado,Maldinillo 💥,-9.8569,Iago Aspas,compra
,59,transfer,Puja,Libre,0.0,Iago Aspas,compra
,60,transfer,mercado,Libre,7.2471,Luis Rioja,venta
,60,transfer,mercado,Los marinero,1.09692,Ricardo Rodríguez,venta
,60,transfer,mercado,Dani,0.88577,Roger Brugué,venta
,60,transfer,mercado,Dani,5.16545,Manu Sánchez,venta
,60,transfer,mercado,Libre,4.76944,Dani Ceballos,venta
,60,bajadaclausula,,Libre,0.0,Youssef Enríquez,
,60,marks,start_jornada,9.0,0.0,,
,60,transfer,mercado,Libre,5.87575,Johan Mojica,venta
,60,transfer,mercado,Libre,1.14366,Matías Moreno,venta
,60,transfer,mercado,Libre,3.18885,Adrián de la Fuente,venta
,60,transfer,mercado,Libre,4.62161,Igor Zubeldia,venta
,60,transfer,mercado,Dani,5.24167,Jeremy Toljan,venta
,60,bajadaclausula,,MuchaSalsa,0.0,Álvaro Núñez,
,60,marks,start_mercado,Mercado diario,0.0,,
,60,transfer,mercado,Libre,-4.95,Dani Ceballos,compra
,60,transfer,mercado,Maldinillo 💥,-6.666669,Alexis Sánchez,compra
,60,transfer,Puja,MuchaSalsa,0.0,Alexis Sánchez,compra
,61,transfer,acuerdo,Maldinillo 💥,4.0,Samuel Costa,venta
,61,transfer,acuerdo,Libre,-4.0,Samuel Costa,compra
,61,transfer,acuerdo,Maldinillo 💥,3.4,Jon Gorrotxategi,venta
,61,transfer,acuerdo,Libre,-3.4,Jon Gorrotxategi,compra
,61,transfer,mercado,Dani,7.54392,Omar El Hilali,venta
,61,transfer,mercado,Libre,0.16758,David López,venta
,61,marks,start_mercado,Mercado diario,0.0,,
,61,transfer,mercado,Libre,-0.57604,Alejandro Rego,compra
,61,transfer,mercado,Dani,-5.53675,Manu Sánchez,compra
,61,transfer,Puja,Maldinillo 💥,0.0,Manu Sánchez,compra
,61,transfer,Puja,Libre,0.0,Manu Sánchez,compra
,62,transfer,mercado,Dani,7.35935,Aitor Paredes,venta
,62,transfer,mercado,Chamacónicos,6.12161,Pere Milla,venta
,62,transfer,mercado,Chamacónicos,6.27432,Haissem Hassan,venta
,62,marks,start_mercado,Mercado diario,0.0,,
,62,transfer,mercado,Libre,-2.14108,Roony Bardghji,compra
,62,transfer,Puja,Maldinillo 💥,0.0,Roony Bardghji,compra
,62,transfer,mercado,Dani,-11.72128,Edu Expósito,compra
,62,transfer,mercado,Dani,-0.81771,José Copete,compra
,62,transfer,mercado,Maldinillo 💥,-0.162,Federico Viñas,compra
,63,transfer,mercado,Libre,0.86205,Manu Morlanes,venta
,63,transfer,mercado,Libre,0.1768,Toni Lato,venta
,63,transfer,mercado,Jotabetrbb,0.163,Jorge Cabello,venta
,63,transfer,clausula,Jotabetrbb,1.0,Thierry Correia,venta
,63,transfer,clausula,Los marinero,-1.0,Thierry Correia,compra
,63,transfer,acuerdo,Los marinero,8.0,Tyrhys Dolan,venta
,63,transfer,acuerdo,Maldinillo 💥,-8.0,Tyrhys Dolan,compra
,63,transfer,mercado,Maldinillo 💥,7.0287,Alberto Moleiro,venta
,63,marks,start_mercado,Mercado diario,0.0,,
,63,transfer,mercado,Libre,-4.51685,Igor Zubeldia,compra
,63,transfer,Puja,Dani,0.0,Igor Zubeldia,compra
,63,transfer,Puja,MuchaSalsa,0.0,Igor Zubeldia,compra
,63,transfer,Puja,Maldinillo 💥,0.0,Igor Zubeldia,compra
,63,transfer,mercado,Los marinero,-1.456,Óscar Valentín,compra
,63,transfer,Puja,Libre,0.0,Óscar Valentín,compra
,63,transfer,mercado,Dani,-0.9889,Roger Brugué,compra
,64,transfer,mercado,Chamacónicos,6.415,Antonio Blanco,venta
,64,transfer,mercado,Los marinero,10.0358,Jorge de Frutos,venta
,64,marks,start_mercado,Mercado diario,0.0,,
,64,transfer,mercado,Maldinillo 💥,-10.88583,Ander Barrenetxea,compra
,64,transfer,Puja,Libre,0.0,Ander Barrenetxea,compra
,64,transfer,Puja,Dani,0.0,Ander Barrenetxea,compra
,64,transfer,mercado,Maldinillo 💥,-4.95755,Unai López,compra
,64,transfer,Puja,Libre,0.0,Unai López,compra
,64,transfer,Puja,Los marinero,0.0,Unai López,compra
,65,marks,start_mercado,Mercado diario,0.0,,
,65,transfer,mercado,Chamacónicos,-5.432,Eduardo Camavinga,compra
,65,transfer,Puja,Dani,0.0,Eduardo Camavinga,compra
,65,transfer,Puja,Maldinillo 💥,0.0,Eduardo Camavinga,compra
,65,transfer,Puja,Libre,0.0,Eduardo Camavinga,compra
,65,transfer,mercado,Dani,-7.20382,Aitor Paredes,compra
,65,transfer,Puja,Maldinillo 💥,0.0,Aitor Paredes,compra
,65,transfer,Puja,Libre,0.0,Aitor Paredes,compra
,66,transfer,mercado,Libre,9.31986,Alexander Sørloth,venta
,66,transfer,mercado,Jotabetrbb,6.40848,Hugo Sotelo,venta
,66,marks,start_mercado,Mercado diario,0.0,,
,66,transfer,mercado,Chamacónicos,-9.696969,Sergio Herrera,compra
,67,transfer,mercado,Jotabetrbb,7.5012,Jon Moncayola,venta
,67,marks,start_mercado,Mercado diario,0.0,,
,67,transfer,mercado,Libre,-12.21949,Mikel Oyarzabal,compra
,67,transfer,Puja,Maldinillo 💥,0.0,Mikel Oyarzabal,compra
,67,transfer,Puja,Dani,0.0,Mikel Oyarzabal,compra
,67,transfer,Puja,Chamacónicos,0.0,Mikel Oyarzabal,compra
,67,transfer,mercado,MuchaSalsa,-0.914,Cristian Portu,compra
,67,transfer,mercado,Chamacónicos,-16.666666,Giovani Lo Celso,compra
,67,transfer,Puja,Maldinillo 💥,0.0,Giovani Lo Celso,compra
,67,transfer,mercado,Chamacónicos,-4.333333,Koke,compra
,67,transfer,Puja,Libre,0.0,Koke,compra
,67,transfer,Puja,De la Guettir FC,0.0,Koke,compra
,67,transfer,Puja,MuchaSalsa,0.0,Koke,compra
,67,transfer,Puja,Dani,0.0,Koke,compra
,67,transfer,Puja,Jotabetrbb,0.0,Koke,compra
,67,transfer,Puja,Los marinero,0.0,Koke,compra
,67,transfer,Puja,Maldinillo 💥,0.0,Koke,compra
,67,transfer,mercado,Maldinillo 💥,-2.091,Pablo Maffeo,compra
,67,transfer,Puja,MuchaSalsa,0.0,Pablo Maffeo,compra
,67,transfer,Puja,Dani,0.0,Pablo Maffeo,compra
,67,transfer,Puja,Chamacónicos,0.0,Pablo Maffeo,compra
,68,transfer,clausula,Jotabetrbb,1.67625,Clemens Riedel,venta
,68,transfer,clausula,Dani,-1.67625,Clemens Riedel,compra
,68,marks,start_mercado,Mercado diario,0.0,,
,68,transfer,mercado,Libre,-6.4,Johan Mojica,compra
,68,transfer,Puja,Chamacónicos,0.0,Johan Mojica,compra
,68,transfer,Puja,Maldinillo 💥,0.0,Johan Mojica,compra
,68,transfer,mercado,Libre,-1.2,Matías Moreno,compra
,68,transfer,Puja,Maldinillo 💥,0.0,Matías Moreno,compra
,68,transfer,mercado,Libre,-0.73897,Hugo Rincón,compra
,68,transfer,mercado,Jotabetrbb,-3.955,Arnau Tenas,compra
,68,transfer,Puja,Libre,0.0,Arnau Tenas,compra
,68,transfer,Puja,Maldinillo 💥,0.0,Arnau Tenas,compra
,68,transfer,Puja,Los marinero,0.0,Arnau Tenas,compra
,68,transfer,mercado,Los marinero,-0.232,Luka Sučić,compra
,68,transfer,mercado,Maldinillo 💥,-10.86849,Carlos Romero,compra
,68,transfer,Puja,Dani,0.0,Carlos Romero,compra
,68,transfer,Puja,Chamacónicos,0.0,Carlos Romero,compra
,68,transfer,Puja,Libre,0.0,Carlos Romero,compra
,68,transfer,mercado,Maldinillo 💥,-6.70776,Alberto Moleiro,compra
,68,transfer,Puja,Libre,0.0,Alberto Moleiro,compra
,68,transfer,Puja,Dani,0.0,Alberto Moleiro,compra
,69,transfer,mercado,Chamacónicos,10.43595,Antonio Sivera,venta
,69,transfer,mercado,Juanba,6.31323,Rodrygo,venta
,69,transfer,mercado,Libre,12.6378,Aurélien Tchouaméni,venta
,69,transfer,mercado,Dani,9.24872,David Affengruber,venta
,69,marks,start_mercado,Mercado diario,0.0,,
,69,transfer,mercado,De la Guettir FC,-10.7314,Franco Mastantuono,compra
,69,transfer,Puja,Chamacónicos,0.0,Franco Mastantuono,compra
,69,transfer,Puja,Maldinillo 💥,0.0,Franco Mastantuono,compra
,69,transfer,mercado,Dani,-15.12851,Cucho Hernández,compra
,69,transfer,Puja,Chamacónicos,0.0,Cucho Hernández,compra
,69,transfer,Puja,Libre,0.0,Cucho Hernández,compra
,69,transfer,Puja,Maldinillo 💥,0.0,Cucho Hernández,compra
,70,transfer,mercado,Maldinillo 💥,14.1336,Ante Budimir,venta
,70,transfer,mercado,Chamacónicos,10.46377,Pathé Ciss,venta
,70,bajadaclausula,,Los marinero,0.0,Etta Eyong,
,70,marks,start_mercado,Mercado diario,0.0,,
,70,transfer,mercado,Libre,-6.56886,Luis Rioja,compra
,70,transfer,mercado,Los marinero,-31.03371,Lamine Yamal,compra
,70,transfer,Puja,Maldinillo 💥,0.0,Lamine Yamal,compra
,70,transfer,Puja,Dani,0.0,Lamine Yamal,compra
,71,transfer,mercado,Maldinillo 💥,10.6302,Carlos Romero,venta
,71,transfer,mercado,Chamacónicos,0.47405,Iván Balliu,venta
,71,transfer,mercado,Chamacónicos,3.12243,Mario Martín,venta
,71,transfer,acuerdo,Los marinero,5.409,Haissem Hassan,venta
,71,transfer,acuerdo,Chamacónicos,-5.409,Haissem Hassan,compra
,71,bonificacion,quiniela,Jotabetrbb,0.5,,
,71,bonificacion,quiniela,Juanba,0.5,,
,71,bonificacion,quiniela,Chamacónicos,0.4,,
,71,bonificacion,quiniela,Dani,0.4,,
,71,bonificacion,quiniela,Libre,0.4,,
,71,bonificacion,quiniela,Maldinillo 💥,0.4,,
,71,bonificacion,quiniela,De la Guettir FC,0.3,,
,71,bonificacion,quiniela,Los marinero,0.3,,
,71,bonificacion,quiniela,MuchaSalsa,0.2,,
,71,bonificacion,clasificacion,Jotabetrbb,1.76,,
,71,bonificacion,clasificacion,Maldinillo 💥,1.7,,
,71,bonificacion,clasificacion,Dani,1.65,,
,71,bonificacion,clasificacion,Los marinero,1.66,,
,71,bonificacion,clasificacion,Chamacónicos,1.84,,
,71,bonificacion,clasificacion,De la Guettir FC,2.12,,
,71,bonificacion,clasificacion,Juanba,2.37,,
,71,bonificacion,clasificacion,Libre,2.26,,
,71,bonificacion,clasificacion,MuchaSalsa,2.48,,
,71,transfer,mercado,Jotabetrbb,0.3774,Léo Pétrot,venta
,71,transfer,mercado,Maldinillo 💥,6.6423,Pedro Bigas,venta
,71,marks,start_mercado,Mercado diario,0.0,,
,71,transfer,mercado,Libre,-0.188,Adrián San Miguel,compra
,71,transfer,mercado,Jotabetrbb,-9.0,Rubén Vargas,compra
,71,transfer,Puja,De la Guettir FC,0.0,Rubén Vargas,compra
,71,transfer,Puja,Dani,0.0,Rubén Vargas,compra
,71,transfer,Puja,Los marinero,0.0,Rubén Vargas,compra
,71,transfer,Puja,Chamacónicos,0.0,Rubén Vargas,compra
,71,transfer,Puja,Maldinillo 💥,0.0,Rubén Vargas,compra
,71,transfer,Puja,Libre,0.0,Rubén Vargas,compra
,71,transfer,mercado,Los marinero,-5.884,Haissem Hassan,compra
,71,transfer,Puja,Chamacónicos,0.0,Haissem Hassan,compra
,71,transfer,Puja,Dani,0.0,Haissem Hassan,compra
,71,transfer,Puja,Maldinillo 💥,0.0,Haissem Hassan,compra
,71,transfer,Puja,Libre,0.0,Haissem Hassan,compra
,71,transfer,mercado,Chamacónicos,-1.801,Yangel Herrera,compra
,71,transfer,Puja,Maldinillo 💥,0.0,Yangel Herrera,compra
,72,transfer,clausula,Maldinillo 💥,1.1175,Clemens Riedel,venta
,72,transfer,clausula,Jotabetrbb,-1.1175,Clemens Riedel,compra
,72,transfer,mercado,Libre,6.1828,Matías Dituro,venta
,72,transfer,mercado,Maldinillo 💥,6.12767,César Tárrega,venta
,72,transfer,mercado,Dani,0.1716,Abel Ruiz,venta
,72,transfer,mercado,Chamacónicos,2.25114,Mateu Morey,venta
,72,marks,start_mercado,Mercado diario,0.0,,
,72,transfer,mercado,Maldinillo 💥,-30.14751,Pedri,compra
,72,transfer,Puja,Dani,0.0,Pedri,compra
,72,transfer,Puja,Los marinero,0.0,Pedri,compra
,73,transfer,mercado,Dani,6.43595,Aitor Paredes,venta
,73,transfer,mercado,Maldinillo 💥,10.10606,Sergi Darder,venta
,73,transfer,mercado,Chamacónicos,0.20502,Franco Cervi,venta
,73,transfer,mercado,Dani,2.47208,Pablo Martínez,venta
,73,transfer,mercado,Los marinero,6.65376,Javi Guerra,venta
,73,transfer,mercado,Los marinero,3.81888,Diego Rico,venta
,73,transfer,mercado,Dani,0.17115,Beñat Prados,venta
,73,bajadaclausula,,Libre,0.0,Marcos Llorente,
,73,transfer,mercado,De la Guettir FC,5.60456,Lucas Torró,venta
,73,marks,start_mercado,Mercado diario,0.0,,
,73,transfer,mercado,Jotabetrbb,-10.0,Nico González,compra
,73,transfer,Puja,Los marinero,0.0,Nico González,compra
,73,transfer,Puja,De la Guettir FC,0.0,Nico González,compra
,73,transfer,Puja,Chamacónicos,0.0,Nico González,compra
,73,transfer,Puja,Dani,0.0,Nico González,compra
,73,transfer,Puja,Libre,0.0,Nico González,compra
,73,transfer,Puja,Maldinillo 💥,0.0,Nico González,compra
,73,transfer,mercado,Maldinillo 💥,-5.84952,Carlos Álvarez,compra
,73,transfer,Puja,Chamacónicos,0.0,Carlos Álvarez,compra
,73,transfer,Puja,Dani,0.0,Carlos Álvarez,compra
,73,transfer,mercado,Maldinillo 💥,-1.93807,Gorka Guruzeta,compra
,73,transfer,Puja,Los marinero,0.0,Gorka Guruzeta,compra
,74,transfer,clausula,Dani,3.8298,Abel Bretones,venta
,74,transfer,clausula,Chamacónicos,-3.8298,Abel Bretones,compra
,74,transfer,mercado,Maldinillo 💥,10.22423,Flavien Boyomo,venta
,74,marks,start_jornada,8.0,0.0,,
,74,transfer,mercado,Libre,1.4687,Andrés Castrín,venta
,74,transfer,mercado,Libre,4.69755,Dani Parejo,venta
,74,transfer,acuerdo,Dani,1.907,Abdel Abqar,venta
,74,transfer,acuerdo,Jotabetrbb,-1.907,Abdel Abqar,compra
,74,transfer,acuerdo,Dani,2.492,Samuel Costa,venta
,74,transfer,acuerdo,Maldinillo 💥,-2.492,Samuel Costa,compra
,74,transfer,mercado,Los marinero,12.51553,Oihan Sancet,venta
,74,marks,start_mercado,Mercado diario,0.0,,
,74,transfer,mercado,Jotabetrbb,-0.46,Léo Pétrot,compra
,74,transfer,Puja,Dani,0.0,Léo Pétrot,compra
,74,transfer,mercado,Dani,-13.51982,Pablo Fornals,compra
,74,transfer,Puja,Maldinillo 💥,0.0,Pablo Fornals,compra
,74,transfer,Puja,MuchaSalsa,0.0,Pablo Fornals,compra
,74,transfer,Puja,Chamacónicos,0.0,Pablo Fornals,compra
,74,transfer,mercado,Dani,-4.51174,Jeremy Toljan,compra
,74,transfer,Puja,Libre,0.0,Jeremy Toljan,compra
,74,transfer,mercado,Dani,-2.52337,Pablo Martínez,compra
,74,transfer,mercado,Dani,-0.23298,Beñat Prados,compra
,74,transfer,mercado,Dani,-0.18163,Abel Ruiz,compra
,75,transfer,mercado,MuchaSalsa,12.64095,Luis Milla,venta
,75,transfer,clausula,Dani,9.612,Tyrhys Dolan,venta
,75,transfer,clausula,Los marinero,-9.612,Tyrhys Dolan,compra
,75,transfer,mercado,Maldinillo 💥,4.93528,Marcos Alonso,venta
,75,transfer,mercado,Maldinillo 💥,5.99666,Isaac Romero,venta
,75,transfer,clausula,Los marinero,1.0035,Marc Roca,venta
,75,transfer,clausula,Jotabetrbb,-1.0035,Marc Roca,compra
,75,marks,start_mercado,Mercado diario,0.0,,
,75,transfer,mercado,MuchaSalsa,-11.253,Borja Iglesias,compra
,75,transfer,Puja,Maldinillo 💥,0.0,Borja Iglesias,compra
,75,transfer,mercado,Jotabetrbb,-4.315,José Ángel Carmona,compra
,75,transfer,Puja,Libre,0.0,José Ángel Carmona,compra
,75,transfer,Puja,Maldinillo 💥,0.0,José Ángel Carmona,compra
,75,transfer,mercado,Los marinero,-7.085,Javi Guerra,compra
,75,transfer,mercado,Maldinillo 💥,-2.636,Jon Gorrotxategi,compra
,75,transfer,Puja,Libre,0.0,Jon Gorrotxategi,compra
,75,transfer,mercado,Maldinillo 💥,-0.64545,Clemens Riedel,compra
,76,transfer,mercado,De la Guettir FC,1.0507,Hector Fort,venta
,76,transfer,clausula,Jotabetrbb,3.8445,Pablo Ibáñez,venta
,76,transfer,clausula,Juanba,-3.8445,Pablo Ibáñez,compra
,76,transfer,mercado,Juanba,4.4118,José Luis Morales,venta
,76,bonificacion,quiniela,De la Guettir FC,0.5,,
,76,bonificacion,quiniela,Maldinillo 💥,0.5,,
,76,bonificacion,quiniela,Chamacónicos,0.4,,
,76,bonificacion,quiniela,Dani,0.4,,
,76,bonificacion,quiniela,Los marinero,0.3,,
,76,bonificacion,quiniela,MuchaSalsa,0.3,,
,76,bonificacion,quiniela,Jotabetrbb,0.0,,
,76,bonificacion,quiniela,Juanba,0.0,,
,76,bonificacion,quiniela,Libre,0.0,,
,76,bonificacion,clasificacion,Dani,1.46,,
,76,bonificacion,clasificacion,Chamacónicos,2.14,,
,76,bonificacion,clasificacion,Maldinillo 💥,1.6,,
,76,bonificacion,clasificacion,Libre,1.85,,
,76,bonificacion,clasificacion,Juanba,1.84,,
,76,bonificacion,clasificacion,MuchaSalsa,2.02,,
,76,bonificacion,clasificacion,De la Guettir FC,2.3,,
,76,bonificacion,clasificacion,Jotabetrbb,2.28,,
,76,bonificacion,clasificacion,Los marinero,2.36,,
,76,transfer,mercado,Libre,5.0688,Jonny Otto,venta
,76,marks,start_mercado,Mercado diario,0.0,,
,76,transfer,mercado,MuchaSalsa,-7.479,Iñigo Ruiz De Galarreta,compra
,76,transfer,mercado,Maldinillo 💥,-6.3154,Pedro Bigas,compra
,76,transfer,mercado,Maldinillo 💥,-5.94,César Tárrega,compra
,77,transfer,mercado,Chamacónicos,1.2117,Lucas Boyé,venta
,77,transfer,clausula,Maldinillo 💥,7.804908,Abde Ezzalzouli,venta
,77,transfer,clausula,Juanba,-7.804908,Abde Ezzalzouli,compra
,77,transfer,mercado,Libre,0.5959,Takuma Asano,venta
,77,transfer,mercado,Maldinillo 💥,7.16,Dani Carvajal,venta
,77,transfer,mercado,Dani,1.4716,Denis Suárez,venta
,77,marks,start_mercado,Mercado diario,0.0,,
,77,transfer,mercado,Libre,-11.35599,Alexander Sørloth,compra
,77,transfer,mercado,Libre,-0.29666,Youssef Enríquez,compra
,77,transfer,mercado,Maldinillo 💥,-5.05235,Marcos Alonso,compra
,78,transfer,mercado,Libre,9.808,Isi Palazón,venta
,78,transfer,mercado,Los marinero,8.20423,Leandro Cabrera,venta
,78,marks,start_mercado,Mercado diario,0.0,,
,78,transfer,mercado,De la Guettir FC,-11.111133,Álvaro García,compra
,78,transfer,mercado,Chamacónicos,-6.622,Azzedine Ounahi,compra
,78,transfer,mercado,Maldinillo 💥,-0.37012,Coba da Costa,compra
,79,transfer,mercado,De la Guettir FC,5.26536,Pablo Torre,venta
,79,transfer,mercado,Maldinillo 💥,0.98784,Mikel Vesga,venta
,79,transfer,mercado,Los marinero,1.25334,Mariano Díaz,venta
,79,marks,start_mercado,Mercado diario,0.0,,
,79,transfer,mercado,Libre,-11.05,Antoine Griezmann,compra
,79,transfer,mercado,Los marinero,-0.209,Ricardo Rodríguez,compra
,80,transfer,mercado,Maldinillo 💥,1.36122,Luka Ilic,venta
,80,transfer,mercado,Chamacónicos,4.25008,Adrián Liso,venta
,80,transfer,mercado,Libre,0.18585,Pichu Cuéllar,venta
,80,marks,start_mercado,Mercado diario,0.0,,
,80,transfer,mercado,Los marinero,-8.253,Leandro Cabrera,compra
,80,transfer,mercado,Los marinero,-0.556,Marc Roca,compra
,80,transfer,mercado,Chamacónicos,-0.609,Iván Balliu,compra
,81,marks,start_jornada,7.0,0.0,,
,81,transfer,mercado,Jotabetrbb,10.71616,Thibaut Courtois,venta
,81,transfer,mercado,Libre,0.18527,Kelechi Iheanacho,venta
,81,transfer,mercado,Libre,7.081,Kike Salas,venta
,81,bonificacion,quiniela,De la Guettir FC,0.8,,
,81,bonificacion,quiniela,Dani,0.7,,
,81,bonificacion,quiniela,Jotabetrbb,0.7,,
,81,bonificacion,quiniela,Juanba,0.6,,
,81,bonificacion,quiniela,Maldinillo 💥,0.6,,
,81,bonificacion,quiniela,MuchaSalsa,0.4,,
,81,bonificacion,quiniela,Chamacónicos,0.0,,
,81,bonificacion,quiniela,Libre,0.0,,
,81,bonificacion,quiniela,Los marinero,0.0,,
,81,bonificacion,clasificacion,De la Guettir FC,1.57,,
,81,bonificacion,clasificacion,Jotabetrbb,1.31,,
,81,bonificacion,clasificacion,Dani,1.16,,
,81,bonificacion,clasificacion,Maldinillo 💥,1.44,,
,81,bonificacion,clasificacion,Los marinero,1.58,,
,81,bonificacion,clasificacion,Chamacónicos,1.66,,
,81,bonificacion,clasificacion,MuchaSalsa,1.78,,
,81,bonificacion,clasificacion,Libre,1.98,,
,81,bonificacion,clasificacion,Juanba,2.06,,
,81,transfer,acuerdo,Jotabetrbb,6.0,Isaac Romero,venta
,81,transfer,acuerdo,Maldinillo 💥,-6.0,Isaac Romero,compra
,81,marks,start_mercado,Mercado diario,0.0,,
,81,transfer,mercado,Libre,-4.173796,Gabriel Suazo,compra
,81,transfer,mercado,Libre,-0.18901,Pichu Cuéllar,compra
,81,transfer,mercado,Jotabetrbb,-0.193,Horațiu Moldovan,compra
,81,transfer,mercado,Maldinillo 💥,-1.43603,Luka Ilic,compra
,82,transfer,mercado,Dani,6.32502,Carlos Soler,venta
,82,transfer,mercado,Los marinero,1.23785,Domingos Duarte,venta
