fecha,id,type,subtype,equipo,ganancias,jugador,compra-venta,equipoLiga
2025-11-30,55,transfer,Puja,Dani,0.0,César Tárrega,compra,19.0
2025-11-30,55,transfer,mercado,Maldinillo 💥,-1.76547,Leander Dendoncker,compra,1370.0
2025-11-30,56,transfer,mercado,Libre,1.4112,Youssef Enríquez,venta,48.0
2025-11-30,56,transfer,mercado,Libre,13.95517,Marcos Llorente,venta,2.0
2025-11-30,56,marks,start_mercado,Mercado diario,0.0,,,
2025-11-29,56,transfer,mercado,Jotabetrbb,-6.338,José Giménez,compra,2.0
2025-11-29,56,transfer,Puja,Chamacónicos,0.0,José Giménez,compra,2.0
2025-11-29,56,transfer,Puja,Dani,0.0,José Giménez,compra,2.0
2025-11-29,56,transfer,mercado,Dani,-9.42911,Santi Comesaña,compra,20.0
2025-11-29,57,marks,start_jornada,14.0,0.0,,,
2025-11-29,57,transfer,mercado,Dani,2.75712,José Luis Gayà,venta,19.0
2025-11-29,57,marks,start_mercado,Mercado diario,0.0,,,
2025-11-28,57,transfer,mercado,Libre,-11.93088,Aurélien Tchouaméni,compra,15.0
2025-11-28,57,transfer,mercado,Chamacónicos,-7.63,Jon Moncayola,compra,50.0
2025-11-28,57,transfer,mercado,Dani,-0.51397,Luiz Felipe,compra,14.0
2025-11-28,57,transfer,Puja,Chamacónicos,0.0,Luiz Felipe,compra,14.0
2025-11-28,57,transfer,Puja,Maldinillo 💥,0.0,Luiz Felipe,compra,14.0
2025-11-28,57,transfer,mercado,Maldinillo 💥,-1.92625,Kike García,compra,8.0
2025-11-28,57,transfer,mercado,Maldinillo 💥,-1.41789,Lucas Bergström,compra,408.0
2025-11-28,57,transfer,Puja,Libre,0.0,Lucas Bergström,compra,408.0
2025-11-28,58,transfer,mercado,Jotabetrbb,0.39416,Javi López,venta,1370.0
2025-11-28,58,transfer,mercado,Jotabetrbb,11.451,Rubén Vargas,venta,17.0
2025-11-28,58,transfer,mercado,Jotabetrbb,0.16587,Horațiu Moldovan,venta,1370.0
2025-11-28,58,transfer,mercado,Jotabetrbb,0.15908,Tanguy Nianzou,venta,17.0
2025-11-28,58,transfer,mercado,Jotabetrbb,0.5635,Abdel Abqar,venta,9.0
2025-11-27,58,transfer,mercado,Los marinero,0.18375,Pablo García,venta,4.0
2025-11-27,58,transfer,mercado,Los marinero,0.18139,Luka Sučić,venta,16.0
2025-11-27,58,transfer,mercado,Los marinero,0.17271,Yvan Neyou,venta,9.0
2025-11-27,58,transfer,mercado,Los marinero,0.1632,Óscar Trejo,venta,14.0
2025-11-27,58,transfer,clausula,Juanba,7.690146,Gonçalo Guedes,venta,16.0
2025-11-27,58,transfer,clausula,Los marinero,-7.690146,Gonçalo Guedes,compra,16.0
2025-11-27,58,transfer,mercado,Los marinero,1.34312,Nemanja Gudelj,venta,17.0
2025-11-27,58,marks,start_mercado,Mercado diario,0.0,,,
2025-11-26,58,transfer,mercado,Maldinillo 💥,-2.04732,Antonio Rüdiger,compra,15.0
2025-11-26,59,transfer,mercado,Los marinero,14.11795,Etta Eyong,venta,12.0
2025-11-26,59,transfer,mercado,Dani,15.74085,Pablo Fornals,venta,4.0
2025-11-26,59,transfer,mercado,Chamacónicos,6.99324,Héctor Bellerín,venta,4.0
2025-11-26,59,bonificacion,quiniela,De la Guettir FC,0.6,,,
2025-11-26,59,bonificacion,quiniela,Maldinillo 💥,0.6,,,
2025-11-26,59,bonificacion,quiniela,Chamacónicos,0.5,,,
2025-11-26,59,bonificacion,quiniela,Dani,0.5,,,
2025-11-26,59,bonificacion,quiniela,Jotabetrbb,0.5,,,
2025-11-26,59,bonificacion,quiniela,Los marinero,0.5,,,
2025-11-26,59,bonificacion,quiniela,MuchaSalsa,0.3,,,
2025-11-26,59,bonificacion,quiniela,Juanba,0.0,,,
2025-11-26,59,bonificacion,quiniela,Libre,0.0,,,
2025-11-26,59,bonificacion,clasificacion,Maldinillo 💥,2.13,,,
2025-11-26,59,bonificacion,clasificacion,De la Guettir FC,1.66,,,
2025-11-26,59,bonificacion,clasificacion,Jotabetrbb,1.95,,,
2025-11-26,59,bonificacion,clasificacion,Dani,2.01,,,
2025-11-26,59,bonificacion,clasificacion,Los marinero,1.86,,,
2025-11-26,59,bonificacion,clasificacion,MuchaSalsa,1.9,,,
2025-11-26,59,bonificacion,clasificacion,Libre,2.06,,,
2025-11-26,59,bonificacion,clasificacion,Chamacónicos,2.2,,,
2025-11-26,59,bonificacion,clasificacion,Juanba,2.5,,,
2025-11-26,59,transfer,mercado,Maldinillo 💥,1.01555,Adrián de la Fuente,venta,12.0
2025-11-26,59,marks,start_mercado,Mercado diario,0.0,,,
2025-11-25,59,transfer,mercado,Libre,-0.204,Kike Barja,compra,50.0
2025-11-25,59,transfer,mercado,Libre,-0.2,Abu Kamara,compra,9.0
2025-11-25,59,transfer,mercado,Libre,-0.17201,Giacomo Raspadori,compra,2.0
2025-11-25,59,transfer,mercado,Los marinero,-9.681,Roberto Fernández,compra,8.0
2025-11-25,59,transfer,mercado,Maldinillo 💥,-10.5,Pau Cubarsi,compra,3.0
2025-11-25,59,transfer,Puja,Libre,0.0,Pau Cubarsi,compra,3.0
2025-11-25,60,transfer,mercado,Maldinillo 💥,5.7375,Pablo Maffeo,venta,408.0
2025-11-25,60,transfer,mercado,Maldinillo 💥,10.32472,Juan Foyth,venta,20.0
2025-11-24,60,transfer,mercado,Maldinillo 💥,0.1552,Moussa Diarra,venta,48.0
2025-11-24,60,marks,start_mercado,Mercado diario,0.0,,,
2025-11-24,60,transfer,mercado,Jotabetrbb,-4.205,Diego López,compra,19.0
2025-11-24,60,transfer,Puja,Los marinero,0.0,Diego López,compra,19.0
2025-11-24,60,transfer,mercado,Dani,-16.70839,Frenkie De Jong,compra,3.0
2025-11-24,60,transfer,Puja,Maldinillo 💥,0.0,Frenkie De Jong,compra,3.0
2025-11-24,60,transfer,mercado,Maldinillo 💥,-2.53608,Arnau Martínez,compra,222.0
2025-11-24,60,transfer,mercado,Maldinillo 💥,-1.10505,Adrián de la Fuente,compra,12.0
2025-11-24,61,marks,start_mercado,Mercado diario,0.0,,,
2025-11-23,61,transfer,mercado,Jotabetrbb,-1.0,David Costas,compra,1370.0
2025-11-22,62,transfer,mercado,Dani,5.20302,Clemens Riedel,venta,8.0
2025-11-22,62,marks,start_mercado,Mercado diario,0.0,,,
2025-11-22,62,transfer,mercado,Los marinero,-1.094,Valentín Gómez,compra,4.0
2025-11-22,62,transfer,mercado,Dani,-8.0132,Trent Alexander-Arnold,compra,15.0
2025-11-22,63,marks,start_jornada,13.0,0.0,,,
2025-11-22,63,transfer,mercado,Libre,5.59674,Antonio Blanco,venta,48.0
2025-11-22,63,transfer,mercado,Dani,9.114,Dávid Hancko,venta,2.0
2025-11-22,63,transfer,mercado,Dani,6.09863,Pepelu,venta,19.0
2025-11-21,63,transfer,mercado,Dani,12.62151,Vedat Muriqi,venta,408.0
2025-11-21,63,transfer,mercado,Dani,10.27956,Borja Mayoral,venta,9.0
2025-11-21,63,transfer,mercado,Maldinillo 💥,8.20017,Rafa Mir,venta,23.0
2025-11-21,63,transfer,mercado,Chamacónicos,0.19055,Íñigo Lekue,venta,1.0
2025-11-21,63,marks,start_mercado,Mercado diario,0.0,,,
2025-11-21,63,transfer,mercado,Dani,-14.94083,Pablo Barrios,compra,2.0
2025-11-21,63,transfer,mercado,Dani,-9.195649,Gerard Moreno,compra,20.0
2025-11-21,63,transfer,Puja,MuchaSalsa,0.0,Gerard Moreno,compra,20.0
2025-11-21,63,transfer,Puja,Libre,0.0,Gerard Moreno,compra,20.0
2025-11-21,63,transfer,Puja,Jotabetrbb,0.0,Gerard Moreno,compra,20.0
2025-11-21,63,transfer,Puja,Maldinillo 💥,0.0,Gerard Moreno,compra,20.0
2025-11-21,63,transfer,mercado,Maldinillo 💥,-0.20406,Moussa Diarra,compra,48.0
2025-11-20,64,transfer,mercado,Maldinillo 💥,2.82345,Mario Martín,venta,9.0
2025-11-20,64,transfer,clausula,Chamacónicos,1.0,Javier López,venta,1370.0
2025-11-20,64,transfer,clausula,Jotabetrbb,-1.0,Javier López,compra,1370.0
2025-11-20,64,transfer,clausula,Jotabetrbb,1.67625,Matteo Ruggeri,venta,2.0
2025-11-20,64,transfer,clausula,Los marinero,-1.67625,Matteo Ruggeri,compra,2.0
2025-11-20,64,transfer,mercado,Chamacónicos,5.36316,Viktor Tsygankov,venta,222.0
2025-11-20,64,transfer,mercado,De la Guettir FC,1.1004,Nacho Vidal,venta,1370.0
2025-11-19,64,transfer,mercado,Maldinillo 💥,9.5634,Thiago Almada,venta,2.0
2025-11-19,64,transfer,mercado,Libre,6.1353,Juan Iglesias,venta,9.0
2025-11-19,64,marks,start_mercado,Mercado diario,0.0,,,
2025-11-19,64,transfer,mercado,Libre,-8.26278,Mauro Arambarri,compra,9.0
2025-11-19,64,transfer,mercado,Chamacónicos,-0.199999,Marash Kumbulla,compra,408.0
2025-11-19,64,transfer,mercado,Dani,-2.6011,José Luis Gayà,compra,19.0
2025-11-19,64,transfer,Puja,Jotabetrbb,0.0,José Luis Gayà,compra,19.0
2025-11-19,64,transfer,Puja,Chamacónicos,0.0,José Luis Gayà,compra,19.0
2025-11-19,64,transfer,mercado,Maldinillo 💥,-17.6498,Isco,compra,4.0
2025-11-19,64,transfer,Puja,Dani,0.0,Isco,compra,4.0
2025-11-19,64,transfer,Puja,Chamacónicos,0.0,Isco,compra,4.0
2025-11-19,64,transfer,Puja,MuchaSalsa,0.0,Isco,compra,4.0
2025-11-19,64,transfer,Puja,Libre,0.0,Isco,compra,4.0
2025-11-19,65,transfer,clausula,MuchaSalsa,5.313,Akor Adams,venta,17.0
2025-11-19,65,transfer,clausula,Chamacónicos,-5.313,Akor Adams,compra,17.0
2025-11-19,65,transfer,mercado,Libre,8.90925,Jon Moncayola,venta,50.0
2025-11-19,65,transfer,mercado,Dani,10.25814,Marc Bartra,venta,4.0
2025-11-19,65,marks,start_mercado,Mercado diario,0.0,,,
2025-11-18,65,transfer,mercado,Jotabetrbb,-0.634,André Almeida,compra,19.0
2025-11-18,65,transfer,Puja,Libre,0.0,André Almeida,compra,19.0
2025-11-18,65,transfer,mercado,Dani,-13.33184,Borja Iglesias,compra,5.0
2025-11-18,65,transfer,Puja,Libre,0.0,Borja Iglesias,compra,5.0
2025-11-18,66,transfer,mercado,Dani,10.67115,Ronald Araújo,venta,3.0
2025-11-18,66,transfer,mercado,Los marinero,10.06207,Alejandro Balde,venta,3.0
2025-11-18,66,marks,start_mercado,Mercado diario,0.0,,,
2025-11-17,66,transfer,mercado,Los marinero,-9.994909,Sofyan Amrabat,compra,4.0
2025-11-17,66,transfer,Puja,Dani,0.0,Sofyan Amrabat,compra,4.0
2025-11-17,66,transfer,Puja,Chamacónicos,0.0,Sofyan Amrabat,compra,4.0
2025-11-17,67,transfer,mercado,Chamacónicos,5.57235,Moi Gómez,venta,50.0
2025-11-17,67,transfer,mercado,Maldinillo 💥,6.48165,Adrián Liso,venta,9.0
2025-11-17,67,marks,start_mercado,Mercado diario,0.0,,,
2025-11-16,67,transfer,mercado,Dani,-9.70708,Borja Mayoral,compra,9.0
2025-11-16,67,transfer,Puja,Libre,0.0,Borja Mayoral,compra,9.0
2025-11-16,68,transfer,mercado,Maldinillo 💥,10.764,Aymeric Laporte,venta,1.0
2025-11-16,68,marks,start_mercado,Mercado diario,0.0,,,
2025-11-15,68,transfer,mercado,Libre,-5.52439,Antonio Blanco,compra,48.0
2025-11-15,68,transfer,Puja,Dani,0.0,Antonio Blanco,compra,48.0
2025-11-15,68,transfer,mercado,Libre,-1.71,Santiago Colombatto,compra,1370.0
2025-11-15,69,marks,start_mercado,Mercado diario,0.0,,,
2025-11-14,69,transfer,mercado,Maldinillo 💥,-13.86,Fermín López,compra,3.0
2025-11-14,69,transfer,Puja,Dani,0.0,Fermín López,compra,3.0
2025-11-14,69,transfer,Puja,Los marinero,0.0,Fermín López,compra,3.0
2025-11-14,70,transfer,mercado,Libre,0.43584,Chidera Ejuke,venta,17.0
2025-11-14,70,marks,start_mercado,Mercado diario,0.0,,,
2025-11-13,70,transfer,mercado,Libre,-12.73614,Álvaro Carreras,compra,15.0
2025-11-13,70,transfer,Puja,Dani,0.0,Álvaro Carreras,compra,15.0
2025-11-13,70,transfer,mercado,Libre,-2.28194,Jon Aramburu,compra,16.0
2025-11-13,70,transfer,Puja,Chamacónicos,0.0,Jon Aramburu,compra,16.0
2025-11-13,70,transfer,mercado,Chamacónicos,-4.893,Viktor Tsygankov,compra,222.0
2025-11-13,70,transfer,Puja,Libre,0.0,Viktor Tsygankov,compra,222.0
2025-11-13,70,transfer,Puja,Dani,0.0,Viktor Tsygankov,compra,222.0
2025-11-13,71,transfer,mercado,De la Guettir FC,0.1648,Javi Galán,venta,2.0
2025-11-13,71,marks,start_mercado,Mercado diario,0.0,,,
2025-11-12,71,transfer,mercado,Los marinero,-5.325,Luis Rioja,compra,19.0
2025-11-12,72,transfer,mercado,Libre,5.36432,Pol Lozano,venta,8.0
2025-11-12,72,transfer,mercado,Libre,2.95464,Roony Bardghji,venta,3.0
2025-11-12,72,transfer,mercado,Chamacónicos,0.872,Pedro Díaz,venta,14.0
2025-11-12,72,transfer,clausula,Dani,1.1175,Matteo Ruggeri,venta,2.0
2025-11-12,72,transfer,clausula,Jotabetrbb,-1.1175,Matteo Ruggeri,compra,2.0
2025-11-11,72,transfer,mercado,De la Guettir FC,5.43264,Sergi Cardona,venta,20.0
2025-11-11,72,marks,start_mercado,Mercado diario,0.0,,,
2025-11-11,72,transfer,mercado,Libre,-5.642,Juan Iglesias,compra,9.0
2025-11-11,72,transfer,mercado,De la Guettir FC,-11.411211,Pep Chavarría,compra,14.0
2025-11-11,72,transfer,Puja,Dani,0.0,Pep Chavarría,compra,14.0
2025-11-11,72,transfer,Puja,Libre,0.0,Pep Chavarría,compra,14.0
2025-11-11,72,transfer,Puja,Maldinillo 💥,0.0,Pep Chavarría,compra,14.0
2025-11-11,72,transfer,mercado,Chamacónicos,-5.219,Moi Gómez,compra,50.0
2025-11-11,72,transfer,Puja,Maldinillo 💥,0.0,Moi Gómez,compra,50.0
2025-11-11,72,transfer,Puja,Libre,0.0,Moi Gómez,compra,50.0
2025-11-11,72,transfer,Puja,Los marinero,0.0,Moi Gómez,compra,50.0
2025-11-11,72,transfer,mercado,Dani,-7.15424,Andrei Rațiu,compra,14.0
2025-11-11,72,transfer,Puja,Libre,0.0,Andrei Rațiu,compra,14.0
2025-11-11,72,transfer,Puja,Chamacónicos,0.0,Andrei Rațiu,compra,14.0
2025-11-11,73,bonificacion,quiniela,Jotabetrbb,0.7,,,
2025-11-11,73,bonificacion,quiniela,Maldinillo 💥,0.7,,,
2025-11-11,73,bonificacion,quiniela,Juanba,0.6,,,
2025-11-11,73,bonificacion,quiniela,Los marinero,0.6,,,
2025-11-11,73,bonificacion,quiniela,MuchaSalsa,0.6,,,
2025-11-11,73,bonificacion,quiniela,De la Guettir FC,0.5,,,
2025-11-11,73,bonificacion,quiniela,Libre,0.5,,,
2025-11-11,73,bonificacion,quiniela,Chamacónicos,0.3,,,
2025-11-11,73,bonificacion,quiniela,Dani,0.3,,,
2025-11-11,73,bonificacion,clasificacion,Maldinillo 💥,1.77,,,
2025-11-11,73,bonificacion,clasificacion,Dani,1.7,,,
2025-11-11,73,bonificacion,clasificacion,Chamacónicos,1.83,,,
2025-11-11,73,bonificacion,clasificacion,Jotabetrbb,1.8,,,
2025-11-11,73,bonificacion,clasificacion,Los marinero,2.15,,,
2025-11-11,73,bonificacion,clasificacion,Libre,2.33,,,
2025-11-11,73,bonificacion,clasificacion,MuchaSalsa,2.24,,,
2025-11-11,73,bonificacion,clasificacion,De la Guettir FC,2.14,,,
2025-11-11,73,bonificacion,clasificacion,Juanba,2.3,,,
2025-11-11,73,marks,start_mercado,Mercado diario,0.0,,,
2025-11-10,73,transfer,mercado,Dani,-9.5402,Ronald Araújo,compra,3.0
2025-11-10,74,transfer,mercado,Los marinero,2.04455,Óscar Valentín,venta,14.0
2025-11-10,74,marks,start_mercado,Mercado diario,0.0,,,
2025-11-09,74,transfer,mercado,De la Guettir FC,-16.899899,Alex Baena,compra,2.0
2025-11-09,74,transfer,Puja,MuchaSalsa,0.0,Alex Baena,compra,2.0
2025-11-09,74,transfer,Puja,Chamacónicos,0.0,Alex Baena,compra,2.0
2025-11-09,74,transfer,Puja,Dani,0.0,Alex Baena,compra,2.0
2025-11-09,74,transfer,mercado,De la Guettir FC,-7.889989,Carlos Álvarez,compra,12.0
2025-11-09,74,transfer,mercado,De la Guettir FC,-7.335333,Renato Veiga,compra,20.0
2025-11-09,74,transfer,Puja,Libre,0.0,Renato Veiga,compra,20.0
2025-11-09,75,marks,start_mercado,Mercado diario,0.0,,,
2025-11-08,75,transfer,mercado,Libre,-0.55,Chidera Ejuke,compra,17.0
2025-11-08,75,transfer,mercado,Chamacónicos,-1.219,Pedro Díaz,compra,14.0
2025-11-08,75,transfer,mercado,Chamacónicos,-0.160001,David Alaba,compra,15.0
2025-11-08,75,transfer,mercado,Dani,-5.26982,Pepelu,compra,19.0
2025-11-08,75,transfer,Puja,Libre,0.0,Pepelu,compra,19.0
2025-11-08,75,transfer,mercado,Maldinillo 💥,-6.14411,Adrián Liso,compra,9.0
2025-11-08,75,transfer,Puja,Dani,0.0,Adrián Liso,compra,9.0
2025-11-08,75,transfer,Puja,Libre,0.0,Adrián Liso,compra,9.0
2025-11-08,76,transfer,mercado,Dani,3.6288,Victor Chust,venta,23.0
2025-11-08,76,marks,start_jornada,12.0,0.0,,,
2025-11-08,76,transfer,mercado,Chamacónicos,6.70242,Trent Alexander-Arnold,venta,15.0
2025-11-08,76,transfer,mercado,De la Guettir FC,2.11536,Adrián de la Fuente,venta,12.0
2025-11-08,76,transfer,mercado,Libre,0.4788,Goduine Koyalipou,venta,12.0
2025-11-07,76,transfer,mercado,Maldinillo 💥,7.56485,Paulo Gazzaniga,venta,222.0
2025-11-07,76,transfer,mercado,Maldinillo 💥,12.25789,Eric García,venta,3.0
2025-11-07,76,marks,start_mercado,Mercado diario,0.0,,,
2025-11-07,76,transfer,mercado,Libre,-0.179,Iván Balliu,compra,14.0
2025-11-07,76,transfer,mercado,De la Guettir FC,-1.175557,Nacho Vidal,compra,1370.0
2025-11-07,76,transfer,Puja,Dani,0.0,Nacho Vidal,compra,1370.0
2025-11-07,76,transfer,Puja,Libre,0.0,Nacho Vidal,compra,1370.0
2025-11-07,76,transfer,mercado,Maldinillo 💥,-10.01,Aleix Febas,compra,23.0
2025-11-07,76,transfer,Puja,De la Guettir FC,0.0,Aleix Febas,compra,23.0
2025-11-07,76,transfer,mercado,Maldinillo 💥,-8.36,Thiago Almada,compra,2.0
2025-11-07,76,transfer,Puja,Dani,0.0,Thiago Almada,compra,2.0
2025-11-07,76,transfer,Puja,Libre,0.0,Thiago Almada,compra,2.0
2025-11-07,76,transfer,mercado,Maldinillo 💥,-5.17,Luiz Júnior,compra,20.0
2025-11-07,76,transfer,Puja,Libre,0.0,Luiz Júnior,compra,20.0
2025-11-07,77,transfer,clausula,Dani,12.5115,André Silva,venta,23.0
2025-11-07,77,transfer,clausula,Juanba,-12.5115,André Silva,compra,23.0
2025-11-07,77,transfer,mercado,MuchaSalsa,12.31897,Borja Iglesias,venta,5.0
2025-11-07,77,transfer,mercado,Jotabetrbb,1.45248,Marc Roca,venta,4.0
2025-11-07,77,marks,start_mercado,Mercado diario,0.0,,,
2025-11-06,77,transfer,mercado,Libre,-0.17402,Adrián San Miguel,compra,4.0
2025-11-06,77,transfer,mercado,MuchaSalsa,-16.409,Luis Milla,compra,9.0
2025-11-06,77,transfer,Puja,Maldinillo 💥,0.0,Luis Milla,compra,9.0
2025-11-06,77,transfer,Puja,De la Guettir FC,0.0,Luis Milla,compra,9.0
2025-11-06,77,transfer,Puja,Dani,0.0,Luis Milla,compra,9.0
2025-11-06,77,transfer,Puja,Libre,0.0,Luis Milla,compra,9.0
2025-11-06,77,transfer,mercado,De la Guettir FC,-15.48785,Nicolas Pépé,compra,20.0
2025-11-06,77,transfer,mercado,Chamacónicos,-0.166666,Santi Cazorla,compra,1370.0
2025-11-06,77,transfer,mercado,Dani,-0.59582,Matteo Ruggeri,compra,2.0
2025-11-06,77,transfer,Puja,Chamacónicos,0.0,Matteo Ruggeri,compra,2.0
2025-11-06,77,transfer,mercado,Maldinillo 💥,-2.015778,Mario Martín,compra,9.0
2025-11-06,77,transfer,Puja,MuchaSalsa,0.0,Mario Martín,compra,9.0
2025-11-06,77,transfer,Puja,Libre,0.0,Mario Martín,compra,9.0
2025-11-06,78,transfer,mercado,Libre,6.65652,Yuri Berchiche,venta,1.0
2025-11-06,78,transfer,mercado,Dani,0.21632,Nikola Maraš,venta,48.0
2025-11-06,78,transfer,mercado,Maldinillo 💥,0.19584,Unai Gómez,venta,1.0
2025-11-06,78,marks,start_mercado,Mercado diario,0.0,,,
2025-11-05,78,transfer,mercado,De la Guettir FC,-2.99997,César Azpilicueta,compra,17.0
2025-11-05,78,transfer,Puja,Dani,0.0,César Azpilicueta,compra,17.0
2025-11-05,78,transfer,Puja,Libre,0.0,César Azpilicueta,compra,17.0
2025-11-05,78,transfer,mercado,De la Guettir FC,-0.923005,Jon Martin,compra,16.0
2025-11-05,78,transfer,Puja,Los marinero,0.0,Jon Martin,compra,16.0
2025-11-05,78,transfer,Puja,Libre,0.0,Jon Martin,compra,16.0
2025-11-05,78,transfer,mercado,Maldinillo 💥,-7.16025,Rafa Mir,compra,23.0
2025-11-05,78,transfer,Puja,Dani,0.0,Rafa Mir,compra,23.0
2025-11-05,78,transfer,Puja,De la Guettir FC,0.0,Rafa Mir,compra,23.0
2025-11-05,78,transfer,Puja,Libre,0.0,Rafa Mir,compra,23.0
2025-11-05,79,transfer,mercado,Los marinero,5.2275,Pau López,venta,4.0
2025-11-05,79,transfer,clausula,Chamacónicos,9.75,Odysseas Vlachodimos,venta,17.0
2025-11-05,79,transfer,clausula,Los marinero,-9.75,Odysseas Vlachodimos,compra,17.0
2025-11-05,79,transfer,mercado,Libre,1.01764,Alejandro Rego,venta,1.0
2025-11-05,79,transfer,mercado,Libre,4.55798,Samuel Costa,venta,408.0
2025-11-05,79,transfer,mercado,Los marinero,1.76542,Pablo Torre,venta,408.0
2025-11-05,79,bonificacion,quiniela,Jotabetrbb,0.7,,,
2025-11-05,79,bonificacion,quiniela,Libre,0.7,,,
2025-11-05,79,bonificacion,quiniela,Maldinillo 💥,0.7,,,
2025-11-05,79,bonificacion,quiniela,De la Guettir FC,0.6,,,
2025-11-05,79,bonificacion,quiniela,Los marinero,0.6,,,
2025-11-05,79,bonificacion,quiniela,Chamacónicos,0.5,,,
2025-11-05,79,bonificacion,quiniela,Dani,0.5,,,
2025-11-05,79,bonificacion,quiniela,MuchaSalsa,0.5,,,
2025-11-05,79,bonificacion,quiniela,Juanba,0.0,,,
2025-11-05,79,bonificacion,clasificacion,Libre,1.48,,,
2025-11-05,79,bonificacion,clasificacion,Chamacónicos,1.42,,,
2025-11-05,79,bonificacion,clasificacion,Juanba,1.64,,,
2025-11-05,79,bonificacion,clasificacion,Dani,1.75,,,
2025-11-05,79,bonificacion,clasificacion,Jotabetrbb,1.88,,,
2025-11-05,79,bonificacion,clasificacion,MuchaSalsa,1.92,,,
2025-11-05,79,bonificacion,clasificacion,De la Guettir FC,2.47,,,
2025-11-05,79,bonificacion,clasificacion,Los marinero,2.38,,,
2025-11-05,79,bonificacion,clasificacion,Maldinillo 💥,2.38,,,
2025-11-05,79,transfer,clausula,De la Guettir FC,43.8,Kylian Mbappé,venta,15.0
2025-11-05,79,transfer,clausula,Chamacónicos,-43.8,Kylian Mbappé,compra,15.0
2025-11-05,79,transfer,mercado,Chamacónicos,12.10456,Jules Koundé,venta,3.0
2025-11-05,79,transfer,mercado,Chamacónicos,11.08905,Georges Mikautadze,venta,20.0
2025-11-05,79,transfer,mercado,Chamacónicos,3.80415,Viktor Tsygankov,venta,222.0
2025-11-04,79,transfer,mercado,Maldinillo 💥,15.41384,Nico Williams,venta,1.0
2025-11-04,79,marks,start_mercado,Mercado diario,0.0,,,
2025-11-04,79,transfer,mercado,Libre,-0.55325,Goduine Koyalipou,compra,12.0
2025-11-04,79,transfer,Puja,Chamacónicos,0.0,Goduine Koyalipou,compra,12.0
2025-11-04,79,transfer,mercado,Libre,-0.207,Javi Muñoz,compra,9.0
2025-11-04,79,transfer,mercado,Jotabetrbb,-3.001,Dakonam Djené,compra,9.0
2025-11-04,79,transfer,Puja,Dani,0.0,Dakonam Djené,compra,9.0
2025-11-04,79,transfer,Puja,Libre,0.0,Dakonam Djené,compra,9.0
2025-11-04,79,transfer,mercado,Chamacónicos,-0.216,Jon Ander Olasagasti,compra,12.0
2025-11-04,79,transfer,mercado,Dani,-3.46291,Victor Chust,compra,23.0
2025-11-04,80,transfer,clausula,MuchaSalsa,16.6485,Giuliano Simeone,venta,2.0
2025-11-04,80,transfer,clausula,Juanba,-16.6485,Giuliano Simeone,compra,2.0
2025-11-04,80,transfer,clausula,Juanba,13.2285,Abde Ezzalzouli,venta,4.0
2025-11-04,80,transfer,clausula,MuchaSalsa,-13.2285,Abde Ezzalzouli,compra,4.0
2025-11-03,80,transfer,mercado,Maldinillo 💥,11.22082,Ander Barrenetxea,venta,16.0
2025-11-03,80,marks,start_mercado,Mercado diario,0.0,,,
2025-11-03,80,transfer,mercado,Chamacónicos,-6.5,Odysseas Vlachodimos,compra,17.0
2025-11-03,80,transfer,Puja,Los marinero,0.0,Odysseas Vlachodimos,compra,17.0
2025-11-03,80,transfer,Puja,De la Guettir FC,0.0,Odysseas Vlachodimos,compra,17.0
2025-11-03,80,transfer,Puja,Dani,0.0,Odysseas Vlachodimos,compra,17.0
2025-11-02,81,transfer,mercado,Los marinero,0.68289,José Copete,venta,19.0
2025-11-02,81,marks,start_mercado,Mercado diario,0.0,,,
2025-11-02,81,transfer,mercado,Los marinero,-0.58,Pablo García,compra,4.0
2025-11-02,81,transfer,mercado,Maldinillo 💥,-9.072,Aymeric Laporte,compra,1.0
2025-11-02,81,transfer,mercado,Maldinillo 💥,-7.572,Juan Foyth,compra,20.0
2025-11-02,81,transfer,Puja,Dani,0.0,Juan Foyth,compra,20.0
2025-11-02,81,transfer,Puja,MuchaSalsa,0.0,Juan Foyth,compra,20.0
2025-11-02,81,transfer,Puja,Libre,0.0,Juan Foyth,compra,20.0
2025-11-02,82,transfer,mercado,Libre,0.18643,Pau Navarro,venta,20.0
2025-11-02,82,transfer,mercado,Libre,0.1648,Filip Ugrinic,venta,19.0
2025-11-01,82,transfer,mercado,Dani,0.912,Cristian Portu,venta,222.0
2025-11-01,82,transfer,mercado,Los marinero,9.09584,Leo Román,venta,408.0
2025-11-01,82,marks,start_mercado,Mercado diario,0.0,,,
2025-11-01,82,transfer,mercado,Libre,-7.21078,Jon Moncayola,compra,50.0
2025-11-01,82,transfer,Puja,Chamacónicos,0.0,Jon Moncayola,compra,50.0
2025-11-01,82,transfer,mercado,Los marinero,-5.684,Pau López,compra,4.0
2025-11-01,82,transfer,Puja,Chamacónicos,0.0,Pau López,compra,4.0
2025-11-01,82,transfer,mercado,Los marinero,-1.898,Pablo Torre,compra,408.0
2025-11-01,82,transfer,mercado,Los marinero,-1.737,Nemanja Gudelj,compra,17.0
2025-11-01,82,transfer,Puja,Dani,0.0,Nemanja Gudelj,compra,17.0
2025-11-01,82,transfer,Puja,Chamacónicos,0.0,Nemanja Gudelj,compra,17.0
2025-11-01,82,transfer,Puja,Libre,0.0,Nemanja Gudelj,compra,17.0
2025-11-01,82,transfer,mercado,Chamacónicos,-0.20601,Íñigo Lekue,compra,1.0
