id,type,subtype,equipo,ganancias,jugador,compra-venta
62,transfer,mercado,Maldinillo 💥,-5.02747,Carles Aleñá,compra
63,transfer,mercado,Maldinillo 💥,5.508,Julen Agirrezabala,venta
63,transfer,mercado,Maldinillo 💥,5.28112,Junior Firpo,venta
63,transfer,clausula,Maldinillo 💥,1.1055,Carlos Dominguez,venta
63,transfer,clausula,Chamacónicos,-1.1055,Carlos Dominguez,compra
63,transfer,mercado,Jotabetrbb,2.84376,Juan Iglesias,venta
63,transfer,mercado,Dani,0.2014,Diego Pampín,venta
63,transfer,mercado,Maldinillo 💥,10.3866,Franco Mastantuono,venta
63,marks,start_mercado,Mercado diario,0.0,,
63,transfer,mercado,Los marinero,-0.665,Beñat Prados,compra
63,transfer,mercado,Maldinillo 💥,-9.75831,Flavien Boyomo,compra
64,transfer,mercado,Chamacónicos,5.144,Brais Méndez,venta
64,marks,start_mercado,Mercado diario,0.0,,
64,transfer,mercado,Libre,-0.25602,Kike Barja,compra
64,transfer,mercado,Libre,-0.16607,Asier Osambela,compra
64,transfer,mercado,Dani,-1.9149,Abel Bretones,compra
64,transfer,mercado,Maldinillo 💥,-2.26068,Bryan Gil,compra
