fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2025-11-06,55,transfer,mercado,MuchaSalsa,Luis Milla,compra,9.0,-16.409
2025-11-06,55,transfer,Puja,Maldinillo 💥,Luis Milla,compra,9.0,0.0
2025-11-06,55,transfer,Puja,De la Guettir FC,Luis Milla,compra,9.0,0.0
2025-11-06,55,transfer,Puja,Dani,Luis Milla,compra,9.0,0.0
2025-11-06,55,transfer,Puja,Libre,Luis Milla,compra,9.0,0.0
2025-11-06,55,transfer,mercado,De la Guettir FC,Nicolas Pépé,compra,20.0,-15.48785
2025-11-06,55,transfer,mercado,Chamacónicos,Santi Cazorla,compra,1370.0,-0.166666
2025-11-06,55,transfer,mercado,Dani,Matteo Ruggeri,compra,2.0,-0.59582
2025-11-06,55,transfer,Puja,Chamacónicos,Matteo Ruggeri,compra,2.0,0.0
2025-11-06,55,transfer,mercado,Maldinillo 💥,Mario Martín,compra,9.0,-2.015778
2025-11-06,55,transfer,Puja,MuchaSalsa,Mario Martín,compra,9.0,0.0
2025-11-06,55,transfer,Puja,Libre,Mario Martín,compra,9.0,0.0
2025-11-06,56,transfer,mercado,Libre,Yuri Berchiche,venta,1.0,6.65652
2025-11-06,56,transfer,mercado,Dani,Nikola Maraš,venta,48.0,0.21632
2025-11-06,56,transfer,mercado,Maldinillo 💥,Unai Gómez,venta,1.0,0.19584
2025-11-06,56,marks,start_mercado,Mercado diario,,,,0.0
2025-11-05,56,transfer,mercado,De la Guettir FC,César Azpilicueta,compra,17.0,-2.99997
2025-11-05,56,transfer,Puja,Dani,César Azpilicueta,compra,17.0,0.0
2025-11-05,56,transfer,Puja,Libre,César Azpilicueta,compra,17.0,0.0
2025-11-05,56,transfer,mercado,De la Guettir FC,Jon Martin,compra,16.0,-0.923005
2025-11-05,56,transfer,Puja,Los marinero,Jon Martin,compra,16.0,0.0
2025-11-05,56,transfer,Puja,Libre,Jon Martin,compra,16.0,0.0
2025-11-05,56,transfer,mercado,Maldinillo 💥,Rafa Mir,compra,23.0,-7.16025
2025-11-05,56,transfer,Puja,Dani,Rafa Mir,compra,23.0,0.0
2025-11-05,56,transfer,Puja,De la Guettir FC,Rafa Mir,compra,23.0,0.0
2025-11-05,56,transfer,Puja,Libre,Rafa Mir,compra,23.0,0.0
2025-11-05,57,transfer,mercado,Los marinero,Pau López,venta,4.0,5.2275
2025-11-05,57,transfer,clausula,Chamacónicos,Odysseas Vlachodimos,venta,17.0,9.75
2025-11-05,57,transfer,clausula,Los marinero,Odysseas Vlachodimos,compra,17.0,-9.75
2025-11-05,57,transfer,mercado,Libre,Alejandro Rego,venta,1.0,1.01764
2025-11-05,57,transfer,mercado,Libre,Samuel Costa,venta,408.0,4.55798
2025-11-05,57,transfer,mercado,Los marinero,Pablo Torre,venta,408.0,1.76542
2025-11-05,57,bonificacion,quiniela,Jotabetrbb,,,,0.7
2025-11-05,57,bonificacion,quiniela,Libre,,,,0.7
2025-11-05,57,bonificacion,quiniela,Maldinillo 💥,,,,0.7
2025-11-05,57,bonificacion,quiniela,De la Guettir FC,,,,0.6
2025-11-05,57,bonificacion,quiniela,Los marinero,,,,0.6
2025-11-05,57,bonificacion,quiniela,Chamacónicos,,,,0.5
2025-11-05,57,bonificacion,quiniela,Dani,,,,0.5
2025-11-05,57,bonificacion,quiniela,MuchaSalsa,,,,0.5
2025-11-05,57,bonificacion,quiniela,Juanba,,,,0.0
2025-11-05,57,bonificacion,clasificacion,Libre,,,,1.48
2025-11-05,57,bonificacion,clasificacion,Chamacónicos,,,,1.42
2025-11-05,57,bonificacion,clasificacion,Juanba,,,,1.64
2025-11-05,57,bonificacion,clasificacion,Dani,,,,1.75
2025-11-05,57,bonificacion,clasificacion,Jotabetrbb,,,,1.88
2025-11-05,57,bonificacion,clasificacion,MuchaSalsa,,,,1.92
2025-11-05,57,bonificacion,clasificacion,De la Guettir FC,,,,2.47
2025-11-05,57,bonificacion,clasificacion,Los marinero,,,,2.38
2025-11-05,57,bonificacion,clasificacion,Maldinillo 💥,,,,2.38
2025-11-05,57,transfer,clausula,De la Guettir FC,Kylian Mbappé,venta,15.0,43.8
2025-11-05,57,transfer,clausula,Chamacónicos,Kylian Mbappé,compra,15.0,-43.8
2025-11-05,57,transfer,mercado,Chamacónicos,Jules Koundé,venta,3.0,12.10456
2025-11-05,57,transfer,mercado,Chamacónicos,Georges Mikautadze,venta,20.0,11.08905
2025-11-05,57,transfer,mercado,Chamacónicos,Viktor Tsygankov,venta,222.0,3.80415
2025-11-04,57,transfer,mercado,Maldinillo 💥,Nico Williams,venta,1.0,15.41384
2025-11-04,57,marks,start_mercado,Mercado diario,,,,0.0
2025-11-04,57,transfer,mercado,Libre,Goduine Koyalipou,compra,12.0,-0.55325
2025-11-04,57,transfer,Puja,Chamacónicos,Goduine Koyalipou,compra,12.0,0.0
2025-11-04,57,transfer,mercado,Libre,Javi Muñoz,compra,9.0,-0.207
2025-11-04,57,transfer,mercado,Jotabetrbb,Dakonam Djené,compra,9.0,-3.001
2025-11-04,57,transfer,Puja,Dani,Dakonam Djené,compra,9.0,0.0
2025-11-04,57,transfer,Puja,Libre,Dakonam Djené,compra,9.0,0.0
2025-11-04,57,transfer,mercado,Chamacónicos,Jon Ander Olasagasti,compra,12.0,-0.216
2025-11-04,57,transfer,mercado,Dani,Victor Chust,compra,23.0,-3.46291
2025-11-04,58,transfer,clausula,MuchaSalsa,Giuliano Simeone,venta,2.0,16.6485
2025-11-04,58,transfer,clausula,Juanba,Giuliano Simeone,compra,2.0,-16.6485
2025-11-04,58,transfer,clausula,Juanba,Abde Ezzalzouli,venta,4.0,13.2285
2025-11-04,58,transfer,clausula,MuchaSalsa,Abde Ezzalzouli,compra,4.0,-13.2285
2025-11-03,58,transfer,mercado,Maldinillo 💥,Ander Barrenetxea,venta,16.0,11.22082
2025-11-03,58,marks,start_mercado,Mercado diario,,,,0.0
2025-11-03,58,transfer,mercado,Chamacónicos,Odysseas Vlachodimos,compra,17.0,-6.5
2025-11-03,58,transfer,Puja,Los marinero,Odysseas Vlachodimos,compra,17.0,0.0
2025-11-03,58,transfer,Puja,De la Guettir FC,Odysseas Vlachodimos,compra,17.0,0.0
2025-11-03,58,transfer,Puja,Dani,Odysseas Vlachodimos,compra,17.0,0.0
2025-11-02,59,transfer,mercado,Los marinero,José Copete,venta,19.0,0.68289
2025-11-02,59,marks,start_mercado,Mercado diario,,,,0.0
2025-11-02,59,transfer,mercado,Los marinero,Pablo García,compra,4.0,-0.58
2025-11-02,59,transfer,mercado,Maldinillo 💥,Aymeric Laporte,compra,1.0,-9.072
2025-11-02,59,transfer,mercado,Maldinillo 💥,Juan Foyth,compra,20.0,-7.572
2025-11-02,59,transfer,Puja,Dani,Juan Foyth,compra,20.0,0.0
2025-11-02,59,transfer,Puja,MuchaSalsa,Juan Foyth,compra,20.0,0.0
2025-11-02,59,transfer,Puja,Libre,Juan Foyth,compra,20.0,0.0
2025-11-02,60,transfer,mercado,Libre,Pau Navarro,venta,20.0,0.18643
2025-11-02,60,transfer,mercado,Libre,Filip Ugrinic,venta,19.0,0.1648
2025-11-01,60,transfer,mercado,Dani,Cristian Portu,venta,222.0,0.912
2025-11-01,60,transfer,mercado,Los marinero,Leo Román,venta,408.0,9.09584
2025-11-01,60,marks,start_mercado,Mercado diario,,,,0.0
2025-11-01,60,transfer,mercado,Libre,Jon Moncayola,compra,50.0,-7.21078
2025-11-01,60,transfer,Puja,Chamacónicos,Jon Moncayola,compra,50.0,0.0
2025-11-01,60,transfer,mercado,Los marinero,Pau López,compra,4.0,-5.684
2025-11-01,60,transfer,Puja,Chamacónicos,Pau López,compra,4.0,0.0
2025-11-01,60,transfer,mercado,Los marinero,Pablo Torre,compra,408.0,-1.898
2025-11-01,60,transfer,mercado,Los marinero,Nemanja Gudelj,compra,17.0,-1.737
2025-11-01,60,transfer,Puja,Dani,Nemanja Gudelj,compra,17.0,0.0
2025-11-01,60,transfer,Puja,Chamacónicos,Nemanja Gudelj,compra,17.0,0.0
2025-11-01,60,transfer,Puja,Libre,Nemanja Gudelj,compra,17.0,0.0
2025-11-01,60,transfer,mercado,Chamacónicos,Íñigo Lekue,compra,1.0,-0.20601
2025-11-01,60,transfer,mercado,Dani,Dávid Hancko,compra,2.0,-7.58883
2025-11-01,60,transfer,Puja,Libre,Dávid Hancko,compra,2.0,0.0
2025-11-01,60,transfer,Puja,Chamacónicos,Dávid Hancko,compra,2.0,0.0
2025-11-01,61,marks,start_jornada,11.0,,,,0.0
2025-10-31,61,transfer,mercado,Dani,Rafa Mir,venta,23.0,6.40775
2025-10-31,61,transfer,mercado,Dani,Antonio Raíllo,venta,408.0,6.87544
2025-10-31,61,transfer,mercado,Maldinillo 💥,Thiago Almada,venta,2.0,6.47235
2025-10-31,61,transfer,mercado,Jotabetrbb,Eduardo Camavinga,venta,15.0,6.37982
2025-10-31,61,bajadaclausula,,Los marinero,Éder Militão,,15.0,0.0
2025-10-31,61,marks,start_mercado,Mercado diario,,,,0.0
2025-10-31,61,transfer,mercado,Libre,Pau Navarro,compra,20.0,-0.21
2025-10-31,61,transfer,Puja,Jotabetrbb,Pau Navarro,compra,20.0,0.0
2025-10-31,61,transfer,mercado,De la Guettir FC,Javi Galán,compra,2.0,-0.3895
2025-10-31,61,transfer,Puja,Jotabetrbb,Javi Galán,compra,2.0,0.0
2025-10-31,61,transfer,mercado,Dani,André Silva,compra,23.0,-8.20886
2025-10-31,61,transfer,Puja,Libre,André Silva,compra,23.0,0.0
2025-10-31,62,transfer,clausula,Dani,Iván Martín,venta,222.0,3.29092
2025-10-31,62,transfer,clausula,Jotabetrbb,Iván Martín,compra,222.0,-3.29092
2025-11-01,62,transfer,mercado,Chamacónicos,Yangel Herrera,venta,16.0,2.68216
2025-10-30,62,transfer,mercado,MuchaSalsa,Fernando Calero,venta,8.0,2.63646
2025-10-30,62,transfer,mercado,Libre,Arsen Zakharyan,venta,16.0,0.1968
2025-10-30,62,transfer,mercado,Libre,Alejandro Iturbe,venta,23.0,0.19404
2025-10-30,62,transfer,mercado,Libre,Adrián San Miguel,venta,4.0,0.19008
2025-10-30,62,marks,start_mercado,Mercado diario,,,,0.0
2025-10-30,62,transfer,mercado,MuchaSalsa,David Soria,compra,9.0,-6.865
2025-10-30,62,transfer,Puja,Libre,David Soria,compra,9.0,0.0
2025-10-30,62,transfer,mercado,Chamacónicos,Trent Alexander-Arnold,compra,15.0,-7.0
2025-10-30,62,transfer,Puja,MuchaSalsa,Trent Alexander-Arnold,compra,15.0,0.0
2025-10-30,62,transfer,Puja,Maldinillo 💥,Trent Alexander-Arnold,compra,15.0,0.0
2025-10-30,62,transfer,mercado,Dani,Nikola Maraš,compra,48.0,-0.16
2025-10-30,62,transfer,mercado,Maldinillo 💥,Thiago Almada,compra,2.0,-6.77343
2025-10-30,62,transfer,Puja,Libre,Thiago Almada,compra,2.0,0.0
,63,transfer,mercado,Libre,Álex Moreno,venta,222.0,3.17675
,63,transfer,mercado,Libre,Antoine Griezmann,venta,2.0,10.44582
,63,transfer,mercado,Jotabetrbb,Valentín Gómez,venta,4.0,1.7544
,63,transfer,mercado,De la Guettir FC,Jon Pacheco,venta,48.0,1.65036
,63,marks,start_mercado,Mercado diario,,,,0.0
,63,transfer,mercado,Libre,Marcus Rashford,compra,3.0,-13.25633
,63,transfer,Puja,MuchaSalsa,Marcus Rashford,compra,3.0,0.0
,63,transfer,Puja,Dani,Marcus Rashford,compra,3.0,0.0
,63,transfer,Puja,Chamacónicos,Marcus Rashford,compra,3.0,0.0
,63,transfer,mercado,Libre,Mathew Ryan,compra,12.0,-6.671319
,63,transfer,Puja,MuchaSalsa,Mathew Ryan,compra,12.0,0.0
,63,transfer,Puja,Jotabetrbb,Mathew Ryan,compra,12.0,0.0
,63,transfer,mercado,Libre,Filip Ugrinic,compra,19.0,-0.20604
,63,transfer,mercado,Libre,Víctor Parada,compra,48.0,-0.184
,63,transfer,mercado,MuchaSalsa,Vitor Reis,compra,222.0,-2.235
,63,transfer,Puja,De la Guettir FC,Vitor Reis,compra,222.0,0.0
,63,transfer,Puja,Dani,Vitor Reis,compra,222.0,0.0
,63,transfer,Puja,Libre,Vitor Reis,compra,222.0,0.0
,64,transfer,mercado,Libre,Kike Barja,venta,50.0,0.16905
,64,transfer,mercado,Jotabetrbb,Arnau Tenas,venta,20.0,1.8921
,64,bonificacion,quiniela,Maldinillo 💥,,,,0.6
,64,bonificacion,quiniela,Dani,,,,0.5
,64,bonificacion,quiniela,Libre,,,,0.4
,64,bonificacion,quiniela,Los marinero,,,,0.4
,64,bonificacion,quiniela,MuchaSalsa,,,,0.4
,64,bonificacion,quiniela,Chamacónicos,,,,0.3
,64,bonificacion,quiniela,De la Guettir FC,,,,0.3
,64,bonificacion,quiniela,Jotabetrbb,,,,0.2
,64,bonificacion,quiniela,Juanba,,,,0.2
,64,bonificacion,clasificacion,Maldinillo 💥,,,,1.86
,64,bonificacion,clasificacion,Los marinero,,,,1.42
,64,bonificacion,clasificacion,Chamacónicos,,,,1.75
,64,bonificacion,clasificacion,Libre,,,,1.99
,64,bonificacion,clasificacion,De la Guettir FC,,,,1.99
,64,bonificacion,clasificacion,MuchaSalsa,,,,2.17
,64,bonificacion,clasificacion,Dani,,,,2.1
,64,bonificacion,clasificacion,Juanba,,,,2.12
,64,bonificacion,clasificacion,Jotabetrbb,,,,2.24
,64,transfer,mercado,Maldinillo 💥,Alexis Sánchez,venta,17.0,5.87895
,64,marks,start_mercado,Mercado diario,,,,0.0
,64,transfer,mercado,Libre,Yuri Berchiche,compra,1.0,-6.099
,64,transfer,mercado,Maldinillo 💥,Beñat Turrientes,compra,16.0,-0.25231
,65,transfer,mercado,Libre,Hugo Rincón,venta,222.0,1.04936
,65,transfer,mercado,De la Guettir FC,Andreas Christensen,venta,3.0,3.73984
,65,transfer,mercado,Libre,Igor Zubeldia,venta,16.0,4.773
,65,transfer,mercado,Maldinillo 💥,Oihan Sancet,venta,1.0,10.48635
,65,transfer,mercado,De la Guettir FC,Franco Mastantuono,venta,15.0,9.978
,65,marks,start_mercado,Mercado diario,,,,0.0
,65,transfer,mercado,De la Guettir FC,Germán Valera,compra,23.0,-10.699999
,65,transfer,Puja,Dani,Germán Valera,compra,23.0,0.0
,65,transfer,Puja,Libre,Germán Valera,compra,23.0,0.0
,65,transfer,mercado,De la Guettir FC,Calebe Gonçalves,compra,48.0,-0.34405
,65,transfer,Puja,Maldinillo 💥,Calebe Gonçalves,compra,48.0,0.0
,65,transfer,Puja,Libre,Calebe Gonçalves,compra,48.0,0.0
,65,transfer,mercado,Dani,Marc Bartra,compra,4.0,-8.00039
,65,transfer,Puja,Libre,Marc Bartra,compra,4.0,0.0
,65,transfer,mercado,Maldinillo 💥,Robert Lewandowski,compra,3.0,-17.15187
,66,transfer,acuerdo,Los marinero,Álex Moreno,venta,222.0,3.4
,66,transfer,acuerdo,Libre,Álex Moreno,compra,222.0,-3.4
,66,marks,start_mercado,Mercado diario,,,,0.0
,66,transfer,mercado,Los marinero,Daniel Vivian,compra,1.0,-6.839
,66,transfer,Puja,Libre,Daniel Vivian,compra,1.0,0.0
,66,transfer,Puja,Chamacónicos,Daniel Vivian,compra,1.0,0.0
,66,transfer,Puja,Dani,Daniel Vivian,compra,1.0,0.0
,66,transfer,Puja,Maldinillo 💥,Daniel Vivian,compra,1.0,0.0
,67,transfer,mercado,Libre,Gabriel Suazo,venta,17.0,5.93424
,67,transfer,mercado,Libre,Logan Costa,venta,20.0,0.208
,67,transfer,mercado,Dani,Omar Falah,venta,1370.0,0.1536
,67,transfer,mercado,Dani,David López,venta,408.0,0.2058
,67,transfer,mercado,Dani,Aritz Elustondo,venta,16.0,0.1764
,67,marks,start_mercado,Mercado diario,,,,0.0
,67,transfer,mercado,Jotabetrbb,Jan Oblak,compra,2.0,-9.04
,67,transfer,Puja,Libre,Jan Oblak,compra,2.0,0.0
,67,transfer,mercado,Chamacónicos,Sergio Carreira,compra,5.0,-0.7
,67,transfer,Puja,Libre,Sergio Carreira,compra,5.0,0.0
,67,transfer,mercado,Dani,Iván Martín,compra,222.0,-1.64546
,67,transfer,Puja,Chamacónicos,Iván Martín,compra,222.0,0.0
,67,transfer,Puja,Libre,Iván Martín,compra,222.0,0.0
,68,marks,start_jornada,10.0,,,,0.0
,68,transfer,acuerdo,Chamacónicos,Marc Roca,venta,4.0,2.7
,68,transfer,acuerdo,Jotabetrbb,Marc Roca,compra,4.0,-2.7
,68,transfer,acuerdo,Chamacónicos,Eduardo Camavinga,venta,15.0,6.0
,68,transfer,acuerdo,Jotabetrbb,Eduardo Camavinga,compra,15.0,-6.0
,68,transfer,mercado,MuchaSalsa,Sergi Altimira,venta,4.0,8.75165
,68,transfer,mercado,Maldinillo 💥,Iago Aspas,venta,5.0,9.644
,68,marks,start_mercado,Mercado diario,,,,0.0
,68,transfer,mercado,Libre,Igor Zubeldia,compra,16.0,-5.03706
,68,transfer,mercado,MuchaSalsa,Pedro Bigas,compra,23.0,-7.302
,68,transfer,Puja,Libre,Pedro Bigas,compra,23.0,0.0
,68,transfer,mercado,Dani,Aritz Elustondo,compra,16.0,-0.37253
,68,transfer,mercado,Dani,Omar Falah,compra,1370.0,-0.23747
,68,transfer,mercado,Dani,David López,compra,408.0,-0.21489
,68,transfer,mercado,Maldinillo 💥,Oihan Sancet,compra,1.0,-10.13207
,69,transfer,clausula,Jotabetrbb,Marc Roca,venta,4.0,2.127
,69,transfer,clausula,Chamacónicos,Marc Roca,compra,4.0,-2.127
,69,transfer,clausula,Dani,José Copete,venta,19.0,1.226565
,69,transfer,clausula,Los marinero,José Copete,compra,19.0,-1.226565
,69,transfer,clausula,MuchaSalsa,Cristian Portu,venta,222.0,1.371
,69,transfer,clausula,Dani,Cristian Portu,compra,222.0,-1.371
,69,marks,start_mercado,Mercado diario,,,,0.0
,69,transfer,mercado,Chamacónicos,Viktor Tsygankov,compra,222.0,-3.434343
,69,transfer,Puja,Libre,Viktor Tsygankov,compra,222.0,0.0
,69,transfer,mercado,Chamacónicos,Nobel Mendy,compra,14.0,-0.888
,69,transfer,Puja,Dani,Nobel Mendy,compra,14.0,0.0
,69,transfer,Puja,Jotabetrbb,Nobel Mendy,compra,14.0,0.0
,69,transfer,Puja,Maldinillo 💥,Nobel Mendy,compra,14.0,0.0
,69,transfer,Puja,Libre,Nobel Mendy,compra,14.0,0.0
,69,transfer,mercado,Dani,Antonio Raíllo,compra,408.0,-6.30152
,69,transfer,Puja,Libre,Antonio Raíllo,compra,408.0,0.0
,70,transfer,mercado,Maldinillo 💥,Unai López,venta,14.0,5.33085
,70,transfer,mercado,Maldinillo 💥,Tyrhys Dolan,venta,8.0,7.455
,70,transfer,mercado,Libre,Iker Losada,venta,12.0,0.19136
,70,marks,start_mercado,Mercado diario,,,,0.0
,70,transfer,mercado,Libre,Pol Lozano,compra,8.0,-3.850558
,70,transfer,Puja,Dani,Pol Lozano,compra,8.0,0.0
,70,transfer,Puja,Chamacónicos,Pol Lozano,compra,8.0,0.0
,70,transfer,Puja,MuchaSalsa,Pol Lozano,compra,8.0,0.0
,70,transfer,mercado,Maldinillo 💥,Nico Williams,compra,1.0,-15.27859
,70,transfer,Puja,Chamacónicos,Nico Williams,compra,1.0,0.0
,70,transfer,Puja,Libre,Nico Williams,compra,1.0,0.0
,71,transfer,clausula,Chamacónicos,Koke,venta,2.0,6.499999
,71,transfer,clausula,MuchaSalsa,Koke,compra,2.0,-6.499999
,71,bonificacion,quiniela,Dani,,,,0.7
,71,bonificacion,quiniela,De la Guettir FC,,,,0.7
,71,bonificacion,quiniela,Juanba,,,,0.5
,71,bonificacion,quiniela,Libre,,,,0.5
,71,bonificacion,quiniela,Los marinero,,,,0.5
,71,bonificacion,quiniela,Maldinillo 💥,,,,0.5
,71,bonificacion,quiniela,Chamacónicos,,,,0.3
,71,bonificacion,quiniela,Jotabetrbb,,,,0.0
,71,bonificacion,quiniela,MuchaSalsa,,,,0.0
,71,bonificacion,clasificacion,Dani,,,,1.65
,71,bonificacion,clasificacion,Maldinillo 💥,,,,1.78
,71,bonificacion,clasificacion,Juanba,,,,1.58
,71,bonificacion,clasificacion,De la Guettir FC,,,,1.99
,71,bonificacion,clasificacion,Jotabetrbb,,,,1.82
,71,bonificacion,clasificacion,Chamacónicos,,,,1.9
,71,bonificacion,clasificacion,Libre,,,,2.19
,71,bonificacion,clasificacion,Los marinero,,,,2.2
,71,bonificacion,clasificacion,MuchaSalsa,,,,2.32
,71,transfer,mercado,Maldinillo 💥,Gorka Guruzeta,venta,1.0,2.36488
,71,transfer,mercado,Jotabetrbb,César Azpilicueta,venta,17.0,3.46596
,71,transfer,mercado,Maldinillo 💥,Carlos Álvarez,venta,12.0,7.55144
,71,transfer,mercado,De la Guettir FC,Marc Bernal,venta,3.0,0.907
,71,transfer,mercado,De la Guettir FC,David Costas,venta,1370.0,0.1836
,71,transfer,mercado,Los marinero,Batista Mendy,venta,17.0,4.27544
,71,marks,start_mercado,Mercado diario,,,,0.0
,71,transfer,mercado,Libre,Logan Costa,compra,20.0,-0.20305
,71,transfer,mercado,Libre,Iker Losada,compra,12.0,-0.18906
,71,transfer,mercado,De la Guettir FC,Adrián de la Fuente,compra,12.0,-3.41112
,71,transfer,Puja,Dani,Adrián de la Fuente,compra,12.0,0.0
,71,transfer,Puja,Libre,Adrián de la Fuente,compra,12.0,0.0
,71,transfer,mercado,Los marinero,Carlos Soler,compra,16.0,-5.885
,71,transfer,Puja,Libre,Carlos Soler,compra,16.0,0.0
,71,transfer,Puja,Dani,Carlos Soler,compra,16.0,0.0
,71,transfer,Puja,Maldinillo 💥,Carlos Soler,compra,16.0,0.0
,71,transfer,mercado,Maldinillo 💥,Iago Aspas,compra,5.0,-9.8569
,71,transfer,Puja,Libre,Iago Aspas,compra,5.0,0.0
,72,transfer,mercado,Libre,Luis Rioja,venta,19.0,7.2471
,72,transfer,mercado,Los marinero,Ricardo Rodríguez,venta,4.0,1.09692
,72,transfer,mercado,Dani,Roger Brugué,venta,12.0,0.88577
,72,transfer,mercado,Dani,Manu Sánchez,venta,12.0,5.16545
,72,transfer,mercado,Libre,Dani Ceballos,venta,15.0,4.76944
,72,bajadaclausula,,Libre,Youssef Enríquez,,48.0,0.0
,72,marks,start_jornada,9.0,,,,0.0
,72,transfer,mercado,Libre,Johan Mojica,venta,408.0,5.87575
,72,transfer,mercado,Libre,Matías Moreno,venta,12.0,1.14366
,72,transfer,mercado,Libre,Adrián de la Fuente,venta,12.0,3.18885
,72,transfer,mercado,Libre,Igor Zubeldia,venta,16.0,4.62161
,72,transfer,mercado,Dani,Jeremy Toljan,venta,12.0,5.24167
,72,bajadaclausula,,MuchaSalsa,Álvaro Núñez,,23.0,0.0
,72,marks,start_mercado,Mercado diario,,,,0.0
,72,transfer,mercado,Libre,Dani Ceballos,compra,15.0,-4.95
,72,transfer,mercado,Maldinillo 💥,Alexis Sánchez,compra,17.0,-6.666669
,72,transfer,Puja,MuchaSalsa,Alexis Sánchez,compra,17.0,0.0
,73,transfer,acuerdo,Maldinillo 💥,Samuel Costa,venta,408.0,4.0
,73,transfer,acuerdo,Libre,Samuel Costa,compra,408.0,-4.0
,73,transfer,acuerdo,Maldinillo 💥,Jon Gorrotxategi,venta,16.0,3.4
,73,transfer,acuerdo,Libre,Jon Gorrotxategi,compra,16.0,-3.4
,73,transfer,mercado,Dani,Omar El Hilali,venta,8.0,7.54392
,73,transfer,mercado,Libre,David López,venta,408.0,0.16758
,73,marks,start_mercado,Mercado diario,,,,0.0
,73,transfer,mercado,Libre,Alejandro Rego,compra,1.0,-0.57604
,73,transfer,mercado,Dani,Manu Sánchez,compra,12.0,-5.53675
,73,transfer,Puja,Maldinillo 💥,Manu Sánchez,compra,12.0,0.0
,73,transfer,Puja,Libre,Manu Sánchez,compra,12.0,0.0
,74,transfer,mercado,Dani,Aitor Paredes,venta,1.0,7.35935
,74,transfer,mercado,Chamacónicos,Pere Milla,venta,8.0,6.12161
,74,transfer,mercado,Chamacónicos,Haissem Hassan,venta,1370.0,6.27432
,74,marks,start_mercado,Mercado diario,,,,0.0
,74,transfer,mercado,Libre,Roony Bardghji,compra,3.0,-2.14108
,74,transfer,Puja,Maldinillo 💥,Roony Bardghji,compra,3.0,0.0
,74,transfer,mercado,Dani,Edu Expósito,compra,8.0,-11.72128
,74,transfer,mercado,Dani,José Copete,compra,19.0,-0.81771
,74,transfer,mercado,Maldinillo 💥,Federico Viñas,compra,1370.0,-0.162
,75,transfer,mercado,Libre,Manu Morlanes,venta,408.0,0.86205
,75,transfer,mercado,Libre,Toni Lato,venta,408.0,0.1768
,75,transfer,mercado,Jotabetrbb,Jorge Cabello,venta,12.0,0.163
,75,transfer,clausula,Jotabetrbb,Thierry Correia,venta,19.0,1.0
,75,transfer,clausula,Los marinero,Thierry Correia,compra,19.0,-1.0
,75,transfer,acuerdo,Los marinero,Tyrhys Dolan,venta,8.0,8.0
,75,transfer,acuerdo,Maldinillo 💥,Tyrhys Dolan,compra,8.0,-8.0
,75,transfer,mercado,Maldinillo 💥,Alberto Moleiro,venta,20.0,7.0287
,75,marks,start_mercado,Mercado diario,,,,0.0
,75,transfer,mercado,Libre,Igor Zubeldia,compra,16.0,-4.51685
,75,transfer,Puja,Dani,Igor Zubeldia,compra,16.0,0.0
,75,transfer,Puja,MuchaSalsa,Igor Zubeldia,compra,16.0,0.0
,75,transfer,Puja,Maldinillo 💥,Igor Zubeldia,compra,16.0,0.0
,75,transfer,mercado,Los marinero,Óscar Valentín,compra,14.0,-1.456
,75,transfer,Puja,Libre,Óscar Valentín,compra,14.0,0.0
,75,transfer,mercado,Dani,Roger Brugué,compra,12.0,-0.9889
,76,transfer,mercado,Chamacónicos,Antonio Blanco,venta,48.0,6.415
,76,transfer,mercado,Los marinero,Jorge de Frutos,venta,14.0,10.0358
,76,marks,start_mercado,Mercado diario,,,,0.0
,76,transfer,mercado,Maldinillo 💥,Ander Barrenetxea,compra,16.0,-10.88583
,76,transfer,Puja,Libre,Ander Barrenetxea,compra,16.0,0.0
,76,transfer,Puja,Dani,Ander Barrenetxea,compra,16.0,0.0
,76,transfer,mercado,Maldinillo 💥,Unai López,compra,14.0,-4.95755
,76,transfer,Puja,Libre,Unai López,compra,14.0,0.0
,76,transfer,Puja,Los marinero,Unai López,compra,14.0,0.0
,77,marks,start_mercado,Mercado diario,,,,0.0
,77,transfer,mercado,Chamacónicos,Eduardo Camavinga,compra,15.0,-5.432
,77,transfer,Puja,Dani,Eduardo Camavinga,compra,15.0,0.0
,77,transfer,Puja,Maldinillo 💥,Eduardo Camavinga,compra,15.0,0.0
,77,transfer,Puja,Libre,Eduardo Camavinga,compra,15.0,0.0
,77,transfer,mercado,Dani,Aitor Paredes,compra,1.0,-7.20382
,77,transfer,Puja,Maldinillo 💥,Aitor Paredes,compra,1.0,0.0
,77,transfer,Puja,Libre,Aitor Paredes,compra,1.0,0.0
,78,transfer,mercado,Libre,Alexander Sørloth,venta,2.0,9.31986
,78,transfer,mercado,Jotabetrbb,Hugo Sotelo,venta,5.0,6.40848
,78,marks,start_mercado,Mercado diario,,,,0.0
,78,transfer,mercado,Chamacónicos,Sergio Herrera,compra,50.0,-9.696969
,79,transfer,mercado,Jotabetrbb,Jon Moncayola,venta,50.0,7.5012
,79,marks,start_mercado,Mercado diario,,,,0.0
,79,transfer,mercado,Libre,Mikel Oyarzabal,compra,16.0,-12.21949
,79,transfer,Puja,Maldinillo 💥,Mikel Oyarzabal,compra,16.0,0.0
,79,transfer,Puja,Dani,Mikel Oyarzabal,compra,16.0,0.0
,79,transfer,Puja,Chamacónicos,Mikel Oyarzabal,compra,16.0,0.0
