date,jugador,precio,puntosJugador,equipoLiga,avgPoints,variacion,jornada,detalles,equipo,ganancias,num_pujas,recibe_puja,eficiencia,subida,posicionJugador_2.0,posicionJugador_3.0,posicionJugador_4.0,estado_1,estado_2,estado_3,estado_4,estado_5,equipoLiga_target_enc,jornada_target_enc,precio_por_punto,precio_por_avgPoint,puntos_por_precio,avgPoints_por_precio,momentum_variacion,variacion_pos,variacion_neg,avgPoints_posicionJugador_2.0,avgPoints_posicionJugador_3.0,avgPoints_posicionJugador_4.0,precio_bin,avgPoints_bin
2025-11-09,D. BLIND,0.2344179894577212,0.6259137212888018,222.0,0.09854666358670619,0.15060887425407055,13,1.6807588412742456,,,0,0,0.4203868629187127,1,True,False,False,False,False,False,False,False,0.16666666666666666,0.17424242424242425,0.3745206519109157,2.378727013162223,2.6700640709044987,0.4203868629187127,0.15060887425407055,1,0,0.09854666358670619,0.0,0.0,2,2
2025-11-09,U. EGILUZ,-0.7716031571017389,-1.37978816729046,1.0,-1.907022255600482,-0.4513102494790548,13,1.6807588412742456,,,0,0,2.4715097515584494,0,True,False,False,True,False,False,False,False,0.21428571428571427,0.17424242424242425,0.559218968978357,0.40461172356402325,1.7882119102325544,2.4715097515584494,-0.4513102494790548,0,1,-1.907022255600482,-0.0,-0.0,0,0
2025-11-09,P. ESPINO,-0.7716031571017389,-0.3241555943540063,14.0,-0.08947542258709287,0.011704461084887754,13,1.6807588412742456,,,0,0,0.1159605656406883,1,True,False,False,False,False,False,False,False,0.3333333333333333,0.17424242424242425,2.380355455517863,8.623728824298068,0.42010716451543706,0.1159605656406883,0.011704461084887754,1,0,-0.08947542258709287,-0.0,-0.0,0,1
2025-11-09,D. CALVO,-0.7716031571017389,-0.376937223000829,1370.0,0.09854666358670619,,13,1.6807588412742456,,,0,0,-0.12771693635080444,0,True,False,False,False,False,False,False,False,0.23076923076923078,0.17424242424242425,2.047039021505879,-7.829745820638878,0.4885124018012929,-0.12771693635080444,,0,0,0.09854666358670619,0.0,0.0,0,2
2025-11-09,A. SIVERA,1.326896215786773,1.4704197796379648,48.0,0.9133090370065012,0.984035353269167,13,1.6807588412742456,,,0,0,0.6883042832107852,1,False,False,False,False,False,False,False,False,0.09523809523809523,0.17424242424242425,0.902392181993967,1.4528431332429643,1.1081640402463964,0.6883042832107852,0.984035353269167,1,0,0.0,0.0,0.0,3,3
2025-11-10,T. ASANO,-0.7475265019760299,-0.1658107084135383,408.0,0.1612206923113056,-0.3432734836808015,13,1.4107003382365233,,,0,0,-0.21567249797515978,0,False,False,True,False,False,False,False,False,0.13333333333333333,0.17424242424242425,4.5083397656768005,-4.63663723695828,0.22181277826004547,-0.21567249797515978,-0.3432734836808015,0,1,0.0,0.0,0.1612206923113056,1,2
2025-11-10,E. ÁVILA,-0.7633952064907017,-1.1686616527031692,4.0,-1.2802819683544857,0.5981897611325484,13,1.4107003382365233,,,0,0,1.6770915438825509,1,False,False,True,False,False,False,False,False,0.38461538461538464,0.17424242424242425,0.6532223060004041,0.5962716195585374,1.5308757163294031,1.6770915438825509,0.5981897611325484,1,0,-0.0,-0.0,-1.2802819683544857,1,0
2025-11-10,M. GÓMEZ,0.503091572792339,0.5731320926419792,50.0,0.41191680720970436,2.157005953364488,13,1.4107003382365233,Chamacónicos,-5.219,3,1,0.8187694064402952,1,False,True,False,False,False,False,False,False,0.1111111111111111,0.17424242424242425,0.8777918763567308,1.2213397041517526,1.1392179563711236,0.8187694064402952,2.157005953364488,1,0,0.0,0.41191680720970436,0.0,2,2
2025-11-10,B. PRADOS,-0.7658575916740128,-1.1686616527031692,1.0,-0.6535416811084895,0.33581475847964753,13,1.4107003382365233,,,0,0,0.8533473344924475,1,False,True,False,True,False,False,False,False,0.21428571428571427,0.17424242424242425,0.6553293207078947,1.1718590958638095,1.525953638590096,0.8533473344924475,0.33581475847964753,1,0,-0.0,-0.6535416811084895,-0.0,0,0
2025-11-10,D. VAN DE BEEK,-0.7716031571017389,-1.1686616527031692,222.0,-0.6535416811084895,,13,1.4107003382365233,,,0,0,0.8469930716151658,0,False,True,False,True,False,False,False,False,0.16666666666666666,0.17424242424242425,0.6602456883587061,1.1806505385295987,1.5145909610891308,0.8469930716151658,,0,0,-0.0,-0.6535416811084895,-0.0,0,0
2025-11-10,P. CHAVARRÍA,2.082301270355897,1.9454544374593687,14.0,1.4147012668032983,1.0920721190674205,13,1.4107003382365233,De la Guettir FC,-11.411211,3,1,0.6793928465349579,1,True,False,False,False,False,False,False,False,0.3333333333333333,0.17424242424242425,1.0703412837228694,1.4719007095826067,0.9342805149642665,0.6793928465349579,1.0920721190674205,1,0,1.4147012668032983,0.0,0.0,3,3
2025-11-10,A. RAȚIU,1.0647889929409848,1.1537300077570287,14.0,0.5999388933835031,0.9994691769546318,13,1.4107003382365233,Dani,-7.15424,2,1,0.5634340079835389,1,True,False,False,False,False,False,False,False,0.3333333333333333,0.17424242424242425,0.9229092273519144,1.7748261195565027,1.0835282219082363,0.5634340079835389,0.9994691769546318,1,0,0.5999388933835031,0.0,0.0,3,2
2025-11-10,J. IGLESIAS,0.7282630178884597,1.2065116364038513,9.0,0.9133090370065012,0.6444912321889427,13,1.4107003382365233,Libre,-5.642,0,1,1.254090569591182,1,True,False,False,False,False,False,False,False,0.4090909090909091,0.17424242424242425,0.6036099381927162,0.7973886066942191,1.6566953834984601,1.254090569591182,0.6444912321889427,1,0,0.9133090370065012,0.0,0.0,2,3
2025-11-10,J. RUEDA,-0.07912572388390013,0.6259137212888018,5.0,1.4773752955278983,-1.5934132022034464,13,1.4107003382365233,,,0,0,-18.67147489444202,0,True,False,False,True,False,False,False,False,0.08333333333333333,0.17424242424242425,-0.12641614135704424,-0.053558273625628205,-7.910469579738519,-18.67147489444202,-1.5934132022034464,0,1,1.4773752955278983,0.0,0.0,2,3
2025-11-10,M. DIARRA,-0.7716031571017389,-1.1158800240563465,48.0,-0.8415637672822884,-0.32783965999533676,13,1.4107003382365233,,,0,0,1.0906705736066584,0,True,False,False,False,False,False,False,False,0.09523809523809523,0.17424242424242425,0.6914756353218955,0.9168694090323476,1.446185723803275,1.0906705736066584,-0.32783965999533676,0,1,-0.8415637672822884,-0.0,-0.0,0,0
2025-11-11,RODRYGO,0.7512452795993637,-0.1130290797667156,15.0,-0.40284556621009104,-0.9760602547848563,13,1.140641835198801,,,0,0,-0.5362363543749286,0,False,False,True,False,False,False,False,False,0.2,0.17424242424242425,-6.646536693801195,-1.8648514653355783,-0.15045542698327038,-0.5362363543749286,-0.9760602547848563,0,1,-0.0,-0.0,-0.40284556621009104,3,1
2025-11-11,R. BARDGHJI,-0.06872898644325293,-0.21859233706036096,3.0,0.0358726348621065,-1.5934132022034464,13,1.140641835198801,,,0,0,-0.521950907025709,0,False,False,True,False,False,False,False,False,0.2222222222222222,0.17424242424242425,0.31441770459674884,-1.9158634665106573,3.1805433037216577,-0.521950907025709,-1.5934132022034464,0,1,0.0,0.0,0.0358726348621065,2,1
2025-11-11,J. LUIS MORALES,-0.43480358369551225,0.3620055780546885,12.0,-0.15214945131169255,-0.31240583630987206,13,1.140641835198801,,,0,0,0.3499276614654186,0,False,False,True,False,False,False,False,False,0.2,0.17424242424242425,-1.2010930465186913,2.8577588529295648,-0.8325745789684572,0.3499276614654186,-0.31240583630987206,0,1,-0.0,-0.0,-0.15214945131169255,2,1
2025-11-11,P. GUEYE,2.046459886021035,1.417638150991142,20.0,1.1013311231803,-0.9606264310993915,13,1.140641835198801,,,0,0,0.5381637786010339,0,False,True,False,False,False,False,False,False,0.45454545454545453,0.17424242424242425,1.4435689678789225,1.858167797840586,0.6927267267479895,0.5381637786010339,-0.9606264310993915,0,1,0.0,1.1013311231803,0.0,3,3
2025-11-11,P. LOZANO,0.5840766854879061,1.0481667504633834,8.0,0.47459083593430373,-0.5284793679063784,13,1.140641835198801,,,0,0,0.8125474534057174,0,False,True,False,False,False,False,False,False,0.0,0.17424242424242425,0.5572358863642698,1.230692652641328,1.794567360654778,0.8125474534057174,-0.5284793679063784,0,1,0.0,0.47459083593430373,0.0,2,2
2025-11-11,L. RIOJA,0.5731327513398565,1.0481667504633834,19.0,0.47459083593430373,0.6136235848180132,13,1.140641835198801,Los marinero,-5.325,0,1,0.8280629692891374,1,False,True,False,False,False,False,False,False,0.13793103448275862,0.17424242424242425,0.5467948723727485,1.2076329762638258,1.8288344527137121,0.8280629692891374,0.6136235848180132,1,0,0.0,0.47459083593430373,0.0,2,2
2025-11-11,J. GUERRA,0.06068303485743362,0.5203504639951565,19.0,-0.02680139386249319,-0.9297587837284621,13,1.140641835198801,,,0,0,-0.44165477667162895,0,False,True,False,False,False,False,False,False,0.13793103448275862,0.17424242424242425,0.11661932185511918,-2.2642590690563975,8.574750594907336,-0.44165477667162895,-0.9297587837284621,0,1,-0.0,-0.02680139386249319,-0.0,2,1
2025-11-11,A. REBBACH,-0.6482102995824796,0.30922394940786585,48.0,0.34924277848510465,-0.20436907051161876,13,1.140641835198801,,,0,0,-0.5387808825175089,0,False,True,False,False,False,False,False,False,0.09523809523809523,0.17424242424242425,-2.0962419132858976,-1.856039647704493,-0.4770433710331543,-0.5387808825175089,-0.20436907051161876,0,1,0.0,0.34924277848510465,0.0,1,2
2025-11-11,C. EJUKE,-0.6818628970877322,-0.376937223000829,17.0,-0.5908676523838898,-0.3432734836808015,13,1.140641835198801,,,0,0,0.8665503306571558,0,False,True,False,False,False,False,False,False,0.3076923076923077,0.17424242424242425,1.808960920920122,1.1540047053539273,0.5528058168534532,0.8665503306571558,-0.3432734836808015,0,1,-0.0,-0.5908676523838898,-0.0,1,0
2025-11-11,A. ALMEIDA,-0.7278274205095405,-0.693626994881765,19.0,-0.5281936236592901,0.490152995334295,13,1.140641835198801,,,0,0,0.7257137262061875,1,False,True,False,False,False,False,False,False,0.13793103448275862,0.17424242424242425,1.049308165899413,1.377958320332441,0.9530115633837077,0.7257137262061875,0.490152995334295,1,0,-0.0,-0.5281936236592901,-0.0,1,0
2025-11-11,Y. ENRÍQUEZ,-0.352450479231439,0.20366069211422047,48.0,0.1612206923113056,-0.14263377576975975,13,1.140641835198801,,,0,0,-0.4574292254959997,0,True,False,False,False,False,False,False,False,0.09523809523809523,0.17424242424242425,-1.730568353688099,-2.1861231834168238,-0.5778436460122697,-0.4574292254959997,-0.14263377576975975,0,1,0.1612206923113056,0.0,0.0,2,2
2025-11-11,F. CALERO,-0.35217688087773774,0.4147872067015112,8.0,0.7879609795573019,-0.8525896653011383,13,1.140641835198801,,,0,0,-2.2374075634976616,0,True,False,False,False,False,False,False,False,0.0,0.17424242424242425,-0.8490522999154853,-0.44694654058765637,-1.1777842527651965,-2.2374075634976616,-0.8525896653011383,0,1,0.7879609795573019,0.0,0.0,2,3
2025-11-11,V. ROSIER,-0.38610307673669153,0.0980974348205751,50.0,0.28656874976050495,-1.114964667954039,13,1.140641835198801,,,0,0,-0.7422098119299552,0,True,False,False,True,False,False,False,False,0.1111111111111111,0.17424242424242425,-3.935873976408342,-1.347326705136776,-0.25407124367133155,-0.7422098119299552,-1.114964667954039,0,1,0.28656874976050495,0.0,0.0,2,2
2025-11-11,J. RODRÍGUEZ,-0.5122319177929632,0.0980974348205751,5.0,-0.15214945131169255,0.21234416899592953,13,1.140641835198801,,,0,0,0.29703293188012775,1,True,False,False,False,False,False,False,False,0.08333333333333333,0.17424242424242425,-5.221611524484058,3.36665876896506,-0.19151017912633062,0.29703293188012775,0.21234416899592953,1,0,-0.15214945131169255,-0.0,-0.0,2,1
2025-11-11,V. PARADA,-0.663531807389749,-0.21859233706036096,48.0,-0.5281936236592901,0.011704461084887754,13,1.140641835198801,,,0,0,0.7960348152290634,1,True,False,False,False,False,False,False,False,0.09523809523809523,0.17424242424242425,3.035489952680622,1.2562307341455023,0.3294381129344651,0.7960348152290634,0.011704461084887754,1,0,-0.5281936236592901,-0.0,-0.0,1,0
2025-11-12,G. MIKAUTADZE,1.8661585709319173,0.3620055780546885,20.0,1.0386570944557008,-1.9638249706546007,13,0.8705833321610786,,,0,0,0.556574641651367,0,False,False,True,False,False,True,False,False,0.45454545454545453,0.17424242424242425,5.155040499429808,1.7967015140914688,0.19398425713076148,0.556574641651367,-1.9638249706546007,0,1,0.0,0.0,1.0386570944557008,3,3
2025-11-12,R. GARCÍA DE HARO,-0.5237230486484153,0.4147872067015112,50.0,-0.15214945131169255,-0.06546465734243599,13,0.8705833321610786,,,0,0,0.2905156498649409,0,False,False,True,False,False,False,False,False,0.1111111111111111,0.17424242424242425,-1.262627625826632,3.4421845515569007,-0.7919987477555405,0.2905156498649409,-0.06546465734243599,0,1,-0.0,-0.0,-0.15214945131169255,2,1
2025-11-12,V. TSYGANKOV,0.4248424436337844,-0.1130290797667156,222.0,0.5999388933835031,2.6200206639284307,13,0.8705833321610786,Chamacónicos,-4.893,2,1,1.412141113093536,1,False,True,False,False,False,False,False,False,0.16666666666666666,0.17424242424242425,-3.7587336218631537,0.7081416793902215,-0.26604877975743657,1.412141113093536,2.7743589007830782,1,0,0.0,0.5999388933835031,0.0,2,2
2025-11-12,D. VAN DE BEEK,-0.7658575916740128,-1.1686616527031692,222.0,-0.6535416811084895,0.45928534796336556,13,0.8705833321610786,,,0,0,0.8533473344924475,1,False,True,False,True,False,False,False,False,0.16666666666666666,0.17424242424242425,0.6553293207078947,1.1718590958638095,1.525953638590096,0.8533473344924475,0.45928534796336556,1,0,-0.0,-0.6535416811084895,-0.0,0,0
2025-11-12,A. OSAMBELA,-0.7716031571017389,-0.8519718808222331,50.0,-0.34017153748549134,0.011704461084887754,13,0.8705833321610786,,,0,0,0.4408639016293449,1,False,True,False,False,False,False,False,False,0.1111111111111111,0.17424242424242425,0.905668461763703,2.2682833228455257,1.1041595373739956,0.4408639016293449,0.011704461084887754,1,0,-0.0,-0.34017153748549134,-0.0,0,1
2025-11-12,Á. CARRERAS,2.5397577177443704,1.8398911801657234,15.0,1.289353209354099,1.6013883006877572,13,0.8705833321610786,Libre,-12.73614,1,1,0.5076675986367748,1,True,False,False,False,False,False,False,False,0.2,0.17424242424242425,1.3803839948467027,1.9697905349195397,0.7244354226687255,0.5076675986367748,1.6013883006877572,1,0,1.289353209354099,0.0,0.0,3,3
2025-11-12,J. ARAMBURU,-0.19513142585322593,0.2564423207610431,16.0,-0.15214945131169255,0.8914324111563787,13,0.8705833321610786,Libre,-2.28194,1,1,0.7797320722609246,1,True,False,False,False,False,False,False,False,0.15384615384615385,0.17424242424242425,-0.7609144401739037,1.2825068160140396,-1.3142098144854921,0.7797320722609246,0.8914324111563787,1,0,-0.15214945131169255,-0.0,-0.0,2,1
2025-11-12,C. LENGLET,-0.47009777132297226,-0.7464086235285877,2.0,-0.40284556621009104,-0.7291190758174204,13,0.8705833321610786,,,0,0,0.8569417847231344,0,True,False,False,False,False,False,False,False,0.5,0.17424242424242425,0.6298137324758545,1.166945791885914,1.587776536792634,0.8569417847231344,-0.7291190758174204,0,1,-0.40284556621009104,-0.0,-0.0,2,1
2025-11-12,A. ELUSTONDO,-0.7628480097832991,-1.1686616527031692,16.0,-1.2802819683544857,0.6290574085034779,13,0.8705833321610786,,,0,0,1.678294536040947,1,True,False,False,False,False,False,False,False,0.15384615384615385,0.17424242424242425,0.6527540805098506,0.595844215948761,1.531973826619769,1.678294536040947,0.6290574085034779,1,0,-1.2802819683544857,-0.0,-0.0,1,0
2025-11-12,DAVINCHI,-0.7631216081370005,-0.376937223000829,9.0,-0.21482348003629198,0.042572108455817256,13,0.8705833321610786,,,0,0,0.2815065898439549,1,True,False,False,True,False,False,False,False,0.4090909090909091,0.17424242424242425,2.0245377376090548,3.5523359008241555,0.4939418736456908,0.2815065898439549,0.042572108455817256,1,0,-0.21482348003629198,-0.0,-0.0,1,1
2025-11-12,I. VILLAR,-0.7664047883814153,-1.37978816729046,5.0,-1.907022255600482,-0.0963323047133655,13,0.8705833321610786,,,0,0,2.4882735243623513,0,False,False,False,False,False,False,False,False,0.08333333333333333,0.17424242424242425,0.5554514540720314,0.4018858133493064,1.800341005887333,2.4882735243623513,-0.0963323047133655,0,1,-0.0,-0.0,-0.0,0,0
2025-11-12,A. SAN MIGUEL,-0.7617536163684941,-1.37978816729046,4.0,-1.907022255600482,0.6907927032453367,13,0.8705833321610786,,,0,0,2.5034666302714337,1,False,False,False,False,False,False,False,False,0.38461538461538464,0.17424242424242425,0.5520805196821611,0.39944684105192807,1.8113336766315669,2.5034666302714337,0.6907927032453367,1,0,-0.0,-0.0,-0.0,1,0
2025-11-13,T. ASANO,-0.7644895999055067,-0.1658107084135383,408.0,0.1612206923113056,0.5364544663906893,13,0.6005248291233563,,,0,0,-0.21088698030452385,1,False,False,True,False,False,False,False,False,0.13333333333333333,0.17424242424242425,4.610644377944557,-4.741853214326403,0.21689101503152963,-0.21088698030452385,0.5364544663906893,1,0,0.0,0.0,0.1612206923113056,1,2
2025-11-13,F. LÓPEZ,2.6483762641637627,1.6287646655784327,3.0,1.9104528340148756,2.03353536388077,13,0.6005248291233563,Maldinillo 💥,-13.86,2,1,0.9601478679998423,1,False,True,False,False,False,False,False,False,0.2222222222222222,0.17424242424242425,1.6260020211214545,1.041505441481352,0.6150047757990864,0.9601478679998423,2.03353536388077,1,0,0.0,2.542833783846092,0.0,3,3
2025-11-13,H. ÁLVAREZ,-0.42714282979187757,-0.06024745111989292,5.0,0.34924277848510465,-0.9297587837284621,13,0.6005248291233563,,,0,0,-0.8176272004436353,0,False,True,False,False,False,True,False,False,0.08333333333333333,0.17424242424242425,7.089925163257264,-1.2230506485889923,0.14104788367191326,-0.8176272004436353,-0.9297587837284621,0,1,0.0,0.34924277848510465,0.0,2,2
2025-11-13,C. EJUKE,-0.7023827736153252,-0.376937223000829,17.0,-0.5908676523838898,-0.4976117205354491,13,0.6005248291233563,,,0,0,0.8412343181152812,0,False,True,False,False,False,False,False,False,0.3076923076923077,0.17424242424242425,1.863399510993085,1.1887331444100229,0.536655757823333,0.8412343181152812,-0.4976117205354491,0,1,-0.0,-0.5908676523838898,-0.0,1,0
2025-11-13,N. TENAGLIA,2.0067881247343546,1.6815462942252555,48.0,1.4147012668032983,0.922300058527308,13,0.6005248291233563,,,0,0,0.7049576108254857,1,True,False,False,False,False,False,False,False,0.09523809523809523,0.17424242424242425,1.193417593204804,1.4185232976751714,0.8379287457260101,0.7049576108254857,0.922300058527308,1,0,1.4147012668032983,0.0,0.0,3,3
2025-11-13,Y. ENRÍQUEZ,-0.35655445453695755,0.20366069211422047,48.0,0.1612206923113056,-0.03459700997150649,13,0.6005248291233563,,,0,0,-0.4521641573229932,0,True,False,False,False,False,False,False,False,0.09523809523809523,0.17424242424242425,-1.7507192974562422,-2.2115786618123368,-0.571192592647032,-0.4521641573229932,-0.03459700997150649,0,1,0.1612206923113056,0.0,0.0,2,2
2025-11-13,V. ROSIER,-0.42714282979187757,0.0980974348205751,50.0,0.28656874976050495,-0.991494078470321,13,0.6005248291233563,,,0,0,-0.67089835219401,0,True,False,False,True,False,False,False,False,0.1111111111111111,0.17424242424242425,-4.354226757777881,-1.4905370512723477,-0.2296600987741531,-0.67089835219401,-0.991494078470321,0,1,0.28656874976050495,0.0,0.0,2,2
2025-11-13,J. PACHECO,-0.5316574009057513,-0.21859233706036096,48.0,0.41191680720970436,0.42841770059243606,13,0.6005248291233563,,,0,0,-0.77478011457766,1,True,False,False,False,False,False,False,False,0.09523809523809523,0.17424242424242425,2.4321979455157527,-1.2906880732036148,0.41115340036903203,-0.77478011457766,0.42841770059243606,1,0,0.41191680720970436,0.0,0.0,1,2
2025-11-13,J. COPETE,-0.7185250764836982,-0.6408453662349424,19.0,-0.904237796006888,0.15060887425407055,13,0.6005248291233563,,,0,0,1.2584655484782539,1,True,False,False,False,False,False,False,False,0.13793103448275862,0.17424242424242425,1.12121618655266,0.7946204795654267,0.8918912910630654,1.2584655484782539,0.15060887425407055,1,0,-0.904237796006888,-0.0,-0.0,1,0
2025-11-13,Á. ODRIOZOLA,-0.7601120262462868,-0.6408453662349424,16.0,1.9104528340148756,0.21234416899592953,13,0.6005248291233563,,,0,0,-9.034656160373011,1,True,False,False,False,False,False,False,False,0.15384615384615385,0.17424242424242425,1.1861101794684723,-0.11068502798883197,0.843094421876337,-9.034656160373011,0.21234416899592953,1,0,6.867341765843467,0.0,0.0,1,3
2025-11-13,I. BALLIU,-0.7716031571017389,-0.7464086235285877,14.0,-0.02680139386249319,-0.2969720126244073,13,0.6005248291233563,,,0,0,0.03473473164352406,0,True,False,False,False,False,False,False,False,0.3333333333333333,0.17424242424242425,1.033755729147086,28.790739459302785,0.9673490628022839,0.03473473164352406,-0.2969720126244073,0,1,-0.02680139386249319,-0.0,-0.0,0,1
2025-11-13,J. CRUZ,-0.7696879686258302,-0.5880637375881197,50.0,-0.7162157098330892,0.10430740319767627,13,0.6005248291233563,,,0,0,0.9305285642444922,1,True,False,False,False,False,False,False,False,0.1111111111111111,0.17424242424242425,1.3088534937320264,1.074660933458352,0.7640297439854364,0.9305285642444922,0.10430740319767627,1,0,-0.7162157098330892,-0.0,-0.0,0,0
2025-11-13,M. RUBIO,-0.7716031571017389,-0.1130290797667156,8.0,1.1013311231803,,13,0.6005248291233563,,,0,0,-1.4273302803054309,0,True,False,False,False,False,False,False,False,0.0,0.17424242424242425,6.826650144763052,-0.7006089633285119,0.14648621537201362,-1.4273302803054309,,0,0,1.1013311231803,0.0,0.0,0,3
2025-11-14,S. RONDÓN,-0.25313427683788875,0.30922394940786585,1370.0,-0.08947542258709287,-0.6365161337046318,13,0.330466326085634,,,0,0,0.35347159292847374,0,False,False,True,False,False,False,False,False,0.23076923076923078,0.17424242424242425,-0.8186088390429525,2.8291244527618176,-1.2215855349824218,0.35347159292847374,-0.6365161337046318,0,1,-0.0,-0.0,-0.08947542258709287,2,1
2025-11-14,A. BLANCO,0.6653353965371743,1.0481667504633834,48.0,0.7252869508327024,0.8451309400999844,13,0.330466326085634,Libre,-5.52439,1,1,1.090105628682796,1,False,True,False,False,False,False,False,False,0.09523809523809523,0.17424242424242425,0.6347604152513154,0.9173396521661547,1.575393674415975,1.090105628682796,0.8451309400999844,1,0,0.0,0.7252869508327024,0.0,2,3
2025-11-14,S. COLOMBATTO,-0.34752570886481665,0.045315806173752436,1370.0,0.22389472103590527,0.551888290076154,13,0.330466326085634,Libre,-1.71,0,1,-0.6442555459358658,1,False,True,False,False,False,False,False,False,0.23076923076923078,0.17424242424242425,-7.668804097366069,-1.55217664391668,-0.13039592586603616,-0.6442555459358658,0.551888290076154,1,0,0.0,0.22389472103590527,0.0,2,2
2025-11-14,M. ROMÁN,-0.7716031571017389,-0.42971885164765167,5.0,0.9133090370065012,-0.43587642579359004,13,0.330466326085634,,,0,0,-1.1836527783139386,0,False,True,False,False,False,False,False,False,0.08333333333333333,0.17424242424242425,1.7956041484969931,-0.8448425242656633,0.5569176390871488,-1.1836527783139386,-0.43587642579359004,0,1,0.0,0.9133090370065012,0.0,0,3
2025-11-14,F. UGRINIC,-0.7716031571017389,-0.9575351381158784,19.0,-0.6535416811084895,,13,0.330466326085634,,,0,0,0.8469930716151658,0,False,True,False,False,False,True,False,False,0.13793103448275862,0.17424242424242425,0.8058231308807513,1.1806505385295987,1.2409700119457074,0.8469930716151658,,0,0,-0.0,-0.6535416811084895,-0.0,0,0
2025-11-14,A. PEDROSA,-0.6572390452546205,0.045315806173752436,23.0,0.22389472103590527,0.42841770059243606,13,0.330466326085634,,,0,0,-0.3406600129929579,1,True,False,False,False,False,False,False,False,0.26666666666666666,0.17424242424242425,-14.50320754588602,-2.9354694328848816,-0.06894884813948444,-0.3406600129929579,0.42841770059243606,1,0,0.22389472103590527,0.0,0.0,1,2
2025-11-14,V. PARADA,-0.6769381267211099,-0.21859233706036096,48.0,-0.5281936236592901,-0.26610436525347775,13,0.330466326085634,,,0,0,0.7802698401514913,0,True,False,False,False,False,False,False,False,0.09523809523809523,0.17424242424242425,3.0968204679318228,1.2816122308398004,0.3229137957304245,0.7802698401514913,-0.26610436525347775,0,1,-0.5281936236592901,-0.0,-0.0,1,0
2025-11-14,D. LÓPEZ,-0.7631216081370005,-1.2742249099968146,408.0,-0.6535416811084895,0.6136235848180132,13,0.330466326085634,,,0,0,0.8564068040358326,1,True,False,False,False,False,False,False,False,0.13333333333333333,0.17424242424242425,0.5988912954387334,1.1676726945943863,1.6697556014213384,0.8564068040358326,0.6136235848180132,1,0,-0.6535416811084895,-0.0,-0.0,1,0
2025-11-14,D. LÓPEZ,-0.7631216081370005,-1.2742249099968146,408.0,-0.6535416811084895,-0.8525896653011383,13,0.330466326085634,,,0,0,0.8564068040358326,0,True,False,False,False,False,False,False,False,0.13333333333333333,0.17424242424242425,0.5988912954387334,1.1676726945943863,1.6697556014213384,0.8564068040358326,-0.8525896653011383,0,1,-0.6535416811084895,-0.0,-0.0,1,0
2025-11-14,D. LÓPEZ,-0.7631216081370005,-1.2742249099968146,408.0,-0.6535416811084895,-0.06546465734243599,13,0.330466326085634,,,0,0,0.8564068040358326,0,True,False,False,False,False,False,False,False,0.13333333333333333,0.17424242424242425,0.5988912954387334,1.1676726945943863,1.6697556014213384,0.8564068040358326,-0.06546465734243599,0,1,-0.6535416811084895,-0.0,-0.0,1,0
2025-11-14,J. DONALD,-0.7653103949666105,-0.3241555943540063,23.0,-0.34017153748549134,-0.06546465734243599,13,0.330466326085634,,,0,0,0.44448890830659754,0,True,False,False,False,False,False,False,False,0.26666666666666666,0.17424242424242425,2.3609426128658284,2.2497844775850164,0.42356149876893756,0.44448890830659754,-0.06546465734243599,0,1,-0.34017153748549134,-0.0,-0.0,0,1
2025-11-14,B. DIABY,-0.7716031571017389,-1.2214432813499918,23.0,-0.9669118247314876,-0.2815381889389425,13,0.330466326085634,,,0,0,1.2531222416009866,0,True,False,False,False,False,False,False,False,0.26666666666666666,0.17424242424242425,0.6317147923264365,0.798008603653821,1.5829961983749867,1.2531222416009866,-0.2815381889389425,0,1,-0.9669118247314876,-0.0,-0.0,0,0
2025-11-14,J. MUSSO,-0.7716031571017389,-1.37978816729046,2.0,-1.907022255600482,-0.0963323047133655,13,0.330466326085634,,,0,0,2.4715097515584494,0,False,False,False,False,False,False,False,False,0.5,0.17424242424242425,0.559218968978357,0.40461172356402325,1.7882119102325544,2.4715097515584494,-0.0963323047133655,0,1,-0.0,-0.0,-0.0,0,0
2025-11-15,A. BUDIMIR,2.292151207644748,1.259293265050674,50.0,0.9133090370065012,-1.3464720232360103,13,0.06040782304791161,,,0,0,0.39845043185197215,0,False,False,True,False,False,True,False,False,0.1111111111111111,0.17424242424242425,1.8201871248516421,2.509718622120466,0.5493933870755615,0.39845043185197215,-1.3464720232360103,0,1,0.0,0.0,0.9133090370065012,3,3
2025-11-15,B. MAYORAL,1.7422185167052557,0.8370402358760926,9.0,1.0386570944557008,2.6200206639284307,13,0.06040782304791161,Dani,-9.70708,1,1,0.5961689009315685,1,False,False,True,False,False,False,False,False,0.4090909090909091,0.17424242424242425,2.081401061301067,1.6773744180160166,0.4804447590272868,0.5961689009315685,2.6200206639284307,1,0,0.0,0.0,1.0386570944557008,3,3
2025-11-15,J. PUADO,0.4590422378464394,0.4675688353483339,8.0,0.8506350082819019,-1.1921337863813628,13,0.06040782304791161,,,0,0,1.8530607536505288,0,False,False,True,False,False,True,False,False,0.0,0.17424242424242425,0.9817618741475452,0.5396459042141938,1.0185725369616414,1.8530607536505288,-1.1921337863813628,0,1,0.0,0.0,0.8506350082819019,2,3
